"","Price"
"2017-05-23",742
"2017-05-24",743
"2017-05-25",717
"2017-05-26",731
"2017-05-29",733
"2017-05-30",743
"2017-05-31",742
"2017-06-01",736
"2017-06-02",729
"2017-06-05",731
"2017-06-07",706
"2017-06-08",690
"2017-06-09",671
"2017-06-12",710
"2017-06-13",715
"2017-06-14",712
"2017-06-15",694
"2017-06-16",690
"2017-06-19",716
"2017-06-20",818
"2017-06-21",786
"2017-06-22",857
"2017-06-23",814
"2017-06-26",796
"2017-06-27",781
"2017-06-28",781
"2017-06-29",774
"2017-06-30",778
"2017-07-03",791
"2017-07-04",790
"2017-07-05",780
"2017-07-06",774
"2017-07-07",785
"2017-07-10",800
"2017-07-11",777
"2017-07-12",781
"2017-07-13",768
"2017-07-14",780
"2017-07-17",759
"2017-07-18",760
"2017-07-19",768
"2017-07-20",779
"2017-07-21",818
"2017-07-24",828
"2017-07-25",828
"2017-07-26",846
"2017-07-27",832
"2017-07-28",846
"2017-07-31",846
"2017-08-01",872
"2017-08-02",921
"2017-08-03",961
"2017-08-04",942
"2017-08-07",945
"2017-08-08",919
"2017-08-09",852
"2017-08-10",862
"2017-08-11",845
"2017-08-14",835
"2017-08-16",852
"2017-08-17",847
"2017-08-18",847
"2017-08-21",852
"2017-08-22",854
"2017-08-23",849
"2017-08-24",913
"2017-08-25",946
"2017-08-28",972
"2017-08-29",970
"2017-08-30",970
"2017-08-31",920
"2017-09-01",928
"2017-09-04",975
"2017-09-05",955
"2017-09-06",934
"2017-09-07",902
"2017-09-08",901
"2017-09-11",903
"2017-09-12",896
"2017-09-13",880
"2017-09-14",827
"2017-09-15",837
"2017-09-18",837
"2017-09-19",836
"2017-09-20",858
"2017-09-21",865
"2017-09-22",849
"2017-09-25",849
"2017-09-26",880
"2017-09-27",909
"2017-09-28",918
"2017-09-29",914
"2017-10-10",902
"2017-10-11",902
"2017-10-12",894
"2017-10-13",883
"2017-10-16",854
"2017-10-17",884
"2017-10-18",843
"2017-10-19",858
"2017-10-20",840
"2017-10-23",850
"2017-10-24",852
"2017-10-25",842
"2017-10-26",821
"2017-10-27",827
"2017-10-30",840
"2017-10-31",840
"2017-11-01",836
"2017-11-02",821
"2017-11-03",844
"2017-11-06",849
"2017-11-07",836
"2017-11-08",820
"2017-11-09",812
"2017-11-10",802
"2017-11-13",791
"2017-11-14",816
"2017-11-15",802
"2017-11-16",802
"2017-11-17",791
"2017-11-20",810
"2017-11-21",800
"2017-11-22",801
"2017-11-23",806
"2017-11-24",785
"2017-11-27",782
"2017-11-28",780
"2017-11-29",819
"2017-11-30",851
"2017-12-01",862
"2017-12-04",841
"2017-12-05",838
"2017-12-06",834
"2017-12-07",821
"2017-12-08",828
"2017-12-11",845
"2017-12-12",838
"2017-12-13",818
"2017-12-14",791
"2017-12-15",790
"2017-12-18",780
"2017-12-19",796
"2017-12-20",764
"2017-12-21",740
"2017-12-22",728
"2017-12-26",726
"2017-12-27",720
"2017-12-28",724
"2018-01-02",732
"2018-01-03",732
"2018-01-04",733
"2018-01-05",722
"2018-01-08",726
"2018-01-09",706
"2018-01-10",714
"2018-01-11",717
"2018-01-12",690
"2018-01-15",680
"2018-01-16",690
"2018-01-17",666
"2018-01-18",671
"2018-01-19",681
"2018-01-22",684
"2018-01-23",685
"2018-01-24",686
"2018-01-25",704
"2018-01-26",741
"2018-01-29",802
"2018-01-30",827
"2018-01-31",846
"2018-02-01",848
"2018-02-02",868
"2018-02-05",847
"2018-02-06",802
"2018-02-07",834
"2018-02-08",856
"2018-02-09",821
"2018-02-12",848
"2018-02-13",966
"2018-02-14",966
"2018-02-19",966
"2018-02-20",966
"2018-02-21",966
"2018-02-22",966
"2018-02-23",966
"2018-02-26",966
"2018-02-27",966
"2018-02-28",966
"2018-03-02",966
"2018-03-05",966
"2018-03-06",966
"2018-03-07",966
"2018-03-08",966
"2018-03-09",1025
"2018-03-12",1030
"2018-03-13",1010
"2018-03-14",1025
"2018-03-15",1015
"2018-03-16",1000
"2018-03-19",890
"2018-03-20",900
"2018-03-21",907
"2018-03-22",848
"2018-03-23",774
"2018-03-26",764
"2018-03-27",781
"2018-03-28",785
"2018-03-29",805
"2018-03-30",813
"2018-04-02",808
"2018-04-03",811
"2018-04-04",808
"2018-04-05",778
"2018-04-06",779
"2018-04-09",775
"2018-04-10",769
"2018-04-11",770
"2018-04-12",828
"2018-04-13",821
"2018-04-16",814
"2018-04-17",801
"2018-04-18",829
"2018-04-19",845
"2018-04-20",863
"2018-04-23",885
"2018-04-24",917
"2018-04-25",947
"2018-04-26",917
"2018-04-27",947
"2018-04-30",955
"2018-05-02",968
"2018-05-03",959
"2018-05-04",951
"2018-05-08",994
"2018-05-09",1020
"2018-05-10",1010
"2018-05-11",984
"2018-05-14",1005
"2018-05-15",993
"2018-05-16",895
"2018-05-17",894
"2018-05-18",880
"2018-05-21",893
"2018-05-23",894
"2018-05-24",895
"2018-05-25",912
"2018-05-28",920
"2018-05-29",900
"2018-05-30",869
"2018-05-31",849
"2018-06-01",844
"2018-06-04",829
"2018-06-05",803
"2018-06-07",800
"2018-06-08",785
"2018-06-11",771
"2018-06-12",770
"2018-06-14",740
"2018-06-15",712
"2018-06-18",712
"2018-06-19",710
"2018-06-20",704
"2018-06-21",709
"2018-06-22",705
"2018-06-25",752
"2018-06-26",748
"2018-06-27",715
"2018-06-28",702
"2018-06-29",728
"2018-07-02",704
"2018-07-03",690
"2018-07-04",695
"2018-07-05",678
"2018-07-06",671
"2018-07-09",652
"2018-07-10",623
"2018-07-11",621
"2018-07-12",642
"2018-07-13",631
"2018-07-16",636
"2018-07-17",654
"2018-07-18",761
"2018-07-19",703
"2018-07-20",701
"2018-07-23",679
"2018-07-24",662
"2018-07-25",672
"2018-07-26",679
"2018-07-27",683
"2018-07-30",674
"2018-07-31",755
"2018-08-01",822
"2018-08-02",800
"2018-08-03",818
"2018-08-06",839
"2018-08-07",839
"2018-08-08",839
"2018-08-09",839
"2018-08-10",839
"2018-08-13",839
"2018-08-14",839
"2018-08-16",839
"2018-08-17",839
"2018-08-20",839
"2018-08-21",839
"2018-08-22",839
"2018-08-23",839
"2018-08-24",839
"2018-08-27",839
"2018-08-28",839
"2018-08-29",839
"2018-08-30",839
"2018-08-31",839
"2018-09-03",839
"2018-09-04",839
"2018-09-05",839
"2018-09-06",839
"2018-09-07",839
"2018-09-10",839
"2018-09-11",839
"2018-09-12",839
"2018-09-13",839
"2018-09-14",839
"2018-09-17",839
"2018-09-18",839
"2018-09-19",839
"2018-09-20",839
"2018-09-21",839
"2018-09-27",839
"2018-09-28",839
"2018-10-01",839
"2018-10-02",839
