"","Price"
"2017-06-21",2180
"2017-06-22",2190
"2017-06-23",2250
"2017-06-26",2165
"2017-06-27",2190
"2017-06-28",2185
"2017-06-29",2230
"2017-06-30",2385
"2017-07-03",2380
"2017-07-04",2320
"2017-07-05",2245
"2017-07-06",2215
"2017-07-07",2225
"2017-07-10",2035
"2017-07-11",2030
"2017-07-12",2045
"2017-07-13",2100
"2017-07-14",2115
"2017-07-17",2260
"2017-07-18",2250
"2017-07-19",2290
"2017-07-20",2195
"2017-07-21",2155
"2017-07-24",2055
"2017-07-25",2085
"2017-07-26",2050
"2017-07-27",2050
"2017-07-28",2010
"2017-07-31",1910
"2017-08-01",1935
"2017-08-02",1995
"2017-08-03",1915
"2017-08-04",1940
"2017-08-07",1985
"2017-08-08",1960
"2017-08-09",1950
"2017-08-10",2025
"2017-08-11",2085
"2017-08-14",2120
"2017-08-16",2025
"2017-08-17",2050
"2017-08-18",2000
"2017-08-21",2010
"2017-08-22",2035
"2017-08-23",2065
"2017-08-24",2120
"2017-08-25",2135
"2017-08-28",2085
"2017-08-29",2005
"2017-08-30",1970
"2017-08-31",1970
"2017-09-01",2000
"2017-09-04",1920
"2017-09-05",1880
"2017-09-06",1810
"2017-09-07",1815
"2017-09-08",1780
"2017-09-11",1795
"2017-09-12",1790
"2017-09-13",1745
"2017-09-14",1805
"2017-09-15",1810
"2017-09-18",1760
"2017-09-19",1750
"2017-09-20",1715
"2017-09-21",1695
"2017-09-22",1650
"2017-09-25",1625
"2017-09-26",1655
"2017-09-27",1695
"2017-09-28",1700
"2017-09-29",1760
"2017-10-10",1680
"2017-10-11",1690
"2017-10-12",1685
"2017-10-13",1640
"2017-10-16",1680
"2017-10-17",1745
"2017-10-18",1800
"2017-10-19",1820
"2017-10-20",1790
"2017-10-23",1795
"2017-10-24",1810
"2017-10-25",1800
"2017-10-26",1790
"2017-10-27",1825
"2017-10-30",1820
"2017-10-31",1935
"2017-11-01",1900
"2017-11-02",1915
"2017-11-03",1895
"2017-11-06",1855
"2017-11-07",1865
"2017-11-08",1855
"2017-11-09",1825
"2017-11-10",1840
"2017-11-13",1880
"2017-11-14",1865
"2017-11-15",1895
"2017-11-16",1910
"2017-11-17",1915
"2017-11-20",1915
"2017-11-21",1790
"2017-11-22",1770
"2017-11-23",1795
"2017-11-24",1800
"2017-11-27",1770
"2017-11-28",1750
"2017-11-29",1775
"2017-11-30",1730
"2017-12-01",1775
"2017-12-04",1780
"2017-12-05",1795
"2017-12-06",1965
"2017-12-07",2080
"2017-12-08",2060
"2017-12-11",2085
"2017-12-12",2080
"2017-12-13",2070
"2017-12-14",2075
"2017-12-15",2065
"2017-12-18",2025
"2017-12-19",2015
"2017-12-20",2015
"2017-12-21",2020
"2017-12-22",1970
"2017-12-26",1950
"2017-12-27",1950
"2017-12-28",2120
"2018-01-02",2320
"2018-01-03",2550
"2018-01-04",2560
"2018-01-05",2495
"2018-01-08",2600
