"","Price"
"2017-05-23",9990
"2017-05-24",9860
"2017-05-25",9830
"2017-05-26",9810
"2017-05-29",9890
"2017-05-30",9880
"2017-05-31",9710
"2017-06-01",9710
"2017-06-02",10500
"2017-06-05",10600
"2017-06-07",10550
"2017-06-08",10500
"2017-06-09",10400
"2017-06-12",10300
"2017-06-13",10200
"2017-06-14",10700
"2017-06-15",11550
"2017-06-16",11450
"2017-06-19",12450
"2017-06-20",12600
"2017-06-21",12550
"2017-06-22",12250
"2017-06-23",11900
"2017-06-26",12550
"2017-06-27",12500
"2017-06-28",12100
"2017-06-29",12000
"2017-06-30",12300
"2017-07-03",11950
"2017-07-04",11650
"2017-07-05",11500
"2017-07-06",11800
"2017-07-07",12400
"2017-07-10",12700
"2017-07-11",12650
"2017-07-12",12700
"2017-07-13",12600
"2017-07-14",12450
"2017-07-17",12350
"2017-07-18",12250
"2017-07-19",12250
"2017-07-20",12550
"2017-07-21",13700
"2017-07-24",14050
"2017-07-25",13600
"2017-07-26",13350
"2017-07-27",13450
"2017-07-28",12750
"2017-07-31",12900
"2017-08-01",12950
"2017-08-02",13000
"2017-08-03",12850
"2017-08-04",12850
"2017-08-07",13050
"2017-08-08",12900
"2017-08-09",12750
"2017-08-10",12850
"2017-08-11",12400
"2017-08-14",12450
"2017-08-16",12800
"2017-08-17",12850
"2017-08-18",13550
"2017-08-21",13350
"2017-08-22",13250
"2017-08-23",12950
"2017-08-24",12950
"2017-08-25",12850
"2017-08-28",12750
"2017-08-29",13450
"2017-08-30",13100
"2017-08-31",13050
"2017-09-01",13200
"2017-09-04",14000
"2017-09-05",14300
"2017-09-06",14000
"2017-09-07",14000
"2017-09-08",13700
"2017-09-11",13750
"2017-09-12",13750
"2017-09-13",13400
"2017-09-14",13450
"2017-09-15",13300
"2017-09-18",13200
"2017-09-19",13300
"2017-09-20",13150
"2017-09-21",12650
"2017-09-22",12700
"2017-09-25",12350
"2017-09-26",12350
"2017-09-27",12400
"2017-09-28",12350
"2017-09-29",12300
"2017-10-10",12250
"2017-10-11",12450
"2017-10-12",12300
"2017-10-13",12150
"2017-10-16",12250
"2017-10-17",12200
"2017-10-18",12400
"2017-10-19",12500
"2017-10-20",12500
"2017-10-23",12500
"2017-10-24",12400
"2017-10-25",12600
"2017-10-26",12750
"2017-10-27",13350
"2017-10-30",13300
"2017-10-31",13350
"2017-11-01",13800
"2017-11-02",13550
"2017-11-03",13700
"2017-11-06",13500
"2017-11-07",13450
"2017-11-08",13550
"2017-11-09",13700
"2017-11-10",13650
"2017-11-13",14300
"2017-11-14",14550
"2017-11-15",14700
"2017-11-16",15400
"2017-11-17",15450
"2017-11-20",14850
"2017-11-21",14800
"2017-11-22",14450
"2017-11-23",14600
"2017-11-24",14950
"2017-11-27",14450
"2017-11-28",13950
"2017-11-29",14050
"2017-11-30",13650
"2017-12-01",13850
"2017-12-04",13300
"2017-12-05",13700
"2017-12-06",13600
"2017-12-07",13600
"2017-12-08",13550
"2017-12-11",13450
"2017-12-12",13400
"2017-12-13",13700
"2017-12-14",14400
"2017-12-15",14450
"2017-12-18",14750
"2017-12-19",14250
"2017-12-20",13600
"2017-12-21",13550
"2017-12-22",13400
"2017-12-26",13300
"2017-12-27",13300
"2017-12-28",13550
"2018-01-02",13400
"2018-01-03",13350
"2018-01-04",13050
"2018-01-05",13850
"2018-01-08",13100
"2018-01-09",13300
"2018-01-10",14050
"2018-01-11",14100
"2018-01-12",14000
"2018-01-15",14150
"2018-01-16",14050
"2018-01-17",13900
"2018-01-18",13900
"2018-01-19",13350
"2018-01-22",13450
"2018-01-23",13450
"2018-01-24",13450
"2018-01-25",13800
"2018-01-26",13650
"2018-01-29",13500
"2018-01-30",13600
"2018-01-31",13150
"2018-02-01",13400
"2018-02-02",13450
"2018-02-05",13000
"2018-02-06",12950
"2018-02-07",12750
"2018-02-08",12750
"2018-02-09",12750
"2018-02-12",12700
"2018-02-13",12600
"2018-02-14",13350
"2018-02-19",13550
"2018-02-20",13650
"2018-02-21",14050
"2018-02-22",13750
"2018-02-23",14150
"2018-02-26",14400
"2018-02-27",14400
"2018-02-28",14300
"2018-03-02",14200
"2018-03-05",13700
"2018-03-06",14250
"2018-03-07",14150
"2018-03-08",15150
"2018-03-09",15400
"2018-03-12",15350
"2018-03-13",15750
"2018-03-14",15950
"2018-03-15",15600
"2018-03-16",16300
"2018-03-19",16100
"2018-03-20",16500
"2018-03-21",16200
"2018-03-22",16250
"2018-03-23",15450
"2018-03-26",15600
"2018-03-27",15200
"2018-03-28",14950
"2018-03-29",14800
"2018-03-30",14850
"2018-04-02",14050
"2018-04-03",13250
"2018-04-04",13150
"2018-04-05",13550
"2018-04-06",13400
"2018-04-09",13250
