"","Price"
"2017-06-21",76000
"2017-06-22",73500
"2017-06-23",74100
"2017-06-26",73000
"2017-06-27",72200
"2017-06-28",71400
"2017-06-29",70400
"2017-06-30",71000
"2017-07-03",70000
"2017-07-04",68700
"2017-07-05",71400
"2017-07-06",72800
"2017-07-07",72300
"2017-07-10",71700
"2017-07-11",72700
"2017-07-12",70900
"2017-07-13",74200
"2017-07-14",73100
"2017-07-17",74400
"2017-07-18",73400
"2017-07-19",72500
"2017-07-20",73100
"2017-07-21",72300
"2017-07-24",71600
"2017-07-25",73100
"2017-07-26",72600
"2017-07-27",74300
"2017-07-28",73600
"2017-07-31",75400
"2017-08-01",76000
"2017-08-02",76400
"2017-08-03",75200
"2017-08-04",75700
"2017-08-07",74200
"2017-08-08",75000
"2017-08-09",74200
"2017-08-10",74500
"2017-08-11",72900
"2017-08-14",74200
"2017-08-16",76000
"2017-08-17",78600
"2017-08-18",77900
"2017-08-21",77600
"2017-08-22",79000
"2017-08-23",78000
"2017-08-24",77400
"2017-08-25",76600
"2017-08-28",75000
"2017-08-29",75100
"2017-08-30",75100
"2017-08-31",77200
"2017-09-01",76100
"2017-09-04",75400
"2017-09-05",73800
"2017-09-06",74500
"2017-09-07",77700
"2017-09-08",77100
"2017-09-11",78400
"2017-09-12",79900
"2017-09-13",78400
"2017-09-14",79300
"2017-09-15",80000
"2017-09-18",81600
"2017-09-19",79600
"2017-09-20",77900
"2017-09-21",76300
"2017-09-22",74000
"2017-09-25",72300
"2017-09-26",73400
"2017-09-27",72600
"2017-09-28",71800
"2017-09-29",72700
"2017-10-10",73400
"2017-10-11",75200
"2017-10-12",75000
"2017-10-13",72200
"2017-10-16",71200
"2017-10-17",71200
"2017-10-18",70600
"2017-10-19",72600
"2017-10-20",73800
"2017-10-23",74900
"2017-10-24",75900
"2017-10-25",75800
"2017-10-26",73000
"2017-10-27",72100
"2017-10-30",73500
"2017-10-31",73800
"2017-11-01",74300
"2017-11-02",73500
"2017-11-03",73100
"2017-11-06",71800
"2017-11-07",71500
"2017-11-08",71200
"2017-11-09",71900
"2017-11-10",72900
"2017-11-13",71500
"2017-11-14",73900
"2017-11-15",73800
"2017-11-16",76000
"2017-11-17",74600
"2017-11-20",75600
"2017-11-21",77200
"2017-11-22",76600
"2017-11-23",76700
"2017-11-24",80100
"2017-11-27",78900
"2017-11-28",77000
"2017-11-29",79200
"2017-11-30",76600
"2017-12-01",76900
"2017-12-04",76300
"2017-12-05",77100
"2017-12-06",75000
"2017-12-07",75400
"2017-12-08",74000
"2017-12-11",74200
"2017-12-12",74600
"2017-12-13",75000
"2017-12-14",73700
"2017-12-15",74100
"2017-12-18",74100
"2017-12-19",73700
"2017-12-20",72800
"2017-12-21",72200
"2017-12-22",72000
"2017-12-26",70900
"2017-12-27",71400
"2017-12-28",72500
"2018-01-02",71000
"2018-01-03",72300
"2018-01-04",71300
"2018-01-05",71300
"2018-01-08",69700
"2018-01-09",69200
"2018-01-10",66700
"2018-01-11",67500
"2018-01-12",66300
"2018-01-15",66100
"2018-01-16",65900
"2018-01-17",65300
"2018-01-18",65100
"2018-01-19",65700
"2018-01-22",65000
"2018-01-23",65600
"2018-01-24",66100
"2018-01-25",67500
"2018-01-26",68000
"2018-01-29",68400
"2018-01-30",67400
"2018-01-31",67400
"2018-02-01",66600
"2018-02-02",68500
"2018-02-05",68300
"2018-02-06",69200
"2018-02-07",70000
"2018-02-08",73900
"2018-02-09",73800
"2018-02-12",76800
"2018-02-13",75900
"2018-02-14",76400
"2018-02-19",76400
"2018-02-20",73900
"2018-02-21",80300
"2018-02-22",78500
"2018-02-23",76000
"2018-02-26",75000
"2018-02-27",75700
"2018-02-28",73800
"2018-03-02",73300
"2018-03-05",70500
"2018-03-06",73300
"2018-03-07",71500
"2018-03-08",71300
"2018-03-09",74000
"2018-03-12",73300
"2018-03-13",75200
"2018-03-14",74400
"2018-03-15",73600
"2018-03-16",73400
"2018-03-19",72200
"2018-03-20",72600
"2018-03-21",72100
"2018-03-22",72300
"2018-03-23",69700
"2018-03-26",70500
"2018-03-27",70900
"2018-03-28",69300
"2018-03-29",69600
"2018-03-30",70700
"2018-04-02",68400
"2018-04-03",70100
"2018-04-04",68100
"2018-04-05",69000
"2018-04-06",68200
"2018-04-09",69500
"2018-04-10",67900
"2018-04-11",68300
"2018-04-12",71700
"2018-04-13",71800
"2018-04-16",70800
"2018-04-17",72100
"2018-04-18",72000
"2018-04-19",71600
"2018-04-20",71800
"2018-04-23",71900
"2018-04-24",71700
"2018-04-25",70800
"2018-04-26",71100
"2018-04-27",71800
"2018-04-30",70700
"2018-05-02",70100
"2018-05-03",71200
"2018-05-04",68600
"2018-05-08",69100
"2018-05-09",70200
"2018-05-10",70000
"2018-05-11",69400
"2018-05-14",69800
"2018-05-15",72200
"2018-05-16",71000
"2018-05-17",70800
"2018-05-18",72300
"2018-05-21",71300
"2018-05-23",74300
"2018-05-24",74800
"2018-05-25",76000
"2018-05-28",77900
"2018-05-29",76900
"2018-05-30",74600
"2018-05-31",77000
"2018-06-01",77100
"2018-06-04",77100
"2018-06-05",77500
"2018-06-07",78300
"2018-06-08",76000
"2018-06-11",76700
"2018-06-12",75900
"2018-06-14",75300
"2018-06-15",75900
"2018-06-18",74600
"2018-06-19",74000
"2018-06-20",74300
"2018-06-21",76500
"2018-06-22",77700
"2018-06-25",78800
"2018-06-26",77400
"2018-06-27",78100
"2018-06-28",79200
"2018-06-29",78300
"2018-07-02",76900
"2018-07-03",76700
"2018-07-04",78100
"2018-07-05",75900
"2018-07-06",77600
"2018-07-09",77800
"2018-07-10",77500
"2018-07-11",75600
"2018-07-12",78200
"2018-07-13",78200
"2018-07-16",79200
"2018-07-17",78000
"2018-07-18",77300
"2018-07-19",77300
"2018-07-20",76300
"2018-07-23",74200
"2018-07-24",74100
"2018-07-25",74100
"2018-07-26",75400
"2018-07-27",78300
"2018-07-30",77600
"2018-07-31",77500
"2018-08-01",77700
"2018-08-02",77400
"2018-08-03",78000
"2018-08-06",78200
"2018-08-07",83200
"2018-08-08",82800
"2018-08-09",83200
"2018-08-10",81800
"2018-08-13",81300
"2018-08-14",81800
"2018-08-16",83100
"2018-08-17",83000
"2018-08-20",82100
"2018-08-21",85100
"2018-08-22",85200
"2018-08-23",84400
"2018-08-24",83900
"2018-08-27",85500
"2018-08-28",85000
"2018-08-29",85200
"2018-08-30",85000
"2018-08-31",83200
"2018-09-03",85400
"2018-09-04",87300
"2018-09-05",87200
"2018-09-06",86400
"2018-09-07",86500
"2018-09-10",85800
"2018-09-11",85300
"2018-09-12",85400
"2018-09-13",83700
"2018-09-14",84600
"2018-09-17",83800
"2018-09-18",83600
"2018-09-19",81300
"2018-09-20",80600
"2018-09-21",80400
"2018-09-27",80200
"2018-09-28",79900
"2018-10-01",78400
"2018-10-02",78400
"2018-10-04",76500
"2018-10-05",77000
"2018-10-08",78800
"2018-10-10",77400
"2018-10-11",72300
"2018-10-12",75500
"2018-10-15",75700
"2018-10-16",77600
"2018-10-17",80000
"2018-10-18",81000
"2018-10-19",80600
"2018-10-22",80800
"2018-10-23",80700
"2018-10-24",80200
"2018-10-25",79200
"2018-10-26",77800
"2018-10-29",77200
"2018-10-30",77200
"2018-10-31",79200
"2018-11-01",76200
"2018-11-02",76100
"2018-11-05",75800
"2018-11-06",75100
"2018-11-07",75400
"2018-11-08",76400
"2018-11-09",78200
"2018-11-12",80700
"2018-11-13",82900
"2018-11-14",81800
"2018-11-15",82800
"2018-11-16",79800
"2018-11-19",80000
"2018-11-20",78300
"2018-11-21",80400
"2018-11-22",79400
"2018-11-23",78300
"2018-11-26",79500
"2018-11-27",77700
"2018-11-28",77800
"2018-11-29",79200
"2018-11-30",78800
"2018-12-03",78900
"2018-12-04",78000
"2018-12-05",77400
"2018-12-06",76700
"2018-12-07",77600
"2018-12-10",76400
"2018-12-11",75300
"2018-12-12",76900
"2018-12-13",77100
"2018-12-14",74900
"2018-12-17",74100
"2018-12-18",74700
"2018-12-19",76700
"2018-12-20",75700
"2018-12-21",75400
"2018-12-24",74500
"2018-12-26",74400
"2018-12-27",74700
"2018-12-28",77500
"2019-01-02",76300
"2019-01-03",74100
"2019-01-04",74400
"2019-01-07",76800
"2019-01-08",76900
"2019-01-09",78900
"2019-01-10",79200
"2019-01-11",79400
"2019-01-14",79600
"2019-01-15",79700
"2019-01-16",81300
"2019-01-17",79300
"2019-01-18",80900
"2019-01-21",81700
"2019-01-22",81400
"2019-01-23",81700
"2019-01-24",80700
"2019-01-25",81100
"2019-01-28",85700
"2019-01-29",86200
"2019-01-30",87100
"2019-01-31",85000
"2019-02-01",83600
"2019-02-07",85400
"2019-02-08",83500
"2019-02-11",85700
"2019-02-12",86900
"2019-02-13",89100
"2019-02-14",91000
"2019-02-15",88800
"2019-02-18",89800
"2019-02-19",91200
"2019-02-20",89600
"2019-02-21",88900
"2019-02-22",89300
"2019-02-25",90900
"2019-02-26",90700
"2019-02-27",88800
"2019-02-28",90000
"2019-03-04",88700
"2019-03-05",86000
"2019-03-06",87000
"2019-03-07",86900
"2019-03-08",87000
"2019-03-11",87800
"2019-03-12",88200
"2019-03-13",87100
"2019-03-14",87100
"2019-03-15",86900
"2019-03-18",85400
"2019-03-19",83500
"2019-03-20",82300
"2019-03-21",81800
"2019-03-22",80800
"2019-03-25",80900
"2019-03-26",82700
"2019-03-27",84900
"2019-03-28",82900
"2019-03-29",82400
"2019-04-01",82700
"2019-04-02",82400
"2019-04-03",84200
