"","Price"
"2017-05-30",1150
"2017-05-31",1165
"2017-06-01",1165
"2017-06-02",1165
"2017-06-05",1175
"2017-06-07",1165
"2017-06-08",1150
"2017-06-09",1155
"2017-06-12",1160
"2017-06-13",1145
"2017-06-14",1150
"2017-06-15",1145
"2017-06-16",1130
"2017-06-19",1130
"2017-06-20",1095
"2017-06-21",1095
"2017-06-22",1090
"2017-06-23",1085
"2017-06-26",1050
"2017-06-27",1045
"2017-06-28",1060
"2017-06-29",1070
"2017-06-30",1035
"2017-07-03",1000
"2017-07-04",1010
"2017-07-05",1015
"2017-07-06",1045
"2017-07-07",1065
"2017-07-10",1065
"2017-07-11",1065
"2017-07-12",1045
"2017-07-13",1025
"2017-07-14",1015
"2017-07-17",1060
"2017-07-18",1020
"2017-07-19",1050
"2017-07-20",1060
"2017-07-21",1040
"2017-07-24",1065
"2017-07-25",1030
"2017-07-26",1045
"2017-07-27",1045
"2017-07-28",1030
"2017-07-31",1015
"2017-08-01",1005
"2017-08-02",1010
"2017-08-03",997
"2017-08-04",996
"2017-08-07",998
"2017-08-08",990
"2017-08-09",972
"2017-08-10",963
"2017-08-11",923
"2017-08-14",883
"2017-08-16",823
"2017-08-17",842
"2017-08-18",846
"2017-08-21",845
"2017-08-22",864
"2017-08-23",887
"2017-08-24",988
"2017-08-25",960
"2017-08-28",929
"2017-08-29",904
"2017-08-30",927
"2017-08-31",1050
"2017-09-01",1085
"2017-09-04",1070
"2017-09-05",1055
"2017-09-06",1055
"2017-09-07",1035
"2017-09-08",997
"2017-09-11",993
"2017-09-12",950
"2017-09-13",912
"2017-09-14",923
"2017-09-15",905
"2017-09-18",914
"2017-09-19",910
"2017-09-20",903
"2017-09-21",887
"2017-09-22",849
"2017-09-25",823
"2017-09-26",822
"2017-09-27",827
"2017-09-28",840
"2017-09-29",841
"2017-10-10",839
"2017-10-11",831
"2017-10-12",825
"2017-10-13",835
"2017-10-16",819
"2017-10-17",819
"2017-10-18",811
"2017-10-19",813
"2017-10-20",817
"2017-10-23",813
"2017-10-24",784
"2017-10-25",787
"2017-10-26",740
"2017-10-27",684
"2017-10-30",700
"2017-10-31",706
"2017-11-01",756
"2017-11-02",809
"2017-11-03",786
"2017-11-06",778
"2017-11-07",784
"2017-11-08",772
"2017-11-09",775
"2017-11-10",800
"2017-11-13",1040
"2017-11-14",1010
"2017-11-15",966
"2017-11-16",964
"2017-11-17",955
"2017-11-20",945
"2017-11-21",905
"2017-11-22",912
"2017-11-23",920
"2017-11-24",917
"2017-11-27",913
"2017-11-28",904
"2017-11-29",904
"2017-11-30",922
"2017-12-01",952
"2017-12-04",929
"2017-12-05",921
"2017-12-06",893
"2017-12-07",877
"2017-12-08",840
"2017-12-11",869
"2017-12-12",866
"2017-12-13",885
"2017-12-14",899
"2017-12-15",896
"2017-12-18",901
"2017-12-19",851
"2017-12-20",812
"2017-12-21",763
"2017-12-22",787
"2017-12-26",788
"2017-12-27",825
"2017-12-28",824
"2018-01-02",829
"2018-01-03",848
"2018-01-04",839
"2018-01-05",837
"2018-01-08",839
"2018-01-09",847
"2018-01-10",884
"2018-01-11",930
"2018-01-12",904
"2018-01-15",899
"2018-01-16",896
"2018-01-17",865
"2018-01-18",877
"2018-01-19",886
"2018-01-22",876
"2018-01-23",868
"2018-01-24",876
"2018-01-25",918
"2018-01-26",922
"2018-01-29",910
"2018-01-30",907
"2018-01-31",903
"2018-02-01",926
"2018-02-02",903
"2018-02-05",855
"2018-02-06",834
"2018-02-07",831
"2018-02-08",833
"2018-02-09",814
"2018-02-12",799
"2018-02-13",803
"2018-02-14",798
"2018-02-19",815
"2018-02-20",827
"2018-02-21",840
"2018-02-22",848
"2018-02-23",836
"2018-02-26",834
"2018-02-27",810
"2018-02-28",808
"2018-03-02",804
"2018-03-05",789
"2018-03-06",799
"2018-03-07",801
"2018-03-08",805
"2018-03-09",808
"2018-03-12",806
"2018-03-13",812
"2018-03-14",813
"2018-03-15",824
"2018-03-16",826
"2018-03-19",824
"2018-03-20",817
"2018-03-21",817
"2018-03-22",807
"2018-03-23",770
"2018-03-26",777
"2018-03-27",781
"2018-03-28",771
"2018-03-29",770
"2018-03-30",770
"2018-04-02",774
"2018-04-03",772
"2018-04-04",771
"2018-04-05",769
"2018-04-06",768
"2018-04-09",760
"2018-04-10",756
"2018-04-11",764
"2018-04-12",764
"2018-04-13",769
"2018-04-16",784
"2018-04-17",782
"2018-04-18",799
"2018-04-19",797
"2018-04-20",816
"2018-04-23",805
"2018-04-24",799
"2018-04-25",792
"2018-04-26",800
"2018-04-27",794
"2018-04-30",786
"2018-05-02",785
"2018-05-03",820
"2018-05-04",810
"2018-05-08",803
"2018-05-09",797
"2018-05-10",800
"2018-05-11",801
"2018-05-14",801
"2018-05-15",803
"2018-05-16",808
"2018-05-17",823
"2018-05-18",876
"2018-05-21",861
"2018-05-23",859
"2018-05-24",864
"2018-05-25",843
"2018-05-28",905
"2018-05-29",1175
"2018-05-30",1525
"2018-05-31",1240
"2018-06-01",1260
"2018-06-04",1140
"2018-06-05",1060
"2018-06-07",1055
