"","Price"
"2017-05-30",39200
"2017-05-31",39200
"2017-06-01",39200
"2017-06-02",39200
"2017-06-05",39200
"2017-06-07",39200
"2017-06-08",39200
"2017-06-09",39200
"2017-06-12",39200
"2017-06-13",39200
"2017-06-14",39200
"2017-06-15",39200
"2017-06-16",39200
"2017-06-19",39200
"2017-06-20",39200
"2017-06-21",39200
"2017-06-22",39200
"2017-06-23",39200
"2017-06-26",39200
"2017-06-27",39200
"2017-06-28",39200
"2017-06-29",39200
"2017-06-30",39200
"2017-07-03",39200
"2017-07-04",39200
"2017-07-05",39200
"2017-07-06",39200
"2017-07-07",32900
"2017-07-10",30500
"2017-07-11",30400
"2017-07-12",30100
"2017-07-13",28500
"2017-07-14",28150
"2017-07-17",27950
"2017-07-18",28250
"2017-07-19",28450
"2017-07-20",28200
"2017-07-21",28700
"2017-07-24",28750
"2017-07-25",28100
"2017-07-26",28100
"2017-07-27",28000
"2017-07-28",28250
"2017-07-31",27600
"2017-08-01",28500
"2017-08-02",28050
"2017-08-03",27550
"2017-08-04",27750
"2017-08-07",27550
"2017-08-08",27750
"2017-08-09",27750
"2017-08-10",27450
"2017-08-11",27000
"2017-08-14",27700
"2017-08-16",28650
"2017-08-17",28300
"2017-08-18",28200
"2017-08-21",27700
"2017-08-22",27200
"2017-08-23",26700
"2017-08-24",26750
"2017-08-25",26550
"2017-08-28",26700
"2017-08-29",26750
"2017-08-30",26700
"2017-08-31",27500
"2017-09-01",26450
"2017-09-04",26150
"2017-09-05",25200
"2017-09-06",25100
"2017-09-07",26200
"2017-09-08",25600
"2017-09-11",25850
"2017-09-12",25700
"2017-09-13",25800
"2017-09-14",24900
"2017-09-15",24250
"2017-09-18",22750
"2017-09-19",22850
"2017-09-20",22650
"2017-09-21",22550
"2017-09-22",22250
"2017-09-25",21300
"2017-09-26",21950
"2017-09-27",22450
"2017-09-28",23250
"2017-09-29",22700
"2017-10-10",22850
"2017-10-11",22450
"2017-10-12",23000
"2017-10-13",23650
"2017-10-16",23850
"2017-10-17",23650
"2017-10-18",22850
"2017-10-19",22900
"2017-10-20",22950
"2017-10-23",22900
"2017-10-24",23000
"2017-10-25",22850
"2017-10-26",24000
"2017-10-27",24050
"2017-10-30",25600
"2017-10-31",25750
"2017-11-01",25650
"2017-11-02",26200
"2017-11-03",27150
"2017-11-06",28050
"2017-11-07",27850
"2017-11-08",28250
"2017-11-09",28200
"2017-11-10",28900
"2017-11-13",29450
"2017-11-14",29800
"2017-11-15",29850
"2017-11-16",29900
"2017-11-17",31100
"2017-11-20",30850
"2017-11-21",30050
"2017-11-22",29850
"2017-11-23",29800
"2017-11-24",30350
"2017-11-27",29800
"2017-11-28",30550
"2017-11-29",29800
"2017-11-30",28850
"2017-12-01",28300
"2017-12-04",27950
"2017-12-05",29000
"2017-12-06",28550
"2017-12-07",28400
"2017-12-08",27150
"2017-12-11",27150
"2017-12-12",25850
"2017-12-13",26150
"2017-12-14",28000
"2017-12-15",26900
"2017-12-18",26450
"2017-12-19",26700
"2017-12-20",27000
"2017-12-21",26450
"2017-12-22",26950
"2017-12-26",27100
"2017-12-27",26700
"2017-12-28",26650
"2018-01-02",27100
"2018-01-03",27250
"2018-01-04",26750
"2018-01-05",27150
"2018-01-08",27000
"2018-01-09",27300
"2018-01-10",27050
"2018-01-11",27050
"2018-01-12",26150
"2018-01-15",26500
"2018-01-16",26750
"2018-01-17",27250
"2018-01-18",28150
"2018-01-19",28150
"2018-01-22",27550
"2018-01-23",27750
"2018-01-24",27900
"2018-01-25",28200
"2018-01-26",28300
"2018-01-29",28200
"2018-01-30",27650
"2018-01-31",27250
"2018-02-01",28300
"2018-02-02",28850
"2018-02-05",27500
"2018-02-06",27100
"2018-02-07",26950
"2018-02-08",26800
"2018-02-09",27050
"2018-02-12",26450
"2018-02-13",26250
"2018-02-14",26050
"2018-02-19",26250
"2018-02-20",26300
"2018-02-21",26750
"2018-02-22",26200
"2018-02-23",26250
"2018-02-26",26200
"2018-02-27",26050
"2018-02-28",25500
"2018-03-02",24500
"2018-03-05",24550
"2018-03-06",25650
"2018-03-07",25000
"2018-03-08",25900
"2018-03-09",27050
"2018-03-12",27750
"2018-03-13",27450
"2018-03-14",27300
"2018-03-15",28000
"2018-03-16",27950
"2018-03-19",28100
"2018-03-20",28050
"2018-03-21",28300
"2018-03-22",28150
"2018-03-23",27050
"2018-03-26",26700
"2018-03-27",26800
