"","Price"
"2017-05-30",2070
"2017-05-31",2070
"2017-06-01",2050
"2017-06-02",2060
"2017-06-05",2030
"2017-06-07",2060
"2017-06-08",2060
"2017-06-09",2150
"2017-06-12",2170
"2017-06-13",2210
"2017-06-14",2250
"2017-06-15",2250
"2017-06-16",2190
"2017-06-19",2190
"2017-06-20",2140
"2017-06-21",2150
"2017-06-22",2090
"2017-06-23",2110
"2017-06-26",2120
"2017-06-27",2080
"2017-06-28",2080
"2017-06-29",2090
"2017-06-30",2100
"2017-07-03",2090
"2017-07-04",2070
"2017-07-05",2110
"2017-07-06",2070
"2017-07-07",2080
"2017-07-10",2080
"2017-07-11",2080
"2017-07-12",2090
"2017-07-13",2070
"2017-07-14",2070
"2017-07-17",2070
"2017-07-18",2070
"2017-07-19",2040
"2017-07-20",2040
"2017-07-21",2090
"2017-07-24",2060
"2017-07-25",2030
"2017-07-26",2100
"2017-07-27",2080
"2017-07-28",2060
"2017-07-31",2050
"2017-08-01",2050
"2017-08-02",2050
"2017-08-03",2050
"2017-08-04",2060
"2017-08-07",2080
"2017-08-08",2060
"2017-08-09",2060
"2017-08-10",2060
"2017-08-11",2020
"2017-08-14",1992
"2017-08-16",1980
"2017-08-17",2010
"2017-08-18",1996
"2017-08-21",2020
"2017-08-22",1996
"2017-08-23",1994
"2017-08-24",1988
"2017-08-25",1988
"2017-08-28",1996
"2017-08-29",1982
"2017-08-30",1990
"2017-08-31",1984
"2017-09-01",1982
"2017-09-04",1928
"2017-09-05",1960
"2017-09-06",1942
"2017-09-07",1922
"2017-09-08",1922
"2017-09-11",1914
"2017-09-12",1944
"2017-09-13",1926
"2017-09-14",1914
"2017-09-15",1920
"2017-09-18",1914
"2017-09-19",1926
"2017-09-20",1900
"2017-09-21",1888
"2017-09-22",1882
"2017-09-25",1850
"2017-09-26",1860
"2017-09-27",1846
"2017-09-28",1884
"2017-09-29",1896
"2017-10-10",1894
"2017-10-11",1894
"2017-10-12",1860
"2017-10-13",2000
"2017-10-16",1986
"2017-10-17",1960
"2017-10-18",1948
"2017-10-19",1918
"2017-10-20",1918
"2017-10-23",1898
"2017-10-24",1890
"2017-10-25",1874
"2017-10-26",1880
