"","Price"
"2017-05-23",19950
"2017-05-24",20350
"2017-05-25",20250
"2017-05-26",20250
"2017-05-29",20050
"2017-05-30",20300
"2017-05-31",21300
"2017-06-01",20900
"2017-06-02",21350
"2017-06-05",21450
"2017-06-07",21050
"2017-06-08",20950
"2017-06-09",21450
"2017-06-12",21200
"2017-06-13",21200
"2017-06-14",21050
"2017-06-15",20750
"2017-06-16",20400
"2017-06-19",20150
"2017-06-20",19850
"2017-06-21",20050
"2017-06-22",19750
"2017-06-23",20000
"2017-06-26",19350
"2017-06-27",18950
"2017-06-28",18650
"2017-06-29",18850
"2017-06-30",18750
"2017-07-03",19050
"2017-07-04",18900
"2017-07-05",19000
"2017-07-06",18900
"2017-07-07",18850
"2017-07-10",18550
"2017-07-11",18950
"2017-07-12",18700
"2017-07-13",18800
"2017-07-14",18550
"2017-07-17",18450
"2017-07-18",18400
"2017-07-19",18700
"2017-07-20",19400
"2017-07-21",18950
"2017-07-24",18900
"2017-07-25",18700
"2017-07-26",18700
"2017-07-27",18700
"2017-07-28",18500
"2017-07-31",18400
"2017-08-01",18400
"2017-08-02",18750
"2017-08-03",18250
"2017-08-04",18250
"2017-08-07",18450
"2017-08-08",18250
"2017-08-09",18100
"2017-08-10",17900
"2017-08-11",17350
"2017-08-14",17500
"2017-08-16",17950
"2017-08-17",18150
"2017-08-18",17850
"2017-08-21",17600
"2017-08-22",17550
"2017-08-23",17550
"2017-08-24",17500
"2017-08-25",17600
"2017-08-28",17600
"2017-08-29",17500
"2017-08-30",17650
"2017-08-31",17500
"2017-09-01",17400
"2017-09-04",17150
"2017-09-05",17050
"2017-09-06",17000
"2017-09-07",16900
"2017-09-08",16600
"2017-09-11",16550
"2017-09-12",17200
"2017-09-13",16850
"2017-09-14",16600
"2017-09-15",16600
"2017-09-18",16300
"2017-09-19",16250
"2017-09-20",16100
"2017-09-21",15500
"2017-09-22",14900
"2017-09-25",14350
"2017-09-26",15000
"2017-09-27",15400
"2017-09-28",15100
"2017-09-29",15200
"2017-10-10",14900
"2017-10-11",15200
"2017-10-12",15100
"2017-10-13",15050
"2017-10-16",15350
"2017-10-17",15900
"2017-10-18",16000
"2017-10-19",16400
"2017-10-20",16300
"2017-10-23",16000
"2017-10-24",16300
"2017-10-25",16300
"2017-10-26",16200
"2017-10-27",16500
"2017-10-30",16950
"2017-10-31",16600
"2017-11-01",16850
"2017-11-02",16550
"2017-11-03",16550
"2017-11-06",16550
"2017-11-07",16550
"2017-11-08",16750
"2017-11-09",16900
"2017-11-10",16850
"2017-11-13",16750
"2017-11-14",16900
"2017-11-15",16700
"2017-11-16",16450
"2017-11-17",16400
"2017-11-20",16800
"2017-11-21",16800
"2017-11-22",16650
"2017-11-23",16550
"2017-11-24",16700
"2017-11-27",16500
"2017-11-28",16450
"2017-11-29",16250
"2017-11-30",16150
"2017-12-01",16250
"2017-12-04",16200
"2017-12-05",16600
"2017-12-06",16300
"2017-12-07",16050
"2017-12-08",15700
"2017-12-11",15550
"2017-12-12",15500
"2017-12-13",15950
"2017-12-14",16350
"2017-12-15",16300
"2017-12-18",16050
"2017-12-19",15700
"2017-12-20",15800
"2017-12-21",15400
"2017-12-22",15500
"2017-12-26",15450
"2017-12-27",15450
"2017-12-28",15450
"2018-01-02",15250
"2018-01-03",15400
"2018-01-04",15250
"2018-01-05",15300
"2018-01-08",15300
"2018-01-09",15550
"2018-01-10",15450
"2018-01-11",16550
"2018-01-12",16250
"2018-01-15",16400
"2018-01-16",16500
"2018-01-17",16500
"2018-01-18",16700
"2018-01-19",16800
"2018-01-22",17350
"2018-01-23",17250
"2018-01-24",17450
"2018-01-25",17450
"2018-01-26",17650
"2018-01-29",17600
"2018-01-30",17650
"2018-01-31",17100
"2018-02-01",17350
"2018-02-02",17200
"2018-02-05",16950
"2018-02-06",16550
"2018-02-07",16200
"2018-02-08",16200
"2018-02-09",16100
"2018-02-12",16000
"2018-02-13",15950
"2018-02-14",15600
"2018-02-19",15750
"2018-02-20",15700
"2018-02-21",15750
"2018-02-22",15850
"2018-02-23",15700
"2018-02-26",15750
"2018-02-27",15650
"2018-02-28",15500
"2018-03-02",15550
"2018-03-05",15300
"2018-03-06",15200
"2018-03-07",15000
"2018-03-08",15000
"2018-03-09",15200
"2018-03-12",15400
"2018-03-13",15600
"2018-03-14",15800
"2018-03-15",15650
"2018-03-16",16050
"2018-03-19",15850
"2018-03-20",15600
"2018-03-21",15450
"2018-03-22",15300
"2018-03-23",14800
"2018-03-26",14900
"2018-03-27",15100
"2018-03-28",15000
"2018-03-29",14850
"2018-03-30",15000
"2018-04-02",15250
"2018-04-03",15150
"2018-04-04",15150
"2018-04-05",15200
"2018-04-06",15200
"2018-04-09",15200
"2018-04-10",14950
"2018-04-11",14950
"2018-04-12",14850
"2018-04-13",14850
"2018-04-16",14950
"2018-04-17",15000
"2018-04-18",15100
"2018-04-19",15100
"2018-04-20",15250
"2018-04-23",15200
"2018-04-24",15250
"2018-04-25",15050
"2018-04-26",15250
"2018-04-27",15550
"2018-04-30",15800
"2018-05-02",16000
"2018-05-03",16200
"2018-05-04",16100
"2018-05-08",15600
"2018-05-09",15350
"2018-05-10",15650
"2018-05-11",15800
"2018-05-14",15650
"2018-05-15",15600
"2018-05-16",15150
"2018-05-17",15100
"2018-05-18",15150
"2018-05-21",15400
"2018-05-23",15200
"2018-05-24",14950
"2018-05-25",14650
"2018-05-28",14850
"2018-05-29",14900
"2018-05-30",14700
"2018-05-31",14800
"2018-06-01",14850
"2018-06-04",14950
"2018-06-05",14900
"2018-06-07",15050
"2018-06-08",15000
"2018-06-11",15050
"2018-06-12",14950
"2018-06-14",14550
"2018-06-15",14500
"2018-06-18",13950
"2018-06-19",13550
"2018-06-20",13600
"2018-06-21",13200
"2018-06-22",13100
"2018-06-25",13300
"2018-06-26",13300
"2018-06-27",13050
"2018-06-28",12900
"2018-06-29",12700
"2018-07-02",12450
"2018-07-03",12150
"2018-07-04",12100
"2018-07-05",12200
"2018-07-06",13250
"2018-07-09",13650
"2018-07-10",13550
"2018-07-11",13050
"2018-07-12",13050
"2018-07-13",13000
"2018-07-16",13150
"2018-07-17",13700
"2018-07-18",13250
"2018-07-19",13000
"2018-07-20",13150
"2018-07-23",12700
"2018-07-24",12750
"2018-07-25",12600
"2018-07-26",12650
"2018-07-27",12700
"2018-07-30",12700
"2018-07-31",12900
