"","Price"
"2017-06-21",7140
"2017-06-22",7010
"2017-06-23",7030
"2017-06-26",6880
"2017-06-27",6950
"2017-06-28",7170
"2017-06-29",7200
"2017-06-30",7120
"2017-07-03",6840
"2017-07-04",7180
"2017-07-05",7230
"2017-07-06",7230
"2017-07-07",7200
"2017-07-10",7660
"2017-07-11",7620
"2017-07-12",7660
"2017-07-13",7660
"2017-07-14",7670
"2017-07-17",7590
"2017-07-18",7430
"2017-07-19",7490
"2017-07-20",7690
"2017-07-21",8000
"2017-07-24",8120
"2017-07-25",7550
"2017-07-26",7810
"2017-07-27",7710
"2017-07-28",7580
"2017-07-31",7500
"2017-08-01",7450
"2017-08-02",7450
"2017-08-03",7290
"2017-08-04",7180
"2017-08-07",7180
"2017-08-08",7180
"2017-08-09",7000
"2017-08-10",7200
"2017-08-11",7120
"2017-08-14",7150
"2017-08-16",7120
"2017-08-17",7180
"2017-08-18",7160
"2017-08-21",7290
"2017-08-22",7350
"2017-08-23",7430
"2017-08-24",7580
"2017-08-25",7530
"2017-08-28",7480
"2017-08-29",7530
"2017-08-30",7540
"2017-08-31",7720
"2017-09-01",7640
"2017-09-04",7410
"2017-09-05",7460
"2017-09-06",7590
"2017-09-07",7750
"2017-09-08",7650
"2017-09-11",7630
"2017-09-12",7600
"2017-09-13",7460
"2017-09-14",7550
"2017-09-15",7490
"2017-09-18",7520
"2017-09-19",7410
"2017-09-20",7110
"2017-09-21",6750
"2017-09-22",6680
"2017-09-25",6480
"2017-09-26",6400
"2017-09-27",6560
"2017-09-28",6690
"2017-09-29",6620
"2017-10-10",6450
"2017-10-11",6600
"2017-10-12",6700
"2017-10-13",6500
"2017-10-16",6610
"2017-10-17",6530
"2017-10-18",6550
"2017-10-19",6540
"2017-10-20",6610
"2017-10-23",6580
"2017-10-24",6690
"2017-10-25",6830
"2017-10-26",6790
"2017-10-27",6770
"2017-10-30",6870
"2017-10-31",6920
"2017-11-01",6880
"2017-11-02",6880
"2017-11-03",6880
"2017-11-06",6850
"2017-11-07",6830
"2017-11-08",6830
"2017-11-09",6860
"2017-11-10",7230
"2017-11-13",7240
"2017-11-14",7200
"2017-11-15",7210
"2017-11-16",7280
"2017-11-17",7300
"2017-11-20",7300
"2017-11-21",7330
"2017-11-22",7360
"2017-11-23",7340
"2017-11-24",7560
"2017-11-27",7490
"2017-11-28",7300
"2017-11-29",7200
"2017-11-30",7140
"2017-12-01",6880
"2017-12-04",6890
"2017-12-05",6850
"2017-12-06",7320
"2017-12-07",7100
"2017-12-08",6860
"2017-12-11",7040
"2017-12-12",7040
"2017-12-13",7000
"2017-12-14",7010
"2017-12-15",6910
"2017-12-18",6770
"2017-12-19",6720
"2017-12-20",6640
"2017-12-21",6560
"2017-12-22",6770
"2017-12-26",6920
"2017-12-27",6990
"2017-12-28",7360
"2018-01-02",7540
"2018-01-03",7600
"2018-01-04",7570
"2018-01-05",7810
"2018-01-08",7840
"2018-01-09",7730
"2018-01-10",7610
"2018-01-11",7660
"2018-01-12",7600
"2018-01-15",7320
"2018-01-16",7610
"2018-01-17",7730
"2018-01-18",7700
"2018-01-19",7640
"2018-01-22",7510
"2018-01-23",7530
"2018-01-24",7630
"2018-01-25",7490
"2018-01-26",7690
"2018-01-29",8070
"2018-01-30",8020
"2018-01-31",7820
"2018-02-01",7890
"2018-02-02",7700
"2018-02-05",7390
"2018-02-06",7450
"2018-02-07",7600
"2018-02-08",8030
"2018-02-09",8070
"2018-02-12",8130
"2018-02-13",7990
"2018-02-14",8660
"2018-02-19",8720
"2018-02-20",8990
"2018-02-21",8980
"2018-02-22",9100
"2018-02-23",9090
"2018-02-26",8770
"2018-02-27",8750
"2018-02-28",8870
"2018-03-02",8770
"2018-03-05",8470
"2018-03-06",8700
"2018-03-07",8300
"2018-03-08",8480
"2018-03-09",8480
"2018-03-12",8490
"2018-03-13",8710
"2018-03-14",8540
"2018-03-15",8440
"2018-03-16",8370
"2018-03-19",8230
"2018-03-20",8400
"2018-03-21",8330
"2018-03-22",8240
"2018-03-23",7800
"2018-03-26",7700
"2018-03-27",7680
"2018-03-28",7690
"2018-03-29",8000
"2018-03-30",7900
"2018-04-02",7760
"2018-04-03",7760
"2018-04-04",7680
"2018-04-05",7870
"2018-04-06",7660
"2018-04-09",7670
"2018-04-10",7800
"2018-04-11",7950
"2018-04-12",8140
"2018-04-13",8070
"2018-04-16",8000
"2018-04-17",8050
"2018-04-18",8100
"2018-04-19",8020
"2018-04-20",8080
"2018-04-23",7920
"2018-04-24",7920
"2018-04-25",8030
"2018-04-26",8140
"2018-04-27",8180
"2018-04-30",8160
"2018-05-02",7890
"2018-05-03",7710
"2018-05-04",7600
"2018-05-08",7590
"2018-05-09",7610
"2018-05-10",7600
"2018-05-11",7700
"2018-05-14",7550
"2018-05-15",7210
"2018-05-16",7370
"2018-05-17",7370
"2018-05-18",7500
"2018-05-21",7600
"2018-05-23",7540
"2018-05-24",7440
"2018-05-25",7590
"2018-05-28",7330
"2018-05-29",7240
"2018-05-30",7010
"2018-05-31",7390
"2018-06-01",7450
"2018-06-04",7450
"2018-06-05",7380
"2018-06-07",7290
"2018-06-08",7080
"2018-06-11",7090
"2018-06-12",7100
"2018-06-14",6940
"2018-06-15",6810
"2018-06-18",6410
"2018-06-19",6140
"2018-06-20",6370
"2018-06-21",6330
"2018-06-22",6340
"2018-06-25",6340
"2018-06-26",6030
"2018-06-27",6210
"2018-06-28",6370
"2018-06-29",6410
"2018-07-02",6200
"2018-07-03",6270
"2018-07-04",6070
"2018-07-05",6010
"2018-07-06",6120
"2018-07-09",6200
"2018-07-10",6440
"2018-07-11",6600
"2018-07-12",6540
"2018-07-13",6580
"2018-07-16",6620
"2018-07-17",6640
"2018-07-18",6690
"2018-07-19",6680
"2018-07-20",6560
"2018-07-23",6440
"2018-07-24",6450
"2018-07-25",6690
"2018-07-26",7140
"2018-07-27",7220
"2018-07-30",7150
"2018-07-31",7150
"2018-08-01",7260
"2018-08-02",7070
"2018-08-03",7060
"2018-08-06",7050
"2018-08-07",7120
"2018-08-08",7140
"2018-08-09",7100
"2018-08-10",6900
"2018-08-13",6830
"2018-08-14",7100
"2018-08-16",7190
"2018-08-17",7160
"2018-08-20",7170
"2018-08-21",7170
"2018-08-22",7300
"2018-08-23",7470
"2018-08-24",7460
"2018-08-27",7440
"2018-08-28",7530
"2018-08-29",7530
"2018-08-30",7470
"2018-08-31",7400
"2018-09-03",7460
"2018-09-04",7490
"2018-09-05",7340
"2018-09-06",7330
"2018-09-07",7340
"2018-09-10",7300
"2018-09-11",7220
"2018-09-12",7180
"2018-09-13",7220
"2018-09-14",7360
"2018-09-17",7310
"2018-09-18",7290
"2018-09-19",7250
"2018-09-20",7200
"2018-09-21",7140
"2018-09-27",6930
"2018-09-28",6730
"2018-10-01",6720
"2018-10-02",6630
"2018-10-04",6620
"2018-10-05",6640
"2018-10-08",6650
"2018-10-10",6440
"2018-10-11",6120
"2018-10-12",6170
"2018-10-15",6030
"2018-10-16",6120
"2018-10-17",6160
"2018-10-18",6140
"2018-10-19",6100
"2018-10-22",6100
"2018-10-23",5930
"2018-10-24",5920
"2018-10-25",5470
"2018-10-26",5130
"2018-10-29",5060
"2018-10-30",5110
"2018-10-31",5320
"2018-11-01",5430
"2018-11-02",5640
"2018-11-05",5570
"2018-11-06",5900
"2018-11-07",5900
"2018-11-08",6040
"2018-11-09",6020
"2018-11-12",6140
"2018-11-13",6110
"2018-11-14",6100
"2018-11-15",6020
"2018-11-16",6020
"2018-11-19",6030
"2018-11-20",6000
"2018-11-21",6130
"2018-11-22",6250
"2018-11-23",6140
"2018-11-26",6170
"2018-11-27",6080
"2018-11-28",6090
"2018-11-29",6160
"2018-11-30",6130
"2018-12-03",6120
"2018-12-04",6110
"2018-12-05",6040
"2018-12-06",5810
"2018-12-07",5910
"2018-12-10",6000
"2018-12-11",5910
"2018-12-12",6080
"2018-12-13",6120
"2018-12-14",5990
"2018-12-17",5910
"2018-12-18",5860
"2018-12-19",6000
"2018-12-20",5940
"2018-12-21",5770
"2018-12-24",5770
"2018-12-26",5770
