"","Price"
"2017-06-21",6800
"2017-06-22",6230
"2017-06-23",5970
"2017-06-26",5350
"2017-06-27",5150
"2017-06-28",5390
"2017-06-29",5490
"2017-06-30",5680
"2017-07-03",5300
"2017-07-04",5530
"2017-07-05",5500
"2017-07-06",5220
"2017-07-07",5050
"2017-07-10",4740
"2017-07-11",4865
"2017-07-12",4960
"2017-07-13",5100
"2017-07-14",5300
"2017-07-17",5950
"2017-07-18",6360
"2017-07-19",6670
"2017-07-20",7020
"2017-07-21",7600
"2017-07-24",6780
"2017-07-25",7430
"2017-07-26",8030
"2017-07-27",7910
"2017-07-28",7630
"2017-07-31",7910
"2017-08-01",7840
"2017-08-02",7600
"2017-08-03",7270
"2017-08-04",6840
"2017-08-07",6090
"2017-08-08",6380
"2017-08-09",6140
"2017-08-10",5710
"2017-08-11",5240
"2017-08-14",5050
"2017-08-16",5200
"2017-08-17",5350
"2017-08-18",5360
"2017-08-21",5130
"2017-08-22",4940
"2017-08-23",4820
"2017-08-24",4940
"2017-08-25",4950
"2017-08-28",4835
"2017-08-29",4640
"2017-08-30",4785
"2017-08-31",4800
"2017-09-01",4705
"2017-09-04",4560
"2017-09-05",4490
"2017-09-06",4365
"2017-09-07",4320
"2017-09-08",4275
"2017-09-11",4480
"2017-09-12",4435
"2017-09-13",4280
"2017-09-14",4320
"2017-09-15",4365
"2017-09-18",4240
"2017-09-19",4110
"2017-09-20",3870
"2017-09-21",4000
"2017-09-22",3925
"2017-09-25",3665
"2017-09-26",4100
"2017-09-27",4115
"2017-09-28",3985
"2017-09-29",3860
"2017-10-10",3770
"2017-10-11",3970
"2017-10-12",3845
"2017-10-13",3750
"2017-10-16",3855
"2017-10-17",4040
"2017-10-18",4650
"2017-10-19",4835
"2017-10-20",4715
"2017-10-23",4465
"2017-10-24",4360
"2017-10-25",4415
"2017-10-26",4600
"2017-10-27",4550
"2017-10-30",4375
"2017-10-31",4310
"2017-11-01",4310
"2017-11-02",4140
"2017-11-03",4150
"2017-11-06",4105
"2017-11-07",4040
"2017-11-08",3910
"2017-11-09",3970
"2017-11-10",4145
"2017-11-13",4040
"2017-11-14",4015
"2017-11-15",3895
"2017-11-16",3915
"2017-11-17",3965
"2017-11-20",4090
"2017-11-21",4030
"2017-11-22",3980
"2017-11-23",4105
"2017-11-24",4090
"2017-11-27",4110
"2017-11-28",4050
"2017-11-29",3980
"2017-11-30",3960
"2017-12-01",4040
"2017-12-04",3730
"2017-12-05",3690
"2017-12-06",3625
"2017-12-07",3435
"2017-12-08",3380
"2017-12-11",3265
"2017-12-12",3140
"2017-12-13",3080
"2017-12-14",3180
"2017-12-15",3115
"2017-12-18",3060
"2017-12-19",2790
"2017-12-20",2780
"2017-12-21",2755
"2017-12-22",2845
"2017-12-26",2705
"2017-12-27",2740
"2017-12-28",2770
"2018-01-02",2870
"2018-01-03",2985
"2018-01-04",2895
"2018-01-05",2995
"2018-01-08",2860
"2018-01-09",2745
"2018-01-10",2790
"2018-01-11",2800
"2018-01-12",2700
"2018-01-15",2645
"2018-01-16",2640
"2018-01-17",2660
"2018-01-18",2640
"2018-01-19",2730
"2018-01-22",2670
"2018-01-23",2670
"2018-01-24",2730
"2018-01-25",2725
"2018-01-26",2740
"2018-01-29",2985
"2018-01-30",3010
"2018-01-31",2995
"2018-02-01",3020
"2018-02-02",2960
"2018-02-05",2790
"2018-02-06",2660
"2018-02-07",3455
"2018-02-08",3615
"2018-02-09",3500
"2018-02-12",3100
"2018-02-13",3005
"2018-02-14",2925
"2018-02-19",2920
"2018-02-20",2880
"2018-02-21",3010
"2018-02-22",2955
"2018-02-23",3020
"2018-02-26",3125
"2018-02-27",3135
"2018-02-28",2995
"2018-03-02",2880
"2018-03-05",2765
"2018-03-06",2735
"2018-03-07",2705
"2018-03-08",2890
"2018-03-09",2850
"2018-03-12",2880
"2018-03-13",2900
"2018-03-14",2965
"2018-03-15",2955
"2018-03-16",2950
"2018-03-19",3005
"2018-03-20",2920
"2018-03-21",2810
"2018-03-22",2755
"2018-03-23",2635
"2018-03-26",2645
"2018-03-27",2715
"2018-03-28",2700
"2018-03-29",2750
"2018-03-30",2760
"2018-04-02",2690
"2018-04-03",2680
"2018-04-04",2645
"2018-04-05",2655
"2018-04-06",2700
"2018-04-09",2705
"2018-04-10",2685
"2018-04-11",2695
"2018-04-12",3040
"2018-04-13",3050
"2018-04-16",3060
"2018-04-17",3290
"2018-04-18",3180
"2018-04-19",3035
"2018-04-20",3135
"2018-04-23",3050
"2018-04-24",2970
"2018-04-25",3030
"2018-04-26",3125
"2018-04-27",3020
"2018-04-30",2995
"2018-05-02",2885
"2018-05-03",2900
"2018-05-04",2800
"2018-05-08",2705
"2018-05-09",2825
"2018-05-10",2845
"2018-05-11",2885
"2018-05-14",2760
"2018-05-15",2755
"2018-05-16",2705
"2018-05-17",2675
"2018-05-18",2690
"2018-05-21",2740
"2018-05-23",2695
"2018-05-24",2760
"2018-05-25",2700
"2018-05-28",2695
"2018-05-29",2700
"2018-05-30",2655
"2018-05-31",2655
"2018-06-01",2690
"2018-06-04",2670
"2018-06-05",2645
"2018-06-07",2660
"2018-06-08",2635
"2018-06-11",2645
"2018-06-12",2605
"2018-06-14",2600
"2018-06-15",2555
"2018-06-18",2370
"2018-06-19",2255
"2018-06-20",2320
"2018-06-21",2325
"2018-06-22",2300
"2018-06-25",2300
"2018-06-26",2310
"2018-06-27",2290
"2018-06-28",2150
"2018-06-29",2290
"2018-07-02",2185
"2018-07-03",2180
"2018-07-04",2130
"2018-07-05",2045
"2018-07-06",2080
"2018-07-09",2060
"2018-07-10",2200
"2018-07-11",2140
"2018-07-12",2200
"2018-07-13",2215
"2018-07-16",2225
"2018-07-17",2160
"2018-07-18",2120
"2018-07-19",2085
"2018-07-20",2085
"2018-07-23",1995
"2018-07-24",2000
"2018-07-25",1910
"2018-07-26",1950
"2018-07-27",1990
"2018-07-30",1955
"2018-07-31",2020
"2018-08-01",2050
"2018-08-02",2000
"2018-08-03",1990
"2018-08-06",1970
"2018-08-07",1980
"2018-08-08",2000
"2018-08-09",2015
"2018-08-10",2030
"2018-08-13",2020
"2018-08-14",2045
"2018-08-16",1980
"2018-08-17",1985
"2018-08-20",1985
"2018-08-21",1975
"2018-08-22",2010
"2018-08-23",2125
"2018-08-24",2410
"2018-08-27",2330
"2018-08-28",2495
"2018-08-29",2525
"2018-08-30",2385
"2018-08-31",2385
"2018-09-03",2270
"2018-09-04",2240
"2018-09-05",2345
"2018-09-06",2320
"2018-09-07",2315
"2018-09-10",2225
"2018-09-11",2245
"2018-09-12",2170
"2018-09-13",2180
"2018-09-14",2170
"2018-09-17",2070
"2018-09-18",2095
"2018-09-19",2240
"2018-09-20",2175
"2018-09-21",2250
"2018-09-27",2250
"2018-09-28",2180
"2018-10-01",2085
"2018-10-02",2045
"2018-10-04",1990
"2018-10-05",1975
"2018-10-08",1950
"2018-10-10",1820
"2018-10-11",1755
"2018-10-12",1820
"2018-10-15",1710
"2018-10-16",1750
"2018-10-17",1780
"2018-10-18",1860
"2018-10-19",1815
"2018-10-22",1785
"2018-10-23",1740
"2018-10-24",1665
"2018-10-25",1600
"2018-10-26",1520
"2018-10-29",1455
"2018-10-30",1455
"2018-10-31",1505
"2018-11-01",1555
"2018-11-02",1650
"2018-11-05",1705
"2018-11-06",1655
"2018-11-07",1625
"2018-11-08",1615
"2018-11-09",1615
"2018-11-12",1600
"2018-11-13",1620
"2018-11-14",1585
"2018-11-15",1585
"2018-11-16",1615
"2018-11-19",1645
"2018-11-20",1630
"2018-11-21",1610
"2018-11-22",1620
"2018-11-23",1590
"2018-11-26",1585
"2018-11-27",1560
"2018-11-28",1595
"2018-11-29",1585
"2018-11-30",1585
"2018-12-03",1605
"2018-12-04",1610
"2018-12-05",1575
"2018-12-06",1530
"2018-12-07",1530
"2018-12-10",1455
"2018-12-11",1390
"2018-12-12",1400
"2018-12-13",1430
"2018-12-14",1380
"2018-12-17",1415
"2018-12-18",1375
"2018-12-19",1365
"2018-12-20",1335
"2018-12-21",1370
"2018-12-24",1370
"2018-12-26",1330
"2018-12-27",1500
"2018-12-28",1565
"2019-01-02",1550
"2019-01-03",1595
"2019-01-04",1595
"2019-01-07",1605
"2019-01-08",1600
"2019-01-09",1580
"2019-01-10",1590
"2019-01-11",1610
"2019-01-14",1600
"2019-01-15",1620
"2019-01-16",1780
"2019-01-17",1910
"2019-01-18",2025
"2019-01-21",2100
"2019-01-22",2080
"2019-01-23",2090
"2019-01-24",2145
"2019-01-25",2195
"2019-01-28",2200
"2019-01-29",2475
"2019-01-30",3125
"2019-01-31",3055
"2019-02-01",3400
"2019-02-07",3385
"2019-02-08",3250
"2019-02-11",3000
"2019-02-12",2820
"2019-02-13",3220
"2019-02-14",3180
"2019-02-15",3180
"2019-02-18",3020
"2019-02-19",2925
"2019-02-20",2740
"2019-02-21",2660
"2019-02-22",2660
"2019-02-25",2610
"2019-02-26",3115
"2019-02-27",2835
"2019-02-28",2645
"2019-03-04",2730
"2019-03-05",2865
"2019-03-06",2785
"2019-03-07",2825
"2019-03-08",2850
"2019-03-11",2885
"2019-03-12",2930
"2019-03-13",2860
"2019-03-14",3085
"2019-03-15",3300
"2019-03-18",3440
"2019-03-19",3480
"2019-03-20",3550
"2019-03-21",3355
"2019-03-22",3505
"2019-03-25",3665
"2019-03-26",3530
"2019-03-27",3595
"2019-03-28",3715
"2019-03-29",3770
"2019-04-01",3900
"2019-04-02",3905
"2019-04-03",3905
"2019-04-04",4135
"2019-04-05",4280
"2019-04-08",4010
"2019-04-09",3800
"2019-04-10",3945
"2019-04-11",3890
"2019-04-12",3795
"2019-04-15",3990
"2019-04-16",3995
"2019-04-17",3850
"2019-04-18",3880
"2019-04-19",3835
"2019-04-22",3750
"2019-04-23",3670
"2019-04-24",3695
"2019-04-25",3655
"2019-04-26",3700
"2019-04-29",3640
"2019-04-30",4030
"2019-05-02",4590
"2019-05-03",4420
"2019-05-07",4585
"2019-05-08",4765
"2019-05-09",4705
"2019-05-10",4900
"2019-05-13",4830
"2019-05-14",4440
"2019-05-15",4610
"2019-05-16",4500
"2019-05-17",4650
"2019-05-20",4430
"2019-05-21",4565
"2019-05-22",4300
"2019-05-23",4300
"2019-05-24",4220
"2019-05-27",4400
"2019-05-28",4370
"2019-05-29",4190
"2019-05-30",4285
"2019-05-31",4210
"2019-06-03",4250
"2019-06-04",4330
"2019-06-05",4400
"2019-06-07",4400
"2019-06-10",3095
"2019-06-11",3100
"2019-06-12",3180
"2019-06-13",3170
"2019-06-14",3135
"2019-06-17",3040
"2019-06-18",2810
"2019-06-19",2745
"2019-06-20",2685
"2019-06-21",2395
"2019-06-24",2190
"2019-06-25",2185
"2019-06-26",2110
"2019-06-27",1950
"2019-06-28",1935
"2019-07-01",2050
"2019-07-02",1975
"2019-07-03",1905
"2019-07-04",1755
"2019-07-05",1750
