"","Price"
"2017-05-30",8112
"2017-05-31",7996
"2017-06-01",8005
"2017-06-02",7860
"2017-06-05",8025
"2017-06-07",8025
"2017-06-08",8257
"2017-06-09",8982
"2017-06-12",9320
"2017-06-13",9475
"2017-06-14",9862
"2017-06-15",10055
"2017-06-16",10732
"2017-06-19",10635
"2017-06-20",11409
"2017-06-21",10925
"2017-06-22",11118
"2017-06-23",11409
"2017-06-26",11650
"2017-06-27",11409
"2017-06-28",11022
"2017-06-29",11118
"2017-06-30",10393
"2017-07-03",10925
"2017-07-04",11022
"2017-07-05",10780
"2017-07-06",10925
"2017-07-07",10393
"2017-07-10",10055
"2017-07-11",10297
"2017-07-12",10442
"2017-07-13",10152
"2017-07-14",10007
"2017-07-17",9668
"2017-07-18",9717
"2017-07-19",10538
"2017-07-20",11118
"2017-07-21",11070
"2017-07-24",10925
"2017-07-25",10635
"2017-07-26",10683
"2017-07-27",10490
"2017-07-28",10828
"2017-07-31",10635
"2017-08-01",10877
"2017-08-02",10973
"2017-08-03",11022
"2017-08-04",11070
"2017-08-07",11940
"2017-08-08",11989
"2017-08-09",12375
"2017-08-10",12569
"2017-08-11",12085
"2017-08-14",11747
"2017-08-16",11844
"2017-08-17",12182
"2017-08-18",11747
"2017-08-21",11747
"2017-08-22",11747
"2017-08-23",11892
"2017-08-24",11989
"2017-08-25",12810
"2017-08-28",12955
"2017-08-29",12859
"2017-08-30",14019
"2017-08-31",14454
"2017-09-01",14551
"2017-09-04",14792
"2017-09-05",15179
"2017-09-06",15711
"2017-09-07",15518
"2017-09-08",15566
"2017-09-11",15566
"2017-09-12",15131
"2017-09-13",15276
"2017-09-14",15421
"2017-09-15",15518
"2017-09-18",16726
"2017-09-19",16291
"2017-09-20",16001
"2017-09-21",15759
"2017-09-22",14309
"2017-09-25",13149
"2017-09-26",13245
"2017-09-27",13391
"2017-09-28",13487
"2017-09-29",14067
"2017-10-10",14019
"2017-10-11",14502
"2017-10-12",14647
"2017-10-13",14357
"2017-10-16",13149
"2017-10-17",13149
"2017-10-18",12569
"2017-10-19",12424
"2017-10-20",11844
"2017-10-23",12569
"2017-10-24",12424
"2017-10-25",12182
"2017-10-26",12037
"2017-10-27",12037
"2017-10-30",11747
"2017-10-31",11264
"2017-11-01",11312
"2017-11-02",11602
"2017-11-03",12182
"2017-11-06",11844
"2017-11-07",11554
"2017-11-08",11409
"2017-11-09",12569
"2017-11-10",12665
"2017-11-13",13149
"2017-11-14",13245
