"","Price"
"2017-05-30",14400
"2017-05-31",18350
"2017-06-01",16600
"2017-06-02",15500
"2017-06-05",15450
"2017-06-07",15650
"2017-06-08",15350
"2017-06-09",15100
"2017-06-12",15000
"2017-06-13",15400
"2017-06-14",15200
"2017-06-15",16050
"2017-06-16",16400
"2017-06-19",16950
"2017-06-20",16600
"2017-06-21",17000
"2017-06-22",17050
"2017-06-23",17150
"2017-06-26",17400
"2017-06-27",19500
"2017-06-28",19550
"2017-06-29",19900
"2017-06-30",19000
"2017-07-03",19400
"2017-07-04",19700
"2017-07-05",15600
"2017-07-06",15700
"2017-07-07",14850
"2017-07-10",13050
"2017-07-11",13850
"2017-07-12",13500
"2017-07-13",13750
"2017-07-14",13800
"2017-07-17",14050
"2017-07-18",16250
"2017-07-19",16250
"2017-07-20",17900
"2017-07-21",17700
"2017-07-24",17850
"2017-07-25",18100
"2017-07-26",17400
"2017-07-27",16750
"2017-07-28",17650
"2017-07-31",17650
"2017-08-01",17200
"2017-08-02",17250
"2017-08-03",16950
"2017-08-04",17150
"2017-08-07",17650
"2017-08-08",16900
"2017-08-09",15900
"2017-08-10",15350
"2017-08-11",14800
"2017-08-14",14650
"2017-08-16",14900
"2017-08-17",16150
"2017-08-18",15650
"2017-08-21",15100
"2017-08-22",15250
"2017-08-23",15800
"2017-08-24",15650
"2017-08-25",15900
"2017-08-28",15600
"2017-08-29",15650
"2017-08-30",15700
"2017-08-31",15400
"2017-09-01",15300
"2017-09-04",15250
"2017-09-05",15400
"2017-09-06",15250
"2017-09-07",15250
"2017-09-08",15550
"2017-09-11",15700
"2017-09-12",15350
"2017-09-13",15350
"2017-09-14",15150
"2017-09-15",15000
"2017-09-18",15000
"2017-09-19",14900
"2017-09-20",14700
"2017-09-21",13950
"2017-09-22",14000
"2017-09-25",12250
"2017-09-26",12200
"2017-09-27",12350
"2017-09-28",12950
"2017-09-29",12150
"2017-10-10",10600
"2017-10-11",11200
"2017-10-12",10950
"2017-10-13",10650
"2017-10-16",10550
