"","Price"
"2017-05-30",3680
"2017-05-31",3680
"2017-06-01",3675
"2017-06-02",3710
"2017-06-05",3780
"2017-06-07",3785
"2017-06-08",3765
"2017-06-09",3780
"2017-06-12",3840
"2017-06-13",3840
"2017-06-14",3920
"2017-06-15",3880
"2017-06-16",3845
"2017-06-19",3850
"2017-06-20",3885
"2017-06-21",3860
"2017-06-22",3910
"2017-06-23",3885
"2017-06-26",3830
"2017-06-27",3840
"2017-06-28",3810
"2017-06-29",3780
"2017-06-30",3790
"2017-07-03",3700
"2017-07-04",3835
"2017-07-05",3720
"2017-07-06",3770
"2017-07-07",3800
"2017-07-10",3800
"2017-07-11",3740
"2017-07-12",3735
"2017-07-13",3735
"2017-07-14",3590
"2017-07-17",3520
"2017-07-18",3425
"2017-07-19",3560
"2017-07-20",3620
"2017-07-21",3615
"2017-07-24",3630
"2017-07-25",3665
"2017-07-26",3690
"2017-07-27",3600
"2017-07-28",3585
"2017-07-31",3545
"2017-08-01",3560
"2017-08-02",3565
"2017-08-03",3525
"2017-08-04",3525
"2017-08-07",3520
"2017-08-08",3535
"2017-08-09",3640
"2017-08-10",3625
"2017-08-11",3650
"2017-08-14",3535
"2017-08-16",3535
"2017-08-17",3555
"2017-08-18",3560
"2017-08-21",3495
"2017-08-22",3450
"2017-08-23",3435
"2017-08-24",3455
"2017-08-25",3485
"2017-08-28",3505
"2017-08-29",3525
"2017-08-30",3580
"2017-08-31",3555
"2017-09-01",3565
"2017-09-04",3650
"2017-09-05",3690
"2017-09-06",3625
"2017-09-07",3630
"2017-09-08",3590
"2017-09-11",3570
"2017-09-12",3590
"2017-09-13",3825
"2017-09-14",3665
"2017-09-15",3575
"2017-09-18",3515
"2017-09-19",3465
"2017-09-20",3520
"2017-09-21",3485
"2017-09-22",3540
"2017-09-25",3420
"2017-09-26",3295
"2017-09-27",3330
"2017-09-28",3350
"2017-09-29",3370
"2017-10-10",3415
"2017-10-11",3435
"2017-10-12",3415
"2017-10-13",3350
"2017-10-16",3380
"2017-10-17",3445
"2017-10-18",3405
"2017-10-19",3470
"2017-10-20",3490
"2017-10-23",3495
"2017-10-24",3490
"2017-10-25",3505
"2017-10-26",3510
"2017-10-27",3530
"2017-10-30",3460
"2017-10-31",3460
"2017-11-01",3530
"2017-11-02",3540
"2017-11-03",3560
"2017-11-06",3580
"2017-11-07",3545
"2017-11-08",3550
"2017-11-09",3570
"2017-11-10",3540
"2017-11-13",3440
"2017-11-14",3460
"2017-11-15",3410
"2017-11-16",3400
"2017-11-17",3410
"2017-11-20",3450
"2017-11-21",3410
"2017-11-22",3400
"2017-11-23",3410
"2017-11-24",3425
"2017-11-27",3530
