"","Price"
"2017-05-30",7372
"2017-05-31",7399
"2017-06-01",7381
"2017-06-02",7381
"2017-06-05",7354
"2017-06-07",7390
"2017-06-08",7399
"2017-06-09",7390
"2017-06-12",7444
"2017-06-13",7545
"2017-06-14",7554
"2017-06-15",7554
"2017-06-16",7609
"2017-06-19",7518
"2017-06-20",7545
"2017-06-21",7591
"2017-06-22",7581
"2017-06-23",7599
"2017-06-26",7599
"2017-06-27",7636
"2017-06-28",7609
"2017-06-29",7618
"2017-06-30",7695
"2017-07-03",7809
"2017-07-04",7685
"2017-07-05",7666
"2017-07-06",7494
"2017-07-07",7322
"2017-07-10",7380
"2017-07-11",7265
"2017-07-12",7160
"2017-07-13",7131
"2017-07-14",7112
"2017-07-17",7055
"2017-07-18",7036
"2017-07-19",7112
"2017-07-20",7093
"2017-07-21",7065
"2017-07-24",7103
"2017-07-25",6979
"2017-07-26",6988
"2017-07-27",7026
"2017-07-28",6902
"2017-07-31",6664
"2017-08-01",6969
"2017-08-02",6988
"2017-08-03",6950
"2017-08-04",6950
"2017-08-07",7055
"2017-08-08",7074
"2017-08-09",7150
"2017-08-10",7150
"2017-08-11",7074
"2017-08-14",7103
"2017-08-16",7189
"2017-08-17",7255
"2017-08-18",7360
"2017-08-21",7303
"2017-08-22",7294
"2017-08-23",7313
"2017-08-24",7322
"2017-08-25",7332
"2017-08-28",7332
"2017-08-29",7360
"2017-08-30",7370
"2017-08-31",7399
"2017-09-01",7408
"2017-09-04",7341
"2017-09-05",7351
"2017-09-06",7427
"2017-09-07",7360
"2017-09-08",7332
"2017-09-11",7294
"2017-09-12",7036
"2017-09-13",6988
"2017-09-14",6807
"2017-09-15",6807
"2017-09-18",6845
"2017-09-19",6921
"2017-09-20",6864
"2017-09-21",6683
"2017-09-22",6368
"2017-09-25",6377
"2017-09-26",6444
"2017-09-27",6377
"2017-09-28",6339
"2017-09-29",6329
"2017-10-10",5766
"2017-10-11",5699
"2017-10-12",5728
"2017-10-13",5671
"2017-10-16",5499
"2017-10-17",5480
"2017-10-18",5547
"2017-10-19",5442
"2017-10-20",5365
"2017-10-23",5327
"2017-10-24",5432
"2017-10-25",5499
"2017-10-26",5642
"2017-10-27",5661
"2017-10-30",5823
"2017-10-31",5709
"2017-11-01",5776
"2017-11-02",5728
"2017-11-03",5604
"2017-11-06",5642
"2017-11-07",5690
"2017-11-08",5690
"2017-11-09",5747
"2017-11-10",5728
"2017-11-13",5728
"2017-11-14",5566
"2017-11-15",5470
"2017-11-16",5451
"2017-11-17",5298
"2017-11-20",5327
"2017-11-21",5356
"2017-11-22",5356
"2017-11-23",5480
"2017-11-24",5394
"2017-11-27",5394
"2017-11-28",5337
"2017-11-29",5289
"2017-11-30",5193
"2017-12-01",5270
"2017-12-04",5279
"2017-12-05",5212
"2017-12-06",5251
"2017-12-07",5260
"2017-12-08",5184
"2017-12-11",5193
"2017-12-12",5241
"2017-12-13",5232
"2017-12-14",5260
"2017-12-15",5451
"2017-12-18",5690
"2017-12-19",5470
"2017-12-20",5461
"2017-12-21",5241
"2017-12-22",5232
"2017-12-26",5174
"2017-12-27",5232
"2017-12-28",5298
"2018-01-02",5270
"2018-01-03",5327
"2018-01-04",5422
"2018-01-05",5461
"2018-01-08",5384
"2018-01-09",5298
"2018-01-10",5289
"2018-01-11",5289
"2018-01-12",5241
"2018-01-15",5241
"2018-01-16",5327
"2018-01-17",5451
"2018-01-18",5938
"2018-01-19",6196
"2018-01-22",6444
"2018-01-23",6406
"2018-01-24",6635
"2018-01-25",6635
"2018-01-26",6530
"2018-01-29",6692
"2018-01-30",6654
"2018-01-31",6616
"2018-02-01",6539
"2018-02-02",7065
"2018-02-05",6893
"2018-02-06",6625
"2018-02-07",6587
"2018-02-08",6587
"2018-02-09",6387
"2018-02-12",6539
"2018-02-13",7017
"2018-02-14",7084
"2018-02-19",7141
"2018-02-20",6893
"2018-02-21",7170
"2018-02-22",7590
"2018-02-23",7704
"2018-02-26",7561
"2018-02-27",7637
"2018-02-28",7742
"2018-03-02",7647
"2018-03-05",7685
"2018-03-06",7933
"2018-03-07",7800
"2018-03-08",8153
"2018-03-09",8201
"2018-03-12",8086
"2018-03-13",8162
"2018-03-14",7962
"2018-03-15",7991
"2018-03-16",7857
"2018-03-19",7637
"2018-03-20",7886
"2018-03-21",7723
"2018-03-22",7647
"2018-03-23",7475
"2018-03-26",7485
"2018-03-27",7618
"2018-03-28",7236
"2018-03-29",7456
"2018-03-30",7494
"2018-04-02",7504
"2018-04-03",7427
"2018-04-04",7255
"2018-04-05",7332
"2018-04-06",7561
"2018-04-09",7408
"2018-04-10",7017
"2018-04-11",7246
"2018-04-12",7322
"2018-04-13",7227
"2018-04-16",7389
"2018-04-17",7752
"2018-04-18",7819
"2018-04-19",7838
"2018-04-20",7905
"2018-04-23",7542
"2018-04-24",7828
"2018-04-25",7924
"2018-04-26",8048
"2018-04-27",8401
"2018-04-30",8840
"2018-05-02",9155
"2018-05-03",8640
"2018-05-04",8439
"2018-05-08",8181
"2018-05-09",8382
"2018-05-10",8258
"2018-05-11",8678
"2018-05-14",8659
"2018-05-15",8554
"2018-05-16",8181
"2018-05-17",8592
"2018-05-18",8516
"2018-05-21",8697
"2018-05-23",8678
"2018-05-24",8325
"2018-05-25",8344
"2018-05-28",8115
"2018-05-29",7838
"2018-05-30",7733
"2018-05-31",7781
"2018-06-01",7828
"2018-06-04",7685
"2018-06-05",7752
"2018-06-07",7752
"2018-06-08",7723
"2018-06-11",7685
"2018-06-12",7446
"2018-06-14",7446
"2018-06-15",7685
"2018-06-18",7255
"2018-06-19",7170
"2018-06-20",7637
"2018-06-21",7733
"2018-06-22",7685
"2018-06-25",7656
"2018-06-26",7456
"2018-06-27",7370
"2018-06-28",7080
"2018-06-29",7000
"2018-07-02",6350
"2018-07-03",6370
"2018-07-04",6820
"2018-07-05",6700
"2018-07-06",6630
"2018-07-09",6580
"2018-07-10",6700
"2018-07-11",6690
"2018-07-12",6580
"2018-07-13",6640
"2018-07-16",6790
"2018-07-17",6890
"2018-07-18",7170
"2018-07-19",6970
"2018-07-20",6660
"2018-07-23",6480
"2018-07-24",6610
"2018-07-25",6450
"2018-07-26",6510
"2018-07-27",6530
"2018-07-30",6470
"2018-07-31",6440
"2018-08-01",6700
"2018-08-02",6610
"2018-08-03",6580
"2018-08-06",6560
"2018-08-07",6440
"2018-08-08",6440
"2018-08-09",6420
"2018-08-10",6420
"2018-08-13",6460
"2018-08-14",6340
"2018-08-16",6190
"2018-08-17",6200
"2018-08-20",6190
"2018-08-21",6250
"2018-08-22",6280
"2018-08-23",6540
"2018-08-24",6570
"2018-08-27",6470
"2018-08-28",6500
"2018-08-29",6470
"2018-08-30",6400
"2018-08-31",6340
"2018-09-03",6340
"2018-09-04",6400
"2018-09-05",6340
"2018-09-06",6090
"2018-09-07",6080
"2018-09-10",6090
"2018-09-11",5950
"2018-09-12",5920
"2018-09-13",6160
"2018-09-14",6260
"2018-09-17",6170
"2018-09-18",6150
"2018-09-19",6100
"2018-09-20",6170
"2018-09-21",6170
"2018-09-27",6140
"2018-09-28",6100
"2018-10-01",6250
"2018-10-02",6250
"2018-10-04",6230
"2018-10-05",6140
"2018-10-08",6030
"2018-10-10",5920
"2018-10-11",5700
"2018-10-12",5610
"2018-10-15",5520
"2018-10-16",5610
"2018-10-17",5670
"2018-10-18",5750
"2018-10-19",5780
"2018-10-22",5750
"2018-10-23",5690
"2018-10-24",5620
"2018-10-25",5500
"2018-10-26",5330
"2018-10-29",5130
"2018-10-30",5020
"2018-10-31",5370
"2018-11-01",5490
"2018-11-02",5600
"2018-11-05",5500
"2018-11-06",5620
"2018-11-07",5500
"2018-11-08",5440
"2018-11-09",5360
"2018-11-12",5380
"2018-11-13",5120
"2018-11-14",5120
"2018-11-15",5200
"2018-11-16",5270
"2018-11-19",5350
"2018-11-20",5280
"2018-11-21",5220
"2018-11-22",5230
"2018-11-23",5310
"2018-11-26",5380
"2018-11-27",5430
"2018-11-28",5380
"2018-11-29",5370
"2018-11-30",5500
"2018-12-03",5560
"2018-12-04",5490
"2018-12-05",5500
"2018-12-06",5370
"2018-12-07",5410
"2018-12-10",5360
"2018-12-11",5210
"2018-12-12",5300
"2018-12-13",5350
"2018-12-14",5370
"2018-12-17",5290
"2018-12-18",5290
"2018-12-19",5270
"2018-12-20",5290
"2018-12-21",5290
"2018-12-24",5270
"2018-12-26",5170
"2018-12-27",5250
"2018-12-28",5290
"2019-01-02",5510
"2019-01-03",5250
"2019-01-04",5280
"2019-01-07",5290
"2019-01-08",5320
"2019-01-09",5340
"2019-01-10",5340
"2019-01-11",5450
"2019-01-14",5480
