"","Price"
"2017-06-21",6810
"2017-06-22",7030
"2017-06-23",7090
"2017-06-26",7010
"2017-06-27",6800
"2017-06-28",7100
"2017-06-29",7000
"2017-06-30",7070
"2017-07-03",6980
"2017-07-04",7280
"2017-07-05",7220
"2017-07-06",6960
"2017-07-07",6880
"2017-07-10",6300
"2017-07-11",5900
"2017-07-12",5980
"2017-07-13",5970
"2017-07-14",5530
"2017-07-17",5520
"2017-07-18",5250
"2017-07-19",5350
"2017-07-20",5350
"2017-07-21",5190
"2017-07-24",4985
"2017-07-25",5070
"2017-07-26",5040
"2017-07-27",4780
"2017-07-28",4700
"2017-07-31",4670
"2017-08-01",4850
"2017-08-02",5000
"2017-08-03",4805
"2017-08-04",4765
"2017-08-07",4870
"2017-08-08",4910
"2017-08-09",5060
"2017-08-10",4960
"2017-08-11",4800
"2017-08-14",4745
"2017-08-16",4495
"2017-08-17",4330
"2017-08-18",4450
"2017-08-21",4345
"2017-08-22",4040
"2017-08-23",4080
"2017-08-24",4095
"2017-08-25",4230
"2017-08-28",4215
"2017-08-29",4115
"2017-08-30",4260
"2017-08-31",4200
"2017-09-01",4160
"2017-09-04",3960
"2017-09-05",4065
"2017-09-06",3985
"2017-09-07",3975
"2017-09-08",3885
"2017-09-11",4270
"2017-09-12",4110
"2017-09-13",4020
"2017-09-14",4025
"2017-09-15",4130
"2017-09-18",4290
"2017-09-19",4535
"2017-09-20",4330
"2017-09-21",4200
"2017-09-22",4120
"2017-09-25",3980
"2017-09-26",3940
"2017-09-27",3865
"2017-09-28",3905
"2017-09-29",3920
"2017-10-10",4335
"2017-10-11",4370
"2017-10-12",4580
"2017-10-13",4760
"2017-10-16",5210
"2017-10-17",5180
"2017-10-18",6730
"2017-10-19",6770
"2017-10-20",7000
"2017-10-23",7230
"2017-10-24",7340
"2017-10-25",7230
"2017-10-26",6650
"2017-10-27",6360
"2017-10-30",6260
"2017-10-31",5960
"2017-11-01",6050
"2017-11-02",5850
"2017-11-03",6290
"2017-11-06",7120
"2017-11-07",7000
"2017-11-08",7230
"2017-11-09",7240
"2017-11-10",7050
"2017-11-13",6960
"2017-11-14",7270
"2017-11-15",7490
"2017-11-16",8680
"2017-11-17",10350
"2017-11-20",10200
"2017-11-21",9900
"2017-11-22",8510
"2017-11-23",8500
"2017-11-24",8700
"2017-11-27",9170
"2017-11-28",8970
"2017-11-29",9100
"2017-11-30",11800
"2017-12-01",11650
"2017-12-04",13800
"2017-12-05",13900
"2017-12-06",17200
"2017-12-07",17250
"2017-12-08",12100
"2017-12-11",12800
"2017-12-12",15050
"2017-12-13",15100
"2017-12-14",15000
"2017-12-15",15100
"2017-12-18",13750
"2017-12-19",13000
"2017-12-20",14700
"2017-12-21",12900
"2017-12-22",12950
"2017-12-26",13400
"2017-12-27",14500
"2017-12-28",14900
"2018-01-02",15000
"2018-01-03",16150
"2018-01-04",15650
"2018-01-05",16600
"2018-01-08",16600
"2018-01-09",16100
"2018-01-10",15500
"2018-01-11",15650
"2018-01-12",15250
"2018-01-15",14300
"2018-01-16",14500
"2018-01-17",13900
"2018-01-18",15000
"2018-01-19",14850
"2018-01-22",14100
"2018-01-23",14300
"2018-01-24",14050
"2018-01-25",14250
"2018-01-26",14300
"2018-01-29",14700
"2018-01-30",14400
"2018-01-31",13800
"2018-02-01",13150
"2018-02-02",13750
"2018-02-05",12750
"2018-02-06",12950
"2018-02-07",11950
"2018-02-08",12300
"2018-02-09",11950
"2018-02-12",12200
"2018-02-13",11500
"2018-02-14",12200
"2018-02-19",12850
"2018-02-20",13050
"2018-02-21",13300
