"","Price"
"2017-05-23",5710
"2017-05-24",5840
"2017-05-25",5780
"2017-05-26",5840
"2017-05-29",5740
"2017-05-30",5740
"2017-05-31",5670
"2017-06-01",5670
"2017-06-02",5720
"2017-06-05",5750
"2017-06-07",5760
"2017-06-08",5710
"2017-06-09",5810
"2017-06-12",5740
"2017-06-13",5770
"2017-06-14",5760
"2017-06-15",5690
"2017-06-16",5680
"2017-06-19",5710
"2017-06-20",5630
"2017-06-21",5620
"2017-06-22",5540
"2017-06-23",5550
"2017-06-26",5500
"2017-06-27",5510
"2017-06-28",5450
"2017-06-29",5450
"2017-06-30",5480
"2017-07-03",5480
"2017-07-04",5420
"2017-07-05",5430
"2017-07-06",5400
"2017-07-07",5420
"2017-07-10",5340
"2017-07-11",5330
"2017-07-12",5340
"2017-07-13",5250
"2017-07-14",5220
"2017-07-17",5230
"2017-07-18",5270
"2017-07-19",5330
"2017-07-20",5320
"2017-07-21",5330
"2017-07-24",5450
"2017-07-25",5520
"2017-07-26",5580
"2017-07-27",5850
"2017-07-28",5780
"2017-07-31",5620
"2017-08-01",5790
"2017-08-02",5760
"2017-08-03",5630
"2017-08-04",5540
"2017-08-07",5720
"2017-08-08",5700
"2017-08-09",5600
"2017-08-10",5510
"2017-08-11",5390
"2017-08-14",5410
"2017-08-16",5560
"2017-08-17",5630
"2017-08-18",5620
"2017-08-21",5530
"2017-08-22",5550
"2017-08-23",5560
"2017-08-24",5550
"2017-08-25",5550
"2017-08-28",5590
"2017-08-29",5510
"2017-08-30",5490
"2017-08-31",5410
"2017-09-01",5410
"2017-09-04",5300
"2017-09-05",5250
"2017-09-06",5360
"2017-09-07",5300
"2017-09-08",5240
"2017-09-11",5280
"2017-09-12",5270
"2017-09-13",5230
"2017-09-14",5240
"2017-09-15",5110
"2017-09-18",5110
"2017-09-19",5170
"2017-09-20",5120
"2017-09-21",5030
"2017-09-22",4880
"2017-09-25",4835
"2017-09-26",4975
"2017-09-27",5250
"2017-09-28",5330
"2017-09-29",5250
"2017-10-10",5110
"2017-10-11",5030
"2017-10-12",5060
"2017-10-13",4975
"2017-10-16",4900
"2017-10-17",4960
"2017-10-18",5030
"2017-10-19",5050
"2017-10-20",4950
"2017-10-23",4930
"2017-10-24",4930
"2017-10-25",4935
"2017-10-26",5130
"2017-10-27",5240
"2017-10-30",5240
"2017-10-31",5280
"2017-11-01",5290
"2017-11-02",5240
"2017-11-03",5270
"2017-11-06",5330
"2017-11-07",5390
"2017-11-08",5450
"2017-11-09",5640
"2017-11-10",5640
"2017-11-13",5660
"2017-11-14",5730
"2017-11-15",5660
"2017-11-16",5560
"2017-11-17",5530
"2017-11-20",5590
"2017-11-21",5550
"2017-11-22",5520
"2017-11-23",5600
"2017-11-24",5530
"2017-11-27",5510
"2017-11-28",5490
"2017-11-29",5620
"2017-11-30",5590
"2017-12-01",5510
"2017-12-04",5560
"2017-12-05",5540
"2017-12-06",5540
"2017-12-07",5380
"2017-12-08",5230
"2017-12-11",5190
"2017-12-12",5180
"2017-12-13",5230
"2017-12-14",5190
"2017-12-15",5170
"2017-12-18",5170
"2017-12-19",5170
"2017-12-20",5160
"2017-12-21",5200
"2017-12-22",5450
"2017-12-26",5510
"2017-12-27",5370
"2017-12-28",5320
"2018-01-02",5280
"2018-01-03",5220
"2018-01-04",5160
"2018-01-05",5170
"2018-01-08",5120
"2018-01-09",5090
"2018-01-10",5150
"2018-01-11",5230
"2018-01-12",5190
"2018-01-15",5180
"2018-01-16",5280
"2018-01-17",5320
"2018-01-18",5280
"2018-01-19",5450
"2018-01-22",5610
"2018-01-23",5660
"2018-01-24",5760
"2018-01-25",6170
"2018-01-26",6220
"2018-01-29",5830
"2018-01-30",5810
"2018-01-31",5810
"2018-02-01",6000
"2018-02-02",5910
"2018-02-05",5800
"2018-02-06",5700
"2018-02-07",5830
"2018-02-08",6050
"2018-02-09",5920
"2018-02-12",6000
"2018-02-13",5780
"2018-02-14",5850
"2018-02-19",6320
"2018-02-20",6260
"2018-02-21",6200
"2018-02-22",6070
"2018-02-23",6050
"2018-02-26",5980
"2018-02-27",6200
"2018-02-28",6040
"2018-03-02",5940
"2018-03-05",5820
"2018-03-06",5800
"2018-03-07",5790
"2018-03-08",5800
"2018-03-09",5920
"2018-03-12",5890
"2018-03-13",5770
"2018-03-14",5770
"2018-03-15",5670
"2018-03-16",5670
"2018-03-19",5690
"2018-03-20",5740
"2018-03-21",5610
"2018-03-22",5620
"2018-03-23",5430
"2018-03-26",5630
"2018-03-27",5670
"2018-03-28",5640
"2018-03-29",5650
"2018-03-30",5680
"2018-04-02",5610
"2018-04-03",5650
"2018-04-04",5550
"2018-04-05",5600
"2018-04-06",5480
"2018-04-09",5540
"2018-04-10",5540
"2018-04-11",5780
"2018-04-12",5700
"2018-04-13",5790
"2018-04-16",5760
"2018-04-17",5810
"2018-04-18",5880
"2018-04-19",5840
"2018-04-20",5840
"2018-04-23",5750
"2018-04-24",5640
"2018-04-25",5600
"2018-04-26",5630
"2018-04-27",5600
"2018-04-30",5540
"2018-05-02",5470
"2018-05-03",5460
"2018-05-04",5310
"2018-05-08",5110
"2018-05-09",5120
"2018-05-10",4950
"2018-05-11",5100
"2018-05-14",5250
"2018-05-15",5390
"2018-05-16",5250
"2018-05-17",5300
"2018-05-18",5220
"2018-05-21",5120
"2018-05-23",4990
"2018-05-24",4995
"2018-05-25",4965
"2018-05-28",5000
"2018-05-29",4960
"2018-05-30",5070
"2018-05-31",4985
"2018-06-01",5000
"2018-06-04",5000
"2018-06-05",5060
"2018-06-07",5010
"2018-06-08",4950
