"","Price"
"2017-05-23",1645
"2017-05-24",1635
"2017-05-25",1645
"2017-05-26",1650
"2017-05-29",1625
"2017-05-30",1640
"2017-05-31",1640
"2017-06-01",1630
"2017-06-02",1625
"2017-06-05",1630
"2017-06-07",1635
"2017-06-08",1610
"2017-06-09",1605
"2017-06-12",1600
"2017-06-13",1605
"2017-06-14",1625
"2017-06-15",1630
"2017-06-16",1620
"2017-06-19",1610
"2017-06-20",1650
"2017-06-21",1630
"2017-06-22",1660
"2017-06-23",1650
"2017-06-26",1620
"2017-06-27",1635
"2017-06-28",1625
"2017-06-29",1630
"2017-06-30",1625
"2017-07-03",1610
"2017-07-04",1605
"2017-07-05",1600
"2017-07-06",1605
"2017-07-07",1595
"2017-07-10",1575
"2017-07-11",1580
"2017-07-12",1570
"2017-07-13",1575
"2017-07-14",1590
"2017-07-17",1595
"2017-07-18",1595
"2017-07-19",1615
"2017-07-20",1605
"2017-07-21",1600
"2017-07-24",1590
"2017-07-25",1575
"2017-07-26",1550
"2017-07-27",1545
"2017-07-28",1520
"2017-07-31",1490
"2017-08-01",1525
"2017-08-02",1520
"2017-08-03",1490
"2017-08-04",1500
"2017-08-07",1520
"2017-08-08",1520
"2017-08-09",1490
"2017-08-10",1470
"2017-08-11",1425
"2017-08-14",1440
"2017-08-16",1470
"2017-08-17",1475
"2017-08-18",1470
"2017-08-21",1485
"2017-08-22",1480
"2017-08-23",1480
"2017-08-24",1480
"2017-08-25",1495
"2017-08-28",1520
"2017-08-29",1525
"2017-08-30",1525
"2017-08-31",1515
"2017-09-01",1510
"2017-09-04",1490
"2017-09-05",1480
"2017-09-06",1475
"2017-09-07",1485
"2017-09-08",1455
"2017-09-11",1440
"2017-09-12",1440
"2017-09-13",1440
"2017-09-14",1470
"2017-09-15",1465
"2017-09-18",1480
"2017-09-19",1495
"2017-09-20",1485
"2017-09-21",1455
"2017-09-22",1440
"2017-09-25",1370
"2017-09-26",1375
"2017-09-27",1395
"2017-09-28",1415
"2017-09-29",1415
"2017-10-10",1410
"2017-10-11",1415
"2017-10-12",1420
"2017-10-13",1425
"2017-10-16",1400
"2017-10-17",1405
"2017-10-18",1390
"2017-10-19",1405
"2017-10-20",1450
"2017-10-23",1450
"2017-10-24",1495
"2017-10-25",1485
"2017-10-26",1470
"2017-10-27",1475
"2017-10-30",1465
"2017-10-31",1470
"2017-11-01",1460
"2017-11-02",1465
"2017-11-03",1465
"2017-11-06",1475
"2017-11-07",1490
"2017-11-08",1495
"2017-11-09",1495
"2017-11-10",1485
"2017-11-13",1495
"2017-11-14",1495
"2017-11-15",1460
"2017-11-16",1445
"2017-11-17",1465
"2017-11-20",1465
"2017-11-21",1450
"2017-11-22",1450
"2017-11-23",1445
"2017-11-24",1495
"2017-11-27",1520
"2017-11-28",1515
"2017-11-29",1520
"2017-11-30",1530
"2017-12-01",1530
"2017-12-04",1515
"2017-12-05",1525
"2017-12-06",1520
"2017-12-07",1480
"2017-12-08",1445
"2017-12-11",1460
"2017-12-12",1445
"2017-12-13",1450
"2017-12-14",1450
"2017-12-15",1455
"2017-12-18",1445
"2017-12-19",1420
"2017-12-20",1405
"2017-12-21",1370
"2017-12-22",1390
"2017-12-26",1390
"2017-12-27",1395
"2017-12-28",1420
"2018-01-02",1425
"2018-01-03",1465
"2018-01-04",1460
"2018-01-05",1455
"2018-01-08",1420
"2018-01-09",1435
"2018-01-10",1430
"2018-01-11",1430
"2018-01-12",1450
"2018-01-15",1430
"2018-01-16",1405
"2018-01-17",1415
"2018-01-18",1430
"2018-01-19",1445
"2018-01-22",1445
"2018-01-23",1460
"2018-01-24",1485
"2018-01-25",1515
"2018-01-26",1525
"2018-01-29",1550
"2018-01-30",1545
"2018-01-31",1555
"2018-02-01",1560
"2018-02-02",1525
"2018-02-05",1510
"2018-02-06",1500
"2018-02-07",1585
"2018-02-08",1565
"2018-02-09",1525
"2018-02-12",1495
"2018-02-13",1485
"2018-02-14",1445
"2018-02-19",1465
"2018-02-20",1465
"2018-02-21",1475
"2018-02-22",1460
"2018-02-23",1455
"2018-02-26",1455
"2018-02-27",1460
"2018-02-28",1630
"2018-03-02",1605
"2018-03-05",1610
"2018-03-06",1595
"2018-03-07",1570
"2018-03-08",1605
"2018-03-09",1585
"2018-03-12",1610
"2018-03-13",1575
"2018-03-14",1550
"2018-03-15",1550
"2018-03-16",1545
"2018-03-19",1550
"2018-03-20",1555
"2018-03-21",1545
"2018-03-22",1560
"2018-03-23",1475
"2018-03-26",1485
"2018-03-27",1510
"2018-03-28",1500
"2018-03-29",1495
"2018-03-30",1540
"2018-04-02",1520
"2018-04-03",1505
"2018-04-04",1465
"2018-04-05",1495
"2018-04-06",1485
"2018-04-09",1480
"2018-04-10",1500
"2018-04-11",1490
"2018-04-12",1515
"2018-04-13",1530
"2018-04-16",1530
"2018-04-17",1540
"2018-04-18",1580
"2018-04-19",1640
"2018-04-20",1675
"2018-04-23",1645
"2018-04-24",1645
"2018-04-25",1645
"2018-04-26",1635
"2018-04-27",1630
"2018-04-30",1705
"2018-05-02",1745
"2018-05-03",1710
"2018-05-04",2220
"2018-05-08",2190
"2018-05-09",2225
"2018-05-10",2240
"2018-05-11",2210
"2018-05-14",2300
"2018-05-15",2260
"2018-05-16",2050
"2018-05-17",2090
"2018-05-18",2135
"2018-05-21",2110
"2018-05-23",2105
"2018-05-24",2080
"2018-05-25",1860
"2018-05-28",2255
"2018-05-29",2635
"2018-05-30",2405
"2018-05-31",2505
"2018-06-01",2320
"2018-06-04",2190
"2018-06-05",2160
"2018-06-07",2125
"2018-06-08",2105
"2018-06-11",2150
"2018-06-12",2060
"2018-06-14",2025
"2018-06-15",2095
"2018-06-18",2150
"2018-06-19",2130
"2018-06-20",2120
"2018-06-21",2060
"2018-06-22",1965
"2018-06-25",2055
"2018-06-26",2060
"2018-06-27",1940
"2018-06-28",1880
"2018-06-29",2025
"2018-07-02",1950
"2018-07-03",2065
"2018-07-04",2000
"2018-07-05",1710
"2018-07-06",1675
"2018-07-09",1580
"2018-07-10",1590
"2018-07-11",1635
"2018-07-12",1625
"2018-07-13",1640
"2018-07-16",1640
"2018-07-17",1640
"2018-07-18",1560
"2018-07-19",1560
"2018-07-20",1545
"2018-07-23",1470
"2018-07-24",1575
"2018-07-25",1535
"2018-07-26",1615
"2018-07-27",1640
"2018-07-30",1650
"2018-07-31",1595
"2018-08-01",1640
"2018-08-02",1670
"2018-08-03",1685
"2018-08-06",1685
"2018-08-07",1655
"2018-08-08",1675
"2018-08-09",1685
"2018-08-10",1695
"2018-08-13",1605
"2018-08-14",1670
"2018-08-16",1730
"2018-08-17",1720
"2018-08-20",1715
"2018-08-21",1715
"2018-08-22",1715
"2018-08-23",1735
"2018-08-24",1740
"2018-08-27",1645
"2018-08-28",1635
"2018-08-29",1625
"2018-08-30",1645
"2018-08-31",1615
"2018-09-03",1635
"2018-09-04",1715
"2018-09-05",1690
"2018-09-06",1910
"2018-09-07",1855
"2018-09-10",1990
"2018-09-11",1915
"2018-09-12",1930
"2018-09-13",1905
"2018-09-14",1935
"2018-09-17",1975
"2018-09-18",1885
"2018-09-19",1790
"2018-09-20",1760
"2018-09-21",1800
"2018-09-27",1760
"2018-09-28",1705
"2018-10-01",1710
"2018-10-02",1720
"2018-10-04",1745
"2018-10-05",1710
"2018-10-08",1745
"2018-10-10",1550
"2018-10-11",1470
"2018-10-12",1505
"2018-10-15",1535
"2018-10-16",1545
"2018-10-17",1580
"2018-10-18",1565
"2018-10-19",1580
"2018-10-22",1540
"2018-10-23",1470
"2018-10-24",1430
"2018-10-25",1400
"2018-10-26",1330
"2018-10-29",1200
"2018-10-30",1260
"2018-10-31",1265
"2018-11-01",1315
"2018-11-02",1365
"2018-11-05",1355
"2018-11-06",1350
"2018-11-07",1315
"2018-11-08",1400
"2018-11-09",1370
"2018-11-12",1355
"2018-11-13",1320
"2018-11-14",1320
"2018-11-15",1345
"2018-11-16",1360
"2018-11-19",1380
"2018-11-20",1375
"2018-11-21",1385
"2018-11-22",1360
"2018-11-23",1380
"2018-11-26",1385
"2018-11-27",1415
"2018-11-28",1405
"2018-11-29",1415
"2018-11-30",1385
"2018-12-03",1450
"2018-12-04",1490
"2018-12-05",1470
"2018-12-06",1395
"2018-12-07",1490
"2018-12-10",1420
"2018-12-11",1380
"2018-12-12",1380
"2018-12-13",1400
"2018-12-14",1380
"2018-12-17",1335
"2018-12-18",1330
"2018-12-19",1340
"2018-12-20",1375
"2018-12-21",1380
"2018-12-24",1360
"2018-12-26",1310
"2018-12-27",1350
"2018-12-28",1370
"2019-01-02",1330
"2019-01-03",1350
"2019-01-04",1340
"2019-01-07",1385
"2019-01-08",1425
"2019-01-09",1425
"2019-01-10",1415
"2019-01-11",1455
"2019-01-14",1515
"2019-01-15",1550
"2019-01-16",1610
"2019-01-17",1550
"2019-01-18",1575
"2019-01-21",1565
"2019-01-22",1560
"2019-01-23",1565
"2019-01-24",1605
"2019-01-25",1595
"2019-01-28",1600
"2019-01-29",1560
"2019-01-30",1595
"2019-01-31",1590
"2019-02-01",1650
"2019-02-07",1655
"2019-02-08",1665
"2019-02-11",1610
"2019-02-12",1630
"2019-02-13",1630
"2019-02-14",1605
"2019-02-15",1600
"2019-02-18",1590
"2019-02-19",1600
"2019-02-20",1555
"2019-02-21",1555
"2019-02-22",1625
"2019-02-25",1590
"2019-02-26",1590
"2019-02-27",1590
"2019-02-28",1450
"2019-03-04",1455
"2019-03-05",1450
"2019-03-06",1455
"2019-03-07",1420
"2019-03-08",1395
"2019-03-11",1410
"2019-03-12",1425
"2019-03-13",1405
"2019-03-14",1440
"2019-03-15",1400
"2019-03-18",1415
"2019-03-19",1440
"2019-03-20",1420
"2019-03-21",1405
"2019-03-22",1410
"2019-03-25",1390
"2019-03-26",1440
"2019-03-27",1410
"2019-03-28",1410
"2019-03-29",1440
"2019-04-01",1440
"2019-04-02",1465
"2019-04-03",1465
"2019-04-04",1465
"2019-04-05",1480
"2019-04-08",1465
"2019-04-09",1450
"2019-04-10",1480
"2019-04-11",1495
"2019-04-12",1480
"2019-04-15",1485
"2019-04-16",1515
"2019-04-17",1500
"2019-04-18",1480
"2019-04-19",1495
"2019-04-22",1490
"2019-04-23",1490
"2019-04-24",1470
"2019-04-25",1470
"2019-04-26",1470
"2019-04-29",1465
"2019-04-30",1470
"2019-05-02",1485
"2019-05-03",1520
"2019-05-07",1500
"2019-05-08",1505
"2019-05-09",1455
"2019-05-10",1440
"2019-05-13",1410
"2019-05-14",1420
"2019-05-15",1460
"2019-05-16",1435
"2019-05-17",1435
"2019-05-20",1410
