"","Price"
"2017-05-23",5000
"2017-05-24",4945
"2017-05-25",5000
"2017-05-26",5000
"2017-05-29",5050
"2017-05-30",5020
"2017-05-31",4815
"2017-06-01",4735
"2017-06-02",4815
"2017-06-05",4995
"2017-06-07",4935
"2017-06-08",4985
"2017-06-09",5130
"2017-06-12",5170
"2017-06-13",5310
"2017-06-14",5360
"2017-06-15",5360
"2017-06-16",5220
"2017-06-19",5130
"2017-06-20",5010
"2017-06-21",5050
"2017-06-22",4970
"2017-06-23",4850
"2017-06-26",5030
"2017-06-27",5150
"2017-06-28",5000
"2017-06-29",4940
"2017-06-30",5000
"2017-07-03",4855
"2017-07-04",4935
"2017-07-05",4930
"2017-07-06",4875
"2017-07-07",4900
"2017-07-10",4760
"2017-07-11",4790
"2017-07-12",4720
"2017-07-13",4770
"2017-07-14",4700
"2017-07-17",4685
"2017-07-18",4840
"2017-07-19",4870
"2017-07-20",4870
"2017-07-21",4860
"2017-07-24",4960
"2017-07-25",4880
"2017-07-26",4815
"2017-07-27",4850
"2017-07-28",4720
"2017-07-31",4770
"2017-08-01",4800
"2017-08-02",4740
"2017-08-03",4585
"2017-08-04",4635
"2017-08-07",4665
"2017-08-08",4655
"2017-08-09",4540
"2017-08-10",4480
"2017-08-11",4425
"2017-08-14",4365
"2017-08-16",4705
"2017-08-17",5010
"2017-08-18",5040
"2017-08-21",5020
"2017-08-22",5050
"2017-08-23",4865
"2017-08-24",5090
"2017-08-25",5260
"2017-08-28",5020
"2017-08-29",5090
"2017-08-30",5030
"2017-08-31",5010
"2017-09-01",4980
"2017-09-04",4885
"2017-09-05",4795
"2017-09-06",4795
"2017-09-07",4920
"2017-09-08",4800
"2017-09-11",4765
"2017-09-12",4890
"2017-09-13",5200
"2017-09-14",5350
"2017-09-15",5490
"2017-09-18",5350
"2017-09-19",5220
"2017-09-20",5030
"2017-09-21",4990
"2017-09-22",4750
"2017-09-25",4710
"2017-09-26",4700
"2017-09-27",4700
"2017-09-28",4700
"2017-09-29",4760
"2017-10-10",4740
"2017-10-11",4850
"2017-10-12",4835
"2017-10-13",4755
"2017-10-16",4710
"2017-10-17",4720
"2017-10-18",4640
"2017-10-19",4580
"2017-10-20",4670
"2017-10-23",4590
"2017-10-24",4730
"2017-10-25",4890
"2017-10-26",4895
"2017-10-27",4880
"2017-10-30",4885
"2017-10-31",5080
"2017-11-01",5080
"2017-11-02",4990
"2017-11-03",5000
"2017-11-06",5100
"2017-11-07",5120
"2017-11-08",5370
"2017-11-09",5280
"2017-11-10",5440
"2017-11-13",5600
"2017-11-14",5700
"2017-11-15",5290
"2017-11-16",5100
"2017-11-17",5060
"2017-11-20",5150
"2017-11-21",5010
"2017-11-22",5120
"2017-11-23",5360
"2017-11-24",5280
"2017-11-27",5290
"2017-11-28",5170
"2017-11-29",5250
"2017-11-30",5260
"2017-12-01",5250
"2017-12-04",5240
"2017-12-05",5180
"2017-12-06",5180
"2017-12-07",5200
"2017-12-08",5470
"2017-12-11",5480
"2017-12-12",5480
"2017-12-13",5550
"2017-12-14",5600
"2017-12-15",5590
"2017-12-18",5700
"2017-12-19",5470
"2017-12-20",5580
"2017-12-21",5500
"2017-12-22",5350
"2017-12-26",5380
"2017-12-27",5380
"2017-12-28",5600
"2018-01-02",5640
"2018-01-03",5670
"2018-01-04",5670
"2018-01-05",5940
