"","Price"
"2017-05-30",7460
"2017-05-31",7520
"2017-06-01",7400
"2017-06-02",7200
"2017-06-05",7170
"2017-06-07",7180
"2017-06-08",7370
"2017-06-09",7350
"2017-06-12",7070
"2017-06-13",7120
"2017-06-14",7140
"2017-06-15",7140
"2017-06-16",7120
"2017-06-19",7260
"2017-06-20",7290
"2017-06-21",7360
"2017-06-22",7540
"2017-06-23",7590
"2017-06-26",7710
"2017-06-27",7670
"2017-06-28",7530
"2017-06-29",7700
"2017-06-30",7600
"2017-07-03",7500
"2017-07-04",7340
"2017-07-05",7550
"2017-07-06",7530
"2017-07-07",7350
"2017-07-10",7400
"2017-07-11",8180
"2017-07-12",8330
"2017-07-13",8210
"2017-07-14",8240
"2017-07-17",8130
"2017-07-18",8060
"2017-07-19",7960
"2017-07-20",8560
"2017-07-21",8290
"2017-07-24",8280
"2017-07-25",8040
"2017-07-26",7830
"2017-07-27",7950
"2017-07-28",7580
"2017-07-31",7520
"2017-08-01",7450
"2017-08-02",7500
"2017-08-03",7100
"2017-08-04",7180
"2017-08-07",7230
"2017-08-08",7360
"2017-08-09",7190
"2017-08-10",7180
"2017-08-11",7040
"2017-08-14",7040
"2017-08-16",6970
"2017-08-17",6970
"2017-08-18",6970
"2017-08-21",6970
"2017-08-22",6970
"2017-08-23",7020
"2017-08-24",7070
"2017-08-25",7020
"2017-08-28",6940
"2017-08-29",6890
"2017-08-30",7300
"2017-08-31",7220
"2017-09-01",7700
"2017-09-04",7370
"2017-09-05",7020
"2017-09-06",6990
"2017-09-07",7110
"2017-09-08",7240
"2017-09-11",7330
"2017-09-12",7300
"2017-09-13",7250
"2017-09-14",7330
"2017-09-15",7450
"2017-09-18",7690
"2017-09-19",7410
"2017-09-20",7360
"2017-09-21",7150
"2017-09-22",7100
"2017-09-25",6980
"2017-09-26",7020
"2017-09-27",7130
"2017-09-28",7080
"2017-09-29",7150
"2017-10-10",7180
"2017-10-11",7700
"2017-10-12",7750
"2017-10-13",7350
"2017-10-16",7120
"2017-10-17",7140
"2017-10-18",7160
"2017-10-19",7220
"2017-10-20",7160
"2017-10-23",7200
"2017-10-24",7350
"2017-10-25",7350
"2017-10-26",7250
"2017-10-27",7270
"2017-10-30",7170
"2017-10-31",7120
"2017-11-01",7130
"2017-11-02",7200
"2017-11-03",7170
"2017-11-06",7160
"2017-11-07",7090
"2017-11-08",7260
"2017-11-09",7220
"2017-11-10",7130
"2017-11-13",7240
"2017-11-14",7150
"2017-11-15",7120
"2017-11-16",7150
"2017-11-17",7110
"2017-11-20",7300
"2017-11-21",7300
"2017-11-22",7510
"2017-11-23",7490
"2017-11-24",7960
"2017-11-27",7990
"2017-11-28",7850
"2017-11-29",8150
"2017-11-30",8190
"2017-12-01",8360
"2017-12-04",8380
"2017-12-05",9190
"2017-12-06",9050
"2017-12-07",8750
"2017-12-08",8700
"2017-12-11",8930
"2017-12-12",8790
"2017-12-13",8780
"2017-12-14",8700
"2017-12-15",8550
"2017-12-18",8650
"2017-12-19",8550
"2017-12-20",8700
"2017-12-21",8610
"2017-12-22",9020
"2017-12-26",8840
"2017-12-27",9640
"2017-12-28",9660
"2018-01-02",9850
"2018-01-03",10550
"2018-01-04",10350
"2018-01-05",10550
"2018-01-08",10350
"2018-01-09",10550
"2018-01-10",10250
"2018-01-11",9990
"2018-01-12",10100
"2018-01-15",10250
"2018-01-16",10200
"2018-01-17",10000
"2018-01-18",10300
"2018-01-19",10150
"2018-01-22",10400
"2018-01-23",10300
"2018-01-24",10350
"2018-01-25",11200
"2018-01-26",11200
"2018-01-29",10600
"2018-01-30",10700
"2018-01-31",10400
"2018-02-01",10400
"2018-02-02",10200
"2018-02-05",9880
"2018-02-06",9740
"2018-02-07",9600
"2018-02-08",9940
"2018-02-09",9510
"2018-02-12",9540
"2018-02-13",9460
"2018-02-14",9460
"2018-02-19",9450
"2018-02-20",9310
"2018-02-21",9740
"2018-02-22",9260
"2018-02-23",9130
"2018-02-26",9000
"2018-02-27",9010
"2018-02-28",8850
"2018-03-02",8620
"2018-03-05",8520
"2018-03-06",8700
"2018-03-07",8560
"2018-03-08",8500
"2018-03-09",8650
"2018-03-12",8800
"2018-03-13",8780
"2018-03-14",8630
"2018-03-15",8530
"2018-03-16",8260
"2018-03-19",8170
"2018-03-20",8320
"2018-03-21",8210
"2018-03-22",7940
"2018-03-23",7400
"2018-03-26",7600
"2018-03-27",8000
"2018-03-28",7700
"2018-03-29",7850
"2018-03-30",8060
"2018-04-02",7770
"2018-04-03",7930
"2018-04-04",7750
"2018-04-05",7650
"2018-04-06",7650
"2018-04-09",7590
"2018-04-10",7430
"2018-04-11",7630
"2018-04-12",7630
"2018-04-13",7570
"2018-04-16",7890
"2018-04-17",7940
"2018-04-18",8250
"2018-04-19",8350
"2018-04-20",8350
"2018-04-23",8130
"2018-04-24",8050
"2018-04-25",7920
"2018-04-26",8090
"2018-04-27",8040
"2018-04-30",7860
"2018-05-02",7830
"2018-05-03",7820
"2018-05-04",7600
"2018-05-08",7360
"2018-05-09",7490
"2018-05-10",7540
"2018-05-11",7700
"2018-05-14",7660
"2018-05-15",7670
"2018-05-16",7450
"2018-05-17",7500
"2018-05-18",7500
"2018-05-21",7490
"2018-05-23",7820
"2018-05-24",7800
"2018-05-25",7760
"2018-05-28",7950
"2018-05-29",7990
"2018-05-30",7910
"2018-05-31",8240
"2018-06-01",8180
"2018-06-04",8450
"2018-06-05",8530
"2018-06-07",8600
"2018-06-08",8650
"2018-06-11",8710
"2018-06-12",8730
"2018-06-14",8630
"2018-06-15",8660
"2018-06-18",8180
"2018-06-19",7940
"2018-06-20",8050
"2018-06-21",8070
"2018-06-22",7970
"2018-06-25",8240
"2018-06-26",8120
"2018-06-27",8400
"2018-06-28",8350
"2018-06-29",8340
"2018-07-02",8110
"2018-07-03",8190
"2018-07-04",8130
"2018-07-05",8000
"2018-07-06",8100
"2018-07-09",8090
"2018-07-10",8600
"2018-07-11",8560
"2018-07-12",8570
"2018-07-13",9010
"2018-07-16",9020
"2018-07-17",8910
"2018-07-18",8750
"2018-07-19",8580
"2018-07-20",8520
"2018-07-23",8060
"2018-07-24",8100
"2018-07-25",7670
"2018-07-26",7870
"2018-07-27",8190
"2018-07-30",8130
"2018-07-31",8140
"2018-08-01",8160
"2018-08-02",8230
"2018-08-03",8230
"2018-08-06",8170
"2018-08-07",8180
"2018-08-08",8150
"2018-08-09",8350
"2018-08-10",8240
"2018-08-13",8010
"2018-08-14",8060
"2018-08-16",8010
"2018-08-17",7900
"2018-08-20",7860
"2018-08-21",8020
"2018-08-22",8000
"2018-08-23",7890
"2018-08-24",8080
"2018-08-27",8120
"2018-08-28",8100
"2018-08-29",8410
"2018-08-30",8350
"2018-08-31",8420
"2018-09-03",8310
"2018-09-04",8300
"2018-09-05",8310
"2018-09-06",8210
"2018-09-07",8040
"2018-09-10",8040
"2018-09-11",8000
"2018-09-12",8010
"2018-09-13",8030
"2018-09-14",8480
"2018-09-17",8540
"2018-09-18",8300
"2018-09-19",8110
"2018-09-20",8210
"2018-09-21",8210
"2018-09-27",8520
"2018-09-28",8900
"2018-10-01",9450
"2018-10-02",9590
"2018-10-04",9300
"2018-10-05",9350
"2018-10-08",9030
"2018-10-10",8850
"2018-10-11",8240
"2018-10-12",8440
"2018-10-15",8230
"2018-10-16",8790
"2018-10-17",8650
"2018-10-18",8640
"2018-10-19",8690
"2018-10-22",8420
"2018-10-23",8140
"2018-10-24",7870
"2018-10-25",7510
"2018-10-26",7090
"2018-10-29",6350
"2018-10-30",6750
"2018-10-31",7260
"2018-11-01",6510
"2018-11-02",6670
"2018-11-05",6490
