"","Price"
"2017-06-21",12050
"2017-06-22",11800
"2017-06-23",11900
"2017-06-26",11950
"2017-06-27",11800
"2017-06-28",11450
"2017-06-29",11600
"2017-06-30",11600
"2017-07-03",11250
"2017-07-04",11100
"2017-07-05",11200
"2017-07-06",11300
"2017-07-07",11200
"2017-07-10",10850
"2017-07-11",10800
"2017-07-12",10650
"2017-07-13",10650
"2017-07-14",10650
"2017-07-17",10850
"2017-07-18",10650
"2017-07-19",10750
"2017-07-20",11000
"2017-07-21",10850
"2017-07-24",10800
"2017-07-25",10850
"2017-07-26",11150
"2017-07-27",11200
"2017-07-28",10950
"2017-07-31",11050
"2017-08-01",11150
"2017-08-02",10950
"2017-08-03",10700
"2017-08-04",10600
"2017-08-07",10700
"2017-08-08",10650
"2017-08-09",10350
"2017-08-10",10450
"2017-08-11",10500
"2017-08-14",10500
"2017-08-16",10600
"2017-08-17",10700
"2017-08-18",10800
"2017-08-21",10650
"2017-08-22",10550
"2017-08-23",10450
"2017-08-24",10400
"2017-08-25",10500
"2017-08-28",10650
"2017-08-29",10750
"2017-08-30",10700
"2017-08-31",10800
"2017-09-01",11000
"2017-09-04",10600
"2017-09-05",10550
"2017-09-06",10550
"2017-09-07",10700
"2017-09-08",10500
"2017-09-11",10550
"2017-09-12",10600
"2017-09-13",10650
"2017-09-14",11400
"2017-09-15",11250
"2017-09-18",11000
"2017-09-19",11250
"2017-09-20",11250
"2017-09-21",11000
"2017-09-22",11000
"2017-09-25",10500
"2017-09-26",10500
"2017-09-27",10450
"2017-09-28",10600
"2017-09-29",10750
"2017-10-10",10800
"2017-10-11",11150
"2017-10-12",11400
"2017-10-13",11100
"2017-10-16",10950
"2017-10-17",11250
"2017-10-18",11250
"2017-10-19",11700
"2017-10-20",11550
"2017-10-23",11500
"2017-10-24",11400
"2017-10-25",11400
"2017-10-26",11450
"2017-10-27",11450
"2017-10-30",11800
"2017-10-31",11900
"2017-11-01",11750
"2017-11-02",11600
"2017-11-03",11600
"2017-11-06",11850
"2017-11-07",12050
"2017-11-08",12100
"2017-11-09",12000
"2017-11-10",11900
"2017-11-13",12200
"2017-11-14",12650
"2017-11-15",12700
"2017-11-16",12600
"2017-11-17",12950
"2017-11-20",13000
"2017-11-21",14550
"2017-11-22",13200
"2017-11-23",13750
"2017-11-24",14100
"2017-11-27",13800
"2017-11-28",13350
"2017-11-29",13050
"2017-11-30",13050
"2017-12-01",13700
"2017-12-04",13450
"2017-12-05",12950
"2017-12-06",12450
"2017-12-07",12150
"2017-12-08",12150
"2017-12-11",12500
"2017-12-12",12200
"2017-12-13",12550
"2017-12-14",12150
"2017-12-15",12150
"2017-12-18",11950
"2017-12-19",11650
"2017-12-20",11500
"2017-12-21",11050
"2017-12-22",11450
"2017-12-26",11600
"2017-12-27",11700
"2017-12-28",11850
"2018-01-02",12500
"2018-01-03",12200
"2018-01-04",12150
"2018-01-05",12250
"2018-01-08",11650
"2018-01-09",11550
"2018-01-10",11850
"2018-01-11",12100
"2018-01-12",12750
"2018-01-15",13350
"2018-01-16",13800
"2018-01-17",13550
"2018-01-18",13600
"2018-01-19",13650
"2018-01-22",13900
"2018-01-23",13850
"2018-01-24",13750
"2018-01-25",13600
"2018-01-26",13900
"2018-01-29",15700
"2018-01-30",15000
"2018-01-31",14350
"2018-02-01",14200
"2018-02-02",14200
"2018-02-05",13300
"2018-02-06",13000
"2018-02-07",12750
"2018-02-08",13150
"2018-02-09",12750
"2018-02-12",13300
"2018-02-13",13350
"2018-02-14",13450
"2018-02-19",13600
"2018-02-20",13300
"2018-02-21",13350
"2018-02-22",13200
"2018-02-23",13150
"2018-02-26",13650
"2018-02-27",13350
"2018-02-28",12950
"2018-03-02",13200
"2018-03-05",13250
"2018-03-06",13200
"2018-03-07",12950
"2018-03-08",12950
"2018-03-09",13400
"2018-03-12",13650
"2018-03-13",13250
"2018-03-14",13850
"2018-03-15",13500
"2018-03-16",13300
"2018-03-19",13100
"2018-03-20",13250
"2018-03-21",13800
"2018-03-22",13600
"2018-03-23",13050
"2018-03-26",13150
"2018-03-27",13500
"2018-03-28",13150
"2018-03-29",13500
"2018-03-30",13700
"2018-04-02",13650
"2018-04-03",14100
"2018-04-04",14050
"2018-04-05",14050
"2018-04-06",14350
"2018-04-09",14600
"2018-04-10",14950
"2018-04-11",15350
"2018-04-12",14100
"2018-04-13",14400
"2018-04-16",14600
"2018-04-17",14500
"2018-04-18",13900
"2018-04-19",13300
"2018-04-20",13350
"2018-04-23",13050
"2018-04-24",13050
"2018-04-25",12850
"2018-04-26",13000
"2018-04-27",12950
"2018-04-30",12300
"2018-05-02",11950
"2018-05-03",12300
"2018-05-04",11950
"2018-05-08",11500
"2018-05-09",11650
"2018-05-10",11650
"2018-05-11",11650
"2018-05-14",11900
"2018-05-15",11750
"2018-05-16",11500
"2018-05-17",11400
"2018-05-18",11600
"2018-05-21",11700
"2018-05-23",11450
"2018-05-24",11350
"2018-05-25",11300
"2018-05-28",11200
"2018-05-29",11050
"2018-05-30",10800
"2018-05-31",10850
"2018-06-01",11150
"2018-06-04",10850
"2018-06-05",10750
"2018-06-07",10750
"2018-06-08",10750
"2018-06-11",10750
"2018-06-12",10850
"2018-06-14",11000
"2018-06-15",11400
"2018-06-18",11400
"2018-06-19",10700
"2018-06-20",10750
"2018-06-21",10500
"2018-06-22",10550
"2018-06-25",10750
"2018-06-26",10800
"2018-06-27",10850
"2018-06-28",10400
"2018-06-29",10200
"2018-07-02",9790
"2018-07-03",9970
"2018-07-04",10200
"2018-07-05",10100
"2018-07-06",10200
"2018-07-09",10100
"2018-07-10",10200
"2018-07-11",10150
"2018-07-12",10300
"2018-07-13",10400
"2018-07-16",10200
"2018-07-17",10150
"2018-07-18",9980
"2018-07-19",9860
"2018-07-20",9880
"2018-07-23",9530
"2018-07-24",9300
"2018-07-25",8790
"2018-07-26",8700
"2018-07-27",8970
"2018-07-30",8870
"2018-07-31",9040
"2018-08-01",9170
"2018-08-02",8960
"2018-08-03",9060
"2018-08-06",9270
"2018-08-07",9410
"2018-08-08",9270
"2018-08-09",9370
"2018-08-10",9160
"2018-08-13",8640
"2018-08-14",8630
"2018-08-16",8040
"2018-08-17",10450
"2018-08-20",10850
"2018-08-21",10600
"2018-08-22",10100
"2018-08-23",10150
"2018-08-24",10200
"2018-08-27",10400
"2018-08-28",10500
"2018-08-29",10450
