"","Price"
"2017-06-21",10400
"2017-06-22",10000
"2017-06-23",10000
"2017-06-26",10050
"2017-06-27",10250
"2017-06-28",10050
"2017-06-29",10050
"2017-06-30",10050
"2017-07-03",10000
"2017-07-04",9980
"2017-07-05",9990
"2017-07-06",9980
"2017-07-07",9970
"2017-07-10",9900
"2017-07-11",9910
"2017-07-12",9900
"2017-07-13",9720
"2017-07-14",9250
"2017-07-17",9110
"2017-07-18",9160
"2017-07-19",9260
"2017-07-20",9680
"2017-07-21",9650
"2017-07-24",9720
"2017-07-25",9700
"2017-07-26",9300
"2017-07-27",9510
"2017-07-28",9110
"2017-07-31",8570
"2017-08-01",8600
"2017-08-02",8710
"2017-08-03",8460
"2017-08-04",8560
"2017-08-07",8620
"2017-08-08",8570
"2017-08-09",8570
"2017-08-10",8530
"2017-08-11",8280
"2017-08-14",8280
"2017-08-16",8310
"2017-08-17",8430
"2017-08-18",8380
"2017-08-21",8360
"2017-08-22",8430
"2017-08-23",8470
"2017-08-24",8560
"2017-08-25",8900
"2017-08-28",9100
"2017-08-29",9170
"2017-08-30",9280
"2017-08-31",9290
"2017-09-01",9270
"2017-09-04",9210
"2017-09-05",9160
"2017-09-06",9170
"2017-09-07",9310
"2017-09-08",9230
"2017-09-11",9010
"2017-09-12",8890
"2017-09-13",8820
"2017-09-14",8820
"2017-09-15",8640
"2017-09-18",8580
"2017-09-19",8720
"2017-09-20",8680
"2017-09-21",8580
"2017-09-22",8290
"2017-09-25",8060
"2017-09-26",7960
"2017-09-27",8040
"2017-09-28",8060
"2017-09-29",8060
"2017-10-10",7990
"2017-10-11",8030
"2017-10-12",8040
"2017-10-13",7930
"2017-10-16",7740
"2017-10-17",7550
"2017-10-18",7500
"2017-10-19",7600
"2017-10-20",7570
"2017-10-23",7450
"2017-10-24",7370
"2017-10-25",7290
"2017-10-26",7340
"2017-10-27",7390
"2017-10-30",7440
"2017-10-31",7470
"2017-11-01",7490
"2017-11-02",7460
"2017-11-03",7520
"2017-11-06",7700
"2017-11-07",7840
"2017-11-08",7870
"2017-11-09",7860
"2017-11-10",7880
"2017-11-13",7840
"2017-11-14",7870
"2017-11-15",7720
"2017-11-16",7650
"2017-11-17",7670
"2017-11-20",7700
"2017-11-21",8130
"2017-11-22",8000
"2017-11-23",7890
"2017-11-24",7880
"2017-11-27",7850
"2017-11-28",7810
"2017-11-29",7490
"2017-11-30",7350
"2017-12-01",7400
"2017-12-04",7400
"2017-12-05",7400
"2017-12-06",7390
"2017-12-07",7200
"2017-12-08",7080
"2017-12-11",7010
"2017-12-12",6960
"2017-12-13",7000
"2017-12-14",6950
"2017-12-15",6840
"2017-12-18",6860
"2017-12-19",7150
"2017-12-20",7050
"2017-12-21",6730
"2017-12-22",6500
"2017-12-26",6600
"2017-12-27",6650
"2017-12-28",6780
"2018-01-02",6800
"2018-01-03",7010
"2018-01-04",6900
"2018-01-05",6800
"2018-01-08",6850
"2018-01-09",6850
"2018-01-10",6940
"2018-01-11",6980
"2018-01-12",6800
"2018-01-15",6700
"2018-01-16",6600
"2018-01-17",6630
"2018-01-18",7040
"2018-01-19",6990
"2018-01-22",6890
"2018-01-23",7000
"2018-01-24",7050
"2018-01-25",7210
"2018-01-26",7230
"2018-01-29",7270
"2018-01-30",7150
"2018-01-31",7100
"2018-02-01",7230
"2018-02-02",7270
"2018-02-05",7020
"2018-02-06",6880
"2018-02-07",6930
"2018-02-08",7020
"2018-02-09",6770
"2018-02-12",6830
"2018-02-13",6950
"2018-02-14",7100
"2018-02-19",7130
"2018-02-20",7170
"2018-02-21",7280
"2018-02-22",7120
"2018-02-23",7150
"2018-02-26",7100
"2018-02-27",7180
"2018-02-28",7410
"2018-03-02",7570
"2018-03-05",7240
"2018-03-06",7230
"2018-03-07",6990
"2018-03-08",7000
"2018-03-09",7050
"2018-03-12",7190
"2018-03-13",7210
"2018-03-14",7280
"2018-03-15",7250
"2018-03-16",7190
"2018-03-19",7100
"2018-03-20",7100
"2018-03-21",7240
"2018-03-22",7080
"2018-03-23",6780
"2018-03-26",6750
"2018-03-27",6830
"2018-03-28",6730
"2018-03-29",6600
"2018-03-30",6610
"2018-04-02",6250
"2018-04-03",6170
"2018-04-04",6080
"2018-04-05",6100
"2018-04-06",5960
"2018-04-09",5960
"2018-04-10",5810
"2018-04-11",5820
"2018-04-12",5920
"2018-04-13",5820
"2018-04-16",5820
"2018-04-17",6050
"2018-04-18",6070
"2018-04-19",6020
"2018-04-20",6080
"2018-04-23",6040
"2018-04-24",6000
"2018-04-25",6040
"2018-04-26",6050
"2018-04-27",6070
"2018-04-30",6040
"2018-05-02",5910
"2018-05-03",5980
"2018-05-04",5920
"2018-05-08",5770
"2018-05-09",5750
"2018-05-10",5760
"2018-05-11",5900
"2018-05-14",5830
"2018-05-15",5970
"2018-05-16",5840
"2018-05-17",5850
"2018-05-18",5850
"2018-05-21",5900
"2018-05-23",5970
"2018-05-24",5980
"2018-05-25",5880
"2018-05-28",5760
"2018-05-29",5760
"2018-05-30",5600
"2018-05-31",5520
"2018-06-01",5500
"2018-06-04",5530
"2018-06-05",5520
"2018-06-07",5550
"2018-06-08",5620
"2018-06-11",5550
"2018-06-12",5510
"2018-06-14",5420
"2018-06-15",5390
"2018-06-18",5310
"2018-06-19",5130
"2018-06-20",5140
"2018-06-21",4905
"2018-06-22",4870
"2018-06-25",4915
"2018-06-26",4890
"2018-06-27",5030
"2018-06-28",5060
"2018-06-29",4995
"2018-07-02",4880
"2018-07-03",4880
"2018-07-04",5010
"2018-07-05",4970
"2018-07-06",4990
"2018-07-09",4995
"2018-07-10",5150
"2018-07-11",5200
"2018-07-12",5200
"2018-07-13",5240
"2018-07-16",5220
"2018-07-17",5160
"2018-07-18",5130
"2018-07-19",5020
"2018-07-20",4960
"2018-07-23",4850
"2018-07-24",4845
"2018-07-25",4755
"2018-07-26",4760
"2018-07-27",4800
"2018-07-30",4875
"2018-07-31",4940
"2018-08-01",5030
"2018-08-02",5000
"2018-08-03",5030
"2018-08-06",5040
"2018-08-07",5010
"2018-08-08",5160
"2018-08-09",5200
"2018-08-10",5160
"2018-08-13",4985
"2018-08-14",5040
"2018-08-16",4880
"2018-08-17",4895
"2018-08-20",4890
"2018-08-21",4955
"2018-08-22",4985
"2018-08-23",4970
"2018-08-24",5010
"2018-08-27",5000
"2018-08-28",5020
"2018-08-29",5180
"2018-08-30",5150
"2018-08-31",5170
"2018-09-03",5140
"2018-09-04",5150
"2018-09-05",5120
"2018-09-06",5130
"2018-09-07",5060
"2018-09-10",4975
"2018-09-11",4990
"2018-09-12",4990
"2018-09-13",4995
"2018-09-14",5290
"2018-09-17",5190
"2018-09-18",5500
"2018-09-19",5380
"2018-09-20",5360
"2018-09-21",5340
"2018-09-27",5120
"2018-09-28",5100
"2018-10-01",5080
"2018-10-02",5080
"2018-10-04",5170
"2018-10-05",5160
"2018-10-08",6030
"2018-10-10",6090
"2018-10-11",5960
"2018-10-12",5680
"2018-10-15",5560
"2018-10-16",5720
"2018-10-17",5830
"2018-10-18",5690
"2018-10-19",5640
"2018-10-22",5540
"2018-10-23",5300
"2018-10-24",4980
"2018-10-25",4620
"2018-10-26",4095
"2018-10-29",3700
"2018-10-30",3860
"2018-10-31",3930
"2018-11-01",4185
"2018-11-02",4220
"2018-11-05",4245
"2018-11-06",4230
"2018-11-07",4140
"2018-11-08",4260
"2018-11-09",4195
"2018-11-12",4290
"2018-11-13",4240
"2018-11-14",4175
"2018-11-15",4070
"2018-11-16",4175
"2018-11-19",4220
"2018-11-20",4270
"2018-11-21",4205
"2018-11-22",4290
"2018-11-23",4020
"2018-11-26",4055
"2018-11-27",4090
"2018-11-28",4120
"2018-11-29",4200
"2018-11-30",4200
"2018-12-03",4315
"2018-12-04",4305
"2018-12-05",4230
"2018-12-06",4150
"2018-12-07",4145
"2018-12-10",3990
"2018-12-11",3905
"2018-12-12",4020
"2018-12-13",4105
"2018-12-14",4010
"2018-12-17",3960
"2018-12-18",3985
"2018-12-19",3965
"2018-12-20",4020
"2018-12-21",4010
"2018-12-24",4105
"2018-12-26",4000
"2018-12-27",4020
"2018-12-28",4160
"2019-01-02",4180
"2019-01-03",4165
"2019-01-04",4015
"2019-01-07",4055
"2019-01-08",3980
"2019-01-09",4170
"2019-01-10",4160
"2019-01-11",4170
"2019-01-14",4365
"2019-01-15",4390
"2019-01-16",4470
"2019-01-17",4385
"2019-01-18",4450
"2019-01-21",4450
"2019-01-22",4445
"2019-01-23",4445
"2019-01-24",4440
"2019-01-25",4500
"2019-01-28",4480
"2019-01-29",4385
"2019-01-30",4400
"2019-01-31",4360
"2019-02-01",4340
"2019-02-07",4420
"2019-02-08",4430
"2019-02-11",4445
"2019-02-12",4425
"2019-02-13",4390
"2019-02-14",4395
"2019-02-15",4385
"2019-02-18",4400
"2019-02-19",4350
"2019-02-20",4860
"2019-02-21",4880
"2019-02-22",4725
"2019-02-25",4725
"2019-02-26",4880
"2019-02-27",5010
"2019-02-28",4800
"2019-03-04",5180
"2019-03-05",5180
"2019-03-06",5290
"2019-03-07",5050
"2019-03-08",4925
"2019-03-11",4865
"2019-03-12",5000
"2019-03-13",4910
"2019-03-14",4710
"2019-03-15",4540
"2019-03-18",4540
"2019-03-19",4510
"2019-03-20",4510
"2019-03-21",4540
"2019-03-22",4465
"2019-03-25",4225
"2019-03-26",4245
"2019-03-27",4350
"2019-03-28",4260
"2019-03-29",4255
"2019-04-01",4325
"2019-04-02",4350
"2019-04-03",4390
"2019-04-04",4395
"2019-04-05",4400
"2019-04-08",4385
"2019-04-09",4385
"2019-04-10",4420
"2019-04-11",4530
"2019-04-12",4470
"2019-04-15",4470
"2019-04-16",4420
"2019-04-17",4455
"2019-04-18",4365
"2019-04-19",4410
"2019-04-22",4455
"2019-04-23",4435
"2019-04-24",4420
"2019-04-25",4350
"2019-04-26",4185
"2019-04-29",4245
"2019-04-30",4190
"2019-05-02",4210
"2019-05-03",4205
"2019-05-07",4115
"2019-05-08",4030
"2019-05-09",3980
"2019-05-10",3880
"2019-05-13",3870
"2019-05-14",3920
"2019-05-15",3995
"2019-05-16",3915
"2019-05-17",3710
"2019-05-20",3650
"2019-05-21",3625
"2019-05-22",3585
"2019-05-23",3590
"2019-05-24",3635
"2019-05-27",3520
"2019-05-28",3550
"2019-05-29",3500
"2019-05-30",3520
"2019-05-31",3540
"2019-06-03",3505
"2019-06-04",3555
"2019-06-05",3690
"2019-06-07",3715
"2019-06-10",3770
"2019-06-11",3790
"2019-06-12",3710
"2019-06-13",3725
"2019-06-14",3765
"2019-06-17",3850
"2019-06-18",3960
"2019-06-19",3980
"2019-06-20",3990
"2019-06-21",3910
"2019-06-24",4000
"2019-06-25",3925
"2019-06-26",3785
"2019-06-27",3845
"2019-06-28",3800
"2019-07-01",3830
"2019-07-02",3795
"2019-07-03",3710
"2019-07-04",3710
"2019-07-05",3650
