"","Price"
"2017-05-30",3985
"2017-05-31",3990
"2017-06-01",4030
"2017-06-02",4050
"2017-06-05",4060
"2017-06-07",4070
"2017-06-08",4160
"2017-06-09",4255
"2017-06-12",4290
"2017-06-13",4295
"2017-06-14",4290
"2017-06-15",4205
"2017-06-16",4180
"2017-06-19",4190
"2017-06-20",4150
"2017-06-21",4115
"2017-06-22",4120
"2017-06-23",4180
"2017-06-26",4150
"2017-06-27",4250
"2017-06-28",4250
"2017-06-29",4300
"2017-06-30",4395
"2017-07-03",4315
"2017-07-04",4295
"2017-07-05",4335
"2017-07-06",4295
"2017-07-07",4330
"2017-07-10",4300
"2017-07-11",4300
"2017-07-12",4330
"2017-07-13",4330
"2017-07-14",4260
"2017-07-17",4175
"2017-07-18",4130
"2017-07-19",4155
"2017-07-20",4225
"2017-07-21",4175
"2017-07-24",4100
"2017-07-25",4070
"2017-07-26",4030
"2017-07-27",4090
"2017-07-28",4110
"2017-07-31",4180
"2017-08-01",4170
"2017-08-02",4160
"2017-08-03",4130
"2017-08-04",4115
"2017-08-07",4100
"2017-08-08",4015
"2017-08-09",3890
"2017-08-10",3945
"2017-08-11",3910
"2017-08-14",3825
"2017-08-16",4040
"2017-08-17",4050
"2017-08-18",4150
"2017-08-21",4135
"2017-08-22",4165
"2017-08-23",4160
"2017-08-24",4105
"2017-08-25",4115
"2017-08-28",4140
"2017-08-29",4095
"2017-08-30",4095
"2017-08-31",4080
"2017-09-01",4080
"2017-09-04",4030
"2017-09-05",3990
"2017-09-06",3950
"2017-09-07",4100
"2017-09-08",3985
"2017-09-11",3985
"2017-09-12",4095
"2017-09-13",4080
"2017-09-14",4070
"2017-09-15",4070
"2017-09-18",4010
"2017-09-19",3990
"2017-09-20",3935
"2017-09-21",3915
"2017-09-22",3905
"2017-09-25",3715
"2017-09-26",3550
"2017-09-27",3570
"2017-09-28",3520
"2017-09-29",3585
"2017-10-10",3550
"2017-10-11",3630
"2017-10-12",3685
"2017-10-13",3625
"2017-10-16",3690
"2017-10-17",3780
"2017-10-18",3765
"2017-10-19",3745
"2017-10-20",3725
"2017-10-23",3645
"2017-10-24",3670
"2017-10-25",3720
"2017-10-26",3720
"2017-10-27",3695
"2017-10-30",3640
"2017-10-31",3650
"2017-11-01",3660
"2017-11-02",3600
"2017-11-03",3580
"2017-11-06",3605
"2017-11-07",3600
"2017-11-08",3605
"2017-11-09",3595
"2017-11-10",3535
"2017-11-13",3615
"2017-11-14",3615
"2017-11-15",3620
"2017-11-16",3645
"2017-11-17",3650
"2017-11-20",3675
"2017-11-21",3710
"2017-11-22",3690
"2017-11-23",3755
"2017-11-24",3700
"2017-11-27",3745
"2017-11-28",3735
"2017-11-29",3755
"2017-11-30",3650
"2017-12-01",3765
"2017-12-04",3720
"2017-12-05",3880
"2017-12-06",3950
"2017-12-07",3810
"2017-12-08",3840
"2017-12-11",3840
"2017-12-12",3910
"2017-12-13",3865
"2017-12-14",3900
"2017-12-15",3800
"2017-12-18",3910
"2017-12-19",3815
"2017-12-20",3840
"2017-12-21",3900
"2017-12-22",3905
"2017-12-26",3900
"2017-12-27",3940
"2017-12-28",3950
"2018-01-02",3860
"2018-01-03",3870
"2018-01-04",3760
"2018-01-05",3700
"2018-01-08",3815
"2018-01-09",3815
"2018-01-10",3885
"2018-01-11",3900
"2018-01-12",3900
"2018-01-15",3880
"2018-01-16",3895
"2018-01-17",3935
"2018-01-18",4200
"2018-01-19",4155
"2018-01-22",4275
"2018-01-23",4250
"2018-01-24",4230
"2018-01-25",4315
"2018-01-26",4315
"2018-01-29",4350
"2018-01-30",4345
"2018-01-31",4340
"2018-02-01",4235
"2018-02-02",4255
"2018-02-05",4160
"2018-02-06",4330
"2018-02-07",4270
"2018-02-08",4255
"2018-02-09",4290
"2018-02-12",4275
"2018-02-13",4195
"2018-02-14",4300
"2018-02-19",4335
"2018-02-20",4320
"2018-02-21",4345
"2018-02-22",4300
"2018-02-23",4420
"2018-02-26",4550
"2018-02-27",4490
"2018-02-28",4565
"2018-03-02",4590
"2018-03-05",4440
"2018-03-06",4430
"2018-03-07",4305
"2018-03-08",4290
"2018-03-09",4290
"2018-03-12",4355
"2018-03-13",4420
"2018-03-14",4420
"2018-03-15",4395
"2018-03-16",4400
"2018-03-19",4380
"2018-03-20",4400
"2018-03-21",4385
"2018-03-22",4380
"2018-03-23",4370
