"","Price"
"2018-11-12",29200
"2018-11-13",27850
"2018-11-14",25250
"2018-11-15",23600
"2018-11-16",24000
"2018-11-19",24500
"2018-11-20",24700
"2018-11-21",24200
"2018-11-22",25100
"2018-11-23",23100
"2018-11-26",23000
"2018-11-27",24350
"2018-11-28",26000
"2018-11-29",26600
"2018-11-30",26650
"2018-12-03",26750
"2018-12-04",28400
"2018-12-05",28100
"2018-12-06",26100
"2018-12-07",26200
"2018-12-10",24200
"2018-12-11",23450
"2018-12-12",23500
"2018-12-13",24350
"2018-12-14",23000
"2018-12-17",21000
"2018-12-18",20000
"2018-12-19",20850
"2018-12-20",20100
"2018-12-21",22500
"2018-12-24",21850
"2018-12-26",22000
"2018-12-27",23050
"2018-12-28",22400
"2019-01-02",22500
"2019-01-03",22200
"2019-01-04",22600
"2019-01-07",22000
"2019-01-08",20600
"2019-01-09",21050
"2019-01-10",22750
"2019-01-11",23000
"2019-01-14",24200
"2019-01-15",23800
"2019-01-16",23050
"2019-01-17",23450
"2019-01-18",24400
"2019-01-21",24400
"2019-01-22",24200
"2019-01-23",24250
"2019-01-24",24300
"2019-01-25",24050
"2019-01-28",25900
"2019-01-29",25550
"2019-01-30",26550
"2019-01-31",26300
"2019-02-01",26600
"2019-02-07",26950
"2019-02-08",26300
"2019-02-11",25400
"2019-02-12",25300
"2019-02-13",26700
"2019-02-14",26850
"2019-02-15",27550
"2019-02-18",28600
"2019-02-19",28850
"2019-02-20",29600
"2019-02-21",31400
"2019-02-22",32800
"2019-02-25",33600
"2019-02-26",32800
"2019-02-27",32900
"2019-02-28",32300
"2019-03-04",33900
"2019-03-05",32500
"2019-03-06",33300
"2019-03-07",36000
"2019-03-08",39250
"2019-03-11",44900
"2019-03-12",48600
"2019-03-13",49200
"2019-03-14",63900
"2019-03-15",63800
"2019-03-18",73500
"2019-03-19",75700
"2019-03-20",77000
"2019-03-21",71400
"2019-03-22",65000
"2019-03-25",75500
"2019-03-26",76000
"2019-03-27",76300
"2019-03-28",70600
"2019-03-29",70400
"2019-04-01",73600
"2019-04-02",72000
"2019-04-03",70100
"2019-04-04",70300
"2019-04-05",69600
"2019-04-08",67400
"2019-04-09",64900
"2019-04-10",63800
"2019-04-11",63900
"2019-04-12",63800
"2019-04-15",58300
"2019-04-16",66200
"2019-04-17",62800
"2019-04-18",66500
"2019-04-19",64400
"2019-04-22",60300
"2019-04-23",60000
"2019-04-24",62000
"2019-04-25",66000
"2019-04-26",65300
"2019-04-29",64400
"2019-04-30",64600
"2019-05-02",62400
"2019-05-03",62100
"2019-05-07",62000
"2019-05-08",61000
"2019-05-09",58000
"2019-05-10",58500
"2019-05-13",53500
"2019-05-14",51700
"2019-05-15",49900
"2019-05-16",50300
"2019-05-17",49850
"2019-05-20",45850
"2019-05-21",47400
"2019-05-22",49400
"2019-05-23",46650
"2019-05-24",46100
"2019-05-27",49500
"2019-05-28",48500
"2019-05-29",45900
"2019-05-30",41850
"2019-05-31",44950
"2019-06-03",48600
"2019-06-04",47900
"2019-06-05",47200
"2019-06-07",50000
"2019-06-10",49250
"2019-06-11",49500
"2019-06-12",48000
"2019-06-13",48200
"2019-06-14",51200
"2019-06-17",49300
"2019-06-18",45150
"2019-06-19",45950
"2019-06-20",45150
"2019-06-21",45100
"2019-06-24",44150
"2019-06-25",41100
"2019-06-26",40100
"2019-06-27",35400
"2019-06-28",36850
"2019-07-01",37750
"2019-07-02",37750
"2019-07-03",38800
"2019-07-04",37700
"2019-07-05",38350
