"","Price"
"2017-05-23",1755
"2017-05-24",1780
"2017-05-25",1780
"2017-05-26",1775
"2017-05-29",1790
"2017-05-30",1880
"2017-05-31",1830
"2017-06-01",1840
"2017-06-02",1820
"2017-06-05",1800
"2017-06-07",1815
"2017-06-08",1790
"2017-06-09",1790
"2017-06-12",1770
"2017-06-13",1775
"2017-06-14",1800
"2017-06-15",1795
"2017-06-16",1830
"2017-06-19",1835
"2017-06-20",1805
"2017-06-21",1785
"2017-06-22",1790
"2017-06-23",1805
"2017-06-26",1820
"2017-06-27",1815
"2017-06-28",1805
"2017-06-29",1795
"2017-06-30",1800
"2017-07-03",1785
"2017-07-04",1755
"2017-07-05",1800
"2017-07-06",1810
"2017-07-07",1800
"2017-07-10",1780
"2017-07-11",1760
"2017-07-12",1735
"2017-07-13",1730
"2017-07-14",1710
"2017-07-17",1710
"2017-07-18",1725
"2017-07-19",1715
"2017-07-20",1725
"2017-07-21",1720
"2017-07-24",1705
"2017-07-25",1690
"2017-07-26",1660
"2017-07-27",1680
"2017-07-28",1650
"2017-07-31",1630
"2017-08-01",1620
"2017-08-02",1620
"2017-08-03",1595
"2017-08-04",1600
"2017-08-07",1630
"2017-08-08",1620
"2017-08-09",1595
"2017-08-10",1595
"2017-08-11",1565
"2017-08-14",1560
"2017-08-16",1565
"2017-08-17",1565
"2017-08-18",1560
"2017-08-21",1560
"2017-08-22",1565
"2017-08-23",1570
"2017-08-24",1580
"2017-08-25",1615
"2017-08-28",1615
"2017-08-29",1610
"2017-08-30",1595
"2017-08-31",1600
"2017-09-01",1625
"2017-09-04",1585
"2017-09-05",1565
"2017-09-06",1560
"2017-09-07",1595
"2017-09-08",1580
"2017-09-11",1585
"2017-09-12",1610
"2017-09-13",1600
"2017-09-14",1610
"2017-09-15",1620
"2017-09-18",1610
"2017-09-19",1595
"2017-09-20",1565
"2017-09-21",1555
"2017-09-22",1600
"2017-09-25",1480
"2017-09-26",1450
"2017-09-27",1445
"2017-09-28",1440
"2017-09-29",1450
"2017-10-10",1445
"2017-10-11",1470
"2017-10-12",1480
"2017-10-13",1455
"2017-10-16",1430
"2017-10-17",1430
"2017-10-18",1430
"2017-10-19",1435
"2017-10-20",1440
"2017-10-23",1445
"2017-10-24",1460
"2017-10-25",1460
"2017-10-26",1465
"2017-10-27",1480
"2017-10-30",1470
"2017-10-31",1490
"2017-11-01",1485
"2017-11-02",1470
"2017-11-03",1465
"2017-11-06",1480
"2017-11-07",1475
"2017-11-08",1475
"2017-11-09",1470
"2017-11-10",1475
"2017-11-13",1475
"2017-11-14",1465
"2017-11-15",1460
"2017-11-16",1465
"2017-11-17",1480
"2017-11-20",1490
"2017-11-21",1485
"2017-11-22",1475
"2017-11-23",1475
"2017-11-24",1480
"2017-11-27",1490
"2017-11-28",1475
"2017-11-29",1465
"2017-11-30",1455
"2017-12-01",1440
"2017-12-04",1440
"2017-12-05",1440
"2017-12-06",1460
"2017-12-07",1435
"2017-12-08",1420
"2017-12-11",1425
"2017-12-12",1415
"2017-12-13",1415
"2017-12-14",1425
"2017-12-15",1475
"2017-12-18",1500
"2017-12-19",1450
"2017-12-20",1425
"2017-12-21",1375
"2017-12-22",1375
"2017-12-26",1395
"2017-12-27",1385
"2017-12-28",1385
"2018-01-02",1405
"2018-01-03",1395
"2018-01-04",1375
"2018-01-05",1390
"2018-01-08",1385
"2018-01-09",1380
"2018-01-10",1375
"2018-01-11",1365
"2018-01-12",1360
"2018-01-15",1365
"2018-01-16",1360
"2018-01-17",1340
"2018-01-18",1340
"2018-01-19",1375
"2018-01-22",1365
"2018-01-23",1390
"2018-01-24",1410
"2018-01-25",1550
"2018-01-26",1550
"2018-01-29",1525
"2018-01-30",1525
"2018-01-31",1550
"2018-02-01",1560
"2018-02-02",1535
"2018-02-05",1530
"2018-02-06",1495
"2018-02-07",1540
"2018-02-08",1590
"2018-02-09",1580
"2018-02-12",1515
"2018-02-13",1490
"2018-02-14",1530
"2018-02-19",1545
"2018-02-20",1575
"2018-02-21",1600
"2018-02-22",1590
"2018-02-23",1610
"2018-02-26",1595
"2018-02-27",1640
"2018-02-28",1635
"2018-03-02",1635
"2018-03-05",1605
"2018-03-06",1605
"2018-03-07",1570
"2018-03-08",1615
"2018-03-09",1625
"2018-03-12",1720
"2018-03-13",1695
"2018-03-14",1765
"2018-03-15",1720
"2018-03-16",1675
"2018-03-19",1685
"2018-03-20",1685
"2018-03-21",1700
"2018-03-22",1725
"2018-03-23",1660
"2018-03-26",1645
"2018-03-27",1680
"2018-03-28",1655
"2018-03-29",1615
"2018-03-30",1620
"2018-04-02",1625
"2018-04-03",1675
"2018-04-04",1700
"2018-04-05",1695
"2018-04-06",1760
"2018-04-09",1755
"2018-04-10",1710
"2018-04-11",1700
"2018-04-12",1675
"2018-04-13",1735
"2018-04-16",1735
"2018-04-17",1735
"2018-04-18",1775
"2018-04-19",1760
"2018-04-20",1795
"2018-04-23",1770
"2018-04-24",1820
"2018-04-25",1790
"2018-04-26",1770
"2018-04-27",1760
"2018-04-30",1790
"2018-05-02",1805
"2018-05-03",1795
"2018-05-04",1810
"2018-05-08",1840
"2018-05-09",1790
"2018-05-10",1795
"2018-05-11",1860
"2018-05-14",1915
"2018-05-15",1900
"2018-05-16",1840
"2018-05-17",1910
"2018-05-18",1905
"2018-05-21",1870
"2018-05-23",1880
"2018-05-24",1845
"2018-05-25",1785
"2018-05-28",1890
"2018-05-29",1845
"2018-05-30",1785
"2018-05-31",1820
"2018-06-01",1800
"2018-06-04",1785
"2018-06-05",1750
"2018-06-07",1760
"2018-06-08",1725
"2018-06-11",1725
"2018-06-12",1700
"2018-06-14",1620
"2018-06-15",1600
"2018-06-18",1545
"2018-06-19",1530
"2018-06-20",1610
"2018-06-21",1600
"2018-06-22",1595
"2018-06-25",1660
"2018-06-26",1645
"2018-06-27",1700
"2018-06-28",1800
"2018-06-29",1780
"2018-07-02",1645
"2018-07-03",1565
"2018-07-04",1560
"2018-07-05",1450
"2018-07-06",1465
"2018-07-09",1450
"2018-07-10",1490
"2018-07-11",1490
"2018-07-12",1495
"2018-07-13",1495
"2018-07-16",1475
"2018-07-17",1495
"2018-07-18",1480
"2018-07-19",1520
"2018-07-20",1520
"2018-07-23",1520
"2018-07-24",1490
"2018-07-25",1435
"2018-07-26",1430
"2018-07-27",1455
"2018-07-30",1465
"2018-07-31",1460
"2018-08-01",1460
"2018-08-02",1470
"2018-08-03",1505
"2018-08-06",1485
"2018-08-07",1490
"2018-08-08",1500
"2018-08-09",1500
"2018-08-10",1485
"2018-08-13",1445
"2018-08-14",1455
"2018-08-16",1435
"2018-08-17",1430
"2018-08-20",1460
"2018-08-21",1470
"2018-08-22",1470
"2018-08-23",1500
"2018-08-24",1505
"2018-08-27",1485
"2018-08-28",1480
"2018-08-29",1500
"2018-08-30",1495
"2018-08-31",1485
"2018-09-03",1480
"2018-09-04",1490
"2018-09-05",1485
"2018-09-06",1515
"2018-09-07",1520
"2018-09-10",1530
"2018-09-11",1580
"2018-09-12",1560
"2018-09-13",1540
"2018-09-14",1545
"2018-09-17",1590
"2018-09-18",1560
"2018-09-19",1575
"2018-09-20",1575
"2018-09-21",1570
"2018-09-27",1550
"2018-09-28",1535
"2018-10-01",1560
"2018-10-02",1535
"2018-10-04",1505
"2018-10-05",1445
"2018-10-08",1460
"2018-10-10",1400
"2018-10-11",1290
"2018-10-12",1345
"2018-10-15",1355
"2018-10-16",1380
"2018-10-17",1395
"2018-10-18",1380
"2018-10-19",1385
"2018-10-22",1380
"2018-10-23",1345
"2018-10-24",1290
"2018-10-25",1230
"2018-10-26",1215
"2018-10-29",1100
"2018-10-30",1120
"2018-10-31",1160
"2018-11-01",1190
"2018-11-02",1245
"2018-11-05",1240
"2018-11-06",1240
"2018-11-07",1220
"2018-11-08",1220
"2018-11-09",1225
"2018-11-12",1225
"2018-11-13",1200
"2018-11-14",1195
"2018-11-15",1210
"2018-11-16",1215
"2018-11-19",1220
"2018-11-20",1295
"2018-11-21",1255
"2018-11-22",1240
"2018-11-23",1230
"2018-11-26",1230
"2018-11-27",1250
"2018-11-28",1230
"2018-11-29",1240
"2018-11-30",1240
"2018-12-03",1260
