"","Price"
"2017-06-21",66200
"2017-06-22",66400
"2017-06-23",66200
"2017-06-26",66800
"2017-06-27",66800
"2017-06-28",66600
"2017-06-29",66400
"2017-06-30",66500
"2017-07-03",66100
"2017-07-04",66000
"2017-07-05",66400
"2017-07-06",66100
"2017-07-07",65800
"2017-07-10",65300
"2017-07-11",65300
"2017-07-12",65300
"2017-07-13",64800
"2017-07-14",64900
"2017-07-17",65100
"2017-07-18",65400
"2017-07-19",65000
"2017-07-20",65100
"2017-07-21",65500
"2017-07-24",65800
"2017-07-25",66900
"2017-07-26",67400
"2017-07-27",67500
"2017-07-28",67700
"2017-07-31",67000
"2017-08-01",67100
"2017-08-02",70000
"2017-08-03",69400
"2017-08-04",69500
"2017-08-07",69800
"2017-08-08",68700
"2017-08-09",68000
"2017-08-10",68300
"2017-08-11",68300
"2017-08-14",68300
"2017-08-16",67800
"2017-08-17",68100
"2017-08-18",68500
"2017-08-21",69000
"2017-08-22",69000
"2017-08-23",69900
"2017-08-24",69100
"2017-08-25",69100
"2017-08-28",69600
"2017-08-29",73900
"2017-08-30",73000
"2017-08-31",72700
"2017-09-01",71500
"2017-09-04",72500
"2017-09-05",72000
"2017-09-06",72800
"2017-09-07",72700
"2017-09-08",73000
"2017-09-11",71900
"2017-09-12",72400
"2017-09-13",72500
"2017-09-14",72000
"2017-09-15",71300
"2017-09-18",72400
"2017-09-19",71500
"2017-09-20",71400
"2017-09-21",71300
"2017-09-22",68300
"2017-09-25",66400
"2017-09-26",68000
"2017-09-27",69500
"2017-09-28",69500
"2017-09-29",70600
"2017-10-10",68800
"2017-10-11",70000
"2017-10-12",69400
"2017-10-13",70000
"2017-10-16",70500
"2017-10-17",70300
"2017-10-18",70000
"2017-10-19",71000
"2017-10-20",72000
"2017-10-23",71800
"2017-10-24",71700
"2017-10-25",71800
"2017-10-26",71300
"2017-10-27",72800
"2017-10-30",72600
"2017-10-31",71700
"2017-11-01",71000
"2017-11-02",71400
"2017-11-03",71500
"2017-11-06",69400
"2017-11-07",69900
"2017-11-08",71000
"2017-11-09",71500
"2017-11-10",71500
"2017-11-13",71200
"2017-11-14",72000
"2017-11-15",71600
"2017-11-16",71700
"2017-11-17",72400
"2017-11-20",70200
"2017-11-21",71700
"2017-11-22",71800
"2017-11-23",71900
"2017-11-24",72300
"2017-11-27",71500
"2017-11-28",72600
"2017-11-29",72400
"2017-11-30",72100
"2017-12-01",71400
"2017-12-04",71500
"2017-12-05",68900
"2017-12-06",69300
"2017-12-07",69500
"2017-12-08",68000
"2017-12-11",69500
"2017-12-12",66400
"2017-12-13",66000
"2017-12-14",66300
"2017-12-15",66000
"2017-12-18",65600
"2017-12-19",65900
"2017-12-20",67200
"2017-12-21",65600
"2017-12-22",66400
"2017-12-26",66800
"2017-12-27",66700
"2017-12-28",65500
"2018-01-02",64400
"2018-01-03",65600
"2018-01-04",65400
"2018-01-05",64000
"2018-01-08",65700
"2018-01-09",66400
"2018-01-10",66700
"2018-01-11",64800
"2018-01-12",64800
"2018-01-15",64600
"2018-01-16",64600
"2018-01-17",64000
"2018-01-18",66500
"2018-01-19",66600
"2018-01-22",66500
"2018-01-23",66300
"2018-01-24",66300
"2018-01-25",67000
"2018-01-26",66900
"2018-01-29",66600
"2018-01-30",67500
"2018-01-31",67100
"2018-02-01",68000
"2018-02-02",68700
"2018-02-05",68000
"2018-02-06",66600
"2018-02-07",67200
"2018-02-08",67400
"2018-02-09",67800
"2018-02-12",67800
"2018-02-13",67700
"2018-02-14",66000
"2018-02-19",66400
"2018-02-20",66400
"2018-02-21",66000
"2018-02-22",65900
"2018-02-23",66300
"2018-02-26",65200
"2018-02-27",64200
"2018-02-28",64600
"2018-03-02",63200
"2018-03-05",63000
"2018-03-06",64300
"2018-03-07",63700
"2018-03-08",64000
"2018-03-09",64000
"2018-03-12",62800
"2018-03-13",63300
"2018-03-14",63200
"2018-03-15",62400
"2018-03-16",62600
"2018-03-19",62800
"2018-03-20",62900
"2018-03-21",63500
"2018-03-22",63400
"2018-03-23",62800
"2018-03-26",63000
"2018-03-27",62900
"2018-03-28",63000
"2018-03-29",63100
"2018-03-30",63700
"2018-04-02",63200
"2018-04-03",63400
"2018-04-04",62700
"2018-04-05",63000
"2018-04-06",63300
"2018-04-09",64200
"2018-04-10",64100
"2018-04-11",64200
"2018-04-12",64800
"2018-04-13",64300
"2018-04-16",64700
"2018-04-17",63900
"2018-04-18",64900
"2018-04-19",66300
"2018-04-20",66800
"2018-04-23",65100
"2018-04-24",65900
"2018-04-25",65800
"2018-04-26",65100
"2018-04-27",65300
"2018-04-30",66400
"2018-05-02",65400
"2018-05-03",66600
"2018-05-04",66400
"2018-05-08",66100
"2018-05-09",66400
"2018-05-10",66400
"2018-05-11",66900
"2018-05-14",67100
"2018-05-15",67100
"2018-05-16",66300
"2018-05-17",66800
"2018-05-18",67800
"2018-05-21",68700
"2018-05-23",68600
"2018-05-24",68200
"2018-05-25",67900
"2018-05-28",67800
"2018-05-29",67900
"2018-05-30",67500
"2018-05-31",67400
"2018-06-01",67700
"2018-06-04",66600
"2018-06-05",66500
"2018-06-07",66900
"2018-06-08",66600
"2018-06-11",66300
"2018-06-12",66700
"2018-06-14",66300
"2018-06-15",66300
"2018-06-18",66000
"2018-06-19",64100
"2018-06-20",65500
"2018-06-21",64400
"2018-06-22",64300
"2018-06-25",64900
"2018-06-26",64300
"2018-06-27",65200
"2018-06-28",65200
"2018-06-29",64800
"2018-07-02",64300
"2018-07-03",64800
"2018-07-04",65000
"2018-07-05",64900
"2018-07-06",64800
"2018-07-09",63700
"2018-07-10",64300
"2018-07-11",64000
"2018-07-12",64200
"2018-07-13",65400
"2018-07-16",65400
"2018-07-17",65900
"2018-07-18",65600
"2018-07-19",65600
"2018-07-20",65600
"2018-07-23",65200
"2018-07-24",64500
"2018-07-25",64500
"2018-07-26",62500
"2018-07-27",63100
"2018-07-30",62600
"2018-07-31",62800
"2018-08-01",63000
"2018-08-02",63000
"2018-08-03",64000
"2018-08-06",64100
"2018-08-07",64800
"2018-08-08",64400
"2018-08-09",64700
"2018-08-10",64500
"2018-08-13",64000
"2018-08-14",63600
"2018-08-16",64300
"2018-08-17",64500
"2018-08-20",64500
"2018-08-21",64500
"2018-08-22",64400
"2018-08-23",63800
"2018-08-24",64100
"2018-08-27",64300
"2018-08-28",64500
"2018-08-29",63700
"2018-08-30",64500
"2018-08-31",64000
"2018-09-03",63000
"2018-09-04",62900
"2018-09-05",63100
"2018-09-06",62900
"2018-09-07",62100
"2018-09-10",62700
"2018-09-11",62700
"2018-09-12",62900
"2018-09-13",63000
"2018-09-14",63300
"2018-09-17",62900
"2018-09-18",62800
"2018-09-19",62900
"2018-09-20",62500
"2018-09-21",62900
"2018-09-27",64400
"2018-09-28",64400
"2018-10-01",63500
"2018-10-02",63800
"2018-10-04",63900
"2018-10-05",65100
"2018-10-08",64900
"2018-10-10",64500
"2018-10-11",62500
"2018-10-12",61300
"2018-10-15",61300
"2018-10-16",61900
"2018-10-17",63200
"2018-10-18",61600
"2018-10-19",62700
"2018-10-22",62200
"2018-10-23",61800
"2018-10-24",62100
"2018-10-25",61700
"2018-10-26",61400
"2018-10-29",60300
"2018-10-30",60800
"2018-10-31",61000
"2018-11-01",61700
"2018-11-02",61800
"2018-11-05",62800
"2018-11-06",63000
"2018-11-07",63300
"2018-11-08",63500
"2018-11-09",63900
"2018-11-12",63500
"2018-11-13",63800
"2018-11-14",63600
"2018-11-15",62300
"2018-11-16",62800
"2018-11-19",63900
"2018-11-20",62600
"2018-11-21",62900
"2018-11-22",62400
"2018-11-23",62700
"2018-11-26",62600
"2018-11-27",61900
"2018-11-28",63100
"2018-11-29",63800
"2018-11-30",63800
"2018-12-03",63900
"2018-12-04",63700
"2018-12-05",63800
"2018-12-06",63300
"2018-12-07",62800
"2018-12-10",63000
"2018-12-11",63000
"2018-12-12",63100
"2018-12-13",63000
"2018-12-14",63000
"2018-12-17",63000
"2018-12-18",61600
"2018-12-19",62200
"2018-12-20",62200
"2018-12-21",62500
"2018-12-24",62100
"2018-12-26",61600
"2018-12-27",61600
"2018-12-28",61200
"2019-01-02",61400
"2019-01-03",60600
"2019-01-04",60600
"2019-01-07",61000
"2019-01-08",61000
"2019-01-09",60900
"2019-01-10",60500
"2019-01-11",60600
"2019-01-14",60400
"2019-01-15",60400
"2019-01-16",60200
"2019-01-17",59400
"2019-01-18",60000
"2019-01-21",60300
"2019-01-22",60400
"2019-01-23",60300
"2019-01-24",60000
"2019-01-25",60000
"2019-01-28",60300
"2019-01-29",59800
"2019-01-30",59700
"2019-01-31",59600
"2019-02-01",59900
"2019-02-07",60000
"2019-02-08",60500
"2019-02-11",60600
"2019-02-12",60600
"2019-02-13",60500
"2019-02-14",60500
"2019-02-15",60800
"2019-02-18",60400
"2019-02-19",60700
"2019-02-20",60700
"2019-02-21",60800
"2019-02-22",60500
"2019-02-25",61500
"2019-02-26",61300
"2019-02-27",61000
"2019-02-28",61000
"2019-03-04",60900
"2019-03-05",60800
"2019-03-06",60800
"2019-03-07",60800
"2019-03-08",60500
"2019-03-11",60500
"2019-03-12",60500
"2019-03-13",60400
"2019-03-14",60400
"2019-03-15",60400
"2019-03-18",60200
"2019-03-19",60300
"2019-03-20",61200
"2019-03-21",60500
"2019-03-22",60300
"2019-03-25",59800
"2019-03-26",60400
"2019-03-27",59700
"2019-03-28",59800
"2019-03-29",60000
"2019-04-01",60000
"2019-04-02",60600
"2019-04-03",60700
"2019-04-04",60700
"2019-04-05",60400
"2019-04-08",60400
"2019-04-09",60000
"2019-04-10",60100
"2019-04-11",60000
"2019-04-12",60000
"2019-04-15",60000
"2019-04-16",60100
"2019-04-17",60100
"2019-04-18",59900
"2019-04-19",59500
"2019-04-22",59700
"2019-04-23",59500
"2019-04-24",59500
"2019-04-25",59400
"2019-04-26",59200
"2019-04-29",59000
"2019-04-30",59000
"2019-05-02",59300
"2019-05-03",59400
"2019-05-07",59600
"2019-05-08",59700
"2019-05-09",59100
"2019-05-10",59000
"2019-05-13",58600
"2019-05-14",58600
"2019-05-15",58900
"2019-05-16",59000
"2019-05-17",58500
"2019-05-20",58300
"2019-05-21",58500
"2019-05-22",58100
"2019-05-23",57800
"2019-05-24",57900
"2019-05-27",57300
"2019-05-28",57600
"2019-05-29",57600
"2019-05-30",57100
"2019-05-31",57700
"2019-06-03",56900
"2019-06-04",56900
"2019-06-05",58300
"2019-06-07",58000
"2019-06-10",58000
"2019-06-11",58000
"2019-06-12",58500
"2019-06-13",58800
"2019-06-14",58600
"2019-06-17",58700
"2019-06-18",58700
"2019-06-19",58900
"2019-06-20",59000
"2019-06-21",59100
"2019-06-24",59200
"2019-06-25",59000
"2019-06-26",59200
"2019-06-27",59000
"2019-06-28",59300
"2019-07-01",59200
"2019-07-02",59200
"2019-07-03",58600
"2019-07-04",58700
"2019-07-05",58600
