"","Price"
"2017-05-23",3567
"2017-05-24",3572
"2017-05-25",3543
"2017-05-26",3562
"2017-05-29",3648
"2017-05-30",3690
"2017-05-31",3667
"2017-06-01",3628
"2017-06-02",3638
"2017-06-05",3677
"2017-06-07",3662
"2017-06-08",3648
"2017-06-09",3633
"2017-06-12",3610
"2017-06-13",3638
"2017-06-14",3662
"2017-06-15",3605
"2017-06-16",3600
"2017-06-19",3590
"2017-06-20",3576
"2017-06-21",3528
"2017-06-22",3523
"2017-06-23",3552
"2017-06-26",3572
"2017-06-27",3533
"2017-06-28",3543
"2017-06-29",3610
"2017-06-30",3600
"2017-07-03",3605
"2017-07-04",3610
"2017-07-05",3620
"2017-07-06",3600
"2017-07-07",3600
"2017-07-10",3538
"2017-07-11",3533
"2017-07-12",3519
"2017-07-13",3523
"2017-07-14",3548
"2017-07-17",3552
"2017-07-18",3505
"2017-07-19",3523
"2017-07-20",3628
"2017-07-21",3700
"2017-07-24",3710
"2017-07-25",3705
"2017-07-26",3695
"2017-07-27",3681
"2017-07-28",3605
"2017-07-31",3615
"2017-08-01",3552
"2017-08-02",3590
"2017-08-03",3533
"2017-08-04",3548
"2017-08-07",3515
"2017-08-08",3519
"2017-08-09",3485
"2017-08-10",3428
"2017-08-11",3342
"2017-08-14",3318
"2017-08-16",3428
"2017-08-17",3466
"2017-08-18",3466
"2017-08-21",3438
"2017-08-22",3528
"2017-08-23",3476
"2017-08-24",3395
"2017-08-25",3371
"2017-08-28",3466
"2017-08-29",3471
"2017-08-30",3476
"2017-08-31",3476
"2017-09-01",3452
"2017-09-04",3410
"2017-09-05",3428
"2017-09-06",3413
"2017-09-07",3457
"2017-09-08",3447
"2017-09-11",3480
"2017-09-12",3495
"2017-09-13",3510
"2017-09-14",3495
"2017-09-15",3500
"2017-09-18",3576
"2017-09-19",3562
"2017-09-20",3548
"2017-09-21",3510
"2017-09-22",3485
"2017-09-25",3352
"2017-09-26",3380
"2017-09-27",3418
"2017-09-28",3385
"2017-09-29",3375
"2017-10-10",3380
"2017-10-11",3418
"2017-10-12",3400
"2017-10-13",3457
"2017-10-16",3428
"2017-10-17",3405
"2017-10-18",3395
"2017-10-19",3418
"2017-10-20",3447
"2017-10-23",3390
"2017-10-24",3480
"2017-10-25",3505
"2017-10-26",3476
"2017-10-27",3505
"2017-10-30",3662
"2017-10-31",3633
"2017-11-01",3581
"2017-11-02",3548
"2017-11-03",3620
"2017-11-06",3615
"2017-11-07",3595
"2017-11-08",3595
"2017-11-09",3552
"2017-11-10",3562
"2017-11-13",3605
"2017-11-14",3595
"2017-11-15",3628
"2017-11-16",3677
"2017-11-17",3624
"2017-11-20",3581
"2017-11-21",3600
"2017-11-22",3515
"2017-11-23",3543
"2017-11-24",3738
"2017-11-27",3882
"2017-11-28",3810
"2017-11-29",3877
"2017-11-30",3830
"2017-12-01",3762
"2017-12-04",3743
"2017-12-05",3795
"2017-12-06",3795
"2017-12-07",3777
"2017-12-08",3905
"2017-12-11",3930
"2017-12-12",3987
"2017-12-13",4145
"2017-12-14",4068
"2017-12-15",4469
"2017-12-18",4392
"2017-12-19",4245
"2017-12-20",4010
"2017-12-21",3953
"2017-12-22",4102
