"","Price"
"2017-05-23",31050
"2017-05-24",31150
"2017-05-25",31000
"2017-05-26",32000
"2017-05-29",32850
"2017-05-30",32150
"2017-05-31",32950
"2017-06-01",32850
"2017-06-02",32650
"2017-06-05",31550
"2017-06-07",32000
"2017-06-08",31700
"2017-06-09",32500
"2017-06-12",31900
"2017-06-13",30850
"2017-06-14",31250
"2017-06-15",31100
"2017-06-16",31250
"2017-06-19",30850
"2017-06-20",30150
"2017-06-21",30500
"2017-06-22",30150
"2017-06-23",30300
"2017-06-26",30300
"2017-06-27",31900
"2017-06-28",31150
"2017-06-29",29900
"2017-06-30",30800
"2017-07-03",30650
"2017-07-04",30400
"2017-07-05",31450
"2017-07-06",32000
"2017-07-07",32050
"2017-07-10",32150
"2017-07-11",31950
"2017-07-12",31400
"2017-07-13",32300
"2017-07-14",32050
"2017-07-17",32250
"2017-07-18",32050
"2017-07-19",33650
"2017-07-20",35000
"2017-07-21",35000
"2017-07-24",34100
"2017-07-25",33750
"2017-07-26",33800
"2017-07-27",35050
"2017-07-28",34150
"2017-07-31",34900
"2017-08-01",34500
"2017-08-02",35000
"2017-08-03",34050
"2017-08-04",33500
"2017-08-07",33800
"2017-08-08",34050
"2017-08-09",32900
"2017-08-10",33800
"2017-08-11",32800
"2017-08-14",33150
"2017-08-16",33150
"2017-08-17",33200
"2017-08-18",33400
"2017-08-21",33600
"2017-08-22",33050
"2017-08-23",32900
"2017-08-24",33700
"2017-08-25",33550
"2017-08-28",33250
"2017-08-29",33300
"2017-08-30",33400
"2017-08-31",33050
"2017-09-01",33800
"2017-09-04",33350
"2017-09-05",33600
"2017-09-06",32950
"2017-09-07",32400
"2017-09-08",32550
"2017-09-11",32650
"2017-09-12",33300
"2017-09-13",33200
"2017-09-14",33350
"2017-09-15",33400
"2017-09-18",33600
"2017-09-19",32450
"2017-09-20",32600
"2017-09-21",31850
"2017-09-22",31500
"2017-09-25",29850
"2017-09-26",29300
"2017-09-27",30850
"2017-09-28",31000
"2017-09-29",31200
"2017-10-10",30900
"2017-10-11",31550
"2017-10-12",31650
"2017-10-13",31800
"2017-10-16",31400
"2017-10-17",31550
"2017-10-18",31500
"2017-10-19",31000
"2017-10-20",30900
"2017-10-23",30850
"2017-10-24",30900
"2017-10-25",30750
"2017-10-26",31100
"2017-10-27",31200
"2017-10-30",31750
"2017-10-31",32000
"2017-11-01",32600
"2017-11-02",31900
"2017-11-03",32450
"2017-11-06",32450
"2017-11-07",32450
"2017-11-08",32900
"2017-11-09",33900
"2017-11-10",33800
"2017-11-13",33750
"2017-11-14",33800
"2017-11-15",34150
"2017-11-16",34000
"2017-11-17",33700
"2017-11-20",33750
"2017-11-21",33450
"2017-11-22",33750
"2017-11-23",34150
"2017-11-24",34200
"2017-11-27",34400
"2017-11-28",35450
"2017-11-29",34500
"2017-11-30",34300
"2017-12-01",34200
"2017-12-04",33350
"2017-12-05",33500
"2017-12-06",32900
"2017-12-07",32200
"2017-12-08",31900
"2017-12-11",32250
"2017-12-12",31700
"2017-12-13",32150
"2017-12-14",33000
"2017-12-15",32800
"2017-12-18",32850
"2017-12-19",32600
"2017-12-20",32900
"2017-12-21",32750
