"","Price"
"2017-06-21",34050
"2017-06-22",34600
"2017-06-23",34400
"2017-06-26",34000
"2017-06-27",34400
"2017-06-28",34350
"2017-06-29",34250
"2017-06-30",34100
"2017-07-03",33850
"2017-07-04",33350
"2017-07-05",33800
"2017-07-06",34050
"2017-07-07",33950
"2017-07-10",33250
"2017-07-11",34050
"2017-07-12",34000
"2017-07-13",33550
"2017-07-14",34150
"2017-07-17",34250
"2017-07-18",34350
"2017-07-19",34650
"2017-07-20",35000
"2017-07-21",33550
"2017-07-24",33400
"2017-07-25",32700
"2017-07-26",32800
"2017-07-27",32500
"2017-07-28",33000
"2017-07-31",32800
"2017-08-01",32150
"2017-08-02",31700
"2017-08-03",31250
"2017-08-04",31250
"2017-08-07",30900
"2017-08-08",31000
"2017-08-09",32250
"2017-08-10",32550
"2017-08-11",32800
"2017-08-14",34000
"2017-08-16",34200
"2017-08-17",34200
"2017-08-18",34450
"2017-08-21",33200
"2017-08-22",33750
"2017-08-23",33550
"2017-08-24",33900
"2017-08-25",34300
"2017-08-28",34200
"2017-08-29",34200
"2017-08-30",34000
"2017-08-31",33800
"2017-09-01",33750
"2017-09-04",34000
"2017-09-05",33650
"2017-09-06",34600
"2017-09-07",34700
"2017-09-08",33800
"2017-09-11",33500
"2017-09-12",34000
"2017-09-13",33200
"2017-09-14",34150
"2017-09-15",33100
"2017-09-18",32750
"2017-09-19",32900
"2017-09-20",32550
"2017-09-21",31950
"2017-09-22",31250
"2017-09-25",30850
"2017-09-26",32150
"2017-09-27",32000
"2017-09-28",32400
"2017-09-29",32600
"2017-10-10",32400
"2017-10-11",34000
"2017-10-12",33700
"2017-10-13",33500
"2017-10-16",33450
"2017-10-17",32400
"2017-10-18",32950
"2017-10-19",32800
"2017-10-20",32800
"2017-10-23",32300
"2017-10-24",35450
"2017-10-25",35450
"2017-10-26",35450
"2017-10-27",35550
"2017-10-30",37250
"2017-10-31",34400
"2017-11-01",34300
"2017-11-02",33000
"2017-11-03",32850
"2017-11-06",32700
"2017-11-07",32750
"2017-11-08",32950
"2017-11-09",32800
"2017-11-10",33100
"2017-11-13",33700
"2017-11-14",33850
"2017-11-15",31900
"2017-11-16",32400
"2017-11-17",32550
"2017-11-20",33700
"2017-11-21",33800
"2017-11-22",32850
"2017-11-23",32900
"2017-11-24",32400
"2017-11-27",32700
"2017-11-28",33700
"2017-11-29",33650
"2017-11-30",34100
"2017-12-01",34550
"2017-12-04",34650
"2017-12-05",34250
"2017-12-06",34100
"2017-12-07",33900
"2017-12-08",33400
"2017-12-11",33000
"2017-12-12",33550
"2017-12-13",33000
"2017-12-14",32200
"2017-12-15",33100
"2017-12-18",33000
"2017-12-19",32550
"2017-12-20",32450
"2017-12-21",31900
"2017-12-22",31750
"2017-12-26",31900
"2017-12-27",31550
"2017-12-28",31500
"2018-01-02",31350
"2018-01-03",31550
"2018-01-04",31200
"2018-01-05",31050
"2018-01-08",31200
"2018-01-09",31000
"2018-01-10",31300
"2018-01-11",31150
"2018-01-12",31400
"2018-01-15",31200
"2018-01-16",31250
"2018-01-17",31200
"2018-01-18",31300
"2018-01-19",31700
"2018-01-22",31700
"2018-01-23",31600
