"","Price"
"2017-05-30",47100
"2017-05-31",48150
"2017-06-01",47850
"2017-06-02",48400
"2017-06-05",48550
"2017-06-07",48050
"2017-06-08",46850
"2017-06-09",47050
"2017-06-12",46700
"2017-06-13",46450
"2017-06-14",46650
"2017-06-15",46800
"2017-06-16",47050
"2017-06-19",46850
"2017-06-20",47000
"2017-06-21",46100
"2017-06-22",46150
"2017-06-23",46950
"2017-06-26",46900
"2017-06-27",47550
"2017-06-28",46650
"2017-06-29",47200
"2017-06-30",47100
"2017-07-03",46150
"2017-07-04",44800
"2017-07-05",44200
"2017-07-06",44800
"2017-07-07",45100
"2017-07-10",46150
"2017-07-11",45900
"2017-07-12",45350
"2017-07-13",45550
"2017-07-14",45850
"2017-07-17",45950
"2017-07-18",45800
"2017-07-19",45500
"2017-07-20",45850
"2017-07-21",45600
"2017-07-24",46200
"2017-07-25",46250
"2017-07-26",45400
"2017-07-27",45800
"2017-07-28",45800
"2017-07-31",45150
"2017-08-01",45750
"2017-08-02",46300
"2017-08-03",46150
"2017-08-04",45700
"2017-08-07",45850
"2017-08-08",46100
"2017-08-09",45700
"2017-08-10",45700
"2017-08-11",44850
"2017-08-14",44600
"2017-08-16",45100
"2017-08-17",45150
"2017-08-18",45250
"2017-08-21",45450
"2017-08-22",45800
"2017-08-23",45700
"2017-08-24",45300
"2017-08-25",45200
"2017-08-28",44950
"2017-08-29",45450
"2017-08-30",45800
"2017-08-31",45000
"2017-09-01",45050
"2017-09-04",44850
"2017-09-05",44800
"2017-09-06",43900
"2017-09-07",43950
"2017-09-08",45000
"2017-09-11",44200
"2017-09-12",43450
"2017-09-13",43900
"2017-09-14",44350
"2017-09-15",44500
"2017-09-18",43600
"2017-09-19",43850
"2017-09-20",44050
"2017-09-21",44650
"2017-09-22",44150
"2017-09-25",43200
"2017-09-26",44000
"2017-09-27",43800
"2017-09-28",45150
"2017-09-29",43900
"2017-10-10",43900
"2017-10-11",43600
"2017-10-12",43800
"2017-10-13",44100
"2017-10-16",43650
"2017-10-17",44000
"2017-10-18",43900
"2017-10-19",43450
"2017-10-20",43200
"2017-10-23",42900
"2017-10-24",43350
"2017-10-25",43300
"2017-10-26",43250
"2017-10-27",42950
"2017-10-30",43200
"2017-10-31",43350
"2017-11-01",44300
"2017-11-02",43450
"2017-11-03",43600
"2017-11-06",43700
"2017-11-07",43800
"2017-11-08",44300
"2017-11-09",44400
"2017-11-10",44300
"2017-11-13",43800
"2017-11-14",43350
"2017-11-15",42450
"2017-11-16",42450
"2017-11-17",43300
"2017-11-20",42900
"2017-11-21",42750
"2017-11-22",43500
"2017-11-23",43450
"2017-11-24",43100
"2017-11-27",43500
"2017-11-28",43100
"2017-11-29",43050
"2017-11-30",43000
"2017-12-01",42900
"2017-12-04",42900
"2017-12-05",43400
"2017-12-06",44100
"2017-12-07",43300
"2017-12-08",43950
"2017-12-11",43250
"2017-12-12",43500
"2017-12-13",43700
"2017-12-14",44000
"2017-12-15",43650
"2017-12-18",43550
"2017-12-19",43200
"2017-12-20",43100
"2017-12-21",43150
"2017-12-22",43800
"2017-12-26",44150
"2017-12-27",42350
"2017-12-28",41550
"2018-01-02",41800
"2018-01-03",42100
"2018-01-04",41550
"2018-01-05",40600
"2018-01-08",40500
"2018-01-09",41100
"2018-01-10",41000
"2018-01-11",41400
