"","Price"
"2017-05-23",55394
"2017-05-24",49923
"2017-05-25",46669
"2017-05-26",48539
"2017-05-29",47500
"2017-05-30",47500
"2017-05-31",47500
"2017-06-01",47500
"2017-06-02",47500
"2017-06-05",47500
"2017-06-07",47500
"2017-06-08",47500
"2017-06-09",47500
"2017-06-12",47500
"2017-06-13",47500
"2017-06-14",47500
"2017-06-15",47500
"2017-06-16",47500
"2017-06-19",47500
"2017-06-20",47500
"2017-06-21",47500
"2017-06-22",47500
"2017-06-23",47500
"2017-06-26",47500
"2017-06-27",47500
"2017-06-28",47500
"2017-06-29",47500
"2017-06-30",47500
"2017-07-03",47500
"2017-07-04",47500
"2017-07-05",47500
"2017-07-06",47500
"2017-07-07",47500
"2017-07-10",47500
"2017-07-11",47500
"2017-07-12",47500
"2017-07-13",47500
"2017-07-14",47500
"2017-07-17",61700
"2017-07-18",61800
"2017-07-19",63500
"2017-07-20",60400
"2017-07-21",59700
"2017-07-24",59100
"2017-07-25",60000
"2017-07-26",58200
"2017-07-27",54400
"2017-07-28",50800
"2017-07-31",48850
"2017-08-01",48200
"2017-08-02",47900
"2017-08-03",46250
"2017-08-04",44550
"2017-08-07",44850
"2017-08-08",44800
"2017-08-09",44150
"2017-08-10",44450
"2017-08-11",43250
"2017-08-14",42600
"2017-08-16",40000
"2017-08-17",39800
"2017-08-18",38850
"2017-08-21",38850
"2017-08-22",40100
"2017-08-23",39600
"2017-08-24",39650
"2017-08-25",39950
"2017-08-28",41200
"2017-08-29",40400
"2017-08-30",39800
"2017-08-31",40050
"2017-09-01",40550
"2017-09-04",39250
"2017-09-05",38500
"2017-09-06",37650
"2017-09-07",37400
"2017-09-08",36350
"2017-09-11",38050
"2017-09-12",38250
"2017-09-13",37000
"2017-09-14",37300
"2017-09-15",37000
"2017-09-18",36500
"2017-09-19",36400
"2017-09-20",36600
"2017-09-21",33350
"2017-09-22",31700
"2017-09-25",30550
"2017-09-26",30450
"2017-09-27",33850
"2017-09-28",32550
"2017-09-29",32400
"2017-10-10",31900
"2017-10-11",32200
"2017-10-12",32300
"2017-10-13",31750
"2017-10-16",31550
"2017-10-17",41000
"2017-10-18",43150
"2017-10-19",40350
"2017-10-20",38650
"2017-10-23",38750
"2017-10-24",38700
"2017-10-25",39350
"2017-10-26",38200
"2017-10-27",39300
"2017-10-30",40050
"2017-10-31",40000
"2017-11-01",39500
"2017-11-02",38850
"2017-11-03",40000
"2017-11-06",40600
"2017-11-07",44150
"2017-11-08",43600
"2017-11-09",44350
"2017-11-10",46000
"2017-11-13",47150
"2017-11-14",46800
"2017-11-15",43800
"2017-11-16",45000
"2017-11-17",45700
"2017-11-20",45000
"2017-11-21",43150
"2017-11-22",43200
"2017-11-23",43500
"2017-11-24",43100
"2017-11-27",41950
"2017-11-28",40900
"2017-11-29",40900
"2017-11-30",40300
"2017-12-01",42400
"2017-12-04",41200
"2017-12-05",40100
"2017-12-06",40000
"2017-12-07",38750
"2017-12-08",38200
"2017-12-11",37300
"2017-12-12",36200
"2017-12-13",36950
"2017-12-14",35000
"2017-12-15",35450
"2017-12-18",34500
