"","Price"
"2017-05-23",26050
"2017-05-24",25750
"2017-05-25",25500
"2017-05-26",25650
"2017-05-29",28750
"2017-05-30",28800
"2017-05-31",29000
"2017-06-01",28550
"2017-06-02",28300
"2017-06-05",28350
"2017-06-07",30250
"2017-06-08",29600
"2017-06-09",29550
"2017-06-12",28600
"2017-06-13",28550
"2017-06-14",28900
"2017-06-15",28400
"2017-06-16",28500
"2017-06-19",29100
"2017-06-20",28200
"2017-06-21",27300
"2017-06-22",28900
"2017-06-23",28100
"2017-06-26",29700
"2017-06-27",29350
"2017-06-28",28400
"2017-06-29",27700
"2017-06-30",28050
"2017-07-03",26900
"2017-07-04",26650
"2017-07-05",27300
"2017-07-06",26650
"2017-07-07",26850
"2017-07-10",28200
"2017-07-11",28650
"2017-07-12",27450
"2017-07-13",27300
"2017-07-14",27000
"2017-07-17",27500
"2017-07-18",28400
"2017-07-19",28800
"2017-07-20",28800
"2017-07-21",28750
"2017-07-24",29400
"2017-07-25",29450
"2017-07-26",28350
"2017-07-27",28450
"2017-07-28",27000
"2017-07-31",27050
"2017-08-01",27100
"2017-08-02",27650
"2017-08-03",26100
"2017-08-04",26850
"2017-08-07",26900
"2017-08-08",27100
"2017-08-09",26550
"2017-08-10",27300
"2017-08-11",26600
"2017-08-14",27050
"2017-08-16",28950
"2017-08-17",30450
"2017-08-18",31850
"2017-08-21",31850
"2017-08-22",34300
"2017-08-23",34450
"2017-08-24",34650
"2017-08-25",33750
"2017-08-28",33700
"2017-08-29",34850
"2017-08-30",34500
"2017-08-31",34850
"2017-09-01",36700
"2017-09-04",34450
"2017-09-05",34700
"2017-09-06",34600
"2017-09-07",38500
"2017-09-08",37800
"2017-09-11",39250
"2017-09-12",38400
"2017-09-13",38350
"2017-09-14",39750
"2017-09-15",39050
"2017-09-18",41000
"2017-09-19",42350
"2017-09-20",41050
"2017-09-21",40000
"2017-09-22",38600
"2017-09-25",41000
"2017-09-26",39300
"2017-09-27",40650
"2017-09-28",39500
"2017-09-29",39200
"2017-10-10",39900
"2017-10-11",40050
"2017-10-12",39600
"2017-10-13",36650
"2017-10-16",37000
"2017-10-17",36300
"2017-10-18",36600
"2017-10-19",37950
"2017-10-20",37250
"2017-10-23",39500
"2017-10-24",39250
"2017-10-25",38950
"2017-10-26",38450
"2017-10-27",39400
"2017-10-30",37550
"2017-10-31",37900
"2017-11-01",39850
"2017-11-02",39800
"2017-11-03",39600
"2017-11-06",40200
"2017-11-07",39350
"2017-11-08",39050
"2017-11-09",41750
"2017-11-10",45900
"2017-11-13",46250
"2017-11-14",46250
"2017-11-15",46500
"2017-11-16",48050
"2017-11-17",49150
"2017-11-20",50400
"2017-11-21",49800
"2017-11-22",49800
"2017-11-23",48900
"2017-11-24",49100
"2017-11-27",48050
"2017-11-28",46150
"2017-11-29",49950
"2017-11-30",47100
"2017-12-01",47800
"2017-12-04",46150
"2017-12-05",45000
"2017-12-06",45300
"2017-12-07",45900
"2017-12-08",43400
"2017-12-11",45950
"2017-12-12",44550
"2017-12-13",44550
"2017-12-14",47200
"2017-12-15",46250
"2017-12-18",46250
"2017-12-19",46850
"2017-12-20",45600
"2017-12-21",45200
"2017-12-22",47550
"2017-12-26",47350
"2017-12-27",49800
"2017-12-28",49300
"2018-01-02",49300
"2018-01-03",48450
"2018-01-04",46750
"2018-01-05",47250
"2018-01-08",45500
"2018-01-09",45400
"2018-01-10",44500
"2018-01-11",44850
"2018-01-12",43500
"2018-01-15",43200
"2018-01-16",46400
"2018-01-17",47500
"2018-01-18",47200
"2018-01-19",45500
"2018-01-22",42700
"2018-01-23",43300
"2018-01-24",45000
"2018-01-25",46300
"2018-01-26",49400
"2018-01-29",51000
"2018-01-30",50600
"2018-01-31",49050
"2018-02-01",48050
"2018-02-02",46450
"2018-02-05",44100
"2018-02-06",45750
"2018-02-07",43800
"2018-02-08",45000
"2018-02-09",43250
"2018-02-12",41700
"2018-02-13",41000
"2018-02-14",42700
"2018-02-19",43750
"2018-02-20",43800
"2018-02-21",43900
"2018-02-22",43300
"2018-02-23",44000
"2018-02-26",43600
"2018-02-27",43350
"2018-02-28",40300
"2018-03-02",40550
"2018-03-05",39600
"2018-03-06",41650
"2018-03-07",40650
"2018-03-08",41500
"2018-03-09",43400
"2018-03-12",42500
"2018-03-13",42900
"2018-03-14",41850
"2018-03-15",41250
"2018-03-16",41050
"2018-03-19",41500
"2018-03-20",40450
"2018-03-21",41100
"2018-03-22",40150
"2018-03-23",36000
"2018-03-26",36200
"2018-03-27",38400
"2018-03-28",37550
"2018-03-29",37900
"2018-03-30",39200
"2018-04-02",38350
"2018-04-03",37700
"2018-04-04",36150
"2018-04-05",36100
"2018-04-06",36000
"2018-04-09",36300
"2018-04-10",37050
"2018-04-11",37800
"2018-04-12",40000
"2018-04-13",39600
"2018-04-16",39800
"2018-04-17",39900
"2018-04-18",38850
"2018-04-19",38800
"2018-04-20",39000
"2018-04-23",37050
"2018-04-24",37150
"2018-04-25",36150
"2018-04-26",35600
"2018-04-27",35000
"2018-04-30",33850
"2018-05-02",33250
"2018-05-03",33150
"2018-05-04",30500
"2018-05-08",29900
"2018-05-09",30100
"2018-05-10",29450
"2018-05-11",32350
"2018-05-14",31850
"2018-05-15",32600
"2018-05-16",29750
"2018-05-17",28250
"2018-05-18",30150
"2018-05-21",35600
"2018-05-23",37800
"2018-05-24",36600
"2018-05-25",37200
"2018-05-28",37550
"2018-05-29",36800
"2018-05-30",35200
"2018-05-31",35200
"2018-06-01",37050
"2018-06-04",39000
"2018-06-05",38100
"2018-06-07",38200
"2018-06-08",36100
"2018-06-11",35750
"2018-06-12",35350
"2018-06-14",32050
"2018-06-15",31500
"2018-06-18",30100
"2018-06-19",30950
"2018-06-20",33750
"2018-06-21",34850
"2018-06-22",33000
"2018-06-25",31700
"2018-06-26",31750
"2018-06-27",32600
"2018-06-28",31650
"2018-06-29",32950
"2018-07-02",31500
"2018-07-03",31650
"2018-07-04",32350
"2018-07-05",32650
"2018-07-06",33000
"2018-07-09",34850
"2018-07-10",34900
"2018-07-11",35300
"2018-07-12",36950
"2018-07-13",38650
"2018-07-16",37100
"2018-07-17",35950
"2018-07-18",37050
"2018-07-19",36700
"2018-07-20",35600
"2018-07-23",33400
"2018-07-24",34050
"2018-07-25",35000
"2018-07-26",38800
"2018-07-27",40000
"2018-07-30",37500
"2018-07-31",36700
"2018-08-01",37450
"2018-08-02",36100
"2018-08-03",36550
"2018-08-06",34800
"2018-08-07",34600
"2018-08-08",35300
"2018-08-09",35300
"2018-08-10",33150
"2018-08-13",30850
"2018-08-14",31350
"2018-08-16",32500
"2018-08-17",31950
"2018-08-20",31600
"2018-08-21",33450
"2018-08-22",33050
"2018-08-23",33500
"2018-08-24",32900
"2018-08-27",33150
"2018-08-28",33100
"2018-08-29",32650
"2018-08-30",31950
"2018-08-31",32400
"2018-09-03",32750
"2018-09-04",33300
"2018-09-05",32600
"2018-09-06",31650
"2018-09-07",29750
"2018-09-10",30150
"2018-09-11",29800
"2018-09-12",29150
"2018-09-13",28800
"2018-09-14",29700
"2018-09-17",29700
"2018-09-18",29750
"2018-09-19",29350
"2018-09-20",28100
"2018-09-21",28650
"2018-09-27",28600
"2018-09-28",27250
"2018-10-01",27050
"2018-10-02",26150
"2018-10-04",26100
"2018-10-05",25900
"2018-10-08",25700
"2018-10-10",24250
"2018-10-11",22050
"2018-10-12",22450
"2018-10-15",23300
"2018-10-16",24000
"2018-10-17",24150
"2018-10-18",23350
"2018-10-19",23500
"2018-10-22",23650
"2018-10-23",22250
"2018-10-24",21950
"2018-10-25",21700
"2018-10-26",20250
"2018-10-29",18700
"2018-10-30",19750
"2018-10-31",20250
"2018-11-01",21350
"2018-11-02",22350
"2018-11-05",22400
"2018-11-06",21500
"2018-11-07",21150
"2018-11-08",21850
"2018-11-09",21400
"2018-11-12",21300
"2018-11-13",20750
"2018-11-14",19750
"2018-11-15",19350
"2018-11-16",19400
"2018-11-19",19700
"2018-11-20",18950
"2018-11-21",18950
"2018-11-22",18500
"2018-11-23",18500
"2018-11-26",18400
"2018-11-27",19100
"2018-11-28",18900
"2018-11-29",18800
"2018-11-30",19100
"2018-12-03",19700
"2018-12-04",20850
"2018-12-05",21250
"2018-12-06",20300
"2018-12-07",20400
"2018-12-10",19250
"2018-12-11",18100
"2018-12-12",19250
"2018-12-13",18800
"2018-12-14",18400
"2018-12-17",17600
"2018-12-18",17000
"2018-12-19",18150
"2018-12-20",17500
"2018-12-21",17350
"2018-12-24",17350
"2018-12-26",16850
"2018-12-27",17450
"2018-12-28",18000
"2019-01-02",17700
"2019-01-03",16800
"2019-01-04",15900
"2019-01-07",16300
"2019-01-08",16550
"2019-01-09",18550
"2019-01-10",18400
"2019-01-11",19900
"2019-01-14",19200
"2019-01-15",19600
"2019-01-16",18750
"2019-01-17",18300
"2019-01-18",19150
"2019-01-21",19950
"2019-01-22",19250
"2019-01-23",18700
"2019-01-24",19450
"2019-01-25",20300
"2019-01-28",19600
"2019-01-29",20100
"2019-01-30",19700
"2019-01-31",19250
"2019-02-01",19500
"2019-02-07",20800
"2019-02-08",20100
"2019-02-11",19650
"2019-02-12",19950
"2019-02-13",20900
"2019-02-14",21800
"2019-02-15",21750
"2019-02-18",21750
"2019-02-19",21350
"2019-02-20",21400
"2019-02-21",20700
"2019-02-22",20650
"2019-02-25",22700
"2019-02-26",22650
"2019-02-27",24400
"2019-02-28",23000
"2019-03-04",23050
"2019-03-05",22200
"2019-03-06",22600
"2019-03-07",21850
"2019-03-08",22450
"2019-03-11",22450
"2019-03-12",24250
"2019-03-13",23850
"2019-03-14",24350
"2019-03-15",23750
"2019-03-18",23650
"2019-03-19",23300
"2019-03-20",24100
"2019-03-21",23600
"2019-03-22",23600
"2019-03-25",22100
"2019-03-26",22100
"2019-03-27",22350
"2019-03-28",21200
"2019-03-29",21150
"2019-04-01",21350
"2019-04-02",21050
"2019-04-03",21700
"2019-04-04",22900
"2019-04-05",22800
"2019-04-08",22550
"2019-04-09",22800
"2019-04-10",22650
"2019-04-11",24200
"2019-04-12",25050
"2019-04-15",25150
"2019-04-16",24750
"2019-04-17",25950
"2019-04-18",25300
"2019-04-19",25050
"2019-04-22",24450
"2019-04-23",24000
"2019-04-24",23750
"2019-04-25",23850
"2019-04-26",22750
"2019-04-29",23050
"2019-04-30",23650
"2019-05-02",23450
"2019-05-03",23200
"2019-05-07",22600
"2019-05-08",21750
"2019-05-09",20500
"2019-05-10",20700
"2019-05-13",19850
"2019-05-14",19850
"2019-05-15",20400
"2019-05-16",18550
"2019-05-17",18650
"2019-05-20",18300
"2019-05-21",18800
"2019-05-22",18600
"2019-05-23",17900
"2019-05-24",18100
"2019-05-27",18500
"2019-05-28",19250
"2019-05-29",19100
"2019-05-30",19750
"2019-05-31",20200
"2019-06-03",20200
"2019-06-04",20350
"2019-06-05",21500
"2019-06-07",22150
