"","Price"
"2017-05-23",67500
"2017-05-24",68300
"2017-05-25",68300
"2017-05-26",71300
"2017-05-29",69700
"2017-05-30",72200
"2017-05-31",72600
"2017-06-01",76100
"2017-06-02",69800
"2017-06-05",69700
"2017-06-07",69900
"2017-06-08",68900
"2017-06-09",68600
"2017-06-12",68300
"2017-06-13",69900
"2017-06-14",69000
"2017-06-15",67400
"2017-06-16",68500
"2017-06-19",69800
"2017-06-20",68100
"2017-06-21",66800
"2017-06-22",65400
"2017-06-23",66000
"2017-06-26",66700
"2017-06-27",66600
"2017-06-28",66700
"2017-06-29",64400
"2017-06-30",63900
"2017-07-03",64600
"2017-07-04",63000
"2017-07-05",63700
"2017-07-06",63200
"2017-07-07",65000
"2017-07-10",63600
"2017-07-11",63900
"2017-07-12",64800
"2017-07-13",65300
"2017-07-14",66200
"2017-07-17",68500
"2017-07-18",68800
"2017-07-19",68800
"2017-07-20",70000
"2017-07-21",70700
"2017-07-24",69300
"2017-07-25",68500
"2017-07-26",69900
"2017-07-27",71200
"2017-07-28",70000
"2017-07-31",71900
"2017-08-01",70600
"2017-08-02",71600
"2017-08-03",69500
"2017-08-04",68500
"2017-08-07",70300
"2017-08-08",68700
"2017-08-09",66700
"2017-08-10",67500
"2017-08-11",66800
"2017-08-14",66000
"2017-08-16",65400
"2017-08-17",66200
"2017-08-18",65900
"2017-08-21",65100
"2017-08-22",65200
"2017-08-23",65300
"2017-08-24",66500
"2017-08-25",66200
"2017-08-28",68500
"2017-08-29",67800
"2017-08-30",67500
"2017-08-31",68200
"2017-09-01",69400
"2017-09-04",68300
"2017-09-05",67400
"2017-09-06",71800
"2017-09-07",73200
"2017-09-08",71400
"2017-09-11",70300
"2017-09-12",70200
"2017-09-13",69300
"2017-09-14",71600
"2017-09-15",75900
"2017-09-18",75500
"2017-09-19",78700
"2017-09-20",77800
"2017-09-21",79300
"2017-09-22",78400
"2017-09-25",76100
"2017-09-26",76700
"2017-09-27",77100
"2017-09-28",75300
"2017-09-29",76800
"2017-10-10",76200
"2017-10-11",78200
"2017-10-12",77400
"2017-10-13",72900
"2017-10-16",73800
"2017-10-17",74600
"2017-10-18",73700
"2017-10-19",69800
"2017-10-20",71300
"2017-10-23",69800
"2017-10-24",70500
"2017-10-25",69300
"2017-10-26",69100
"2017-10-27",72300
"2017-10-30",72900
"2017-10-31",73300
"2017-11-01",71800
"2017-11-02",71200
"2017-11-03",72000
"2017-11-06",73500
"2017-11-07",75600
"2017-11-08",75000
"2017-11-09",75000
"2017-11-10",76200
"2017-11-13",79800
"2017-11-14",89700
"2017-11-15",89600
"2017-11-16",89900
"2017-11-17",85800
"2017-11-20",85900
"2017-11-21",83200
"2017-11-22",80100
"2017-11-23",84400
"2017-11-24",81100
"2017-11-27",81000
"2017-11-28",80700
"2017-11-29",83600
"2017-11-30",80200
"2017-12-01",82400
"2017-12-04",81300
"2017-12-05",80700
"2017-12-06",76900
"2017-12-07",74500
"2017-12-08",74500
"2017-12-11",75800
"2017-12-12",74500
"2017-12-13",77400
"2017-12-14",75900
"2017-12-15",75400
"2017-12-18",77200
"2017-12-19",75800
"2017-12-20",74400
"2017-12-21",73500
"2017-12-22",76300
"2017-12-26",78200
"2017-12-27",80000
"2017-12-28",85700
"2018-01-02",88300
"2018-01-03",85900
"2018-01-04",81500
"2018-01-05",85400
"2018-01-08",85900
"2018-01-09",83700
"2018-01-10",84300
"2018-01-11",86800
"2018-01-12",85900
"2018-01-15",87600
"2018-01-16",88200
"2018-01-17",84700
"2018-01-18",84500
"2018-01-19",85100
"2018-01-22",92700
"2018-01-23",92400
"2018-01-24",90500
"2018-01-25",90000
"2018-01-26",93000
"2018-01-29",91300
"2018-01-30",89500
"2018-01-31",92000
"2018-02-01",92800
"2018-02-02",90200
"2018-02-05",84300
"2018-02-06",85700
"2018-02-07",83700
"2018-02-08",89000
"2018-02-09",85600
"2018-02-12",87300
"2018-02-13",85900
"2018-02-14",87500
"2018-02-19",89500
"2018-02-20",88500
"2018-02-21",88900
"2018-02-22",87500
"2018-02-23",88100
"2018-02-26",89200
"2018-02-27",88900
"2018-02-28",86000
"2018-03-02",84100
"2018-03-05",81500
"2018-03-06",86000
"2018-03-07",85700
"2018-03-08",85100
"2018-03-09",87500
"2018-03-12",87500
"2018-03-13",85800
"2018-03-14",84400
"2018-03-15",85300
"2018-03-16",84000
"2018-03-19",83600
"2018-03-20",85700
"2018-03-21",89500
"2018-03-22",89500
"2018-03-23",83100
"2018-03-26",89200
"2018-03-27",90000
"2018-03-28",88200
"2018-03-29",89300
"2018-03-30",91100
"2018-04-02",90000
"2018-04-03",93600
"2018-04-04",101900
"2018-04-05",99500
"2018-04-06",99000
"2018-04-09",99800
"2018-04-10",96500
"2018-04-11",93600
"2018-04-12",94600
"2018-04-13",96900
"2018-04-16",98900
"2018-04-17",97000
"2018-04-18",94100
"2018-04-19",92900
"2018-04-20",92800
"2018-04-23",91000
"2018-04-24",90500
"2018-04-25",90500
"2018-04-26",92600
"2018-04-27",92500
"2018-04-30",89600
"2018-05-02",91400
"2018-05-03",92900
"2018-05-04",94900
"2018-05-08",91400
"2018-05-09",96700
"2018-05-10",96100
"2018-05-11",95600
"2018-05-14",92200
"2018-05-15",91800
"2018-05-16",91900
"2018-05-17",90600
"2018-05-18",91800
"2018-05-21",91600
"2018-05-23",89700
"2018-05-24",89200
"2018-05-25",89400
"2018-05-28",88500
"2018-05-29",87000
"2018-05-30",84300
