"","Price"
"2017-06-21",91600
"2017-06-22",93000
"2017-06-23",93000
"2017-06-26",90800
"2017-06-27",91200
"2017-06-28",92000
"2017-06-29",91200
"2017-06-30",91500
"2017-07-03",90600
"2017-07-04",87500
"2017-07-05",87800
"2017-07-06",88200
"2017-07-07",86100
"2017-07-10",82200
"2017-07-11",83800
"2017-07-12",83700
"2017-07-13",81500
"2017-07-14",81600
"2017-07-17",81500
"2017-07-18",83200
"2017-07-19",83100
"2017-07-20",83400
"2017-07-21",82300
"2017-07-24",82200
"2017-07-25",81000
"2017-07-26",81600
"2017-07-27",82200
"2017-07-28",85600
"2017-07-31",85200
"2017-08-01",89500
"2017-08-02",86800
"2017-08-03",86900
"2017-08-04",85100
"2017-08-07",84200
"2017-08-08",84100
"2017-08-09",81300
"2017-08-10",81800
"2017-08-11",78500
"2017-08-14",78600
"2017-08-16",77800
"2017-08-17",82300
"2017-08-18",83200
"2017-08-21",83100
"2017-08-22",82700
"2017-08-23",84900
"2017-08-24",86200
"2017-08-25",84200
"2017-08-28",86800
"2017-08-29",85600
"2017-08-30",85400
"2017-08-31",85100
"2017-09-01",83200
"2017-09-04",82000
"2017-09-05",82100
"2017-09-06",82500
"2017-09-07",83300
"2017-09-08",81900
"2017-09-11",82900
"2017-09-12",88300
"2017-09-13",89100
"2017-09-14",87900
"2017-09-15",89400
"2017-09-18",86400
"2017-09-19",86100
"2017-09-20",86800
"2017-09-21",85500
"2017-09-22",83600
"2017-09-25",81900
"2017-09-26",83400
"2017-09-27",84700
"2017-09-28",85300
"2017-09-29",86100
"2017-10-10",82300
"2017-10-11",82900
"2017-10-12",82500
"2017-10-13",85200
"2017-10-16",91200
"2017-10-17",92200
"2017-10-18",91800
"2017-10-19",92000
"2017-10-20",92200
"2017-10-23",90600
"2017-10-24",92600
"2017-10-25",93600
"2017-10-26",97100
"2017-10-27",97300
"2017-10-30",100500
"2017-10-31",99800
"2017-11-01",96200
"2017-11-02",100500
"2017-11-03",99700
"2017-11-06",101500
"2017-11-07",102500
"2017-11-08",102500
"2017-11-09",102500
"2017-11-10",105000
"2017-11-13",108500
"2017-11-14",107000
"2017-11-15",104000
"2017-11-16",109000
"2017-11-17",106500
"2017-11-20",110500
"2017-11-21",111500
"2017-11-22",111000
"2017-11-23",112000
"2017-11-24",112000
"2017-11-27",112500
"2017-11-28",110500
"2017-11-29",111000
"2017-11-30",107000
"2017-12-01",106500
"2017-12-04",105500
"2017-12-05",109000
"2017-12-06",104500
"2017-12-07",102500
"2017-12-08",104000
"2017-12-11",109000
"2017-12-12",102000
"2017-12-13",106000
"2017-12-14",105000
"2017-12-15",103500
"2017-12-18",104000
"2017-12-19",102000
"2017-12-20",102500
"2017-12-21",97800
"2017-12-22",98800
"2017-12-26",98100
"2017-12-27",102500
"2017-12-28",103000
"2018-01-02",104000
"2018-01-03",106500
"2018-01-04",105000
"2018-01-05",105500
"2018-01-08",103500
"2018-01-09",104000
"2018-01-10",111000
"2018-01-11",108500
"2018-01-12",111000
"2018-01-15",113500
"2018-01-16",114000
"2018-01-17",119000
"2018-01-18",118500
"2018-01-19",118500
"2018-01-22",120500
"2018-01-23",118500
"2018-01-24",117000
"2018-01-25",115000
"2018-01-26",116500
"2018-01-29",117500
"2018-01-30",114500
"2018-01-31",112000
"2018-02-01",119000
"2018-02-02",120500
"2018-02-05",115500
"2018-02-06",116000
"2018-02-07",109000
"2018-02-08",109500
"2018-02-09",109500
"2018-02-12",112500
"2018-02-13",112000
"2018-02-14",112000
"2018-02-19",112500
"2018-02-20",109000
"2018-02-21",110000
"2018-02-22",110000
"2018-02-23",113500
"2018-02-26",108500
"2018-02-27",107500
"2018-02-28",102500
"2018-03-02",103000
"2018-03-05",101000
"2018-03-06",105500
"2018-03-07",104500
"2018-03-08",104000
"2018-03-09",109000
"2018-03-12",110500
"2018-03-13",110000
"2018-03-14",109000
"2018-03-15",115000
"2018-03-16",116000
"2018-03-19",115500
"2018-03-20",116000
"2018-03-21",113500
"2018-03-22",114000
"2018-03-23",111000
"2018-03-26",114500
"2018-03-27",116500
"2018-03-28",118000
"2018-03-29",119500
"2018-03-30",120000
"2018-04-02",121000
"2018-04-03",124500
"2018-04-04",120000
"2018-04-05",117000
"2018-04-06",119000
"2018-04-09",121000
"2018-04-10",122500
"2018-04-11",120500
"2018-04-12",114000
"2018-04-13",118500
"2018-04-16",120000
"2018-04-17",117000
"2018-04-18",117500
"2018-04-19",113500
"2018-04-20",113500
"2018-04-23",112500
"2018-04-24",113500
"2018-04-25",112500
"2018-04-26",110000
"2018-04-27",114000
"2018-04-30",119000
"2018-05-02",120500
"2018-05-03",120000
"2018-05-04",106500
"2018-05-08",105000
"2018-05-09",103000
"2018-05-10",101000
"2018-05-11",102500
"2018-05-14",103000
"2018-05-15",104500
"2018-05-16",104000
"2018-05-17",103500
"2018-05-18",100500
"2018-05-21",98600
"2018-05-23",97300
"2018-05-24",102000
"2018-05-25",98400
"2018-05-28",98500
"2018-05-29",99000
"2018-05-30",96600
"2018-05-31",103000
"2018-06-01",103000
"2018-06-04",102500
"2018-06-05",103500
"2018-06-07",100500
"2018-06-08",99800
"2018-06-11",98900
"2018-06-12",99100
"2018-06-14",98500
"2018-06-15",97200
"2018-06-18",91200
"2018-06-19",90400
"2018-06-20",89300
"2018-06-21",86900
"2018-06-22",86000
"2018-06-25",88500
"2018-06-26",89100
"2018-06-27",88000
"2018-06-28",86600
"2018-06-29",87400
"2018-07-02",81500
"2018-07-03",79600
"2018-07-04",78500
"2018-07-05",75000
"2018-07-06",75900
"2018-07-09",74100
"2018-07-10",77200
"2018-07-11",77200
"2018-07-12",78300
"2018-07-13",78600
"2018-07-16",77800
"2018-07-17",77200
"2018-07-18",80700
"2018-07-19",78400
"2018-07-20",76300
"2018-07-23",75000
"2018-07-24",74600
"2018-07-25",75400
"2018-07-26",75800
"2018-07-27",75600
"2018-07-30",75800
"2018-07-31",77900
"2018-08-01",78600
"2018-08-02",70200
"2018-08-03",69300
"2018-08-06",69500
"2018-08-07",69500
"2018-08-08",68800
"2018-08-09",68400
"2018-08-10",68200
"2018-08-13",66400
"2018-08-14",66900
"2018-08-16",66300
"2018-08-17",67100
"2018-08-20",67400
"2018-08-21",67700
"2018-08-22",66400
"2018-08-23",67000
"2018-08-24",68000
"2018-08-27",67500
"2018-08-28",69800
"2018-08-29",69400
"2018-08-30",70500
"2018-08-31",70300
"2018-09-03",70500
"2018-09-04",73500
"2018-09-05",71100
"2018-09-06",69900
"2018-09-07",68800
"2018-09-10",67500
