"","Price"
"2017-05-30",4230
"2017-05-31",4175
"2017-06-01",4215
"2017-06-02",4295
"2017-06-05",4275
"2017-06-07",4340
"2017-06-08",4290
"2017-06-09",4190
"2017-06-12",4180
"2017-06-13",4195
"2017-06-14",4195
"2017-06-15",4100
"2017-06-16",4110
"2017-06-19",4090
"2017-06-20",4040
"2017-06-21",3985
"2017-06-22",3915
"2017-06-23",3920
"2017-06-26",3895
"2017-06-27",3870
"2017-06-28",3805
"2017-06-29",3815
"2017-06-30",3880
"2017-07-03",3865
"2017-07-04",3870
"2017-07-05",3960
"2017-07-06",4015
"2017-07-07",3990
"2017-07-10",4010
"2017-07-11",3980
"2017-07-12",4055
"2017-07-13",4065
"2017-07-14",3995
"2017-07-17",4100
"2017-07-18",4005
"2017-07-19",4040
"2017-07-20",4160
"2017-07-21",4430
"2017-07-24",4420
"2017-07-25",4510
"2017-07-26",4520
"2017-07-27",4550
"2017-07-28",4415
"2017-07-31",4260
"2017-08-01",4350
"2017-08-02",4340
"2017-08-03",4240
"2017-08-04",4230
"2017-08-07",4370
"2017-08-08",4335
"2017-08-09",4290
"2017-08-10",4205
"2017-08-11",4110
"2017-08-14",4070
"2017-08-16",4050
"2017-08-17",4085
"2017-08-18",4090
"2017-08-21",4140
"2017-08-22",4105
"2017-08-23",4070
"2017-08-24",4110
"2017-08-25",4090
"2017-08-28",4290
"2017-08-29",4390
"2017-08-30",4320
"2017-08-31",4380
"2017-09-01",4375
"2017-09-04",4235
"2017-09-05",4360
"2017-09-06",4385
"2017-09-07",4375
"2017-09-08",4375
"2017-09-11",4360
"2017-09-12",4275
"2017-09-13",4210
"2017-09-14",4170
"2017-09-15",4095
"2017-09-18",4090
"2017-09-19",4090
"2017-09-20",4050
"2017-09-21",3970
"2017-09-22",3795
"2017-09-25",3680
"2017-09-26",3810
"2017-09-27",3740
"2017-09-28",3735
"2017-09-29",3820
"2017-10-10",3800
"2017-10-11",3790
"2017-10-12",3740
"2017-10-13",3740
"2017-10-16",3790
"2017-10-17",3885
"2017-10-18",3960
"2017-10-19",4000
"2017-10-20",3980
"2017-10-23",3995
"2017-10-24",4000
"2017-10-25",4015
"2017-10-26",4050
"2017-10-27",4195
"2017-10-30",4265
"2017-10-31",4240
"2017-11-01",4155
"2017-11-02",4115
"2017-11-03",4155
"2017-11-06",4160
"2017-11-07",4155
"2017-11-08",4190
"2017-11-09",4200
"2017-11-10",4200
"2017-11-13",4270
"2017-11-14",4225
"2017-11-15",4095
"2017-11-16",4210
"2017-11-17",4300
"2017-11-20",4185
"2017-11-21",4230
"2017-11-22",4210
"2017-11-23",4130
"2017-11-24",4350
"2017-11-27",4365
"2017-11-28",4300
"2017-11-29",4325
"2017-11-30",4305
"2017-12-01",4235
"2017-12-04",4100
"2017-12-05",4160
"2017-12-06",4160
"2017-12-07",4080
"2017-12-08",3960
"2017-12-11",3930
"2017-12-12",3880
"2017-12-13",3920
"2017-12-14",4010
"2017-12-15",4000
"2017-12-18",3960
"2017-12-19",3850
"2017-12-20",3835
"2017-12-21",3810
"2017-12-22",3880
"2017-12-26",3860
"2017-12-27",3900
"2017-12-28",3865
"2018-01-02",3960
"2018-01-03",3905
"2018-01-04",3955
"2018-01-05",3905
"2018-01-08",3815
"2018-01-09",3900
"2018-01-10",3885
"2018-01-11",3880
"2018-01-12",3800
"2018-01-15",3740
"2018-01-16",3795
"2018-01-17",3830
"2018-01-18",3800
"2018-01-19",3845
"2018-01-22",3810
"2018-01-23",3785
"2018-01-24",3870
"2018-01-25",3920
"2018-01-26",3960
"2018-01-29",3980
"2018-01-30",3990
"2018-01-31",3965
"2018-02-01",3910
"2018-02-02",3845
"2018-02-05",3750
"2018-02-06",3660
"2018-02-07",3730
"2018-02-08",3790
"2018-02-09",3675
"2018-02-12",3590
"2018-02-13",3520
"2018-02-14",3560
"2018-02-19",3670
"2018-02-20",3880
"2018-02-21",3870
"2018-02-22",3850
"2018-02-23",3820
"2018-02-26",3820
"2018-02-27",3910
