"","Price"
"2017-05-30",6250
"2017-05-31",6210
"2017-06-01",6260
"2017-06-02",6480
"2017-06-05",6540
"2017-06-07",6280
"2017-06-08",6470
"2017-06-09",6310
"2017-06-12",6150
"2017-06-13",6200
"2017-06-14",6200
"2017-06-15",6110
"2017-06-16",6020
"2017-06-19",6020
"2017-06-20",5920
"2017-06-21",5830
"2017-06-22",5750
"2017-06-23",5790
"2017-06-26",5800
"2017-06-27",5830
"2017-06-28",5730
"2017-06-29",5750
"2017-06-30",5670
"2017-07-03",5750
"2017-07-04",5630
"2017-07-05",5620
"2017-07-06",5660
"2017-07-07",5550
"2017-07-10",5340
"2017-07-11",5250
"2017-07-12",5180
"2017-07-13",5170
"2017-07-14",5040
"2017-07-17",5100
"2017-07-18",5040
"2017-07-19",5100
"2017-07-20",5130
"2017-07-21",5190
"2017-07-24",5080
"2017-07-25",4990
"2017-07-26",4865
"2017-07-27",4855
"2017-07-28",4695
"2017-07-31",4700
"2017-08-01",4775
"2017-08-02",4915
"2017-08-03",5090
"2017-08-04",4895
"2017-08-07",4740
"2017-08-08",4755
"2017-08-09",4820
"2017-08-10",5070
"2017-08-11",5090
"2017-08-14",5050
"2017-08-16",5350
"2017-08-17",5280
"2017-08-18",5180
"2017-08-21",5210
"2017-08-22",5160
"2017-08-23",5070
"2017-08-24",5060
"2017-08-25",5170
"2017-08-28",5150
"2017-08-29",5090
"2017-08-30",5140
"2017-08-31",5120
"2017-09-01",5410
"2017-09-04",5380
"2017-09-05",5430
"2017-09-06",5330
"2017-09-07",5300
"2017-09-08",5180
"2017-09-11",5070
"2017-09-12",5070
"2017-09-13",5260
"2017-09-14",5220
"2017-09-15",5070
"2017-09-18",5300
"2017-09-19",5100
"2017-09-20",4990
"2017-09-21",4900
"2017-09-22",4660
"2017-09-25",4490
"2017-09-26",4490
"2017-09-27",4565
"2017-09-28",4540
"2017-09-29",4850
"2017-10-10",4880
"2017-10-11",4955
"2017-10-12",4975
"2017-10-13",4910
"2017-10-16",4865
"2017-10-17",4875
"2017-10-18",4825
"2017-10-19",4740
"2017-10-20",4750
"2017-10-23",4730
"2017-10-24",4645
"2017-10-25",4680
"2017-10-26",4655
"2017-10-27",4820
"2017-10-30",4975
"2017-10-31",4930
"2017-11-01",4905
"2017-11-02",4825
"2017-11-03",4845
"2017-11-06",4890
"2017-11-07",4870
"2017-11-08",5000
"2017-11-09",5030
"2017-11-10",5030
"2017-11-13",5040
"2017-11-14",4920
"2017-11-15",4770
"2017-11-16",4960
"2017-11-17",4975
"2017-11-20",5350
"2017-11-21",5190
"2017-11-22",5160
"2017-11-23",5320
"2017-11-24",5490
"2017-11-27",5530
"2017-11-28",5290
"2017-11-29",5310
"2017-11-30",5180
"2017-12-01",5200
"2017-12-04",5100
"2017-12-05",5100
"2017-12-06",5030
"2017-12-07",4890
"2017-12-08",4700
"2017-12-11",4860
"2017-12-12",4790
"2017-12-13",4865
"2017-12-14",4860
"2017-12-15",5040
"2017-12-18",5060
"2017-12-19",4900
"2017-12-20",4785
"2017-12-21",4650
"2017-12-22",4835
"2017-12-26",4740
"2017-12-27",4945
"2017-12-28",4950
"2018-01-02",5050
"2018-01-03",5120
"2018-01-04",5210
"2018-01-05",5190
"2018-01-08",5180
"2018-01-09",5040
"2018-01-10",5070
"2018-01-11",5110
"2018-01-12",4910
"2018-01-15",4855
"2018-01-16",4870
"2018-01-17",4920
"2018-01-18",5110
"2018-01-19",5130
"2018-01-22",5160
"2018-01-23",5170
"2018-01-24",5150
"2018-01-25",5310
"2018-01-26",5300
"2018-01-29",5310
"2018-01-30",5220
"2018-01-31",5330
"2018-02-01",5310
"2018-02-02",5090
"2018-02-05",5000
"2018-02-06",4925
"2018-02-07",4825
"2018-02-08",4870
"2018-02-09",4740
"2018-02-12",4760
"2018-02-13",4720
"2018-02-14",4715
"2018-02-19",4810
"2018-02-20",4895
"2018-02-21",4865
"2018-02-22",4835
"2018-02-23",4830
"2018-02-26",4825
"2018-02-27",4820
"2018-02-28",4755
"2018-03-02",4720
"2018-03-05",4650
"2018-03-06",4695
"2018-03-07",4685
"2018-03-08",4765
"2018-03-09",4860
"2018-03-12",4860
"2018-03-13",4860
"2018-03-14",4845
"2018-03-15",4815
"2018-03-16",4815
"2018-03-19",4730
"2018-03-20",4755
"2018-03-21",4795
"2018-03-22",4735
"2018-03-23",4485
"2018-03-26",4610
"2018-03-27",4725
"2018-03-28",4860
"2018-03-29",4875
"2018-03-30",4840
"2018-04-02",4890
"2018-04-03",4825
"2018-04-04",4710
"2018-04-05",4715
"2018-04-06",4695
"2018-04-09",4665
"2018-04-10",4635
"2018-04-11",4670
"2018-04-12",4640
"2018-04-13",4605
"2018-04-16",4650
"2018-04-17",4715
"2018-04-18",4700
"2018-04-19",4700
"2018-04-20",4895
"2018-04-23",4810
"2018-04-24",5020
"2018-04-25",4970
"2018-04-26",4965
"2018-04-27",4925
"2018-04-30",4930
"2018-05-02",5150
"2018-05-03",4990
"2018-05-04",5080
"2018-05-08",4865
"2018-05-09",4755
"2018-05-10",4830
"2018-05-11",4865
"2018-05-14",4920
"2018-05-15",4840
"2018-05-16",4700
"2018-05-17",4730
"2018-05-18",4890
"2018-05-21",4955
"2018-05-23",4850
"2018-05-24",4780
"2018-05-25",4765
"2018-05-28",4810
"2018-05-29",4735
"2018-05-30",4650
"2018-05-31",4690
"2018-06-01",4735
"2018-06-04",4740
"2018-06-05",4695
"2018-06-07",4760
"2018-06-08",4715
"2018-06-11",4705
"2018-06-12",4670
"2018-06-14",4635
"2018-06-15",4575
"2018-06-18",4350
"2018-06-19",4120
"2018-06-20",4155
"2018-06-21",4095
"2018-06-22",4005
"2018-06-25",3995
"2018-06-26",3930
"2018-06-27",3980
"2018-06-28",3790
"2018-06-29",3755
"2018-07-02",3590
"2018-07-03",3610
"2018-07-04",3660
"2018-07-05",3580
"2018-07-06",3600
"2018-07-09",3625
"2018-07-10",3740
"2018-07-11",3740
"2018-07-12",3805
"2018-07-13",3795
"2018-07-16",3825
"2018-07-17",3795
"2018-07-18",3680
"2018-07-19",3590
"2018-07-20",3590
"2018-07-23",3410
"2018-07-24",3430
"2018-07-25",3330
"2018-07-26",3430
"2018-07-27",3470
"2018-07-30",3475
"2018-07-31",3485
"2018-08-01",3510
"2018-08-02",3470
"2018-08-03",3560
"2018-08-06",3500
"2018-08-07",3490
"2018-08-08",3505
"2018-08-09",3465
"2018-08-10",3460
"2018-08-13",3325
"2018-08-14",3375
"2018-08-16",3250
"2018-08-17",3285
"2018-08-20",3290
"2018-08-21",3345
"2018-08-22",3335
"2018-08-23",3340
"2018-08-24",3340
"2018-08-27",3290
"2018-08-28",3450
"2018-08-29",3440
"2018-08-30",3450
"2018-08-31",3495
"2018-09-03",3505
"2018-09-04",3510
"2018-09-05",3480
"2018-09-06",3470
"2018-09-07",3480
"2018-09-10",3650
"2018-09-11",4050
"2018-09-12",3880
"2018-09-13",3825
"2018-09-14",3830
"2018-09-17",3720
"2018-09-18",3715
"2018-09-19",3655
"2018-09-20",3710
"2018-09-21",3680
"2018-09-27",3640
"2018-09-28",3600
"2018-10-01",3535
"2018-10-02",3465
"2018-10-04",3455
"2018-10-05",3350
"2018-10-08",3340
"2018-10-10",3225
"2018-10-11",2950
"2018-10-12",3015
"2018-10-15",2970
"2018-10-16",3030
"2018-10-17",3065
"2018-10-18",3040
"2018-10-19",3000
"2018-10-22",2995
"2018-10-23",2960
"2018-10-24",2935
"2018-10-25",2775
"2018-10-26",2655
"2018-10-29",2350
"2018-10-30",2430
"2018-10-31",2480
"2018-11-01",2585
"2018-11-02",2670
"2018-11-05",2760
"2018-11-06",2755
"2018-11-07",3210
"2018-11-08",3405
"2018-11-09",4040
"2018-11-12",4170
"2018-11-13",4280
"2018-11-14",4285
"2018-11-15",4250
"2018-11-16",3965
"2018-11-19",3950
"2018-11-20",3765
