"","Price"
"2017-06-21",2120
"2017-06-22",2090
"2017-06-23",2050
"2017-06-26",2025
"2017-06-27",2015
"2017-06-28",2025
"2017-06-29",2040
"2017-06-30",2000
"2017-07-03",1990
"2017-07-04",1995
"2017-07-05",2020
"2017-07-06",2015
"2017-07-07",1970
"2017-07-10",1910
"2017-07-11",1875
"2017-07-12",1865
"2017-07-13",1870
"2017-07-14",1800
"2017-07-17",1815
"2017-07-18",1815
"2017-07-19",1795
"2017-07-20",1820
"2017-07-21",1820
"2017-07-24",1785
"2017-07-25",1800
"2017-07-26",1780
"2017-07-27",1780
"2017-07-28",1725
"2017-07-31",1700
"2017-08-01",1695
"2017-08-02",1660
"2017-08-03",1630
"2017-08-04",1680
"2017-08-07",1705
"2017-08-08",1700
"2017-08-09",1670
"2017-08-10",1670
"2017-08-11",1600
"2017-08-14",1630
"2017-08-16",1635
"2017-08-17",1650
"2017-08-18",1635
"2017-08-21",1620
"2017-08-22",1620
"2017-08-23",1610
"2017-08-24",1605
"2017-08-25",1635
"2017-08-28",1645
"2017-08-29",1645
"2017-08-30",1670
"2017-08-31",1675
"2017-09-01",1660
"2017-09-04",1610
"2017-09-05",1590
"2017-09-06",1565
"2017-09-07",1575
"2017-09-08",1520
"2017-09-11",1470
"2017-09-12",1500
"2017-09-13",1530
"2017-09-14",1545
"2017-09-15",1535
"2017-09-18",1535
"2017-09-19",1560
"2017-09-20",1525
"2017-09-21",1475
"2017-09-22",1410
"2017-09-25",1305
"2017-09-26",1355
"2017-09-27",1360
"2017-09-28",1370
"2017-09-29",1395
"2017-10-10",1400
"2017-10-11",1410
"2017-10-12",1420
"2017-10-13",1365
"2017-10-16",1360
"2017-10-17",1380
"2017-10-18",1355
"2017-10-19",1385
"2017-10-20",1380
"2017-10-23",1515
"2017-10-24",1520
"2017-10-25",1480
"2017-10-26",1510
"2017-10-27",1480
"2017-10-30",1480
"2017-10-31",1610
"2017-11-01",1555
"2017-11-02",1585
"2017-11-03",1560
"2017-11-06",1535
"2017-11-07",1495
"2017-11-08",1555
"2017-11-09",1565
"2017-11-10",1550
"2017-11-13",1570
"2017-11-14",1535
"2017-11-15",1470
"2017-11-16",1490
"2017-11-17",1535
"2017-11-20",1560
"2017-11-21",1575
"2017-11-22",1580
"2017-11-23",1580
"2017-11-24",1620
"2017-11-27",1605
"2017-11-28",1555
"2017-11-29",1580
"2017-11-30",1590
"2017-12-01",1595
"2017-12-04",1570
"2017-12-05",1600
"2017-12-06",1570
"2017-12-07",1535
"2017-12-08",1460
"2017-12-11",1515
"2017-12-12",1520
"2017-12-13",1545
"2017-12-14",1545
"2017-12-15",1560
"2017-12-18",1560
"2017-12-19",1505
"2017-12-20",1440
"2017-12-21",1385
"2017-12-22",1415
"2017-12-26",1405
"2017-12-27",1430
"2017-12-28",1440
"2018-01-02",1450
"2018-01-03",1460
"2018-01-04",1460
"2018-01-05",1445
"2018-01-08",1410
"2018-01-09",1385
"2018-01-10",1410
"2018-01-11",1410
"2018-01-12",1400
"2018-01-15",1400
"2018-01-16",1400
"2018-01-17",1385
"2018-01-18",1405
"2018-01-19",1445
"2018-01-22",1450
"2018-01-23",1465
"2018-01-24",1500
"2018-01-25",1600
"2018-01-26",1635
"2018-01-29",1635
"2018-01-30",1590
"2018-01-31",1665
"2018-02-01",1640
"2018-02-02",1585
"2018-02-05",1600
"2018-02-06",1575
"2018-02-07",1600
"2018-02-08",1645
"2018-02-09",1630
"2018-02-12",1585
"2018-02-13",1580
"2018-02-14",1600
"2018-02-19",1710
"2018-02-20",1700
"2018-02-21",1740
"2018-02-22",1675
"2018-02-23",1670
"2018-02-26",1635
"2018-02-27",1600
"2018-02-28",1590
"2018-03-02",1585
"2018-03-05",1615
"2018-03-06",1665
"2018-03-07",1605
"2018-03-08",1670
"2018-03-09",1695
"2018-03-12",1710
"2018-03-13",1700
"2018-03-14",1740
"2018-03-15",1730
"2018-03-16",1725
"2018-03-19",1675
"2018-03-20",1710
"2018-03-21",1670
"2018-03-22",1610
"2018-03-23",1560
"2018-03-26",1565
"2018-03-27",1580
"2018-03-28",1580
"2018-03-29",1580
"2018-03-30",1345
"2018-04-02",1345
"2018-04-03",1345
"2018-04-04",1380
"2018-04-05",1415
"2018-04-06",1400
"2018-04-09",1375
"2018-04-10",1380
"2018-04-11",1360
"2018-04-12",1345
"2018-04-13",1360
"2018-04-16",1340
"2018-04-17",1350
"2018-04-18",1365
"2018-04-19",1370
"2018-04-20",1435
"2018-04-23",1505
"2018-04-24",1495
"2018-04-25",1485
"2018-04-26",1400
"2018-04-27",1390
"2018-04-30",1375
"2018-05-02",1450
"2018-05-03",1455
"2018-05-04",1500
"2018-05-08",1460
"2018-05-09",1480
"2018-05-10",1475
"2018-05-11",1470
"2018-05-14",1500
"2018-05-15",1500
"2018-05-16",1480
"2018-05-17",1480
"2018-05-18",1485
"2018-05-21",1490
"2018-05-23",1475
"2018-05-24",1495
"2018-05-25",1485
"2018-05-28",1485
"2018-05-29",1470
"2018-05-30",1460
"2018-05-31",1465
"2018-06-01",1455
"2018-06-04",1480
"2018-06-05",1480
"2018-06-07",1475
"2018-06-08",1460
"2018-06-11",1480
"2018-06-12",1465
"2018-06-14",1440
"2018-06-15",1420
"2018-06-18",1365
"2018-06-19",1330
"2018-06-20",1375
"2018-06-21",1355
"2018-06-22",1345
"2018-06-25",1355
"2018-06-26",1350
"2018-06-27",1360
"2018-06-28",1345
"2018-06-29",1320
