"","Price"
"2017-05-23",19122
"2017-05-24",19416
"2017-05-25",19171
"2017-05-26",19171
"2017-05-29",19024
"2017-05-30",19073
"2017-05-31",19465
"2017-06-01",19416
"2017-06-02",19416
"2017-06-05",19955
"2017-06-07",20299
"2017-06-08",20348
"2017-06-09",20887
"2017-06-12",20495
"2017-06-13",20495
"2017-06-14",20789
"2017-06-15",20789
"2017-06-16",20740
"2017-06-19",21034
"2017-06-20",22505
"2017-06-21",22407
"2017-06-22",21770
"2017-06-23",21868
"2017-06-26",22064
"2017-06-27",22064
"2017-06-28",21868
"2017-06-29",21426
"2017-06-30",21721
"2017-07-03",21623
"2017-07-04",21230
"2017-07-05",21034
"2017-07-06",21328
"2017-07-07",21426
"2017-07-10",21230
"2017-07-11",20838
"2017-07-12",20299
"2017-07-13",20495
"2017-07-14",20642
"2017-07-17",20691
"2017-07-18",20642
"2017-07-19",21328
"2017-07-20",20985
"2017-07-21",20789
"2017-07-24",20887
"2017-07-25",20299
"2017-07-26",20544
"2017-07-27",20299
"2017-07-28",19808
"2017-07-31",19563
"2017-08-01",19465
"2017-08-02",19514
"2017-08-03",18975
"2017-08-04",18975
"2017-08-07",19318
"2017-08-08",19269
"2017-08-09",18877
"2017-08-10",18877
"2017-08-11",18288
"2017-08-14",18288
"2017-08-16",18926
"2017-08-17",18828
"2017-08-18",18681
"2017-08-21",18681
"2017-08-22",18975
"2017-08-23",18632
"2017-08-24",18436
"2017-08-25",18485
"2017-08-28",18534
"2017-08-29",18485
"2017-08-30",18485
"2017-08-31",18583
"2017-09-01",18583
"2017-09-04",18141
"2017-09-05",17994
"2017-09-06",18239
"2017-09-07",18092
"2017-09-08",17945
"2017-09-11",18190
"2017-09-12",18043
"2017-09-13",17945
"2017-09-14",17994
"2017-09-15",18975
"2017-09-18",19514
"2017-09-19",19220
"2017-09-20",19710
"2017-09-21",19171
"2017-09-22",18583
"2017-09-25",18239
"2017-09-26",18436
"2017-09-27",18730
"2017-09-28",18387
"2017-09-29",18337
"2017-10-10",23339
"2017-10-11",25006
"2017-10-12",30889
"2017-10-13",33390
"2017-10-16",32998
"2017-10-17",33684
"2017-10-18",34469
"2017-10-19",31870
"2017-10-20",31331
"2017-10-23",29762
"2017-10-24",30644
"2017-10-25",29516
"2017-10-26",29467
"2017-10-27",31380
"2017-10-30",29418
"2017-10-31",32851
"2017-11-01",32458
"2017-11-02",32654
"2017-11-03",32556
"2017-11-06",32409
"2017-11-07",30595
"2017-11-08",30595
"2017-11-09",31282
"2017-11-10",39862
"2017-11-13",50992
"2017-11-14",50109
"2017-11-15",58543
"2017-11-16",62073
"2017-11-17",62269
"2017-11-20",64328
"2017-11-21",65211
"2017-11-22",60014
"2017-11-23",60896
"2017-11-24",58445
"2017-11-27",56778
"2017-11-28",57856
"2017-11-29",59621
"2017-11-30",59719
"2017-12-01",65211
"2017-12-04",62465
"2017-12-05",58248
"2017-12-06",57170
"2017-12-07",52855
"2017-12-08",57954
"2017-12-11",60798
"2017-12-12",58739
"2017-12-13",60504
"2017-12-14",59229
"2017-12-15",59621
"2017-12-18",59131
"2017-12-19",58935
"2017-12-20",57856
"2017-12-21",56385
"2017-12-22",59229
"2017-12-26",60700
"2017-12-27",62000
"2017-12-28",61200
"2018-01-02",62600
"2018-01-03",67000
"2018-01-04",63200
"2018-01-05",64000
"2018-01-08",66800
"2018-01-09",65200
"2018-01-10",64800
"2018-01-11",68900
"2018-01-12",89500
"2018-01-15",109500
"2018-01-16",111800
"2018-01-17",100500
"2018-01-18",100800
"2018-01-19",90900
"2018-01-22",85500
"2018-01-23",95500
"2018-01-24",95100
"2018-01-25",97300
"2018-01-26",97400
"2018-01-29",99900
"2018-01-30",99500
"2018-01-31",97500
"2018-02-01",96300
"2018-02-02",96300
"2018-02-05",90600
"2018-02-06",92200
"2018-02-07",84900
"2018-02-08",92800
"2018-02-09",90300
"2018-02-12",90000
"2018-02-13",87900
"2018-02-14",89900
"2018-02-19",94500
"2018-02-20",91000
"2018-02-21",92200
"2018-02-22",90300
"2018-02-23",91500
"2018-02-26",91900
"2018-02-27",93100
"2018-02-28",89100
"2018-03-02",88500
"2018-03-05",86300
"2018-03-06",88200
"2018-03-07",80500
"2018-03-08",85600
"2018-03-09",84100
"2018-03-12",86300
"2018-03-13",84800
"2018-03-14",85600
"2018-03-15",88000
"2018-03-16",88700
"2018-03-19",87000
"2018-03-20",88400
"2018-03-21",87100
"2018-03-22",86400
"2018-03-23",81700
"2018-03-26",83400
"2018-03-27",82200
"2018-03-28",80600
"2018-03-29",84700
"2018-03-30",84300
"2018-04-02",83000
"2018-04-03",82500
"2018-04-04",82100
"2018-04-05",90800
"2018-04-06",89000
"2018-04-09",93400
"2018-04-10",94700
"2018-04-11",92000
"2018-04-12",89300
"2018-04-13",88900
"2018-04-16",88500
"2018-04-17",86600
"2018-04-18",83700
"2018-04-19",81600
"2018-04-20",85600
"2018-04-23",84800
"2018-04-24",88500
"2018-04-25",89300
"2018-04-26",88300
"2018-04-27",91200
"2018-04-30",86900
"2018-05-02",85300
"2018-05-03",85500
"2018-05-04",85500
"2018-05-08",82200
"2018-05-09",87000
"2018-05-10",86600
"2018-05-11",88000
"2018-05-14",86300
"2018-05-15",87900
"2018-05-16",88600
"2018-05-17",87200
"2018-05-18",90500
"2018-05-21",92500
"2018-05-23",88800
"2018-05-24",91500
"2018-05-25",93100
"2018-05-28",93400
"2018-05-29",91500
"2018-05-30",93900
"2018-05-31",93200
"2018-06-01",91500
"2018-06-04",88800
"2018-06-05",87700
"2018-06-07",89200
"2018-06-08",88100
"2018-06-11",87500
"2018-06-12",87900
"2018-06-14",88800
"2018-06-15",91500
"2018-06-18",89000
"2018-06-19",83600
"2018-06-20",86900
"2018-06-21",85500
"2018-06-22",89100
"2018-06-25",91200
"2018-06-26",90500
"2018-06-27",89200
"2018-06-28",88200
"2018-06-29",90700
"2018-07-02",88200
"2018-07-03",87000
"2018-07-04",85900
"2018-07-05",84600
"2018-07-06",85800
"2018-07-09",86000
"2018-07-10",85100
"2018-07-11",82500
"2018-07-12",82800
"2018-07-13",84000
"2018-07-16",84000
"2018-07-17",83500
"2018-07-18",82400
"2018-07-19",80800
"2018-07-20",80000
"2018-07-23",71300
"2018-07-24",71000
"2018-07-25",67500
"2018-07-26",68900
"2018-07-27",69100
"2018-07-30",68200
"2018-07-31",70400
"2018-08-01",75800
"2018-08-02",73900
"2018-08-03",73800
"2018-08-06",72200
"2018-08-07",73400
"2018-08-08",74100
"2018-08-09",73300
"2018-08-10",73100
"2018-08-13",69500
"2018-08-14",69500
"2018-08-16",70100
"2018-08-17",72000
"2018-08-20",71900
"2018-08-21",73800
"2018-08-22",73800
"2018-08-23",74700
"2018-08-24",76900
"2018-08-27",77000
"2018-08-28",75800
"2018-08-29",76100
"2018-08-30",75800
"2018-08-31",80100
"2018-09-03",79800
"2018-09-04",82900
"2018-09-05",81800
"2018-09-06",80400
"2018-09-07",80200
"2018-09-10",80300
"2018-09-11",79800
"2018-09-12",81700
"2018-09-13",82900
"2018-09-14",82000
"2018-09-17",82500
"2018-09-18",82500
"2018-09-19",81700
"2018-09-20",80000
"2018-09-21",81300
"2018-09-27",80700
"2018-09-28",80000
"2018-10-01",78200
"2018-10-02",75300
"2018-10-04",75700
"2018-10-05",74500
"2018-10-08",74100
"2018-10-10",72200
"2018-10-11",68900
"2018-10-12",72800
"2018-10-15",70000
"2018-10-16",70700
"2018-10-17",70700
"2018-10-18",68900
"2018-10-19",69900
"2018-10-22",69900
"2018-10-23",66100
"2018-10-24",62300
"2018-10-25",62500
"2018-10-26",59000
"2018-10-29",54600
"2018-10-30",55700
"2018-10-31",53500
"2018-11-01",54800
"2018-11-02",57400
"2018-11-05",57500
"2018-11-06",57000
"2018-11-07",55900
"2018-11-08",55600
"2018-11-09",53900
"2018-11-12",48400
"2018-11-13",50100
"2018-11-14",51200
"2018-11-15",52600
"2018-11-16",64200
"2018-11-19",69600
"2018-11-20",68600
"2018-11-21",67500
"2018-11-22",65100
"2018-11-23",64700
"2018-11-26",66800
"2018-11-27",65600
"2018-11-28",65400
"2018-11-29",64700
"2018-11-30",66200
"2018-12-03",66500
"2018-12-04",65900
"2018-12-05",64600
"2018-12-06",61200
"2018-12-07",63400
"2018-12-10",63100
"2018-12-11",58100
"2018-12-12",59900
"2018-12-13",58700
"2018-12-14",57400
"2018-12-17",59500
"2018-12-18",61800
"2018-12-19",67900
"2018-12-20",68400
"2018-12-21",68600
"2018-12-24",65500
"2018-12-26",67200
"2018-12-27",63300
"2018-12-28",63500
"2019-01-02",60900
"2019-01-03",59600
"2019-01-04",62000
"2019-01-07",62100
"2019-01-08",60800
"2019-01-09",61100
"2019-01-10",61100
"2019-01-11",61500
"2019-01-14",60200
"2019-01-15",59200
"2019-01-16",58300
"2019-01-17",57000
"2019-01-18",59800
"2019-01-21",58700
"2019-01-22",59300
"2019-01-23",59100
"2019-01-24",60800
"2019-01-25",61200
"2019-01-28",61900
"2019-01-29",61500
"2019-01-30",62300
"2019-01-31",62900
"2019-02-01",62300
"2019-02-07",62400
"2019-02-08",62200
"2019-02-11",62800
"2019-02-12",62400
"2019-02-13",62600
"2019-02-14",62600
"2019-02-15",62200
"2019-02-18",63000
"2019-02-19",63400
"2019-02-20",62600
"2019-02-21",61000
"2019-02-22",60600
"2019-02-25",60000
"2019-02-26",60500
"2019-02-27",60700
"2019-02-28",60600
"2019-03-04",63500
"2019-03-05",63900
"2019-03-06",62300
"2019-03-07",60900
"2019-03-08",61700
"2019-03-11",61000
"2019-03-12",63700
"2019-03-13",63500
"2019-03-14",61600
"2019-03-15",60500
"2019-03-18",60300
"2019-03-19",60100
"2019-03-20",60200
"2019-03-21",59900
"2019-03-22",59600
"2019-03-25",58100
"2019-03-26",57400
"2019-03-27",55000
"2019-03-28",54700
"2019-03-29",55400
"2019-04-01",55900
"2019-04-02",57400
"2019-04-03",57800
"2019-04-04",57500
"2019-04-05",57200
"2019-04-08",57800
"2019-04-09",58500
"2019-04-10",57800
"2019-04-11",58300
"2019-04-12",58400
"2019-04-15",57700
"2019-04-16",58300
"2019-04-17",57900
"2019-04-18",56200
"2019-04-19",59100
"2019-04-22",60200
"2019-04-23",60200
"2019-04-24",59600
"2019-04-25",58600
"2019-04-26",58500
"2019-04-29",59800
"2019-04-30",59400
"2019-05-02",59300
"2019-05-03",58400
"2019-05-07",58800
"2019-05-08",58000
"2019-05-09",56600
"2019-05-10",55000
"2019-05-13",52500
"2019-05-14",52300
"2019-05-15",54400
"2019-05-16",54100
"2019-05-17",53900
"2019-05-20",52200
"2019-05-21",50300
"2019-05-22",51200
"2019-05-23",50100
"2019-05-24",50000
"2019-05-27",48900
"2019-05-28",51100
"2019-05-29",49950
"2019-05-30",49950
"2019-05-31",51100
"2019-06-03",51500
"2019-06-04",51500
"2019-06-05",51600
"2019-06-07",51500
