"","Price"
"2017-05-23",2415
"2017-05-24",2340
"2017-05-25",2360
"2017-05-26",2350
"2017-05-29",2275
"2017-05-30",2305
"2017-05-31",2300
"2017-06-01",2295
"2017-06-02",2305
"2017-06-05",2300
"2017-06-07",2270
"2017-06-08",2270
"2017-06-09",2295
"2017-06-12",2260
"2017-06-13",2275
"2017-06-14",2280
"2017-06-15",2295
"2017-06-16",2280
"2017-06-19",2255
"2017-06-20",2285
"2017-06-21",2235
"2017-06-22",2235
"2017-06-23",2220
"2017-06-26",2215
"2017-06-27",2220
"2017-06-28",2210
"2017-06-29",2205
"2017-06-30",2180
"2017-07-03",2130
"2017-07-04",2080
"2017-07-05",2080
"2017-07-06",2100
"2017-07-07",2095
"2017-07-10",2070
"2017-07-11",2050
"2017-07-12",2025
"2017-07-13",2025
"2017-07-14",1995
"2017-07-17",2015
"2017-07-18",1990
"2017-07-19",2040
"2017-07-20",2015
"2017-07-21",2010
"2017-07-24",2000
"2017-07-25",1995
"2017-07-26",1990
"2017-07-27",1995
"2017-07-28",1975
"2017-07-31",1940
"2017-08-01",1955
"2017-08-02",1965
"2017-08-03",1900
"2017-08-04",1900
"2017-08-07",1950
"2017-08-08",1970
"2017-08-09",1930
"2017-08-10",1920
"2017-08-11",1855
"2017-08-14",1860
"2017-08-16",1895
"2017-08-17",1900
"2017-08-18",1915
"2017-08-21",1920
"2017-08-22",1940
"2017-08-23",1935
"2017-08-24",1920
"2017-08-25",1900
"2017-08-28",1910
"2017-08-29",1940
"2017-08-30",1945
"2017-08-31",1935
"2017-09-01",1995
"2017-09-04",1930
"2017-09-05",1915
"2017-09-06",1890
"2017-09-07",1900
"2017-09-08",1850
"2017-09-11",1860
"2017-09-12",1840
"2017-09-13",1770
"2017-09-14",1705
"2017-09-15",1715
"2017-09-18",1705
"2017-09-19",1720
"2017-09-20",1710
"2017-09-21",1660
"2017-09-22",1660
"2017-09-25",1640
"2017-09-26",1640
"2017-09-27",1670
"2017-09-28",1675
"2017-09-29",1735
"2017-10-10",1720
"2017-10-11",1770
"2017-10-12",1820
"2017-10-13",1820
"2017-10-16",1830
"2017-10-17",1835
"2017-10-18",1820
"2017-10-19",1815
"2017-10-20",1790
"2017-10-23",1800
"2017-10-24",1810
"2017-10-25",1830
"2017-10-26",1865
"2017-10-27",1930
"2017-10-30",1930
"2017-10-31",1955
"2017-11-01",1980
"2017-11-02",2090
"2017-11-03",2040
"2017-11-06",2030
"2017-11-07",2055
"2017-11-08",2120
"2017-11-09",2145
"2017-11-10",2195
"2017-11-13",2255
"2017-11-14",2250
"2017-11-15",2350
"2017-11-16",2425
"2017-11-17",2515
"2017-11-20",2705
"2017-11-21",2735
"2017-11-22",2765
"2017-11-23",2780
"2017-11-24",2790
"2017-11-27",2730
"2017-11-28",2840
"2017-11-29",2660
"2017-11-30",2570
"2017-12-01",2525
"2017-12-04",2690
"2017-12-05",2700
"2017-12-06",2625
"2017-12-07",2570
"2017-12-08",2545
"2017-12-11",2640
"2017-12-12",2560
"2017-12-13",2555
"2017-12-14",2685
"2017-12-15",2585
"2017-12-18",2535
"2017-12-19",2455
"2017-12-20",2485
"2017-12-21",2370
"2017-12-22",2400
"2017-12-26",2315
"2017-12-27",2370
"2017-12-28",2350
"2018-01-02",2350
"2018-01-03",2410
"2018-01-04",2330
"2018-01-05",2325
"2018-01-08",2275
"2018-01-09",2275
"2018-01-10",2360
"2018-01-11",2350
"2018-01-12",2310
"2018-01-15",2240
"2018-01-16",2295
"2018-01-17",2280
"2018-01-18",2300
"2018-01-19",2600
"2018-01-22",2755
"2018-01-23",2765
"2018-01-24",2810
"2018-01-25",2705
"2018-01-26",2705
"2018-01-29",2650
"2018-01-30",2640
"2018-01-31",2840
"2018-02-01",2725
"2018-02-02",2675
"2018-02-05",2510
"2018-02-06",2445
"2018-02-07",2410
"2018-02-08",2475
"2018-02-09",2380
"2018-02-12",2350
"2018-02-13",2335
"2018-02-14",2330
"2018-02-19",2380
"2018-02-20",2340
"2018-02-21",2360
"2018-02-22",2310
"2018-02-23",2225
"2018-02-26",2250
"2018-02-27",2235
"2018-02-28",2170
"2018-03-02",2125
"2018-03-05",2080
"2018-03-06",2135
"2018-03-07",2185
"2018-03-08",2220
"2018-03-09",2270
"2018-03-12",2280
"2018-03-13",2230
"2018-03-14",2200
"2018-03-15",2170
"2018-03-16",2170
"2018-03-19",2105
"2018-03-20",2160
"2018-03-21",2100
"2018-03-22",2035
"2018-03-23",1990
"2018-03-26",2015
"2018-03-27",2145
"2018-03-28",2100
"2018-03-29",2120
"2018-03-30",2150
"2018-04-02",2190
"2018-04-03",2195
"2018-04-04",2160
"2018-04-05",2165
"2018-04-06",2160
"2018-04-09",2165
"2018-04-10",2140
"2018-04-11",2165
"2018-04-12",2160
"2018-04-13",2190
"2018-04-16",2240
"2018-04-17",2245
"2018-04-18",2295
"2018-04-19",2335
"2018-04-20",2320
"2018-04-23",2290
"2018-04-24",2365
"2018-04-25",2375
"2018-04-26",2530
"2018-04-27",2600
"2018-04-30",2540
"2018-05-02",2490
"2018-05-03",2710
"2018-05-04",2745
"2018-05-08",2720
"2018-05-09",2815
"2018-05-10",2795
"2018-05-11",2800
"2018-05-14",2690
"2018-05-15",2860
"2018-05-16",2670
"2018-05-17",2640
"2018-05-18",2665
"2018-05-21",2715
"2018-05-23",2685
"2018-05-24",2685
"2018-05-25",2535
"2018-05-28",2565
"2018-05-29",2530
"2018-05-30",2510
"2018-05-31",2520
"2018-06-01",2645
"2018-06-04",2500
"2018-06-05",2510
"2018-06-07",2535
"2018-06-08",2535
"2018-06-11",2540
"2018-06-12",2535
"2018-06-14",2440
"2018-06-15",2475
"2018-06-18",2340
"2018-06-19",2280
"2018-06-20",2340
"2018-06-21",2275
"2018-06-22",2300
"2018-06-25",2430
"2018-06-26",2400
"2018-06-27",2365
"2018-06-28",2300
"2018-06-29",2320
"2018-07-02",2285
"2018-07-03",2210
"2018-07-04",2270
"2018-07-05",2145
"2018-07-06",2180
"2018-07-09",2170
"2018-07-10",2245
"2018-07-11",2245
"2018-07-12",2210
"2018-07-13",2215
"2018-07-16",2160
"2018-07-17",2175
"2018-07-18",2180
"2018-07-19",2075
"2018-07-20",2105
"2018-07-23",2005
"2018-07-24",2090
"2018-07-25",2075
"2018-07-26",2100
"2018-07-27",2140
"2018-07-30",2155
"2018-07-31",2145
"2018-08-01",2130
"2018-08-02",2125
"2018-08-03",2210
"2018-08-06",2160
"2018-08-07",2120
"2018-08-08",2105
"2018-08-09",2100
"2018-08-10",2115
"2018-08-13",2050
"2018-08-14",2050
"2018-08-16",1985
"2018-08-17",1900
"2018-08-20",1900
"2018-08-21",1900
"2018-08-22",1930
"2018-08-23",1910
"2018-08-24",1910
"2018-08-27",1880
"2018-08-28",1920
"2018-08-29",1925
"2018-08-30",1925
"2018-08-31",1910
"2018-09-03",1940
"2018-09-04",1935
"2018-09-05",1930
"2018-09-06",1945
"2018-09-07",1940
"2018-09-10",1950
"2018-09-11",2090
"2018-09-12",2055
"2018-09-13",2070
"2018-09-14",2155
"2018-09-17",2120
"2018-09-18",2115
"2018-09-19",2110
"2018-09-20",2065
"2018-09-21",2065
"2018-09-27",2080
"2018-09-28",2040
"2018-10-01",2065
"2018-10-02",2050
"2018-10-04",1995
"2018-10-05",2000
"2018-10-08",1945
"2018-10-10",1855
"2018-10-11",1640
"2018-10-12",1670
"2018-10-15",1690
"2018-10-16",1700
"2018-10-17",1715
"2018-10-18",1725
"2018-10-19",1730
"2018-10-22",1745
"2018-10-23",1665
"2018-10-24",1660
"2018-10-25",1595
"2018-10-26",1620
"2018-10-29",1460
"2018-10-30",1500
"2018-10-31",1565
"2018-11-01",1580
"2018-11-02",1655
"2018-11-05",1710
"2018-11-06",1735
"2018-11-07",1625
"2018-11-08",1655
"2018-11-09",1715
"2018-11-12",1710
"2018-11-13",1740
"2018-11-14",1710
"2018-11-15",1720
"2018-11-16",1760
"2018-11-19",1770
"2018-11-20",1770
"2018-11-21",1755
"2018-11-22",1715
"2018-11-23",1720
"2018-11-26",1745
"2018-11-27",1720
"2018-11-28",1740
"2018-11-29",1740
"2018-11-30",1730
"2018-12-03",1750
"2018-12-04",1835
"2018-12-05",1905
"2018-12-06",1835
"2018-12-07",1820
"2018-12-10",1760
"2018-12-11",1730
"2018-12-12",1760
"2018-12-13",1795
"2018-12-14",1775
"2018-12-17",1760
"2018-12-18",1745
"2018-12-19",1770
"2018-12-20",1755
"2018-12-21",1760
"2018-12-24",1740
"2018-12-26",1745
"2018-12-27",1750
"2018-12-28",1795
"2019-01-02",1775
"2019-01-03",1780
"2019-01-04",1765
"2019-01-07",1780
"2019-01-08",1775
"2019-01-09",1810
"2019-01-10",1775
"2019-01-11",1795
"2019-01-14",1790
"2019-01-15",1800
"2019-01-16",1870
"2019-01-17",1865
"2019-01-18",1865
"2019-01-21",1865
"2019-01-22",1840
"2019-01-23",1840
"2019-01-24",1830
"2019-01-25",1845
"2019-01-28",1940
"2019-01-29",1910
"2019-01-30",1910
"2019-01-31",1945
"2019-02-01",1945
"2019-02-07",1945
"2019-02-08",1900
"2019-02-11",1905
"2019-02-12",1905
"2019-02-13",1915
"2019-02-14",1900
"2019-02-15",1890
"2019-02-18",1930
"2019-02-19",1905
"2019-02-20",1920
"2019-02-21",1920
"2019-02-22",1915
"2019-02-25",1905
"2019-02-26",1955
"2019-02-27",1930
"2019-02-28",1850
"2019-03-04",1900
"2019-03-05",1870
"2019-03-06",1875
"2019-03-07",1870
"2019-03-08",1820
"2019-03-11",1800
"2019-03-12",1835
"2019-03-13",1860
"2019-03-14",1870
"2019-03-15",1875
"2019-03-18",1915
"2019-03-19",1950
"2019-03-20",1935
"2019-03-21",1930
"2019-03-22",1940
"2019-03-25",1905
"2019-03-26",1900
"2019-03-27",1890
"2019-03-28",1885
"2019-03-29",1935
"2019-04-01",1970
"2019-04-02",1960
"2019-04-03",1960
"2019-04-04",1965
"2019-04-05",1970
"2019-04-08",2065
"2019-04-09",2045
"2019-04-10",2035
"2019-04-11",2070
"2019-04-12",2105
"2019-04-15",2045
"2019-04-16",2030
"2019-04-17",2045
"2019-04-18",2045
"2019-04-19",2110
"2019-04-22",2110
"2019-04-23",2210
"2019-04-24",2215
"2019-04-25",2185
"2019-04-26",2215
"2019-04-29",2250
"2019-04-30",2225
"2019-05-02",2250
"2019-05-03",2270
"2019-05-07",2220
"2019-05-08",2210
"2019-05-09",2110
"2019-05-10",2135
"2019-05-13",2145
"2019-05-14",2150
"2019-05-15",2115
"2019-05-16",2165
"2019-05-17",2185
"2019-05-20",2075
"2019-05-21",2040
"2019-05-22",2025
"2019-05-23",1955
"2019-05-24",1910
"2019-05-27",1920
"2019-05-28",1960
"2019-05-29",1910
"2019-05-30",1880
"2019-05-31",1905
"2019-06-03",1900
"2019-06-04",1910
"2019-06-05",1915
"2019-06-07",1940
