"","Price"
"2017-05-30",58800
"2017-05-31",58000
"2017-06-01",57200
"2017-06-02",58200
"2017-06-05",56400
"2017-06-07",56800
"2017-06-08",56600
"2017-06-09",57900
"2017-06-12",57600
"2017-06-13",59700
"2017-06-14",62500
"2017-06-15",62500
"2017-06-16",61000
"2017-06-19",60000
"2017-06-20",59700
"2017-06-21",59000
"2017-06-22",59500
"2017-06-23",59600
"2017-06-26",58400
"2017-06-27",59600
"2017-06-28",59000
"2017-06-29",59700
"2017-06-30",59500
"2017-07-03",59500
"2017-07-04",59100
"2017-07-05",60000
"2017-07-06",59900
"2017-07-07",59800
"2017-07-10",59200
"2017-07-11",58800
"2017-07-12",58500
"2017-07-13",59000
"2017-07-14",59200
"2017-07-17",59100
"2017-07-18",59200
"2017-07-19",58900
"2017-07-20",60100
"2017-07-21",60600
"2017-07-24",63300
"2017-07-25",61800
"2017-07-26",63600
"2017-07-27",65000
"2017-07-28",64300
"2017-07-31",65600
"2017-08-01",66700
"2017-08-02",68200
"2017-08-03",66800
"2017-08-04",65800
"2017-08-07",63200
"2017-08-08",64600
"2017-08-09",62900
"2017-08-10",61300
"2017-08-11",60900
"2017-08-14",60500
"2017-08-16",58100
"2017-08-17",58700
"2017-08-18",58500
"2017-08-21",57600
"2017-08-22",58200
"2017-08-23",58200
"2017-08-24",58100
"2017-08-25",57600
"2017-08-28",56900
"2017-08-29",57000
"2017-08-30",57300
"2017-08-31",57600
"2017-09-01",58900
"2017-09-04",57800
"2017-09-05",57700
"2017-09-06",57000
"2017-09-07",57000
"2017-09-08",57000
"2017-09-11",57800
"2017-09-12",58400
"2017-09-13",57700
"2017-09-14",57900
"2017-09-15",59900
"2017-09-18",60200
"2017-09-19",60900
"2017-09-20",60100
"2017-09-21",60800
"2017-09-22",58300
"2017-09-25",58400
"2017-09-26",58600
"2017-09-27",58900
"2017-09-28",57700
"2017-09-29",58000
"2017-10-10",59000
"2017-10-11",59200
"2017-10-12",59800
"2017-10-13",59900
"2017-10-16",58200
"2017-10-17",60900
"2017-10-18",61200
"2017-10-19",62000
"2017-10-20",63100
"2017-10-23",62200
"2017-10-24",61000
"2017-10-25",60900
"2017-10-26",61300
"2017-10-27",61100
"2017-10-30",61300
"2017-10-31",61500
"2017-11-01",62200
"2017-11-02",61400
"2017-11-03",60500
"2017-11-06",60400
"2017-11-07",60600
"2017-11-08",60000
"2017-11-09",60000
"2017-11-10",60000
"2017-11-13",59900
"2017-11-14",60000
"2017-11-15",61300
"2017-11-16",59800
"2017-11-17",59700
"2017-11-20",58000
"2017-11-21",58200
"2017-11-22",58200
"2017-11-23",57600
"2017-11-24",57000
"2017-11-27",57000
