"","Price"
"2017-06-21",7790
"2017-06-22",7940
"2017-06-23",8030
"2017-06-26",8030
"2017-06-27",8000
"2017-06-28",8080
"2017-06-29",8350
"2017-06-30",8340
"2017-07-03",8290
"2017-07-04",8200
"2017-07-05",8200
"2017-07-06",8160
"2017-07-07",8190
"2017-07-10",8160
"2017-07-11",8270
"2017-07-12",8190
"2017-07-13",8240
"2017-07-14",8220
"2017-07-17",8130
"2017-07-18",8160
"2017-07-19",8210
"2017-07-20",8230
"2017-07-21",8290
"2017-07-24",8260
"2017-07-25",8200
"2017-07-26",8220
"2017-07-27",8260
"2017-07-28",8200
"2017-07-31",8190
"2017-08-01",8290
"2017-08-02",8350
"2017-08-03",8200
"2017-08-04",8270
"2017-08-07",8300
"2017-08-08",8340
"2017-08-09",8320
"2017-08-10",8290
"2017-08-11",8190
"2017-08-14",8260
"2017-08-16",8230
"2017-08-17",8280
"2017-08-18",8280
"2017-08-21",8210
"2017-08-22",8300
"2017-08-23",8350
"2017-08-24",8550
"2017-08-25",8580
"2017-08-28",8590
"2017-08-29",8600
"2017-08-30",8610
"2017-08-31",8580
"2017-09-01",8600
"2017-09-04",8510
"2017-09-05",8400
"2017-09-06",8390
"2017-09-07",8510
"2017-09-08",8460
"2017-09-11",8510
"2017-09-12",8570
"2017-09-13",8590
"2017-09-14",8530
"2017-09-15",8560
"2017-09-18",8640
"2017-09-19",8640
"2017-09-20",8630
"2017-09-21",8590
"2017-09-22",8570
"2017-09-25",8100
"2017-09-26",8210
"2017-09-27",8240
"2017-09-28",8310
"2017-09-29",8380
"2017-10-10",8250
"2017-10-11",8260
"2017-10-12",8370
"2017-10-13",8320
"2017-10-16",8300
"2017-10-17",8220
"2017-10-18",8150
"2017-10-19",8160
"2017-10-20",8160
"2017-10-23",8110
"2017-10-24",8100
"2017-10-25",8080
"2017-10-26",8070
"2017-10-27",8070
"2017-10-30",8070
"2017-10-31",8100
"2017-11-01",8160
"2017-11-02",8120
"2017-11-03",8100
"2017-11-06",8070
"2017-11-07",8080
"2017-11-08",8080
"2017-11-09",8050
"2017-11-10",8080
"2017-11-13",8140
"2017-11-14",8110
"2017-11-15",7890
"2017-11-16",7880
"2017-11-17",7920
"2017-11-20",7940
"2017-11-21",7880
"2017-11-22",8000
"2017-11-23",8060
"2017-11-24",7960
"2017-11-27",7950
"2017-11-28",7930
"2017-11-29",7960
"2017-11-30",8000
"2017-12-01",7920
"2017-12-04",7930
"2017-12-05",7940
"2017-12-06",7950
"2017-12-07",7930
"2017-12-08",7890
"2017-12-11",7840
"2017-12-12",7750
"2017-12-13",7770
"2017-12-14",7780
"2017-12-15",7780
"2017-12-18",7740
"2017-12-19",7700
"2017-12-20",7740
"2017-12-21",7730
"2017-12-22",7760
"2017-12-26",7820
"2017-12-27",7680
"2017-12-28",7720
"2018-01-02",7550
"2018-01-03",7550
"2018-01-04",7490
"2018-01-05",7520
"2018-01-08",7450
"2018-01-09",7470
"2018-01-10",7520
"2018-01-11",7460
