"","Price"
"2017-06-21",8139
"2017-06-22",8273
"2017-06-23",8503
"2017-06-26",8493
"2017-06-27",8436
"2017-06-28",8187
"2017-06-29",8187
"2017-06-30",8225
"2017-07-03",8302
"2017-07-04",8321
"2017-07-05",8130
"2017-07-06",8273
"2017-07-07",8177
"2017-07-10",8158
"2017-07-11",8082
"2017-07-12",7957
"2017-07-13",7852
"2017-07-14",7948
"2017-07-17",7910
"2017-07-18",7977
"2017-07-19",8005
"2017-07-20",8024
"2017-07-21",8044
"2017-07-24",8005
"2017-07-25",8063
"2017-07-26",8101
"2017-07-27",8101
"2017-07-28",7996
"2017-07-31",7804
"2017-08-01",7986
"2017-08-02",7900
"2017-08-03",7747
"2017-08-04",7766
"2017-08-07",7785
"2017-08-08",7862
"2017-08-09",7785
"2017-08-10",7785
"2017-08-11",7651
"2017-08-14",7546
"2017-08-16",7613
"2017-08-17",7604
"2017-08-18",7604
"2017-08-21",7661
"2017-08-22",7651
"2017-08-23",7604
"2017-08-24",7613
"2017-08-25",7661
"2017-08-28",7575
"2017-08-29",7728
"2017-08-30",7776
"2017-08-31",7680
"2017-09-01",7757
"2017-09-04",7584
"2017-09-05",7479
"2017-09-06",7451
"2017-09-07",7460
"2017-09-08",7575
"2017-09-11",7565
"2017-09-12",7498
"2017-09-13",7278
"2017-09-14",7278
"2017-09-15",7288
"2017-09-18",7298
"2017-09-19",7298
"2017-09-20",7565
"2017-09-21",7527
"2017-09-22",7307
"2017-09-25",6905
"2017-09-26",6791
"2017-09-27",6934
"2017-09-28",7039
"2017-09-29",7116
"2017-10-10",6991
"2017-10-11",7068
"2017-10-12",7202
"2017-10-13",7192
"2017-10-16",7145
"2017-10-17",7202
"2017-10-18",7183
"2017-10-19",7298
"2017-10-20",7364
"2017-10-23",7336
"2017-10-24",7336
"2017-10-25",7317
"2017-10-26",7231
"2017-10-27",7259
"2017-10-30",7202
"2017-10-31",7173
"2017-11-01",7307
"2017-11-02",7317
"2017-11-03",7326
"2017-11-06",7336
"2017-11-07",7336
"2017-11-08",7431
"2017-11-09",7814
"2017-11-10",8111
"2017-11-13",7986
"2017-11-14",9555
"2017-11-15",9220
"2017-11-16",8952
"2017-11-17",8799
"2017-11-20",8971
"2017-11-21",8971
"2017-11-22",9115
"2017-11-23",9096
"2017-11-24",8943
"2017-11-27",8417
"2017-11-28",8321
"2017-11-29",8158
"2017-11-30",8082
"2017-12-01",8378
"2017-12-04",8617
"2017-12-05",8617
"2017-12-06",8359
"2017-12-07",8015
"2017-12-08",8120
"2017-12-11",8235
"2017-12-12",8206
"2017-12-13",8225
"2017-12-14",8273
"2017-12-15",8254
"2017-12-18",8158
"2017-12-19",7996
