"","Price"
"2017-05-23",6930
"2017-05-24",6770
"2017-05-25",6830
"2017-05-26",6870
"2017-05-29",6780
"2017-05-30",6870
"2017-05-31",6930
"2017-06-01",6920
"2017-06-02",7000
"2017-06-05",7140
"2017-06-07",7080
"2017-06-08",6990
"2017-06-09",6990
"2017-06-12",7050
"2017-06-13",6940
"2017-06-14",6830
"2017-06-15",6910
"2017-06-16",7020
"2017-06-19",6980
"2017-06-20",6860
"2017-06-21",6740
"2017-06-22",6900
"2017-06-23",6860
"2017-06-26",6770
"2017-06-27",6780
"2017-06-28",6790
"2017-06-29",6820
"2017-06-30",6920
"2017-07-03",6860
"2017-07-04",6800
"2017-07-05",6820
"2017-07-06",6780
"2017-07-07",6720
"2017-07-10",6500
"2017-07-11",6380
"2017-07-12",6370
"2017-07-13",6320
"2017-07-14",6230
"2017-07-17",6300
"2017-07-18",6340
"2017-07-19",6360
"2017-07-20",6420
"2017-07-21",6380
"2017-07-24",6380
"2017-07-25",6280
"2017-07-26",6260
"2017-07-27",6260
"2017-07-28",6160
"2017-07-31",5970
"2017-08-01",6080
"2017-08-02",6090
"2017-08-03",6100
"2017-08-04",6110
"2017-08-07",6060
"2017-08-08",6070
"2017-08-09",6000
"2017-08-10",5840
"2017-08-11",5780
"2017-08-14",5740
"2017-08-16",5690
"2017-08-17",5660
"2017-08-18",5750
"2017-08-21",5740
"2017-08-22",5800
"2017-08-23",5720
"2017-08-24",5750
"2017-08-25",5740
"2017-08-28",5830
"2017-08-29",5750
"2017-08-30",5980
"2017-08-31",6020
"2017-09-01",5910
"2017-09-04",5790
"2017-09-05",5730
"2017-09-06",5650
"2017-09-07",5720
"2017-09-08",5680
"2017-09-11",5700
"2017-09-12",5730
"2017-09-13",5610
"2017-09-14",5620
"2017-09-15",5600
"2017-09-18",5560
"2017-09-19",5530
"2017-09-20",5400
"2017-09-21",5190
"2017-09-22",4900
"2017-09-25",4710
"2017-09-26",4810
"2017-09-27",4930
"2017-09-28",4960
"2017-09-29",5070
"2017-10-10",5070
"2017-10-11",5060
"2017-10-12",5090
"2017-10-13",5090
"2017-10-16",4805
"2017-10-17",4925
"2017-10-18",4960
"2017-10-19",4885
"2017-10-20",4905
"2017-10-23",4905
"2017-10-24",4945
"2017-10-25",5070
"2017-10-26",5070
"2017-10-27",5140
"2017-10-30",5200
"2017-10-31",5140
"2017-11-01",5160
"2017-11-02",5120
"2017-11-03",5090
"2017-11-06",5090
"2017-11-07",5020
"2017-11-08",5040
"2017-11-09",5020
"2017-11-10",5180
"2017-11-13",5170
"2017-11-14",5200
"2017-11-15",5200
"2017-11-16",5190
"2017-11-17",5180
"2017-11-20",5330
"2017-11-21",5350
"2017-11-22",5350
"2017-11-23",5380
"2017-11-24",5380
"2017-11-27",5450
"2017-11-28",5440
"2017-11-29",5400
"2017-11-30",5330
"2017-12-01",5340
"2017-12-04",5400
"2017-12-05",5350
"2017-12-06",5320
"2017-12-07",5220
"2017-12-08",5030
"2017-12-11",5050
"2017-12-12",4925
"2017-12-13",4990
"2017-12-14",5070
"2017-12-15",5130
"2017-12-18",5140
"2017-12-19",5070
"2017-12-20",5050
"2017-12-21",5070
"2017-12-22",5060
"2017-12-26",4920
"2017-12-27",4900
"2017-12-28",4920
"2018-01-02",4965
"2018-01-03",4975
"2018-01-04",5010
"2018-01-05",5050
"2018-01-08",5030
"2018-01-09",5000
"2018-01-10",5020
"2018-01-11",5010
"2018-01-12",5030
"2018-01-15",4995
"2018-01-16",5050
"2018-01-17",5020
"2018-01-18",5030
"2018-01-19",5200
"2018-01-22",5310
"2018-01-23",5320
"2018-01-24",5270
"2018-01-25",5380
"2018-01-26",5420
"2018-01-29",5430
"2018-01-30",5420
"2018-01-31",5250
"2018-02-01",5370
"2018-02-02",5380
"2018-02-05",5230
"2018-02-06",5140
"2018-02-07",5030
"2018-02-08",5400
"2018-02-09",5350
"2018-02-12",5290
"2018-02-13",5220
"2018-02-14",5040
"2018-02-19",5100
"2018-02-20",5150
"2018-02-21",5200
"2018-02-22",5130
"2018-02-23",5140
"2018-02-26",5080
"2018-02-27",4985
"2018-02-28",4910
"2018-03-02",4920
"2018-03-05",4905
"2018-03-06",4915
"2018-03-07",4890
"2018-03-08",4955
"2018-03-09",4955
"2018-03-12",5020
"2018-03-13",5020
"2018-03-14",5040
"2018-03-15",5020
"2018-03-16",5010
"2018-03-19",4970
"2018-03-20",4980
"2018-03-21",4940
"2018-03-22",4980
"2018-03-23",4885
"2018-03-26",4825
"2018-03-27",4920
"2018-03-28",4880
"2018-03-29",4875
"2018-03-30",4900
"2018-04-02",4770
"2018-04-03",4725
"2018-04-04",4690
"2018-04-05",4700
"2018-04-06",4740
"2018-04-09",4730
"2018-04-10",4635
"2018-04-11",4660
"2018-04-12",4645
"2018-04-13",4710
"2018-04-16",4810
"2018-04-17",4835
"2018-04-18",4830
"2018-04-19",4705
"2018-04-20",6110
"2018-04-23",5820
"2018-04-24",5830
"2018-04-25",6030
"2018-04-26",5870
"2018-04-27",6060
"2018-04-30",5920
"2018-05-02",6040
"2018-05-03",6140
"2018-05-04",6400
"2018-05-08",6170
"2018-05-09",6180
"2018-05-10",6390
"2018-05-11",6530
"2018-05-14",6680
"2018-05-15",6570
"2018-05-16",6430
"2018-05-17",6410
"2018-05-18",6600
"2018-05-21",6580
"2018-05-23",6450
"2018-05-24",6650
"2018-05-25",6400
"2018-05-28",6310
"2018-05-29",6340
"2018-05-30",6180
"2018-05-31",6200
"2018-06-01",6550
"2018-06-04",6590
"2018-06-05",6420
"2018-06-07",6430
"2018-06-08",6410
"2018-06-11",6380
"2018-06-12",6550
"2018-06-14",6350
"2018-06-15",6400
"2018-06-18",6100
"2018-06-19",6080
"2018-06-20",6170
"2018-06-21",6400
"2018-06-22",6750
"2018-06-25",7000
"2018-06-26",6720
"2018-06-27",6690
"2018-06-28",6650
"2018-06-29",6680
"2018-07-02",6520
"2018-07-03",6590
"2018-07-04",6730
"2018-07-05",6580
"2018-07-06",6740
"2018-07-09",6840
"2018-07-10",6780
"2018-07-11",6210
"2018-07-12",6370
"2018-07-13",6530
"2018-07-16",6560
"2018-07-17",6480
"2018-07-18",6290
"2018-07-19",6310
"2018-07-20",6310
"2018-07-23",6110
"2018-07-24",6200
"2018-07-25",6130
"2018-07-26",6180
"2018-07-27",6270
"2018-07-30",6400
"2018-07-31",6330
"2018-08-01",6180
"2018-08-02",6300
"2018-08-03",6540
"2018-08-06",6520
"2018-08-07",6530
"2018-08-08",6500
"2018-08-09",6500
"2018-08-10",6310
"2018-08-13",6180
"2018-08-14",6360
"2018-08-16",6300
"2018-08-17",6240
"2018-08-20",6070
"2018-08-21",6100
"2018-08-22",6010
"2018-08-23",6100
"2018-08-24",6030
"2018-08-27",5950
"2018-08-28",5960
"2018-08-29",5890
"2018-08-30",5880
"2018-08-31",5700
"2018-09-03",5560
"2018-09-04",5600
"2018-09-05",5650
"2018-09-06",5510
"2018-09-07",5390
"2018-09-10",5400
"2018-09-11",5450
"2018-09-12",5450
"2018-09-13",5440
"2018-09-14",5440
"2018-09-17",5460
"2018-09-18",5410
"2018-09-19",5350
"2018-09-20",5190
"2018-09-21",5230
"2018-09-27",5390
"2018-09-28",5450
"2018-10-01",5530
"2018-10-02",5460
"2018-10-04",5280
"2018-10-05",5270
"2018-10-08",5440
"2018-10-10",5210
"2018-10-11",5060
"2018-10-12",5180
"2018-10-15",5290
"2018-10-16",5320
"2018-10-17",5200
"2018-10-18",5070
"2018-10-19",4975
"2018-10-22",4960
"2018-10-23",4740
"2018-10-24",4500
"2018-10-25",4270
