"","Price"
"2017-12-07",39100
"2017-12-08",39400
"2017-12-11",38350
"2017-12-12",36950
"2017-12-13",39000
"2017-12-14",42700
"2017-12-15",42700
"2017-12-18",43900
"2017-12-19",44500
"2017-12-20",43700
"2017-12-21",41050
"2017-12-22",41300
"2017-12-26",40050
"2017-12-27",40050
"2017-12-28",42450
"2018-01-02",42700
"2018-01-03",43350
"2018-01-04",41950
"2018-01-05",43400
"2018-01-08",41400
"2018-01-09",40350
"2018-01-10",39350
"2018-01-11",40500
"2018-01-12",40000
"2018-01-15",40500
"2018-01-16",41200
"2018-01-17",39850
"2018-01-18",39700
"2018-01-19",39700
"2018-01-22",38450
"2018-01-23",38750
"2018-01-24",39300
"2018-01-25",39050
"2018-01-26",39900
"2018-01-29",39300
"2018-01-30",38800
"2018-01-31",38600
"2018-02-01",38150
"2018-02-02",37250
"2018-02-05",34950
"2018-02-06",34500
"2018-02-07",33450
"2018-02-08",35500
"2018-02-09",37450
"2018-02-12",35900
"2018-02-13",34500
"2018-02-14",35950
"2018-02-19",35800
"2018-02-20",36000
"2018-02-21",36400
"2018-02-22",36500
"2018-02-23",36000
"2018-02-26",35550
"2018-02-27",36150
"2018-02-28",36000
"2018-03-02",35800
"2018-03-05",34450
"2018-03-06",34100
"2018-03-07",33800
"2018-03-08",34950
"2018-03-09",34900
"2018-03-12",35000
"2018-03-13",37400
"2018-03-14",37350
"2018-03-15",38450
"2018-03-16",38100
"2018-03-19",37400
"2018-03-20",36600
"2018-03-21",36300
"2018-03-22",37650
"2018-03-23",36000
"2018-03-26",36200
"2018-03-27",37300
"2018-03-28",34950
"2018-03-29",35600
"2018-03-30",35250
"2018-04-02",34300
"2018-04-03",34950
"2018-04-04",34650
"2018-04-05",36000
"2018-04-06",35400
"2018-04-09",35450
"2018-04-10",36600
"2018-04-11",37700
"2018-04-12",38050
"2018-04-13",37050
"2018-04-16",37400
"2018-04-17",37300
"2018-04-18",37700
"2018-04-19",37250
"2018-04-20",37050
"2018-04-23",36000
"2018-04-24",35550
"2018-04-25",35050
"2018-04-26",36600
"2018-04-27",36000
"2018-04-30",34950
"2018-05-02",34900
"2018-05-03",34300
"2018-05-04",34700
"2018-05-08",34900
"2018-05-09",35650
"2018-05-10",35500
"2018-05-11",35700
"2018-05-14",35200
"2018-05-15",35200
"2018-05-16",35700
"2018-05-17",36700
"2018-05-18",37000
"2018-05-21",36250
"2018-05-23",36400
"2018-05-24",35450
"2018-05-25",34800
"2018-05-28",34750
"2018-05-29",35250
"2018-05-30",35100
"2018-05-31",35800
"2018-06-01",36550
"2018-06-04",36000
"2018-06-05",35750
"2018-06-07",35450
"2018-06-08",35000
"2018-06-11",34800
"2018-06-12",35800
"2018-06-14",36100
"2018-06-15",35850
"2018-06-18",34800
"2018-06-19",31650
"2018-06-20",32400
"2018-06-21",31700
"2018-06-22",31900
"2018-06-25",30400
"2018-06-26",28850
"2018-06-27",30050
"2018-06-28",29300
"2018-06-29",29300
"2018-07-02",28750
"2018-07-03",28450
"2018-07-04",28850
"2018-07-05",28350
"2018-07-06",27900
"2018-07-09",28000
"2018-07-10",29100
"2018-07-11",29300
"2018-07-12",28200
"2018-07-13",28300
"2018-07-16",28000
"2018-07-17",27800
"2018-07-18",27500
"2018-07-19",26100
"2018-07-20",26000
"2018-07-23",24300
"2018-07-24",23750
"2018-07-25",23500
"2018-07-26",23800
"2018-07-27",24550
"2018-07-30",24650
"2018-07-31",24400
"2018-08-01",25250
"2018-08-02",24800
"2018-08-03",24000
"2018-08-06",23950
"2018-08-07",24000
"2018-08-08",24550
"2018-08-09",24500
"2018-08-10",23750
"2018-08-13",21600
"2018-08-14",21300
"2018-08-16",21700
"2018-08-17",21850
"2018-08-20",21400
"2018-08-21",22500
"2018-08-22",23400
"2018-08-23",23450
"2018-08-24",23200
"2018-08-27",22450
"2018-08-28",22150
"2018-08-29",24000
"2018-08-30",24500
"2018-08-31",23900
"2018-09-03",23900
"2018-09-04",23750
"2018-09-05",23450
"2018-09-06",23700
"2018-09-07",22300
"2018-09-10",22000
"2018-09-11",22200
"2018-09-12",22600
"2018-09-13",22350
"2018-09-14",23050
"2018-09-17",23600
"2018-09-18",22450
"2018-09-19",22050
"2018-09-20",21150
"2018-09-21",21400
"2018-09-27",20900
"2018-09-28",20900
"2018-10-01",20850
"2018-10-02",19700
"2018-10-04",18050
"2018-10-05",18000
"2018-10-08",17850
"2018-10-10",16950
"2018-10-11",15950
"2018-10-12",16350
"2018-10-15",16100
"2018-10-16",16450
"2018-10-17",17000
"2018-10-18",16450
"2018-10-19",16400
"2018-10-22",16100
"2018-10-23",15750
"2018-10-24",15200
"2018-10-25",15200
"2018-10-26",14650
"2018-10-29",13750
"2018-10-30",14250
"2018-10-31",15150
"2018-11-01",15350
"2018-11-02",17550
"2018-11-05",17250
"2018-11-06",16800
"2018-11-07",17000
"2018-11-08",15900
"2018-11-09",15250
"2018-11-12",15150
"2018-11-13",14750
"2018-11-14",14800
"2018-11-15",15050
"2018-11-16",15700
"2018-11-19",16500
"2018-11-20",15950
"2018-11-21",16400
"2018-11-22",16150
"2018-11-23",15950
"2018-11-26",16050
"2018-11-27",16350
"2018-11-28",16100
"2018-11-29",16300
