"","Price"
"2017-06-21",20300
"2017-06-22",20400
"2017-06-23",20650
"2017-06-26",20350
"2017-06-27",20550
"2017-06-28",20700
"2017-06-29",20500
"2017-06-30",20700
"2017-07-03",20700
"2017-07-04",20100
"2017-07-05",20050
"2017-07-06",19750
"2017-07-07",19200
"2017-07-10",18650
"2017-07-11",18650
"2017-07-12",18700
"2017-07-13",18800
"2017-07-14",18700
"2017-07-17",18750
"2017-07-18",18950
"2017-07-19",19050
"2017-07-20",18950
"2017-07-21",18700
"2017-07-24",18750
"2017-07-25",18750
"2017-07-26",18950
"2017-07-27",19100
"2017-07-28",18900
"2017-07-31",18450
"2017-08-01",18750
"2017-08-02",18250
"2017-08-03",17900
"2017-08-04",17150
"2017-08-07",17250
"2017-08-08",17500
"2017-08-09",17350
"2017-08-10",17200
"2017-08-11",16300
"2017-08-14",16250
"2017-08-16",15750
"2017-08-17",15950
"2017-08-18",15750
"2017-08-21",15700
"2017-08-22",15500
"2017-08-23",16550
"2017-08-24",16400
"2017-08-25",16350
"2017-08-28",16400
"2017-08-29",16300
"2017-08-30",16300
"2017-08-31",16100
"2017-09-01",16000
"2017-09-04",15700
"2017-09-05",15200
"2017-09-06",15100
"2017-09-07",15250
"2017-09-08",14750
"2017-09-11",14200
"2017-09-12",14550
"2017-09-13",14150
"2017-09-14",14700
"2017-09-15",14700
"2017-09-18",14450
"2017-09-19",14550
"2017-09-20",14350
"2017-09-21",14350
"2017-09-22",13750
"2017-09-25",13200
"2017-09-26",13350
"2017-09-27",13650
"2017-09-28",14400
"2017-09-29",15650
"2017-10-10",15650
"2017-10-11",15300
"2017-10-12",15350
"2017-10-13",15950
"2017-10-16",17850
"2017-10-17",17900
"2017-10-18",18500
"2017-10-19",19400
"2017-10-20",18750
"2017-10-23",18900
"2017-10-24",18850
"2017-10-25",18850
"2017-10-26",20050
"2017-10-27",19200
"2017-10-30",20400
"2017-10-31",21250
"2017-11-01",21450
"2017-11-02",20800
"2017-11-03",20150
"2017-11-06",20450
"2017-11-07",20850
"2017-11-08",20650
"2017-11-09",20300
"2017-11-10",20500
"2017-11-13",20950
"2017-11-14",20600
"2017-11-15",19900
"2017-11-16",20300
"2017-11-17",19950
"2017-11-20",20000
"2017-11-21",19250
"2017-11-22",19200
"2017-11-23",19750
"2017-11-24",19650
"2017-11-27",19750
"2017-11-28",20450
"2017-11-29",22250
"2017-11-30",22050
"2017-12-01",22100
"2017-12-04",22600
"2017-12-05",22200
"2017-12-06",22300
"2017-12-07",22600
"2017-12-08",22700
"2017-12-11",22450
"2017-12-12",21000
"2017-12-13",21100
"2017-12-14",20850
"2017-12-15",20250
"2017-12-18",20600
"2017-12-19",19750
"2017-12-20",19300
"2017-12-21",18500
"2017-12-22",18300
"2017-12-26",17600
"2017-12-27",17550
"2017-12-28",17700
"2018-01-02",19000
"2018-01-03",19000
"2018-01-04",18500
"2018-01-05",18700
"2018-01-08",18500
"2018-01-09",18450
"2018-01-10",19900
"2018-01-11",20000
"2018-01-12",19350
"2018-01-15",19400
"2018-01-16",19650
"2018-01-17",21150
"2018-01-18",21000
"2018-01-19",21550
"2018-01-22",21800
"2018-01-23",21400
"2018-01-24",20850
"2018-01-25",20650
"2018-01-26",21000
"2018-01-29",20700
"2018-01-30",20400
"2018-01-31",20550
"2018-02-01",21500
"2018-02-02",20750
"2018-02-05",19400
"2018-02-06",18750
"2018-02-07",18100
"2018-02-08",18450
"2018-02-09",17850
"2018-02-12",18000
"2018-02-13",17650
"2018-02-14",17950
"2018-02-19",18500
"2018-02-20",18550
"2018-02-21",18600
"2018-02-22",18600
"2018-02-23",18400
"2018-02-26",18700
"2018-02-27",18600
"2018-02-28",18300
"2018-03-02",18150
"2018-03-05",18050
"2018-03-06",18000
"2018-03-07",17400
"2018-03-08",17100
"2018-03-09",17700
"2018-03-12",18200
"2018-03-13",18200
"2018-03-14",18000
"2018-03-15",18100
"2018-03-16",18000
"2018-03-19",17650
"2018-03-20",17600
"2018-03-21",17300
"2018-03-22",17250
"2018-03-23",16400
"2018-03-26",16450
"2018-03-27",16600
"2018-03-28",16700
"2018-03-29",16300
"2018-03-30",16800
"2018-04-02",19400
"2018-04-03",19050
"2018-04-04",18300
"2018-04-05",18450
"2018-04-06",18300
"2018-04-09",19000
"2018-04-10",19000
"2018-04-11",18700
"2018-04-12",18700
"2018-04-13",19500
"2018-04-16",20400
"2018-04-17",20550
"2018-04-18",20550
"2018-04-19",20700
"2018-04-20",20350
"2018-04-23",19300
"2018-04-24",19750
"2018-04-25",19350
"2018-04-26",19450
"2018-04-27",19250
"2018-04-30",19400
"2018-05-02",18900
"2018-05-03",18500
"2018-05-04",18850
"2018-05-08",18800
"2018-05-09",18800
"2018-05-10",18500
"2018-05-11",18800
"2018-05-14",18600
"2018-05-15",18400
"2018-05-16",17550
"2018-05-17",17200
"2018-05-18",17800
"2018-05-21",18350
"2018-05-23",18300
"2018-05-24",18350
"2018-05-25",17850
"2018-05-28",18100
