"","Price"
"2017-05-23",11897
"2017-05-24",11803
"2017-05-25",11424
"2017-05-26",11645
"2017-05-29",12308
"2017-05-30",13065
"2017-05-31",13255
"2017-06-01",13381
"2017-06-02",13381
"2017-06-05",13255
"2017-06-07",13129
"2017-06-08",13129
"2017-06-09",13381
"2017-06-12",12718
"2017-06-13",12781
"2017-06-14",12781
"2017-06-15",12781
"2017-06-16",12907
"2017-06-19",13665
"2017-06-20",13665
"2017-06-21",13413
"2017-06-22",13223
"2017-06-23",13759
"2017-06-26",13886
"2017-06-27",13886
"2017-06-28",13475
"2017-06-29",13602
"2017-06-30",13759
"2017-07-03",13160
"2017-07-04",12687
"2017-07-05",13444
"2017-07-06",13413
"2017-07-07",13286
"2017-07-10",13507
"2017-07-11",13539
"2017-07-12",13475
"2017-07-13",14012
"2017-07-14",14012
"2017-07-17",14107
"2017-07-18",14485
"2017-07-19",14738
"2017-07-20",14706
"2017-07-21",15022
"2017-07-24",15148
"2017-07-25",14517
"2017-07-26",14233
"2017-07-27",14643
"2017-07-28",13633
"2017-07-31",13633
"2017-08-01",13570
"2017-08-02",14012
"2017-08-03",13318
"2017-08-04",13444
"2017-08-07",13444
"2017-08-08",13728
"2017-08-09",13475
"2017-08-10",13286
"2017-08-11",12750
"2017-08-14",12623
"2017-08-16",12971
"2017-08-17",12971
"2017-08-18",12845
"2017-08-21",12939
"2017-08-22",13444
"2017-08-23",13665
"2017-08-24",13823
"2017-08-25",13823
"2017-08-28",13949
"2017-08-29",13949
"2017-08-30",14170
"2017-08-31",14327
"2017-09-01",14327
"2017-09-04",13759
"2017-09-05",13633
"2017-09-06",13533
"2017-09-07",13867
"2017-09-08",13800
"2017-09-11",13467
"2017-09-12",13567
"2017-09-13",13433
"2017-09-14",13433
"2017-09-15",13433
"2017-09-18",13567
"2017-09-19",13400
"2017-09-20",13133
"2017-09-21",12900
"2017-09-22",12933
"2017-09-25",12400
"2017-09-26",12267
"2017-09-27",12767
"2017-09-28",12800
"2017-09-29",13533
"2017-10-10",13533
"2017-10-11",13433
"2017-10-12",13133
"2017-10-13",12600
"2017-10-16",12367
"2017-10-17",12133
"2017-10-18",12467
"2017-10-19",12567
"2017-10-20",12700
"2017-10-23",12933
"2017-10-24",13000
"2017-10-25",13500
"2017-10-26",13600
"2017-10-27",13950
"2017-10-30",14300
"2017-10-31",15150
"2017-11-01",14900
"2017-11-02",14950
"2017-11-03",14750
"2017-11-06",14850
"2017-11-07",14400
"2017-11-08",14200
"2017-11-09",14350
"2017-11-10",14950
"2017-11-13",14800
"2017-11-14",15500
"2017-11-15",15750
"2017-11-16",16150
"2017-11-17",15800
"2017-11-20",16000
"2017-11-21",16150
"2017-11-22",18500
"2017-11-23",17450
"2017-11-24",17450
"2017-11-27",17200
"2017-11-28",16700
"2017-11-29",16800
"2017-11-30",16550
"2017-12-01",16700
"2017-12-04",16500
"2017-12-05",16400
"2017-12-06",16000
"2017-12-07",15800
"2017-12-08",15650
"2017-12-11",16050
"2017-12-12",15950
"2017-12-13",16350
"2017-12-14",17400
"2017-12-15",17200
"2017-12-18",16900
"2017-12-19",16800
"2017-12-20",16700
"2017-12-21",16050
"2017-12-22",16600
"2017-12-26",16500
"2017-12-27",17050
"2017-12-28",17050
"2018-01-02",16700
"2018-01-03",17150
"2018-01-04",17700
"2018-01-05",17250
"2018-01-08",16700
"2018-01-09",16350
"2018-01-10",16700
"2018-01-11",17000
"2018-01-12",16850
"2018-01-15",16650
"2018-01-16",16950
"2018-01-17",16650
"2018-01-18",16650
"2018-01-19",16300
"2018-01-22",15800
"2018-01-23",15750
"2018-01-24",15650
"2018-01-25",16250
"2018-01-26",16250
"2018-01-29",16250
"2018-01-30",15750
"2018-01-31",15650
"2018-02-01",15800
"2018-02-02",15350
"2018-02-05",15000
"2018-02-06",15300
"2018-02-07",14900
"2018-02-08",15200
"2018-02-09",14950
"2018-02-12",14900
"2018-02-13",15050
"2018-02-14",16050
"2018-02-19",16400
"2018-02-20",16250
"2018-02-21",16450
"2018-02-22",16500
"2018-02-23",16350
"2018-02-26",16100
"2018-02-27",16100
"2018-02-28",15750
"2018-03-02",15700
"2018-03-05",15100
"2018-03-06",15200
"2018-03-07",14900
"2018-03-08",14800
"2018-03-09",14950
"2018-03-12",15300
"2018-03-13",16000
"2018-03-14",15950
"2018-03-15",15650
"2018-03-16",15550
"2018-03-19",16000
"2018-03-20",16150
"2018-03-21",15950
"2018-03-22",15850
"2018-03-23",15200
"2018-03-26",15100
"2018-03-27",14900
"2018-03-28",14800
"2018-03-29",14950
"2018-03-30",15000
"2018-04-02",14900
"2018-04-03",14550
"2018-04-04",14100
"2018-04-05",13950
"2018-04-06",13800
"2018-04-09",13650
"2018-04-10",13450
"2018-04-11",13700
"2018-04-12",14050
"2018-04-13",14350
"2018-04-16",14450
"2018-04-17",14350
"2018-04-18",14400
"2018-04-19",14200
"2018-04-20",14100
"2018-04-23",13900
"2018-04-24",13600
"2018-04-25",13350
"2018-04-26",13500
"2018-04-27",13400
"2018-04-30",13450
"2018-05-02",13350
"2018-05-03",13350
"2018-05-04",13000
"2018-05-08",12750
