"","Price"
"2017-06-21",132000
"2017-06-22",137500
"2017-06-23",139000
"2017-06-26",141500
"2017-06-27",146000
"2017-06-28",144500
"2017-06-29",148500
"2017-06-30",148000
"2017-07-03",144500
"2017-07-04",144000
"2017-07-05",145500
"2017-07-06",145000
"2017-07-07",145000
"2017-07-10",145500
"2017-07-11",145500
"2017-07-12",142500
"2017-07-13",144500
"2017-07-14",140000
"2017-07-17",142000
"2017-07-18",142500
"2017-07-19",141500
"2017-07-20",141500
"2017-07-21",143500
"2017-07-24",143500
"2017-07-25",142000
"2017-07-26",139000
"2017-07-27",141000
"2017-07-28",138500
"2017-07-31",139000
"2017-08-01",139500
"2017-08-02",140500
"2017-08-03",138000
"2017-08-04",140000
"2017-08-07",140000
"2017-08-08",138500
"2017-08-09",134500
"2017-08-10",133000
"2017-08-11",132000
"2017-08-14",132500
"2017-08-16",134500
"2017-08-17",134500
"2017-08-18",133500
"2017-08-21",133000
"2017-08-22",131500
"2017-08-23",134500
"2017-08-24",135500
"2017-08-25",133500
"2017-08-28",129000
"2017-08-29",130000
"2017-08-30",130000
"2017-08-31",129000
"2017-09-01",129500
"2017-09-04",127000
"2017-09-05",125500
"2017-09-06",126000
"2017-09-07",126500
"2017-09-08",128000
"2017-09-11",129000
"2017-09-12",129000
"2017-09-13",127000
"2017-09-14",127500
"2017-09-15",127500
"2017-09-18",136500
"2017-09-19",135000
"2017-09-20",134000
"2017-09-21",132500
"2017-09-22",132000
"2017-09-25",134000
"2017-09-26",135500
"2017-09-27",135500
"2017-09-28",134000
"2017-09-29",135000
"2017-10-10",138000
"2017-10-11",142000
"2017-10-12",143000
"2017-10-13",147000
"2017-10-16",148500
"2017-10-17",148500
"2017-10-18",146500
"2017-10-19",145500
"2017-10-20",146000
"2017-10-23",143500
"2017-10-24",144500
"2017-10-25",146500
"2017-10-26",146000
"2017-10-27",144500
"2017-10-30",143500
"2017-10-31",148000
"2017-11-01",149500
"2017-11-02",147500
"2017-11-03",148000
"2017-11-06",145000
"2017-11-07",145000
"2017-11-08",144500
"2017-11-09",146000
"2017-11-10",145000
"2017-11-13",140500
"2017-11-14",140000
"2017-11-15",138500
"2017-11-16",140500
"2017-11-17",140500
"2017-11-20",138500
"2017-11-21",139000
"2017-11-22",139500
"2017-11-23",138500
"2017-11-24",138500
"2017-11-27",134500
"2017-11-28",134500
"2017-11-29",134500
"2017-11-30",132000
"2017-12-01",133000
"2017-12-04",135500
"2017-12-05",135000
"2017-12-06",133500
"2017-12-07",133000
"2017-12-08",132000
"2017-12-11",132000
"2017-12-12",131500
"2017-12-13",132000
"2017-12-14",131000
"2017-12-15",130500
"2017-12-18",130000
"2017-12-19",130500
"2017-12-20",130500
"2017-12-21",127000
"2017-12-22",123000
"2017-12-26",122000
"2017-12-27",125000
"2017-12-28",126000
"2018-01-02",127500
"2018-01-03",126500
"2018-01-04",128000
"2018-01-05",130000
"2018-01-08",131000
"2018-01-09",136000
"2018-01-10",133500
"2018-01-11",132500
"2018-01-12",134000
"2018-01-15",134500
"2018-01-16",135500
"2018-01-17",135000
"2018-01-18",136500
"2018-01-19",135500
"2018-01-22",134000
"2018-01-23",135000
"2018-01-24",135500
"2018-01-25",136500
"2018-01-26",136500
"2018-01-29",142000
"2018-01-30",138500
"2018-01-31",142000
"2018-02-01",141500
"2018-02-02",140000
"2018-02-05",143000
"2018-02-06",138500
"2018-02-07",133000
"2018-02-08",132500
"2018-02-09",127500
"2018-02-12",128000
"2018-02-13",132000
"2018-02-14",133000
"2018-02-19",132000
"2018-02-20",131000
"2018-02-21",131000
"2018-02-22",130000
"2018-02-23",134000
"2018-02-26",131500
"2018-02-27",129000
"2018-02-28",128500
"2018-03-02",128000
"2018-03-05",127000
"2018-03-06",129000
"2018-03-07",128500
"2018-03-08",129500
"2018-03-09",131500
"2018-03-12",133000
"2018-03-13",133500
"2018-03-14",133000
"2018-03-15",131500
"2018-03-16",134000
"2018-03-19",133000
"2018-03-20",134000
"2018-03-21",133500
"2018-03-22",132000
"2018-03-23",129000
"2018-03-26",129000
"2018-03-27",131500
"2018-03-28",131500
"2018-03-29",137000
"2018-03-30",140000
"2018-04-02",140500
"2018-04-03",139500
"2018-04-04",136000
"2018-04-05",137500
"2018-04-06",139500
"2018-04-09",138500
"2018-04-10",144000
"2018-04-11",139500
"2018-04-12",138500
"2018-04-13",138500
"2018-04-16",140000
"2018-04-17",139000
"2018-04-18",140500
"2018-04-19",139000
"2018-04-20",136500
"2018-04-23",136000
"2018-04-24",136000
"2018-04-25",135000
"2018-04-26",139500
"2018-04-27",140500
"2018-04-30",140000
"2018-05-02",132000
"2018-05-03",132500
"2018-05-04",128500
"2018-05-08",127500
"2018-05-09",129000
"2018-05-10",127000
"2018-05-11",129500
"2018-05-14",127500
"2018-05-15",128500
"2018-05-16",130500
"2018-05-17",129000
"2018-05-18",129500
"2018-05-21",130000
"2018-05-23",130000
"2018-05-24",129000
"2018-05-25",129500
"2018-05-28",130500
"2018-05-29",128500
"2018-05-30",125000
"2018-05-31",125500
"2018-06-01",125000
"2018-06-04",124000
"2018-06-05",123500
"2018-06-07",123500
"2018-06-08",124000
"2018-06-11",125500
"2018-06-12",126500
"2018-06-14",122500
"2018-06-15",122000
"2018-06-18",119500
"2018-06-19",116500
"2018-06-20",118000
"2018-06-21",115500
"2018-06-22",118000
"2018-06-25",117000
"2018-06-26",117000
"2018-06-27",118000
"2018-06-28",116500
"2018-06-29",116500
"2018-07-02",115000
"2018-07-03",112500
"2018-07-04",113500
"2018-07-05",113500
"2018-07-06",116000
"2018-07-09",119000
"2018-07-10",118000
"2018-07-11",117000
"2018-07-12",120500
"2018-07-13",116000
"2018-07-16",117500
"2018-07-17",119500
"2018-07-18",119500
"2018-07-19",120500
"2018-07-20",121000
"2018-07-23",121500
"2018-07-24",121500
"2018-07-25",119000
"2018-07-26",120500
"2018-07-27",123000
"2018-07-30",124000
"2018-07-31",123500
"2018-08-01",123000
"2018-08-02",121000
"2018-08-03",122000
"2018-08-06",121500
"2018-08-07",125000
"2018-08-08",126000
"2018-08-09",125500
"2018-08-10",125500
"2018-08-13",124000
"2018-08-14",123500
"2018-08-16",121500
"2018-08-17",122000
"2018-08-20",122000
"2018-08-21",122000
"2018-08-22",123500
"2018-08-23",123500
"2018-08-24",123500
"2018-08-27",122000
"2018-08-28",122000
"2018-08-29",121500
"2018-08-30",120500
"2018-08-31",123000
"2018-09-03",123500
"2018-09-04",125000
"2018-09-05",125000
"2018-09-06",126500
"2018-09-07",125000
"2018-09-10",125500
"2018-09-11",126000
"2018-09-12",125000
"2018-09-13",124000
"2018-09-14",125500
"2018-09-17",125500
"2018-09-18",126000
"2018-09-19",123500
"2018-09-20",128500
"2018-09-21",131000
"2018-09-27",131000
"2018-09-28",129500
"2018-10-01",128000
"2018-10-02",126000
"2018-10-04",124500
"2018-10-05",125000
"2018-10-08",124000
"2018-10-10",123000
"2018-10-11",115000
"2018-10-12",117000
"2018-10-15",115500
"2018-10-16",116000
"2018-10-17",116500
"2018-10-18",116500
"2018-10-19",117000
"2018-10-22",116500
"2018-10-23",112500
"2018-10-24",113000
"2018-10-25",109500
"2018-10-26",106500
"2018-10-29",105500
"2018-10-30",108500
"2018-10-31",108500
"2018-11-01",107000
"2018-11-02",111000
"2018-11-05",108000
"2018-11-06",109500
"2018-11-07",108500
"2018-11-08",106500
"2018-11-09",105000
"2018-11-12",102000
"2018-11-13",106000
"2018-11-14",105500
"2018-11-15",103000
"2018-11-16",103500
"2018-11-19",104000
"2018-11-20",104000
"2018-11-21",102500
"2018-11-22",96400
"2018-11-23",99200
"2018-11-26",101500
"2018-11-27",104000
"2018-11-28",105000
"2018-11-29",104500
"2018-11-30",102500
"2018-12-03",105500
"2018-12-04",106000
"2018-12-05",105000
"2018-12-06",103500
"2018-12-07",105500
"2018-12-10",104500
"2018-12-11",108000
"2018-12-12",108000
"2018-12-13",110000
"2018-12-14",108000
"2018-12-17",108500
"2018-12-18",109500
"2018-12-19",108500
"2018-12-20",107500
"2018-12-21",107500
"2018-12-24",107000
"2018-12-26",103500
"2018-12-27",104500
