"","Price"
"2017-05-30",4465
"2017-05-31",4500
"2017-06-01",4495
"2017-06-02",4650
"2017-06-05",4700
"2017-06-07",4645
"2017-06-08",4705
"2017-06-09",4620
"2017-06-12",4500
"2017-06-13",4450
"2017-06-14",4455
"2017-06-15",4405
"2017-06-16",4255
"2017-06-19",4375
"2017-06-20",4200
"2017-06-21",4180
"2017-06-22",4115
"2017-06-23",4100
"2017-06-26",4320
"2017-06-27",4300
"2017-06-28",4220
"2017-06-29",4395
"2017-06-30",4330
"2017-07-03",4210
"2017-07-04",4160
"2017-07-05",4230
"2017-07-06",4210
"2017-07-07",4190
"2017-07-10",4110
"2017-07-11",4195
"2017-07-12",4190
"2017-07-13",4145
"2017-07-14",4240
"2017-07-17",4245
"2017-07-18",4400
"2017-07-19",4255
"2017-07-20",4210
"2017-07-21",4165
"2017-07-24",4085
"2017-07-25",4070
"2017-07-26",4070
"2017-07-27",4090
"2017-07-28",4095
"2017-07-31",4080
"2017-08-01",4120
"2017-08-02",4125
"2017-08-03",4090
"2017-08-04",4100
"2017-08-07",4135
"2017-08-08",4155
"2017-08-09",4160
"2017-08-10",4140
"2017-08-11",4110
"2017-08-14",4105
"2017-08-16",4085
"2017-08-17",4070
"2017-08-18",4090
"2017-08-21",4060
"2017-08-22",4060
"2017-08-23",3975
"2017-08-24",4090
"2017-08-25",4120
"2017-08-28",4165
"2017-08-29",4120
"2017-08-30",4055
"2017-08-31",4030
"2017-09-01",4075
"2017-09-04",4030
"2017-09-05",4050
"2017-09-06",4060
"2017-09-07",4000
"2017-09-08",3960
"2017-09-11",4010
"2017-09-12",4030
"2017-09-13",4010
"2017-09-14",4000
"2017-09-15",3990
"2017-09-18",3995
"2017-09-19",3940
"2017-09-20",3875
"2017-09-21",4050
"2017-09-22",3880
"2017-09-25",3885
"2017-09-26",3925
"2017-09-27",3945
"2017-09-28",4100
"2017-09-29",4250
"2017-10-10",4280
"2017-10-11",4195
"2017-10-12",4115
"2017-10-13",4100
"2017-10-16",4150
"2017-10-17",4095
"2017-10-18",4090
"2017-10-19",4030
"2017-10-20",3925
"2017-10-23",3935
"2017-10-24",3935
"2017-10-25",3965
"2017-10-26",3960
"2017-10-27",3950
"2017-10-30",3935
"2017-10-31",3915
"2017-11-01",4015
"2017-11-02",3950
"2017-11-03",3950
"2017-11-06",3930
"2017-11-07",3930
"2017-11-08",3905
"2017-11-09",3935
"2017-11-10",3940
"2017-11-13",3930
"2017-11-14",3915
"2017-11-15",3900
"2017-11-16",3930
"2017-11-17",3940
"2017-11-20",3910
"2017-11-21",3890
"2017-11-22",3890
"2017-11-23",4240
"2017-11-24",4235
"2017-11-27",4330
"2017-11-28",4330
"2017-11-29",4130
"2017-11-30",4250
"2017-12-01",4190
"2017-12-04",4095
"2017-12-05",4200
"2017-12-06",4340
"2017-12-07",4250
"2017-12-08",4220
"2017-12-11",4490
"2017-12-12",4455
"2017-12-13",4375
"2017-12-14",4325
"2017-12-15",4275
"2017-12-18",4285
"2017-12-19",4240
"2017-12-20",4175
"2017-12-21",4030
"2017-12-22",3995
"2017-12-26",3945
"2017-12-27",3885
"2017-12-28",4000
"2018-01-02",4060
"2018-01-03",3930
"2018-01-04",3905
"2018-01-05",3910
"2018-01-08",3860
"2018-01-09",3820
"2018-01-10",3770
"2018-01-11",3810
"2018-01-12",3785
"2018-01-15",3795
"2018-01-16",4235
"2018-01-17",4615
"2018-01-18",5170
"2018-01-19",4980
"2018-01-22",5000
"2018-01-23",5430
"2018-01-24",6100
"2018-01-25",5410
"2018-01-26",5440
"2018-01-29",5300
"2018-01-30",5290
"2018-01-31",5310
"2018-02-01",5320
"2018-02-02",5200
"2018-02-05",5240
"2018-02-06",5130
"2018-02-07",4945
"2018-02-08",5000
"2018-02-09",5030
"2018-02-12",5170
"2018-02-13",5160
"2018-02-14",5010
"2018-02-19",5170
"2018-02-20",5200
"2018-02-21",5060
"2018-02-22",5100
"2018-02-23",5100
"2018-02-26",5900
"2018-02-27",5920
"2018-02-28",6190
"2018-03-02",6500
"2018-03-05",6980
"2018-03-06",6900
"2018-03-07",7040
"2018-03-08",7310
"2018-03-09",7110
"2018-03-12",7140
"2018-03-13",7160
"2018-03-14",7080
"2018-03-15",7480
"2018-03-16",7220
"2018-03-19",6700
"2018-03-20",7110
"2018-03-21",6880
"2018-03-22",6800
"2018-03-23",6270
"2018-03-26",6370
"2018-03-27",6430
"2018-03-28",6220
"2018-03-29",6250
"2018-03-30",6600
"2018-04-02",6700
"2018-04-03",7040
"2018-04-04",6930
"2018-04-05",7050
"2018-04-06",7110
"2018-04-09",8400
"2018-04-10",8600
"2018-04-11",8670
"2018-04-12",8370
"2018-04-13",8500
"2018-04-16",8330
"2018-04-17",8020
"2018-04-18",7800
"2018-04-19",7800
"2018-04-20",7800
"2018-04-23",8210
"2018-04-24",7800
"2018-04-25",7960
"2018-04-26",7740
"2018-04-27",7700
"2018-04-30",7370
"2018-05-02",7280
"2018-05-03",7100
"2018-05-04",6990
"2018-05-08",6680
"2018-05-09",7000
"2018-05-10",6760
"2018-05-11",6930
"2018-05-14",6970
"2018-05-15",7040
"2018-05-16",6810
"2018-05-17",7270
"2018-05-18",7280
"2018-05-21",7770
"2018-05-23",8030
"2018-05-24",8720
"2018-05-25",8550
"2018-05-28",8660
"2018-05-29",8200
"2018-05-30",8430
"2018-05-31",8340
"2018-06-01",8090
"2018-06-04",7890
"2018-06-05",7900
"2018-06-07",8110
"2018-06-08",8570
"2018-06-11",8060
"2018-06-12",7850
"2018-06-14",8070
"2018-06-15",7870
"2018-06-18",7400
"2018-06-19",7160
"2018-06-20",7310
"2018-06-21",7230
"2018-06-22",7250
"2018-06-25",7210
"2018-06-26",7050
"2018-06-27",7150
"2018-06-28",6800
"2018-06-29",6490
"2018-07-02",6770
"2018-07-03",7020
"2018-07-04",7100
"2018-07-05",7100
"2018-07-06",7080
"2018-07-09",6970
"2018-07-10",7170
"2018-07-11",6990
"2018-07-12",7040
"2018-07-13",7080
