"","Price"
"2017-05-23",14619
"2017-05-24",14470
"2017-05-25",14371
"2017-05-26",14520
"2017-05-29",14024
"2017-05-30",14322
"2017-05-31",14222
"2017-06-01",13876
"2017-06-02",13776
"2017-06-05",14024
"2017-06-07",13727
"2017-06-08",13776
"2017-06-09",13975
"2017-06-12",13628
"2017-06-13",13430
"2017-06-14",13330
"2017-06-15",13677
"2017-06-16",13182
"2017-06-19",12835
"2017-06-20",12686
"2017-06-21",12488
"2017-06-22",12488
"2017-06-23",12884
"2017-06-26",12488
"2017-06-27",12587
"2017-06-28",12835
"2017-06-29",12736
"2017-06-30",12587
"2017-07-03",12438
"2017-07-04",12141
"2017-07-05",12092
"2017-07-06",12240
"2017-07-07",12389
"2017-07-10",11893
"2017-07-11",11844
"2017-07-12",11794
"2017-07-13",11398
"2017-07-14",11447
"2017-07-17",11249
"2017-07-18",11299
"2017-07-19",11398
"2017-07-20",11497
"2017-07-21",11348
"2017-07-24",11249
"2017-07-25",11100
"2017-07-26",11497
"2017-07-27",11596
"2017-07-28",11249
"2017-07-31",10803
"2017-08-01",11051
"2017-08-02",10853
"2017-08-03",10208
"2017-08-04",10109
"2017-08-07",10357
"2017-08-08",10555
"2017-08-09",10308
"2017-08-10",10208
"2017-08-11",10159
"2017-08-14",10010
"2017-08-16",10060
"2017-08-17",11100
"2017-08-18",11646
"2017-08-21",11794
"2017-08-22",11893
"2017-08-23",11695
"2017-08-24",11646
"2017-08-25",11646
"2017-08-28",11992
"2017-08-29",11794
"2017-08-30",11596
"2017-08-31",11596
"2017-09-01",11249
"2017-09-04",10902
"2017-09-05",10605
"2017-09-06",10506
"2017-09-07",10654
"2017-09-08",10407
"2017-09-11",10555
"2017-09-12",10754
"2017-09-13",10605
"2017-09-14",10704
"2017-09-15",10208
"2017-09-18",10060
"2017-09-19",10208
"2017-09-20",10060
"2017-09-21",10159
"2017-09-22",10010
"2017-09-25",9425
"2017-09-26",9614
"2017-09-27",9822
"2017-09-28",10010
"2017-09-29",10704
"2017-10-10",10109
"2017-10-11",10308
"2017-10-12",10109
"2017-10-13",10308
"2017-10-16",11001
"2017-10-17",10605
"2017-10-18",11299
"2017-10-19",11100
"2017-10-20",10952
"2017-10-23",11299
"2017-10-24",11596
"2017-10-25",11497
"2017-10-26",11695
"2017-10-27",11992
"2017-10-30",13132
"2017-10-31",13033
"2017-11-01",12538
"2017-11-02",12290
"2017-11-03",12290
"2017-11-06",13083
"2017-11-07",13132
"2017-11-08",13330
"2017-11-09",12984
"2017-11-10",12736
"2017-11-13",12884
"2017-11-14",12587
"2017-11-15",12438
"2017-11-16",12984
"2017-11-17",12686
"2017-11-20",12637
"2017-11-21",12092
"2017-11-22",11348
"2017-11-23",13033
"2017-11-24",13033
"2017-11-27",12686
"2017-11-28",13677
"2017-11-29",14024
"2017-11-30",13479
"2017-12-01",13479
"2017-12-04",13430
"2017-12-05",13677
"2017-12-06",13132
"2017-12-07",12884
"2017-12-08",12686
"2017-12-11",13430
"2017-12-12",12785
"2017-12-13",12984
"2017-12-14",12538
"2017-12-15",12290
"2017-12-18",12488
"2017-12-19",12141
"2017-12-20",11943
"2017-12-21",11596
"2017-12-22",11348
"2017-12-26",11150
"2017-12-27",11200
"2017-12-28",11950
"2018-01-02",12500
"2018-01-03",12250
"2018-01-04",12300
"2018-01-05",12050
"2018-01-08",11900
"2018-01-09",11850
"2018-01-10",12000
"2018-01-11",11850
"2018-01-12",11850
"2018-01-15",11950
"2018-01-16",12150
"2018-01-17",12800
"2018-01-18",12750
"2018-01-19",12900
"2018-01-22",16400
"2018-01-23",17150
"2018-01-24",16950
"2018-01-25",17200
"2018-01-26",17450
"2018-01-29",16550
"2018-01-30",16900
"2018-01-31",16900
"2018-02-01",18000
"2018-02-02",18500
"2018-02-05",16300
"2018-02-06",15950
"2018-02-07",15100
"2018-02-08",15900
"2018-02-09",15300
"2018-02-12",15100
"2018-02-13",15150
"2018-02-14",15200
"2018-02-19",16200
"2018-02-20",15550
"2018-02-21",15650
"2018-02-22",15300
"2018-02-23",15600
"2018-02-26",15950
"2018-02-27",16250
"2018-02-28",15600
"2018-03-02",15300
"2018-03-05",14800
"2018-03-06",14600
"2018-03-07",14550
"2018-03-08",15050
"2018-03-09",16650
"2018-03-12",16350
"2018-03-13",17050
"2018-03-14",16000
"2018-03-15",16550
"2018-03-16",16500
"2018-03-19",16000
