"","Price"
"2017-05-30",1905
"2017-05-31",1910
"2017-06-01",1910
"2017-06-02",1905
"2017-06-05",1915
"2017-06-07",1920
"2017-06-08",1900
"2017-06-09",1895
"2017-06-12",1880
"2017-06-13",1890
"2017-06-14",1885
"2017-06-15",1875
"2017-06-16",1870
"2017-06-19",1860
"2017-06-20",1820
"2017-06-21",1800
"2017-06-22",1760
"2017-06-23",1785
"2017-06-26",1755
"2017-06-27",1785
"2017-06-28",1840
"2017-06-29",1850
"2017-06-30",1835
"2017-07-03",1835
"2017-07-04",1830
"2017-07-05",1820
"2017-07-06",1825
"2017-07-07",1835
"2017-07-10",1810
"2017-07-11",1800
"2017-07-12",1795
"2017-07-13",1790
"2017-07-14",1765
"2017-07-17",1760
"2017-07-18",1815
"2017-07-19",1820
"2017-07-20",1830
"2017-07-21",1840
"2017-07-24",1805
"2017-07-25",1780
"2017-07-26",1840
"2017-07-27",1845
"2017-07-28",1855
"2017-07-31",1790
"2017-08-01",1820
"2017-08-02",1820
"2017-08-03",1840
"2017-08-04",1780
"2017-08-07",1790
"2017-08-08",1810
"2017-08-09",1810
"2017-08-10",1790
"2017-08-11",1760
"2017-08-14",1750
"2017-08-16",1760
"2017-08-17",1780
"2017-08-18",1790
"2017-08-21",1770
"2017-08-22",1760
"2017-08-23",1760
"2017-08-24",1770
"2017-08-25",1775
"2017-08-28",1785
"2017-08-29",1760
"2017-08-30",1750
"2017-08-31",1765
"2017-09-01",1755
"2017-09-04",1745
"2017-09-05",1730
"2017-09-06",1715
"2017-09-07",1735
"2017-09-08",1715
"2017-09-11",1715
"2017-09-12",1775
"2017-09-13",1765
"2017-09-14",1760
"2017-09-15",1750
"2017-09-18",1720
"2017-09-19",1730
"2017-09-20",1700
"2017-09-21",1595
"2017-09-22",1425
"2017-09-25",1370
"2017-09-26",1420
"2017-09-27",1460
"2017-09-28",1460
"2017-09-29",1465
"2017-10-10",1470
"2017-10-11",1465
"2017-10-12",1450
"2017-10-13",1430
"2017-10-16",1380
"2017-10-17",1410
"2017-10-18",1380
"2017-10-19",1390
"2017-10-20",1370
"2017-10-23",1300
"2017-10-24",1305
"2017-10-25",1315
"2017-10-26",1310
"2017-10-27",1335
"2017-10-30",1360
"2017-10-31",1360
"2017-11-01",1325
"2017-11-02",1320
"2017-11-03",1320
"2017-11-06",1320
"2017-11-07",1365
"2017-11-08",1395
"2017-11-09",1405
"2017-11-10",1415
"2017-11-13",1405
"2017-11-14",1380
"2017-11-15",1375
"2017-11-16",1375
"2017-11-17",1360
"2017-11-20",1410
"2017-11-21",1390
"2017-11-22",1385
"2017-11-23",1380
"2017-11-24",1395
"2017-11-27",1380
"2017-11-28",1370
"2017-11-29",1375
"2017-11-30",1400
"2017-12-01",1375
"2017-12-04",1390
"2017-12-05",1370
"2017-12-06",1375
"2017-12-07",1355
"2017-12-08",1395
"2017-12-11",1390
"2017-12-12",1360
"2017-12-13",1340
"2017-12-14",1330
"2017-12-15",1365
"2017-12-18",1545
"2017-12-19",1485
"2017-12-20",1595
"2017-12-21",1700
"2017-12-22",1540
