"","Price"
"2017-05-30",9631
"2017-05-31",9584
"2017-06-01",9584
"2017-06-02",9584
"2017-06-05",9584
"2017-06-07",9536
"2017-06-08",9584
"2017-06-09",9584
"2017-06-12",9536
"2017-06-13",9678
"2017-06-14",9726
"2017-06-15",10342
"2017-06-16",10390
"2017-06-19",10058
"2017-06-20",9821
"2017-06-21",9726
"2017-06-22",9584
"2017-06-23",9631
"2017-06-26",9631
"2017-06-27",9584
"2017-06-28",9536
"2017-06-29",9678
"2017-06-30",9678
"2017-07-03",9584
"2017-07-04",9488
"2017-07-05",9584
"2017-07-06",9470
"2017-07-07",9460
"2017-07-10",9584
"2017-07-11",9488
"2017-07-12",9488
"2017-07-13",9536
"2017-07-14",9460
"2017-07-17",9584
"2017-07-18",9584
"2017-07-19",9536
"2017-07-20",9488
"2017-07-21",9678
"2017-07-24",9204
"2017-07-25",9270
"2017-07-26",9232
"2017-07-27",9412
"2017-07-28",9337
"2017-07-31",9337
"2017-08-01",9394
"2017-08-02",9460
"2017-08-03",9356
"2017-08-04",9403
"2017-08-07",9432
"2017-08-08",9432
"2017-08-09",9394
"2017-08-10",9299
"2017-08-11",9071
"2017-08-14",9005
"2017-08-16",8919
"2017-08-17",8976
"2017-08-18",8985
"2017-08-21",9071
"2017-08-22",9014
"2017-08-23",8957
"2017-08-24",9053
"2017-08-25",9099
"2017-08-28",9166
"2017-08-29",9185
"2017-08-30",9394
"2017-08-31",9470
"2017-09-01",9470
"2017-09-04",9374
"2017-09-05",9299
"2017-09-06",9175
"2017-09-07",9204
"2017-09-08",8919
"2017-09-11",8929
"2017-09-12",8872
"2017-09-13",8824
"2017-09-14",9033
"2017-09-15",9119
"2017-09-18",8938
"2017-09-19",9005
"2017-09-20",8985
"2017-09-21",8938
"2017-09-22",8881
"2017-09-25",8692
"2017-09-26",8682
"2017-09-27",8777
"2017-09-28",9005
"2017-09-29",9061
"2017-10-10",9128
"2017-10-11",9157
"2017-10-12",9090
"2017-10-13",9099
"2017-10-16",9071
"2017-10-17",9109
"2017-10-18",9119
"2017-10-19",9270
"2017-10-20",9185
"2017-10-23",9166
"2017-10-24",9166
"2017-10-25",9213
"2017-10-26",9232
"2017-10-27",9289
"2017-10-30",9280
"2017-10-31",9185
"2017-11-01",9005
"2017-11-02",9014
"2017-11-03",9005
"2017-11-06",8976
"2017-11-07",8881
"2017-11-08",8796
"2017-11-09",8824
"2017-11-10",8758
"2017-11-13",8891
"2017-11-14",8976
"2017-11-15",8929
"2017-11-16",8843
"2017-11-17",8720
"2017-11-20",8682
"2017-11-21",8568
"2017-11-22",8464
"2017-11-23",8445
"2017-11-24",8417
"2017-11-27",8350
"2017-11-28",8369
"2017-11-29",8312
"2017-11-30",8350
"2017-12-01",8445
"2017-12-04",8445
"2017-12-05",8464
"2017-12-06",8407
"2017-12-07",8407
"2017-12-08",8379
"2017-12-11",8293
"2017-12-12",8217
"2017-12-13",8189
"2017-12-14",8189
"2017-12-15",8331
"2017-12-18",8388
"2017-12-19",8255
"2017-12-20",8236
"2017-12-21",8141
"2017-12-22",8141
"2017-12-26",8151
"2017-12-27",8102
"2017-12-28",8102
"2018-01-02",7946
"2018-01-03",7965
"2018-01-04",7917
"2018-01-05",7897
"2018-01-08",7712
"2018-01-09",7702
"2018-01-10",7829
"2018-01-11",7800
"2018-01-12",7878
"2018-01-15",7926
"2018-01-16",7936
"2018-01-17",7819
"2018-01-18",7800
"2018-01-19",7809
"2018-01-22",7800
"2018-01-23",7848
"2018-01-24",7897
"2018-01-25",8180
"2018-01-26",8209
"2018-01-29",8424
"2018-01-30",8443
"2018-01-31",8453
"2018-02-01",8433
"2018-02-02",8229
"2018-02-05",8238
"2018-02-06",8004
"2018-02-07",8063
"2018-02-08",8092
"2018-02-09",7965
"2018-02-12",7975
"2018-02-13",7956
"2018-02-14",7926
"2018-02-19",7878
"2018-02-20",7819
"2018-02-21",7839
"2018-02-22",7839
"2018-02-23",7868
"2018-02-26",7897
"2018-02-27",7858
"2018-02-28",7858
"2018-03-02",7800
"2018-03-05",7731
"2018-03-06",7673
"2018-03-07",7634
"2018-03-08",7624
"2018-03-09",7683
"2018-03-12",7644
"2018-03-13",7644
"2018-03-14",7702
"2018-03-15",7683
"2018-03-16",7683
"2018-03-19",7683
"2018-03-20",7712
"2018-03-21",7712
"2018-03-22",7741
"2018-03-23",7624
"2018-03-26",7624
"2018-03-27",7644
"2018-03-28",7634
"2018-03-29",7653
"2018-03-30",7644
"2018-04-02",7644
"2018-04-03",7653
"2018-04-04",7614
"2018-04-05",7624
"2018-04-06",7507
"2018-04-09",7400
"2018-04-10",7400
"2018-04-11",7449
"2018-04-12",7517
"2018-04-13",7527
"2018-04-16",7497
"2018-04-17",7536
"2018-04-18",7497
"2018-04-19",7575
"2018-04-20",7595
"2018-04-23",7995
"2018-04-24",7936
"2018-04-25",7848
"2018-04-26",7848
"2018-04-27",7878
"2018-04-30",8063
"2018-05-02",8268
"2018-05-03",8238
"2018-05-04",8102
"2018-05-08",7985
"2018-05-09",7800
"2018-05-10",7897
"2018-05-11",7965
"2018-05-14",8238
"2018-05-15",7965
"2018-05-16",7936
"2018-05-17",7800
"2018-05-18",7897
"2018-05-21",7741
"2018-05-23",7761
"2018-05-24",7761
"2018-05-25",7722
"2018-05-28",7848
"2018-05-29",7741
"2018-05-30",7722
"2018-05-31",7692
"2018-06-01",7702
"2018-06-04",7780
"2018-06-05",7624
"2018-06-07",7809
"2018-06-08",7712
"2018-06-11",7653
"2018-06-12",7653
"2018-06-14",7556
"2018-06-15",7556
"2018-06-18",7410
"2018-06-19",7312
"2018-06-20",7351
"2018-06-21",7361
"2018-06-22",7185
"2018-06-25",7107
"2018-06-26",7244
"2018-06-27",7234
"2018-06-28",7059
"2018-06-29",7156
"2018-07-02",6854
"2018-07-03",6922
"2018-07-04",6873
"2018-07-05",6834
"2018-07-06",6912
"2018-07-09",6912
"2018-07-10",6903
"2018-07-11",7039
"2018-07-12",6990
"2018-07-13",6912
"2018-07-16",6864
"2018-07-17",6844
"2018-07-18",6795
"2018-07-19",6776
"2018-07-20",6678
"2018-07-23",6464
"2018-07-24",6444
"2018-07-25",6435
"2018-07-26",6532
"2018-07-27",6659
"2018-07-30",6542
"2018-07-31",6678
"2018-08-01",6688
"2018-08-02",6571
"2018-08-03",6639
"2018-08-06",6688
"2018-08-07",6639
"2018-08-08",6678
"2018-08-09",6688
"2018-08-10",6698
"2018-08-13",6571
"2018-08-14",6591
"2018-08-16",6698
"2018-08-17",6698
"2018-08-20",6844
"2018-08-21",6844
"2018-08-22",6854
"2018-08-23",6854
"2018-08-24",6961
"2018-08-27",6971
"2018-08-28",6932
"2018-08-29",6932
"2018-08-30",7039
"2018-08-31",7166
"2018-09-03",7068
"2018-09-04",7098
"2018-09-05",7195
"2018-09-06",7244
"2018-09-07",7185
"2018-09-10",7020
"2018-09-11",7156
"2018-09-12",7127
"2018-09-13",6961
"2018-09-14",6971
"2018-09-17",6951
"2018-09-18",6951
"2018-09-19",6922
"2018-09-20",6873
"2018-09-21",6942
"2018-09-27",6971
"2018-09-28",6942
"2018-10-01",6893
"2018-10-02",6912
"2018-10-04",6844
"2018-10-05",6805
"2018-10-08",6844
"2018-10-10",6630
"2018-10-11",6259
"2018-10-12",6405
"2018-10-15",6659
"2018-10-16",6659
"2018-10-17",6630
"2018-10-18",6581
"2018-10-19",6561
"2018-10-22",6542
"2018-10-23",6347
"2018-10-24",6435
"2018-10-25",6327
"2018-10-26",6327
"2018-10-29",5869
"2018-10-30",6045
"2018-10-31",6142
"2018-11-01",6162
"2018-11-02",6269
"2018-11-05",6172
"2018-11-06",6240
"2018-11-07",6142
"2018-11-08",6211
