"","Price"
"2017-06-21",1615
"2017-06-22",1600
"2017-06-23",1600
"2017-06-26",1595
"2017-06-27",1600
"2017-06-28",1550
"2017-06-29",1575
"2017-06-30",1580
"2017-07-03",1605
"2017-07-04",1585
"2017-07-05",1585
"2017-07-06",1590
"2017-07-07",1540
"2017-07-10",1550
"2017-07-11",1535
"2017-07-12",1515
"2017-07-13",1470
"2017-07-14",1525
"2017-07-17",1605
"2017-07-18",1555
"2017-07-19",1580
"2017-07-20",1580
"2017-07-21",1580
"2017-07-24",1595
"2017-07-25",1590
"2017-07-26",1575
"2017-07-27",1590
"2017-07-28",1560
"2017-07-31",1530
"2017-08-01",1550
"2017-08-02",1525
"2017-08-03",1520
"2017-08-04",1560
"2017-08-07",1560
"2017-08-08",1560
"2017-08-09",1550
"2017-08-10",1515
"2017-08-11",1500
"2017-08-14",1485
"2017-08-16",1485
"2017-08-17",1470
"2017-08-18",1480
"2017-08-21",1485
"2017-08-22",1495
"2017-08-23",1480
"2017-08-24",1445
"2017-08-25",1440
"2017-08-28",1430
"2017-08-29",1430
"2017-08-30",1430
"2017-08-31",1405
"2017-09-01",1405
"2017-09-04",1370
"2017-09-05",1450
"2017-09-06",1445
"2017-09-07",1425
"2017-09-08",1470
"2017-09-11",1490
"2017-09-12",1490
"2017-09-13",1480
"2017-09-14",1470
"2017-09-15",1395
"2017-09-18",1490
"2017-09-19",1515
"2017-09-20",1505
"2017-09-21",1455
"2017-09-22",1490
"2017-09-25",1425
"2017-09-26",1420
"2017-09-27",1415
"2017-09-28",1435
"2017-09-29",1435
"2017-10-10",1435
"2017-10-11",1450
"2017-10-12",1420
"2017-10-13",1410
"2017-10-16",1435
"2017-10-17",1425
"2017-10-18",1425
"2017-10-19",1400
"2017-10-20",1400
"2017-10-23",1400
"2017-10-24",1400
"2017-10-25",1400
"2017-10-26",1395
"2017-10-27",1395
"2017-10-30",1410
"2017-10-31",1425
"2017-11-01",1420
"2017-11-02",1435
"2017-11-03",1435
"2017-11-06",1420
"2017-11-07",1365
"2017-11-08",1390
"2017-11-09",1370
"2017-11-10",1380
"2017-11-13",1380
"2017-11-14",1380
"2017-11-15",1375
"2017-11-16",1370
"2017-11-17",1380
"2017-11-20",1375
"2017-11-21",1375
"2017-11-22",1380
"2017-11-23",1370
"2017-11-24",1355
"2017-11-27",1400
"2017-11-28",1395
"2017-11-29",1375
"2017-11-30",1395
"2017-12-01",1425
"2017-12-04",1425
"2017-12-05",1395
"2017-12-06",1380
"2017-12-07",1435
"2017-12-08",1390
"2017-12-11",1365
"2017-12-12",1400
"2017-12-13",1365
"2017-12-14",1385
"2017-12-15",1375
"2017-12-18",1370
"2017-12-19",1350
"2017-12-20",1345
"2017-12-21",1340
"2017-12-22",1310
"2017-12-26",1320
"2017-12-27",1345
"2017-12-28",1315
"2018-01-02",1305
"2018-01-03",1295
"2018-01-04",1285
"2018-01-05",1290
"2018-01-08",1275
"2018-01-09",1270
"2018-01-10",1260
"2018-01-11",1255
"2018-01-12",1240
"2018-01-15",1240
"2018-01-16",1240
"2018-01-17",1240
"2018-01-18",1260
"2018-01-19",1250
"2018-01-22",1250
"2018-01-23",1245
"2018-01-24",1275
"2018-01-25",1290
