"","Price"
"2017-05-23",3890
"2017-05-24",3915
"2017-05-25",3690
"2017-05-26",3595
"2017-05-29",3620
"2017-05-30",3605
"2017-05-31",3605
"2017-06-01",3620
"2017-06-02",3540
"2017-06-05",3610
"2017-06-07",3600
"2017-06-08",3580
"2017-06-09",3575
"2017-06-12",3570
"2017-06-13",3560
"2017-06-14",3500
"2017-06-15",3445
"2017-06-16",3435
"2017-06-19",3570
"2017-06-20",3535
"2017-06-21",3490
"2017-06-22",3490
"2017-06-23",3565
"2017-06-26",3530
"2017-06-27",3500
"2017-06-28",3485
"2017-06-29",3445
"2017-06-30",3425
"2017-07-03",3390
"2017-07-04",3400
"2017-07-05",3435
"2017-07-06",3425
"2017-07-07",3400
"2017-07-10",3340
"2017-07-11",3320
"2017-07-12",3245
"2017-07-13",3245
"2017-07-14",3225
"2017-07-17",3270
"2017-07-18",3235
"2017-07-19",3285
"2017-07-20",3330
"2017-07-21",3350
"2017-07-24",3285
"2017-07-25",3270
"2017-07-26",3265
"2017-07-27",3240
"2017-07-28",3240
"2017-07-31",3210
"2017-08-01",3210
"2017-08-02",3240
"2017-08-03",3210
"2017-08-04",3215
"2017-08-07",3195
"2017-08-08",3175
"2017-08-09",3110
"2017-08-10",3080
"2017-08-11",3040
"2017-08-14",3000
"2017-08-16",2970
"2017-08-17",2890
"2017-08-18",2780
"2017-08-21",2910
"2017-08-22",2910
"2017-08-23",2920
"2017-08-24",2900
"2017-08-25",2800
"2017-08-28",2975
"2017-08-29",3115
"2017-08-30",3115
"2017-08-31",3145
"2017-09-01",3180
"2017-09-04",3150
"2017-09-05",3140
"2017-09-06",3145
"2017-09-07",3170
"2017-09-08",3165
"2017-09-11",3085
"2017-09-12",3085
"2017-09-13",3075
"2017-09-14",3065
"2017-09-15",3010
"2017-09-18",3005
"2017-09-19",3020
"2017-09-20",2995
"2017-09-21",2935
"2017-09-22",2950
"2017-09-25",2900
"2017-09-26",2875
"2017-09-27",2875
"2017-09-28",2875
"2017-09-29",2890
"2017-10-10",2900
"2017-10-11",2915
"2017-10-12",2915
"2017-10-13",2870
"2017-10-16",2800
"2017-10-17",2765
"2017-10-18",2765
"2017-10-19",2845
"2017-10-20",2860
