"","Price"
"2017-05-30",59100
"2017-05-31",57900
"2017-06-01",58200
"2017-06-02",58800
"2017-06-05",59300
"2017-06-07",59000
"2017-06-08",61100
"2017-06-09",60200
"2017-06-12",58000
"2017-06-13",58000
"2017-06-14",59900
"2017-06-15",58800
"2017-06-16",60800
"2017-06-19",59900
"2017-06-20",59900
"2017-06-21",59300
"2017-06-22",60000
"2017-06-23",59900
"2017-06-26",60600
"2017-06-27",60000
"2017-06-28",59800
"2017-06-29",58500
"2017-06-30",60000
"2017-07-03",60000
"2017-07-04",59500
"2017-07-05",59000
"2017-07-06",59000
"2017-07-07",60000
"2017-07-10",60400
"2017-07-11",60000
"2017-07-12",60300
"2017-07-13",60800
"2017-07-14",62900
"2017-07-17",62900
"2017-07-18",62200
"2017-07-19",64800
"2017-07-20",65500
"2017-07-21",66400
"2017-07-24",66400
"2017-07-25",65900
"2017-07-26",63700
"2017-07-27",65100
"2017-07-28",64000
"2017-07-31",64200
"2017-08-01",65000
"2017-08-02",65000
"2017-08-03",61800
"2017-08-04",63400
"2017-08-07",64800
"2017-08-08",64200
"2017-08-09",62300
"2017-08-10",63200
"2017-08-11",62900
"2017-08-14",61700
"2017-08-16",62900
"2017-08-17",62700
"2017-08-18",61900
"2017-08-21",62000
"2017-08-22",61600
"2017-08-23",61500
"2017-08-24",62900
"2017-08-25",62100
"2017-08-28",61500
"2017-08-29",60200
"2017-08-30",61000
"2017-08-31",61000
"2017-09-01",61200
"2017-09-04",60100
"2017-09-05",60200
"2017-09-06",59100
"2017-09-07",59800
"2017-09-08",59800
"2017-09-11",60900
"2017-09-12",60500
"2017-09-13",62100
"2017-09-14",61300
"2017-09-15",61000
"2017-09-18",62000
"2017-09-19",62000
"2017-09-20",61600
"2017-09-21",64100
"2017-09-22",66200
"2017-09-25",66200
"2017-09-26",67100
"2017-09-27",68200
"2017-09-28",68600
"2017-09-29",67000
"2017-10-10",69600
"2017-10-11",69600
"2017-10-12",69300
"2017-10-13",68400
"2017-10-16",67900
"2017-10-17",67600
"2017-10-18",71700
"2017-10-19",71300
"2017-10-20",71200
"2017-10-23",75700
"2017-10-24",75000
"2017-10-25",74200
"2017-10-26",73700
"2017-10-27",75200
"2017-10-30",75000
"2017-10-31",76800
"2017-11-01",77800
"2017-11-02",75900
"2017-11-03",78200
"2017-11-06",77300
"2017-11-07",79300
"2017-11-08",79000
"2017-11-09",79300
"2017-11-10",79600
"2017-11-13",79700
"2017-11-14",82800
"2017-11-15",81500
"2017-11-16",82800
"2017-11-17",83200
"2017-11-20",84200
"2017-11-21",83700
"2017-11-22",87400
"2017-11-23",87600
"2017-11-24",90800
"2017-11-27",87400
"2017-11-28",87400
"2017-11-29",90600
"2017-11-30",87500
"2017-12-01",83600
"2017-12-04",83400
"2017-12-05",85800
"2017-12-06",85300
"2017-12-07",81500
"2017-12-08",82700
"2017-12-11",82900
"2017-12-12",82400
"2017-12-13",82900
"2017-12-14",86600
"2017-12-15",85100
"2017-12-18",84100
"2017-12-19",84500
"2017-12-20",86300
"2017-12-21",84300
"2017-12-22",84500
"2017-12-26",83000
"2017-12-27",84600
"2017-12-28",82500
"2018-01-02",81600
"2018-01-03",80100
"2018-01-04",76100
"2018-01-05",78000
"2018-01-08",75300
"2018-01-09",74200
"2018-01-10",72800
"2018-01-11",77400
"2018-01-12",77000
"2018-01-15",76200
"2018-01-16",78500
"2018-01-17",81000
"2018-01-18",81500
"2018-01-19",84100
"2018-01-22",85300
"2018-01-23",86800
"2018-01-24",88400
"2018-01-25",90000
"2018-01-26",91100
"2018-01-29",92400
"2018-01-30",94900
"2018-01-31",94100
"2018-02-01",95100
"2018-02-02",92700
"2018-02-05",94000
"2018-02-06",89500
"2018-02-07",92700
"2018-02-08",93400
"2018-02-09",90200
"2018-02-12",92000
"2018-02-13",87000
"2018-02-14",90000
"2018-02-19",93600
"2018-02-20",89800
"2018-02-21",92000
"2018-02-22",91400
"2018-02-23",92500
"2018-02-26",92200
"2018-02-27",92500
"2018-02-28",91600
"2018-03-02",91100
"2018-03-05",89100
"2018-03-06",91600
"2018-03-07",92700
"2018-03-08",91400
"2018-03-09",93700
"2018-03-12",94600
"2018-03-13",99000
"2018-03-14",98800
"2018-03-15",96800
"2018-03-16",94000
"2018-03-19",93800
"2018-03-20",94200
"2018-03-21",94200
"2018-03-22",94900
"2018-03-23",90000
"2018-03-26",96900
"2018-03-27",99900
"2018-03-28",98900
"2018-03-29",100200
"2018-03-30",99800
"2018-04-02",98800
"2018-04-03",99500
"2018-04-04",97400
"2018-04-05",98000
"2018-04-06",99000
"2018-04-09",98600
"2018-04-10",96900
"2018-04-11",96400
"2018-04-12",95400
"2018-04-13",98300
"2018-04-16",99600
"2018-04-17",99800
"2018-04-18",99500
"2018-04-19",104300
"2018-04-20",102500
"2018-04-23",99500
"2018-04-24",98300
"2018-04-25",97900
"2018-04-26",97000
"2018-04-27",98100
"2018-04-30",101800
"2018-05-02",99800
"2018-05-03",97500
"2018-05-04",96700
"2018-05-08",93500
"2018-05-09",93900
"2018-05-10",96700
"2018-05-11",98300
"2018-05-14",95500
"2018-05-15",97400
"2018-05-16",96900
"2018-05-17",97600
"2018-05-18",99900
"2018-05-21",98000
"2018-05-23",97500
"2018-05-24",97200
"2018-05-25",96700
"2018-05-28",96000
"2018-05-29",95700
"2018-05-30",96900
"2018-05-31",94900
"2018-06-01",93900
"2018-06-04",94200
"2018-06-05",94500
"2018-06-07",95900
"2018-06-08",95300
"2018-06-11",93900
"2018-06-12",94900
"2018-06-14",97000
"2018-06-15",96700
"2018-06-18",95600
"2018-06-19",98400
"2018-06-20",103100
"2018-06-21",108900
"2018-06-22",110700
"2018-06-25",109000
"2018-06-26",107000
"2018-06-27",106900
"2018-06-28",105100
"2018-06-29",102000
"2018-07-02",100400
"2018-07-03",100800
"2018-07-04",102300
"2018-07-05",104100
"2018-07-06",104200
"2018-07-09",104000
"2018-07-10",102100
"2018-07-11",102200
"2018-07-12",108000
"2018-07-13",112200
"2018-07-16",112200
"2018-07-17",109000
"2018-07-18",109100
"2018-07-19",111100
"2018-07-20",108700
"2018-07-23",103600
"2018-07-24",111100
"2018-07-25",108700
"2018-07-26",113000
"2018-07-27",112800
"2018-07-30",112400
"2018-07-31",109000
"2018-08-01",109400
"2018-08-02",108900
"2018-08-03",110100
"2018-08-06",108400
"2018-08-07",108800
"2018-08-08",111000
"2018-08-09",111800
"2018-08-10",110600
"2018-08-13",108600
"2018-08-14",108800
"2018-08-16",110800
"2018-08-17",108600
"2018-08-20",107800
"2018-08-21",110900
"2018-08-22",106000
"2018-08-23",106900
"2018-08-24",105300
"2018-08-27",107000
"2018-08-28",104100
"2018-08-29",104000
"2018-08-30",105500
"2018-08-31",106300
"2018-09-03",108300
"2018-09-04",104400
"2018-09-05",104100
"2018-09-06",103600
"2018-09-07",101400
"2018-09-10",102800
"2018-09-11",102900
"2018-09-12",104400
"2018-09-13",106300
"2018-09-14",105500
"2018-09-17",105400
"2018-09-18",108000
"2018-09-19",105800
"2018-09-20",109300
"2018-09-21",115000
"2018-09-27",109000
"2018-09-28",109000
"2018-10-01",108600
"2018-10-02",107700
"2018-10-04",104500
"2018-10-05",99900
"2018-10-08",101500
"2018-10-10",97500
"2018-10-11",94000
"2018-10-12",93600
"2018-10-15",93000
"2018-10-16",96200
"2018-10-17",101000
"2018-10-18",98400
"2018-10-19",101200
"2018-10-22",100100
"2018-10-23",97800
"2018-10-24",96500
"2018-10-25",92900
"2018-10-26",93600
"2018-10-29",90200
"2018-10-30",93600
"2018-10-31",90200
"2018-11-01",91800
"2018-11-02",95100
"2018-11-05",93900
"2018-11-06",92500
"2018-11-07",89500
"2018-11-08",88600
"2018-11-09",90900
"2018-11-12",86000
"2018-11-13",78900
"2018-11-14",85500
"2018-11-15",91700
"2018-11-16",90000
"2018-11-19",90400
"2018-11-20",86300
"2018-11-21",85200
"2018-11-22",82600
"2018-11-23",81800
"2018-11-26",82500
"2018-11-27",83800
"2018-11-28",84000
"2018-11-29",81900
"2018-11-30",80700
"2018-12-03",84900
"2018-12-04",84200
"2018-12-05",81300
"2018-12-06",81700
"2018-12-07",83500
"2018-12-10",80700
"2018-12-11",83000
"2018-12-12",84500
"2018-12-13",85100
"2018-12-14",83800
"2018-12-17",84100
"2018-12-18",80600
"2018-12-19",81300
"2018-12-20",80100
"2018-12-21",83500
"2018-12-24",86200
"2018-12-26",81700
"2018-12-27",83500
"2018-12-28",82500
"2019-01-02",83500
"2019-01-03",79600
"2019-01-04",75300
"2019-01-07",80200
"2019-01-08",80200
"2019-01-09",82700
"2019-01-10",83600
"2019-01-11",82200
"2019-01-14",78600
"2019-01-15",77600
"2019-01-16",79000
"2019-01-17",76800
"2019-01-18",74100
"2019-01-21",75700
"2019-01-22",76700
"2019-01-23",75600
"2019-01-24",79100
"2019-01-25",79600
"2019-01-28",80700
"2019-01-29",81800
"2019-01-30",83400
"2019-01-31",82000
"2019-02-01",81600
"2019-02-07",85100
"2019-02-08",83200
"2019-02-11",81600
"2019-02-12",81300
"2019-02-13",83000
"2019-02-14",84900
"2019-02-15",82500
"2019-02-18",85400
"2019-02-19",86400
"2019-02-20",89500
"2019-02-21",89800
"2019-02-22",89500
"2019-02-25",92600
"2019-02-26",88400
"2019-02-27",85600
"2019-02-28",80600
"2019-03-04",86500
"2019-03-05",87800
"2019-03-06",87000
"2019-03-07",88600
"2019-03-08",88000
"2019-03-11",89900
"2019-03-12",92100
"2019-03-13",92100
"2019-03-14",87900
"2019-03-15",89900
"2019-03-18",89400
"2019-03-19",88300
"2019-03-20",89000
"2019-03-21",87400
"2019-03-22",87300
"2019-03-25",86100
"2019-03-26",86600
"2019-03-27",87700
"2019-03-28",84800
"2019-03-29",85500
"2019-04-01",87800
"2019-04-02",87400
"2019-04-03",88600
"2019-04-04",89400
"2019-04-05",91300
"2019-04-08",89200
