"","Price"
"2017-06-21",2895
"2017-06-22",2885
"2017-06-23",2925
"2017-06-26",2905
"2017-06-27",2935
"2017-06-28",2865
"2017-06-29",2880
"2017-06-30",2880
"2017-07-03",2920
"2017-07-04",2890
"2017-07-05",2880
"2017-07-06",2890
"2017-07-07",2900
"2017-07-10",2835
"2017-07-11",2735
"2017-07-12",2575
"2017-07-13",2600
"2017-07-14",2635
"2017-07-17",2750
"2017-07-18",2715
"2017-07-19",2740
"2017-07-20",2700
"2017-07-21",2675
"2017-07-24",2645
"2017-07-25",2695
"2017-07-26",2695
"2017-07-27",2695
"2017-07-28",2755
"2017-07-31",2890
"2017-08-01",2900
"2017-08-02",2875
"2017-08-03",2840
"2017-08-04",2835
"2017-08-07",2820
"2017-08-08",2990
"2017-08-09",3015
"2017-08-10",2920
"2017-08-11",2815
"2017-08-14",2690
"2017-08-16",2835
"2017-08-17",2880
"2017-08-18",2915
"2017-08-21",2930
"2017-08-22",2865
"2017-08-23",2895
"2017-08-24",2895
"2017-08-25",2890
"2017-08-28",2885
"2017-08-29",2850
"2017-08-30",2805
"2017-08-31",2810
"2017-09-01",2750
"2017-09-04",2695
"2017-09-05",2755
"2017-09-06",2755
"2017-09-07",2740
"2017-09-08",2710
"2017-09-11",2675
"2017-09-12",2660
"2017-09-13",2665
"2017-09-14",2680
"2017-09-15",2665
"2017-09-18",2685
"2017-09-19",2650
"2017-09-20",2550
"2017-09-21",2470
"2017-09-22",2360
"2017-09-25",2225
"2017-09-26",2225
"2017-09-27",2220
"2017-09-28",2235
"2017-09-29",2270
"2017-10-10",2150
"2017-10-11",2120
"2017-10-12",2085
"2017-10-13",2245
"2017-10-16",2520
"2017-10-17",2495
"2017-10-18",2505
"2017-10-19",2470
"2017-10-20",2470
"2017-10-23",2380
"2017-10-24",2340
"2017-10-25",2280
"2017-10-26",2270
"2017-10-27",2205
"2017-10-30",2290
"2017-10-31",2400
"2017-11-01",2305
"2017-11-02",2305
"2017-11-03",2290
"2017-11-06",2140
"2017-11-07",2295
"2017-11-08",2350
"2017-11-09",2340
"2017-11-10",2360
"2017-11-13",2345
"2017-11-14",2470
"2017-11-15",2295
"2017-11-16",2220
"2017-11-17",2185
"2017-11-20",2180
"2017-11-21",2115
"2017-11-22",1975
"2017-11-23",2020
"2017-11-24",2030
"2017-11-27",2035
"2017-11-28",1960
"2017-11-29",1975
"2017-11-30",1945
"2017-12-01",1990
"2017-12-04",1980
"2017-12-05",1980
"2017-12-06",1980
"2017-12-07",1905
"2017-12-08",1870
"2017-12-11",1880
"2017-12-12",1880
"2017-12-13",1840
"2017-12-14",1820
"2017-12-15",1800
"2017-12-18",1920
"2017-12-19",1805
"2017-12-20",1750
"2017-12-21",1755
"2017-12-22",1720
"2017-12-26",1610
"2017-12-27",1675
"2017-12-28",1675
"2018-01-02",1700
"2018-01-03",1750
"2018-01-04",1705
"2018-01-05",1725
"2018-01-08",1740
"2018-01-09",2010
"2018-01-10",1950
"2018-01-11",1910
"2018-01-12",1845
"2018-01-15",1840
"2018-01-16",1830
"2018-01-17",1830
"2018-01-18",1915
"2018-01-19",1920
"2018-01-22",1885
"2018-01-23",1885
"2018-01-24",1910
"2018-01-25",1910
"2018-01-26",1915
"2018-01-29",1890
"2018-01-30",1970
"2018-01-31",1935
"2018-02-01",1985
"2018-02-02",1930
"2018-02-05",1825
"2018-02-06",1820
"2018-02-07",1790
"2018-02-08",1775
"2018-02-09",1740
"2018-02-12",2090
"2018-02-13",1925
"2018-02-14",2060
"2018-02-19",2240
"2018-02-20",2205
"2018-02-21",2250
"2018-02-22",2165
"2018-02-23",2270
"2018-02-26",2345
"2018-02-27",2500
"2018-02-28",2565
"2018-03-02",2565
"2018-03-05",2500
"2018-03-06",2175
"2018-03-07",2560
"2018-03-08",2840
"2018-03-09",2855
"2018-03-12",2640
"2018-03-13",2665
"2018-03-14",3295
"2018-03-15",3335
"2018-03-16",3460
"2018-03-19",3220
"2018-03-20",3220
"2018-03-21",3115
"2018-03-22",2945
"2018-03-23",2850
"2018-03-26",3120
"2018-03-27",3265
"2018-03-28",3305
"2018-03-29",3395
"2018-03-30",3540
"2018-04-02",3400
"2018-04-03",3750
"2018-04-04",3760
"2018-04-05",3765
"2018-04-06",3845
"2018-04-09",4180
"2018-04-10",3955
"2018-04-11",4015
"2018-04-12",4645
"2018-04-13",5050
"2018-04-16",4995
"2018-04-17",4830
"2018-04-18",4400
"2018-04-19",4315
"2018-04-20",4840
"2018-04-23",4835
"2018-04-24",4845
"2018-04-25",4750
"2018-04-26",4480
"2018-04-27",4455
"2018-04-30",4550
"2018-05-02",4635
"2018-05-03",4460
"2018-05-04",4210
"2018-05-08",4480
"2018-05-09",4405
"2018-05-10",4400
"2018-05-11",4240
"2018-05-14",4140
"2018-05-15",3970
"2018-05-16",3640
"2018-05-17",3985
"2018-05-18",4145
"2018-05-21",4320
"2018-05-23",4415
"2018-05-24",4290
"2018-05-25",4100
"2018-05-28",4390
"2018-05-29",3740
"2018-05-30",3060
"2018-05-31",3000
"2018-06-01",2890
"2018-06-04",2825
"2018-06-05",3030
"2018-06-07",3350
"2018-06-08",3305
"2018-06-11",3270
"2018-06-12",2900
"2018-06-14",3125
"2018-06-15",3425
"2018-06-18",3325
"2018-06-19",3410
"2018-06-20",3250
"2018-06-21",3060
"2018-06-22",2800
"2018-06-25",3200
"2018-06-26",3110
"2018-06-27",2900
"2018-06-28",3105
"2018-06-29",2905
"2018-07-02",2690
"2018-07-03",2300
"2018-07-04",2160
"2018-07-05",2125
"2018-07-06",2130
"2018-07-09",2075
"2018-07-10",2230
"2018-07-11",2135
"2018-07-12",2140
"2018-07-13",2155
"2018-07-16",2275
"2018-07-17",2190
"2018-07-18",2050
"2018-07-19",2025
"2018-07-20",2090
"2018-07-23",1935
"2018-07-24",1945
"2018-07-25",1760
"2018-07-26",2285
"2018-07-27",2970
"2018-07-30",2975
"2018-07-31",3000
"2018-08-01",2840
"2018-08-02",2775
"2018-08-03",2940
"2018-08-06",3075
"2018-08-07",3015
"2018-08-08",3045
"2018-08-09",2970
"2018-08-10",2785
"2018-08-13",2640
"2018-08-14",2590
"2018-08-16",2510
"2018-08-17",2515
"2018-08-20",2410
"2018-08-21",2470
"2018-08-22",2540
"2018-08-23",2575
"2018-08-24",2475
"2018-08-27",2425
"2018-08-28",2390
"2018-08-29",2400
"2018-08-30",2420
"2018-08-31",2410
"2018-09-03",2450
"2018-09-04",2420
"2018-09-05",2435
"2018-09-06",2370
"2018-09-07",2370
"2018-09-10",2305
"2018-09-11",2310
"2018-09-12",2260
"2018-09-13",2265
"2018-09-14",2330
"2018-09-17",2240
"2018-09-18",2195
"2018-09-19",2085
"2018-09-20",2070
"2018-09-21",2090
"2018-09-27",2090
"2018-09-28",2070
"2018-10-01",2010
"2018-10-02",1945
"2018-10-04",2030
"2018-10-05",2000
"2018-10-08",1940
"2018-10-10",1930
"2018-10-11",1930
"2018-10-12",1930
"2018-10-15",1925
"2018-10-16",2005
"2018-10-17",2000
"2018-10-18",1965
"2018-10-19",1930
"2018-10-22",1910
"2018-10-23",1910
"2018-10-24",1905
"2018-10-25",1905
"2018-10-26",1890
"2018-10-29",1650
"2018-10-30",1690
"2018-10-31",1710
"2018-11-01",1710
"2018-11-02",1755
"2018-11-05",1735
"2018-11-06",1920
"2018-11-07",1855
"2018-11-08",1875
"2018-11-09",1820
"2018-11-12",1740
"2018-11-13",1725
"2018-11-14",1730
"2018-11-15",1710
"2018-11-16",1715
"2018-11-19",1745
"2018-11-20",1800
"2018-11-21",1830
"2018-11-22",1775
"2018-11-23",1800
"2018-11-26",1780
"2018-11-27",1840
"2018-11-28",1845
"2018-11-29",1875
"2018-11-30",1860
"2018-12-03",1830
"2018-12-04",1850
"2018-12-05",1770
"2018-12-06",1710
"2018-12-07",1730
"2018-12-10",1690
"2018-12-11",1620
"2018-12-12",1640
"2018-12-13",1665
"2018-12-14",1670
"2018-12-17",1665
"2018-12-18",1620
"2018-12-19",1605
"2018-12-20",1580
"2018-12-21",1550
"2018-12-24",1545
"2018-12-26",1600
"2018-12-27",1700
"2018-12-28",1700
"2019-01-02",1690
"2019-01-03",1725
"2019-01-04",1950
"2019-01-07",1990
"2019-01-08",2005
"2019-01-09",1990
"2019-01-10",1985
"2019-01-11",1940
"2019-01-14",2030
"2019-01-15",1970
"2019-01-16",2270
"2019-01-17",2245
"2019-01-18",2040
"2019-01-21",1920
"2019-01-22",1835
"2019-01-23",1980
"2019-01-24",1960
"2019-01-25",1935
"2019-01-28",1915
"2019-01-29",1870
"2019-01-30",1865
"2019-01-31",1880
"2019-02-01",1875
"2019-02-07",2050
"2019-02-08",2100
"2019-02-11",2240
"2019-02-12",2170
"2019-02-13",2215
"2019-02-14",2235
"2019-02-15",2215
"2019-02-18",2085
"2019-02-19",2030
"2019-02-20",1955
"2019-02-21",2080
"2019-02-22",2015
"2019-02-25",1960
"2019-02-26",1930
"2019-02-27",2175
"2019-02-28",2050
"2019-03-04",2085
"2019-03-05",2000
"2019-03-06",1950
"2019-03-07",1965
"2019-03-08",1970
"2019-03-11",2030
"2019-03-12",1940
"2019-03-13",2000
"2019-03-14",2065
"2019-03-15",2075
"2019-03-18",2085
"2019-03-19",2010
"2019-03-20",2000
"2019-03-21",2055
"2019-03-22",2065
"2019-03-25",2040
"2019-03-26",1985
"2019-03-27",2100
"2019-03-28",2325
"2019-03-29",2280
"2019-04-01",2240
"2019-04-02",2420
"2019-04-03",3070
"2019-04-04",3035
"2019-04-05",2940
"2019-04-08",3025
"2019-04-09",2980
"2019-04-10",2870
"2019-04-11",2870
"2019-04-12",2955
"2019-04-15",2970
"2019-04-16",2905
"2019-04-17",2730
"2019-04-18",2465
"2019-04-19",2455
"2019-04-22",2455
"2019-04-23",2450
"2019-04-24",2370
"2019-04-25",2600
"2019-04-26",2510
"2019-04-29",2560
"2019-04-30",2570
"2019-05-02",2610
"2019-05-03",2505
"2019-05-07",2505
"2019-05-08",2455
"2019-05-09",2460
"2019-05-10",2415
"2019-05-13",2450
"2019-05-14",2340
"2019-05-15",2275
"2019-05-16",2370
"2019-05-17",2280
"2019-05-20",2250
"2019-05-21",2280
"2019-05-22",2340
"2019-05-23",2345
"2019-05-24",2280
"2019-05-27",2185
"2019-05-28",2190
"2019-05-29",2365
"2019-05-30",2350
"2019-05-31",2315
"2019-06-03",2305
"2019-06-04",2250
"2019-06-05",2215
"2019-06-07",2135
"2019-06-10",2195
"2019-06-11",2300
"2019-06-12",2295
"2019-06-13",2200
"2019-06-14",2210
"2019-06-17",2175
"2019-06-18",2210
"2019-06-19",2225
"2019-06-20",2290
"2019-06-21",2260
"2019-06-24",2230
"2019-06-25",2200
"2019-06-26",2200
"2019-06-27",2095
"2019-06-28",2030
"2019-07-01",2005
"2019-07-02",2000
"2019-07-03",2170
"2019-07-04",2295
"2019-07-05",2355
