"","Price"
"2017-05-30",120932
"2017-05-31",117491
"2017-06-01",117000
"2017-06-02",119949
"2017-06-05",117000
"2017-06-07",117000
"2017-06-08",117491
"2017-06-09",116508
"2017-06-12",115033
"2017-06-13",122407
"2017-06-14",126340
"2017-06-15",124373
"2017-06-16",124865
"2017-06-19",122407
"2017-06-20",128306
"2017-06-21",130273
"2017-06-22",127323
"2017-06-23",127323
"2017-06-26",125357
"2017-06-27",122899
"2017-06-28",121424
"2017-06-29",127814
"2017-06-30",126832
"2017-07-03",122407
"2017-07-04",120440
"2017-07-05",120440
"2017-07-06",119457
"2017-07-07",116508
"2017-07-10",117983
"2017-07-11",117491
"2017-07-12",115524
"2017-07-13",115524
"2017-07-14",116508
"2017-07-17",117491
"2017-07-18",115524
"2017-07-19",109626
"2017-07-20",110608
"2017-07-21",110608
"2017-07-24",107659
"2017-07-25",110608
"2017-07-26",109134
"2017-07-27",113067
"2017-07-28",112083
"2017-07-31",113067
"2017-08-01",114050
"2017-08-02",116016
"2017-08-03",113067
"2017-08-04",113067
"2017-08-07",115033
"2017-08-08",115524
"2017-08-09",114050
"2017-08-10",113067
"2017-08-11",112575
"2017-08-14",110608
"2017-08-16",107659
"2017-08-17",107659
"2017-08-18",107659
"2017-08-21",105202
"2017-08-22",108151
"2017-08-23",108151
"2017-08-24",106184
"2017-08-25",108151
"2017-08-28",109626
"2017-08-29",111592
"2017-08-30",110118
"2017-08-31",110118
"2017-09-01",109626
"2017-09-04",106676
"2017-09-05",106184
"2017-09-06",105202
"2017-09-07",106676
"2017-09-08",104710
"2017-09-11",103726
"2017-09-12",104218
"2017-09-13",102743
"2017-09-14",103726
"2017-09-15",104710
"2017-09-18",104710
"2017-09-19",103235
"2017-09-20",102743
"2017-09-21",102251
"2017-09-22",98810
"2017-09-25",97926
"2017-09-26",97926
"2017-09-27",91633
"2017-09-28",93403
"2017-09-29",92715
"2017-10-10",95173
"2017-10-11",95763
"2017-10-12",95369
"2017-10-13",91633
"2017-10-16",94386
"2017-10-17",93304
"2017-10-18",93206
"2017-10-19",93403
"2017-10-20",95959
"2017-10-23",94386
"2017-10-24",93796
"2017-10-25",93206
"2017-10-26",92125
"2017-10-27",92420
"2017-10-30",92813
"2017-10-31",92027
"2017-11-01",91535
"2017-11-02",89962
"2017-11-03",92616
"2017-11-06",92125
"2017-11-07",94092
"2017-11-08",94092
"2017-11-09",96057
"2017-11-10",95468
"2017-11-13",94190
"2017-11-14",92813
"2017-11-15",93600
"2017-11-16",95664
"2017-11-17",94583
"2017-11-20",95074
"2017-11-21",96353
"2017-11-22",94780
"2017-11-23",94484
"2017-11-24",93502
"2017-11-27",96745
"2017-11-28",95566
"2017-11-29",94484
"2017-11-30",95763
"2017-12-01",94878
"2017-12-04",94780
"2017-12-05",97041
"2017-12-06",96451
"2017-12-07",95763
"2017-12-08",93894
"2017-12-11",91239
"2017-12-12",93403
"2017-12-13",93206
"2017-12-14",91633
"2017-12-15",92420
"2017-12-18",92420
"2017-12-19",90650
"2017-12-20",90650
"2017-12-21",91339
"2017-12-22",90945
"2017-12-26",91633
"2017-12-27",93517
"2017-12-28",93418
"2018-01-02",92823
"2018-01-03",93022
"2018-01-04",91832
"2018-01-05",93716
"2018-01-08",93716
"2018-01-09",91633
"2018-01-10",92228
"2018-01-11",93418
"2018-01-12",94509
"2018-01-15",94807
"2018-01-16",94509
"2018-01-17",95302
"2018-01-18",95997
"2018-01-19",96790
"2018-01-22",97286
"2018-01-23",100658
"2018-01-24",102145
"2018-01-25",103633
"2018-01-26",101154
"2018-01-29",102145
"2018-01-30",103633
"2018-01-31",105120
"2018-02-01",104624
"2018-02-02",100658
"2018-02-05",101154
"2018-02-06",98873
"2018-02-07",96294
"2018-02-08",94707
"2018-02-09",92228
"2018-02-12",90344
"2018-02-13",89451
"2018-02-14",91237
"2018-02-19",91237
"2018-02-20",92228
"2018-02-21",91534
"2018-02-22",90840
"2018-02-23",92427
"2018-02-26",91732
"2018-02-27",92823
"2018-02-28",93418
"2018-03-02",95402
"2018-03-05",92526
"2018-03-06",92922
"2018-03-07",92922
"2018-03-08",92228
"2018-03-09",94311
"2018-03-12",95997
"2018-03-13",96493
"2018-03-14",95104
"2018-03-15",96988
"2018-03-16",95203
"2018-03-19",93815
"2018-03-20",92625
"2018-03-21",91336
"2018-03-22",93517
"2018-03-23",91732
"2018-03-26",91237
"2018-03-27",91832
"2018-03-28",91137
"2018-03-29",92526
"2018-03-30",95203
"2018-04-02",95005
"2018-04-03",99170
"2018-04-04",97683
"2018-04-05",96691
"2018-04-06",97782
"2018-04-09",97484
"2018-04-10",94707
"2018-04-11",97583
"2018-04-12",98873
"2018-04-13",96294
"2018-04-16",94509
"2018-04-17",95203
"2018-04-18",93716
"2018-04-19",93517
"2018-04-20",95203
"2018-04-23",93517
"2018-04-24",92526
"2018-04-25",92129
"2018-04-26",91931
"2018-04-27",92327
"2018-04-30",93121
"2018-05-02",94112
"2018-05-03",93418
"2018-05-04",92030
"2018-05-08",90443
"2018-05-09",89650
"2018-05-10",89451
"2018-05-11",90146
"2018-05-14",91137
"2018-05-15",90443
"2018-05-16",96493
"2018-05-17",98178
"2018-05-18",97782
"2018-05-21",100162
"2018-05-23",103633
"2018-05-24",102641
"2018-05-25",102145
"2018-05-28",99170
"2018-05-29",98178
"2018-05-30",96096
"2018-05-31",99170
"2018-06-01",98873
"2018-06-04",96393
"2018-06-05",96889
"2018-06-07",95600
"2018-06-08",95005
"2018-06-11",94212
"2018-06-12",94509
"2018-06-14",92823
"2018-06-15",95203
"2018-06-18",92922
"2018-06-19",93617
"2018-06-20",92030
"2018-06-21",90840
"2018-06-22",89451
"2018-06-25",90939
"2018-06-26",92922
"2018-06-27",92724
"2018-06-28",91336
"2018-06-29",93121
"2018-07-02",90245
"2018-07-03",89551
"2018-07-04",89055
"2018-07-05",90542
"2018-07-06",89253
"2018-07-09",89253
"2018-07-10",89749
"2018-07-11",89154
"2018-07-12",89848
"2018-07-13",88757
"2018-07-16",86675
"2018-07-17",86774
"2018-07-18",87468
"2018-07-19",86675
"2018-07-20",84890
"2018-07-23",84592
"2018-07-24",84394
"2018-07-25",82410
"2018-07-26",83700
"2018-07-27",83898
"2018-07-30",83799
"2018-07-31",85385
"2018-08-01",85683
"2018-08-02",84394
"2018-08-03",84790
"2018-08-06",83898
"2018-08-07",84096
"2018-08-08",83799
"2018-08-09",83501
"2018-08-10",84096
"2018-08-13",83402
"2018-08-14",86179
"2018-08-16",86278
"2018-08-17",85088
"2018-08-20",84989
"2018-08-21",84592
"2018-08-22",83700
"2018-08-23",83799
"2018-08-24",83402
"2018-08-27",83303
"2018-08-28",83898
"2018-08-29",84989
"2018-08-30",84295
"2018-08-31",84493
"2018-09-03",83799
"2018-09-04",87369
"2018-09-05",87369
"2018-09-06",88559
"2018-09-07",88757
"2018-09-10",88063
"2018-09-11",88361
"2018-09-12",88658
"2018-09-13",88658
"2018-09-14",88063
"2018-09-17",86377
"2018-09-18",86576
"2018-09-19",83600
"2018-09-20",83005
"2018-09-21",83105
"2018-09-27",84096
"2018-09-28",83501
"2018-10-01",83700
"2018-10-02",83600
"2018-10-04",82708
"2018-10-05",83898
"2018-10-08",83600
"2018-10-10",82609
"2018-10-11",80030
"2018-10-12",78741
"2018-10-15",79237
"2018-10-16",78344
"2018-10-17",78741
"2018-10-18",79336
"2018-10-19",81022
"2018-10-22",79832
"2018-10-23",77353
"2018-10-24",76857
"2018-10-25",76559
"2018-10-26",75171
"2018-10-29",72394
"2018-10-30",71998
"2018-10-31",72493
"2018-11-01",73287
"2018-11-02",75072
"2018-11-05",73485
"2018-11-06",74774
"2018-11-07",71700
"2018-11-08",73188
"2018-11-09",74873
"2018-11-12",78245
"2018-11-13",78642
"2018-11-14",76857
"2018-11-15",74973
"2018-11-16",75072
"2018-11-19",74278
"2018-11-20",74080
"2018-11-21",74873
"2018-11-22",74675
"2018-11-23",73683
"2018-11-26",73386
"2018-11-27",73981
"2018-11-28",74179
"2018-11-29",73783
"2018-11-30",74873
"2018-12-03",75468
"2018-12-04",75171
"2018-12-05",74179
"2018-12-06",73683
"2018-12-07",73584
"2018-12-10",73485
"2018-12-11",72791
"2018-12-12",72196
"2018-12-13",72593
"2018-12-14",73287
"2018-12-17",72295
"2018-12-18",70312
"2018-12-19",70708
"2018-12-20",72097
"2018-12-21",71898
"2018-12-24",71799
"2018-12-26",71700
"2018-12-27",71900
"2018-12-28",70700
"2019-01-02",70000
"2019-01-03",68700
"2019-01-04",69800
"2019-01-07",72000
"2019-01-08",71700
"2019-01-09",73300
"2019-01-10",74100
"2019-01-11",75000
"2019-01-14",76000
"2019-01-15",76100
"2019-01-16",75900
"2019-01-17",76000
"2019-01-18",80000
"2019-01-21",80100
"2019-01-22",81500
"2019-01-23",82300
"2019-01-24",82400
"2019-01-25",81200
"2019-01-28",81500
"2019-01-29",81600
"2019-01-30",80700
"2019-01-31",82400
"2019-02-01",82600
"2019-02-07",80100
"2019-02-08",80000
"2019-02-11",82700
"2019-02-12",80900
"2019-02-13",81100
"2019-02-14",80500
"2019-02-15",80900
"2019-02-18",82400
"2019-02-19",81600
"2019-02-20",83000
"2019-02-21",83700
"2019-02-22",82100
"2019-02-25",82500
"2019-02-26",82000
"2019-02-27",82600
"2019-02-28",80400
"2019-03-04",82700
"2019-03-05",82600
"2019-03-06",83900
"2019-03-07",84900
"2019-03-08",84500
"2019-03-11",84700
"2019-03-12",87900
"2019-03-13",94100
"2019-03-14",92900
"2019-03-15",93400
"2019-03-18",91200
"2019-03-19",91400
"2019-03-20",92000
"2019-03-21",91000
"2019-03-22",93400
"2019-03-25",92200
"2019-03-26",91900
"2019-03-27",93300
"2019-03-28",90700
"2019-03-29",91400
"2019-04-01",90400
"2019-04-02",90600
"2019-04-03",90800
"2019-04-04",91300
"2019-04-05",90900
"2019-04-08",91700
"2019-04-09",92500
"2019-04-10",92700
"2019-04-11",93300
"2019-04-12",92200
"2019-04-15",92100
"2019-04-16",92300
"2019-04-17",91800
"2019-04-18",89900
"2019-04-19",89600
"2019-04-22",90400
"2019-04-23",88600
"2019-04-24",89000
"2019-04-25",87000
"2019-04-26",86000
"2019-04-29",85400
"2019-04-30",85900
"2019-05-02",85400
"2019-05-03",85400
"2019-05-07",84300
"2019-05-08",86200
"2019-05-09",85500
"2019-05-10",84600
"2019-05-13",83600
"2019-05-14",84500
"2019-05-15",84400
"2019-05-16",83000
"2019-05-17",81800
"2019-05-20",80900
"2019-05-21",79700
"2019-05-22",79100
"2019-05-23",77800
"2019-05-24",76700
"2019-05-27",77200
"2019-05-28",76600
"2019-05-29",79000
"2019-05-30",80400
"2019-05-31",79600
"2019-06-03",79500
"2019-06-04",79200
"2019-06-05",78600
"2019-06-07",78100
"2019-06-10",78600
"2019-06-11",79900
"2019-06-12",79500
"2019-06-13",79800
"2019-06-14",79800
