"","Price"
"2017-05-30",3290
"2017-05-31",3300
"2017-06-01",3290
"2017-06-02",3280
"2017-06-05",3310
"2017-06-07",3265
"2017-06-08",3220
"2017-06-09",3210
"2017-06-12",3175
"2017-06-13",3210
"2017-06-14",3315
"2017-06-15",3285
"2017-06-16",3270
"2017-06-19",3250
"2017-06-20",3210
"2017-06-21",3155
"2017-06-22",3140
"2017-06-23",3165
"2017-06-26",3145
"2017-06-27",3105
"2017-06-28",3085
"2017-06-29",3075
"2017-06-30",3095
"2017-07-03",3100
"2017-07-04",3110
"2017-07-05",3080
"2017-07-06",3105
"2017-07-07",3090
"2017-07-10",3095
"2017-07-11",3050
"2017-07-12",3030
"2017-07-13",3010
"2017-07-14",2990
"2017-07-17",3000
"2017-07-18",3095
"2017-07-19",3050
"2017-07-20",3030
"2017-07-21",3040
"2017-07-24",3040
"2017-07-25",3010
"2017-07-26",3000
"2017-07-27",3050
"2017-07-28",2990
"2017-07-31",2985
"2017-08-01",2985
"2017-08-02",2990
"2017-08-03",2925
"2017-08-04",2910
"2017-08-07",2945
"2017-08-08",2980
"2017-08-09",2930
"2017-08-10",2910
"2017-08-11",2840
"2017-08-14",2790
"2017-08-16",2750
"2017-08-17",2775
"2017-08-18",2805
"2017-08-21",2825
"2017-08-22",2830
"2017-08-23",2870
"2017-08-24",2860
"2017-08-25",2875
"2017-08-28",2820
"2017-08-29",2795
"2017-08-30",2825
"2017-08-31",2815
"2017-09-01",2815
"2017-09-04",2725
"2017-09-05",2715
"2017-09-06",2700
"2017-09-07",2715
"2017-09-08",2685
"2017-09-11",2685
"2017-09-12",2585
"2017-09-13",2510
"2017-09-14",2465
"2017-09-15",2485
"2017-09-18",2515
"2017-09-19",2490
"2017-09-20",2460
"2017-09-21",2410
"2017-09-22",2315
"2017-09-25",2200
"2017-09-26",2220
"2017-09-27",2400
"2017-09-28",2325
"2017-09-29",2285
"2017-10-10",2240
"2017-10-11",2270
"2017-10-12",2280
"2017-10-13",2290
"2017-10-16",2230
"2017-10-17",2230
"2017-10-18",2215
"2017-10-19",2245
"2017-10-20",2285
"2017-10-23",2430
"2017-10-24",2390
"2017-10-25",2595
"2017-10-26",2620
"2017-10-27",2590
"2017-10-30",2550
"2017-10-31",2540
"2017-11-01",2570
"2017-11-02",2555
"2017-11-03",2585
"2017-11-06",2580
"2017-11-07",2600
"2017-11-08",2570
"2017-11-09",2520
"2017-11-10",2560
"2017-11-13",2555
"2017-11-14",2530
"2017-11-15",2430
"2017-11-16",2435
"2017-11-17",2400
"2017-11-20",2400
"2017-11-21",2440
"2017-11-22",2460
"2017-11-23",2385
"2017-11-24",2360
"2017-11-27",2365
"2017-11-28",2375
"2017-11-29",2415
"2017-11-30",2365
"2017-12-01",2370
"2017-12-04",2370
"2017-12-05",3080
"2017-12-06",4000
"2017-12-07",3330
"2017-12-08",2910
"2017-12-11",3350
"2017-12-12",3175
"2017-12-13",3250
"2017-12-14",3420
"2017-12-15",3455
"2017-12-18",3520
"2017-12-19",3215
"2017-12-20",3015
"2017-12-21",3030
"2017-12-22",2830
"2017-12-26",2790
"2017-12-27",2800
"2017-12-28",2855
"2018-01-02",2950
"2018-01-03",3080
"2018-01-04",3130
"2018-01-05",3070
"2018-01-08",3260
"2018-01-09",3075
"2018-01-10",3020
"2018-01-11",3145
"2018-01-12",3040
"2018-01-15",3080
"2018-01-16",3100
"2018-01-17",3100
"2018-01-18",3060
"2018-01-19",3220
"2018-01-22",3245
"2018-01-23",3170
"2018-01-24",3205
"2018-01-25",3240
"2018-01-26",3250
"2018-01-29",3250
"2018-01-30",3190
"2018-01-31",4145
"2018-02-01",3970
"2018-02-02",3790
"2018-02-05",3615
"2018-02-06",3515
"2018-02-07",3290
"2018-02-08",3760
"2018-02-09",3720
"2018-02-12",3635
"2018-02-13",3800
"2018-02-14",3790
"2018-02-19",3810
"2018-02-20",3670
"2018-02-21",3745
"2018-02-22",3940
"2018-02-23",3840
"2018-02-26",3845
"2018-02-27",3820
"2018-02-28",3710
"2018-03-02",3725
"2018-03-05",3915
"2018-03-06",3755
"2018-03-07",4030
"2018-03-08",3915
"2018-03-09",3875
"2018-03-12",3940
"2018-03-13",3835
"2018-03-14",3770
"2018-03-15",3695
"2018-03-16",3760
"2018-03-19",3675
"2018-03-20",3635
