"","Price"
"2017-06-21",11850
"2017-06-22",12000
"2017-06-23",12150
"2017-06-26",11950
"2017-06-27",11550
"2017-06-28",11650
"2017-06-29",11900
"2017-06-30",11750
"2017-07-03",11500
"2017-07-04",11550
"2017-07-05",11600
"2017-07-06",11600
"2017-07-07",11600
"2017-07-10",11350
"2017-07-11",11350
"2017-07-12",11150
"2017-07-13",11000
"2017-07-14",10600
"2017-07-17",10700
"2017-07-18",10750
"2017-07-19",10800
"2017-07-20",10900
"2017-07-21",10900
"2017-07-24",10750
"2017-07-25",10700
"2017-07-26",10900
"2017-07-27",10850
"2017-07-28",10750
"2017-07-31",10400
"2017-08-01",10100
"2017-08-02",10400
"2017-08-03",10450
"2017-08-04",10500
"2017-08-07",10500
"2017-08-08",10450
"2017-08-09",10200
"2017-08-10",10300
"2017-08-11",10150
"2017-08-14",10100
"2017-08-16",10350
"2017-08-17",10400
"2017-08-18",10900
"2017-08-21",11000
"2017-08-22",10950
"2017-08-23",11100
"2017-08-24",11050
"2017-08-25",11000
"2017-08-28",11300
"2017-08-29",11300
"2017-08-30",11300
"2017-08-31",11300
"2017-09-01",11400
"2017-09-04",11300
"2017-09-05",11300
"2017-09-06",11300
"2017-09-07",11300
"2017-09-08",11350
"2017-09-11",11550
"2017-09-12",11500
"2017-09-13",11350
"2017-09-14",11350
"2017-09-15",11200
"2017-09-18",11100
"2017-09-19",10900
"2017-09-20",10900
"2017-09-21",10700
"2017-09-22",10700
"2017-09-25",10400
"2017-09-26",10350
"2017-09-27",10550
"2017-09-28",10600
"2017-09-29",10600
"2017-10-10",10650
"2017-10-11",10650
"2017-10-12",10600
"2017-10-13",10500
"2017-10-16",10700
"2017-10-17",11050
"2017-10-18",11000
"2017-10-19",10950
"2017-10-20",10850
"2017-10-23",10750
"2017-10-24",10900
"2017-10-25",10700
"2017-10-26",11000
"2017-10-27",11000
"2017-10-30",11100
"2017-10-31",11200
"2017-11-01",11250
"2017-11-02",11100
"2017-11-03",11400
"2017-11-06",11500
"2017-11-07",11350
"2017-11-08",11750
"2017-11-09",12000
"2017-11-10",12150
"2017-11-13",12100
"2017-11-14",12450
"2017-11-15",12900
"2017-11-16",12700
"2017-11-17",12650
"2017-11-20",12950
"2017-11-21",12850
"2017-11-22",12400
"2017-11-23",12500
"2017-11-24",12550
"2017-11-27",12550
"2017-11-28",12550
"2017-11-29",12550
"2017-11-30",12950
"2017-12-01",13200
"2017-12-04",13250
"2017-12-05",13000
"2017-12-06",12450
"2017-12-07",12150
"2017-12-08",12050
"2017-12-11",12150
"2017-12-12",12200
"2017-12-13",12400
"2017-12-14",12450
"2017-12-15",12400
"2017-12-18",12200
"2017-12-19",11950
"2017-12-20",11950
"2017-12-21",11750
"2017-12-22",11900
"2017-12-26",11950
"2017-12-27",12200
"2017-12-28",12250
"2018-01-02",12400
"2018-01-03",12600
"2018-01-04",12250
"2018-01-05",12800
"2018-01-08",12650
"2018-01-09",12650
"2018-01-10",12750
"2018-01-11",13550
"2018-01-12",12950
"2018-01-15",14400
"2018-01-16",14300
"2018-01-17",13800
"2018-01-18",14100
