"","Price"
"2017-05-23",2285
"2017-05-24",2285
"2017-05-25",2340
"2017-05-26",2360
"2017-05-29",2350
"2017-05-30",2350
"2017-05-31",2360
"2017-06-01",2360
"2017-06-02",2345
"2017-06-05",2280
"2017-06-07",2270
"2017-06-08",2295
"2017-06-09",2300
"2017-06-12",2300
"2017-06-13",2370
"2017-06-14",2455
"2017-06-15",2395
"2017-06-16",2445
"2017-06-19",2515
"2017-06-20",2420
"2017-06-21",2300
"2017-06-22",2290
"2017-06-23",2300
"2017-06-26",2290
"2017-06-27",2295
"2017-06-28",2315
"2017-06-29",2340
"2017-06-30",2415
"2017-07-03",2390
"2017-07-04",2325
"2017-07-05",2370
"2017-07-06",2365
"2017-07-07",2500
"2017-07-10",2380
"2017-07-11",2340
"2017-07-12",2250
"2017-07-13",2260
"2017-07-14",2240
"2017-07-17",2255
"2017-07-18",2280
"2017-07-19",2275
"2017-07-20",2255
"2017-07-21",2245
"2017-07-24",2185
"2017-07-25",2190
"2017-07-26",2310
"2017-07-27",2325
"2017-07-28",2320
"2017-07-31",2320
"2017-08-01",2380
"2017-08-02",2455
"2017-08-03",2430
"2017-08-04",2450
"2017-08-07",2460
"2017-08-08",2580
"2017-08-09",2500
"2017-08-10",2420
"2017-08-11",2330
"2017-08-14",2340
"2017-08-16",2290
"2017-08-17",2425
"2017-08-18",2410
"2017-08-21",2380
"2017-08-22",2465
"2017-08-23",2595
"2017-08-24",2555
"2017-08-25",2535
"2017-08-28",2535
"2017-08-29",2525
"2017-08-30",2525
"2017-08-31",2530
"2017-09-01",2670
"2017-09-04",2565
"2017-09-05",2620
"2017-09-06",2735
"2017-09-07",2680
"2017-09-08",2535
"2017-09-11",2380
"2017-09-12",2400
"2017-09-13",2395
"2017-09-14",2380
"2017-09-15",2350
"2017-09-18",2310
"2017-09-19",2310
"2017-09-20",2320
"2017-09-21",2215
"2017-09-22",2185
"2017-09-25",2095
"2017-09-26",2145
"2017-09-27",2220
"2017-09-28",2155
"2017-09-29",2180
"2017-10-10",2205
"2017-10-11",2245
"2017-10-12",2235
"2017-10-13",2210
"2017-10-16",2215
"2017-10-17",2310
"2017-10-18",2290
"2017-10-19",2275
"2017-10-20",2295
"2017-10-23",2305
"2017-10-24",2335
"2017-10-25",2330
"2017-10-26",2285
"2017-10-27",2315
"2017-10-30",2340
"2017-10-31",2305
"2017-11-01",2280
"2017-11-02",2290
"2017-11-03",2295
"2017-11-06",2265
"2017-11-07",2270
"2017-11-08",2270
"2017-11-09",2280
"2017-11-10",2300
"2017-11-13",2330
"2017-11-14",2335
"2017-11-15",2255
"2017-11-16",2180
"2017-11-17",2190
"2017-11-20",2180
"2017-11-21",2160
"2017-11-22",2175
"2017-11-23",2225
"2017-11-24",2210
"2017-11-27",2230
"2017-11-28",2225
"2017-11-29",2190
