"","Price"
"2017-05-30",414500
"2017-05-31",424000
"2017-06-01",419000
"2017-06-02",419000
"2017-06-05",416000
"2017-06-07",413000
"2017-06-08",420500
"2017-06-09",415000
"2017-06-12",414000
"2017-06-13",418000
"2017-06-14",416500
"2017-06-15",414500
"2017-06-16",415500
"2017-06-19",416000
"2017-06-20",414500
"2017-06-21",416000
"2017-06-22",414500
"2017-06-23",408500
"2017-06-26",405500
"2017-06-27",403000
"2017-06-28",405500
"2017-06-29",401500
"2017-06-30",402000
"2017-07-03",405500
"2017-07-04",404500
"2017-07-05",404500
"2017-07-06",403500
"2017-07-07",405500
"2017-07-10",404000
"2017-07-11",402500
"2017-07-12",401500
"2017-07-13",400500
"2017-07-14",400500
"2017-07-17",401000
"2017-07-18",404500
"2017-07-19",407000
"2017-07-20",406500
"2017-07-21",407000
"2017-07-24",410500
"2017-07-25",411500
"2017-07-26",415000
"2017-07-27",414500
"2017-07-28",412500
"2017-07-31",412000
"2017-08-01",413000
"2017-08-02",412500
"2017-08-03",410000
"2017-08-04",408000
"2017-08-07",407500
"2017-08-08",406500
"2017-08-09",405500
"2017-08-10",403500
"2017-08-11",404000
"2017-08-14",403500
"2017-08-16",401500
"2017-08-17",401000
"2017-08-18",4e+05
"2017-08-21",404000
"2017-08-22",404000
"2017-08-23",401000
"2017-08-24",405000
"2017-08-25",405000
"2017-08-28",404000
"2017-08-29",404000
"2017-08-30",401500
"2017-08-31",402000
"2017-09-01",399500
"2017-09-04",398500
"2017-09-05",397000
"2017-09-06",397000
"2017-09-07",396500
"2017-09-08",397000
"2017-09-11",397000
"2017-09-12",398000
"2017-09-13",400500
"2017-09-14",401500
"2017-09-15",398000
"2017-09-18",396000
"2017-09-19",395000
"2017-09-20",393000
"2017-09-21",395000
"2017-09-22",392500
"2017-09-25",390000
"2017-09-26",397500
"2017-09-27",395000
"2017-09-28",390000
"2017-09-29",390000
"2017-10-10",388000
"2017-10-11",389000
"2017-10-12",390000
"2017-10-13",391500
"2017-10-16",391500
"2017-10-17",391000
"2017-10-18",390500
"2017-10-19",392500
"2017-10-20",395500
"2017-10-23",392000
"2017-10-24",394000
"2017-10-25",396500
"2017-10-26",396500
"2017-10-27",395500
"2017-10-30",398000
"2017-10-31",396000
"2017-11-01",398000
"2017-11-02",395500
"2017-11-03",398000
"2017-11-06",398000
"2017-11-07",396500
"2017-11-08",395500
"2017-11-09",395500
"2017-11-10",397000
"2017-11-13",396000
"2017-11-14",398500
"2017-11-15",398000
"2017-11-16",396500
"2017-11-17",397000
"2017-11-20",396500
"2017-11-21",399000
"2017-11-22",398500
"2017-11-23",397000
"2017-11-24",396500
"2017-11-27",398000
"2017-11-28",399000
"2017-11-29",398500
"2017-11-30",399000
"2017-12-01",397500
"2017-12-04",398500
"2017-12-05",403000
"2017-12-06",405500
"2017-12-07",403500
"2017-12-08",401500
"2017-12-11",402000
"2017-12-12",398000
"2017-12-13",4e+05
"2017-12-14",397500
"2017-12-15",4e+05
"2017-12-18",401000
"2017-12-19",398500
"2017-12-20",4e+05
"2017-12-21",400500
"2017-12-22",4e+05
"2017-12-26",402000
"2017-12-27",386000
"2017-12-28",384000
"2018-01-02",382000
"2018-01-03",380500
"2018-01-04",378000
"2018-01-05",379000
"2018-01-08",377500
"2018-01-09",382000
"2018-01-10",382000
"2018-01-11",381500
"2018-01-12",381500
"2018-01-15",382500
"2018-01-16",383500
"2018-01-17",380500
"2018-01-18",377500
"2018-01-19",376500
"2018-01-22",378000
"2018-01-23",377000
"2018-01-24",380000
"2018-01-25",380500
"2018-01-26",381500
"2018-01-29",382000
"2018-01-30",383000
"2018-01-31",382500
"2018-02-01",379500
"2018-02-02",378500
"2018-02-05",376000
"2018-02-06",372000
"2018-02-07",370000
"2018-02-08",365000
"2018-02-09",375000
"2018-02-12",364500
"2018-02-13",369500
