"","Price"
"2017-05-30",21450
"2017-05-31",21350
"2017-06-01",22600
"2017-06-02",22050
"2017-06-05",21850
"2017-06-07",22850
"2017-06-08",23650
"2017-06-09",23400
"2017-06-12",22900
"2017-06-13",23000
"2017-06-14",22950
"2017-06-15",23100
"2017-06-16",22650
"2017-06-19",23000
"2017-06-20",22600
"2017-06-21",22500
"2017-06-22",23300
"2017-06-23",22900
"2017-06-26",22900
"2017-06-27",24050
"2017-06-28",23150
"2017-06-29",23350
"2017-06-30",22200
"2017-07-03",21900
"2017-07-04",21650
"2017-07-05",21600
"2017-07-06",22200
"2017-07-07",22250
"2017-07-10",22000
"2017-07-11",21650
"2017-07-12",21650
"2017-07-13",21900
"2017-07-14",23050
"2017-07-17",23150
"2017-07-18",22500
"2017-07-19",22450
"2017-07-20",23350
"2017-07-21",23500
"2017-07-24",24450
"2017-07-25",23800
"2017-07-26",22950
"2017-07-27",23300
"2017-07-28",22100
"2017-07-31",21700
"2017-08-01",21700
"2017-08-02",21850
"2017-08-03",21050
"2017-08-04",21000
"2017-08-07",20950
"2017-08-08",21550
"2017-08-09",21000
"2017-08-10",20150
"2017-08-11",19850
"2017-08-14",20300
"2017-08-16",20650
"2017-08-17",20650
"2017-08-18",20500
"2017-08-21",20850
"2017-08-22",21350
"2017-08-23",21500
"2017-08-24",22050
"2017-08-25",21950
"2017-08-28",21200
"2017-08-29",20900
"2017-08-30",21400
"2017-08-31",20900
"2017-09-01",20850
"2017-09-04",20350
"2017-09-05",19750
"2017-09-06",19700
"2017-09-07",20450
"2017-09-08",20000
"2017-09-11",19650
"2017-09-12",18800
"2017-09-13",17650
"2017-09-14",17900
"2017-09-15",17400
"2017-09-18",17650
"2017-09-19",17300
"2017-09-20",17000
"2017-09-21",16200
"2017-09-22",16550
"2017-09-25",16300
"2017-09-26",16400
"2017-09-27",16800
"2017-09-28",16200
"2017-09-29",16550
"2017-10-10",16850
"2017-10-11",17450
"2017-10-12",18000
"2017-10-13",17600
"2017-10-16",16900
"2017-10-17",16800
"2017-10-18",16800
"2017-10-19",16600
"2017-10-20",16750
"2017-10-23",17150
"2017-10-24",17300
"2017-10-25",17000
"2017-10-26",16550
"2017-10-27",16550
