"","Price"
"2017-06-21",6300
"2017-06-22",6167
"2017-06-23",6200
"2017-06-26",6167
"2017-06-27",6227
"2017-06-28",6300
"2017-06-29",6213
"2017-06-30",6100
"2017-07-03",6013
"2017-07-04",6093
"2017-07-05",6233
"2017-07-06",6267
"2017-07-07",6240
"2017-07-10",6180
"2017-07-11",6207
"2017-07-12",6100
"2017-07-13",6180
"2017-07-14",6233
"2017-07-17",6280
"2017-07-18",6280
"2017-07-19",6327
"2017-07-20",6427
"2017-07-21",6393
"2017-07-24",6387
"2017-07-25",6413
"2017-07-26",6800
"2017-07-27",6900
"2017-07-28",6933
"2017-07-31",6933
"2017-08-01",6900
"2017-08-02",7033
"2017-08-03",6833
"2017-08-04",6833
"2017-08-07",6867
"2017-08-08",6867
"2017-08-09",6800
"2017-08-10",6700
"2017-08-11",6667
"2017-08-14",6733
"2017-08-16",7167
"2017-08-17",7100
"2017-08-18",7033
"2017-08-21",6767
"2017-08-22",6833
"2017-08-23",6767
"2017-08-24",6667
"2017-08-25",6620
"2017-08-28",6573
"2017-08-29",6620
"2017-08-30",6600
"2017-08-31",6493
"2017-09-01",6507
"2017-09-04",6400
"2017-09-05",6340
"2017-09-06",6373
"2017-09-07",6660
"2017-09-08",6400
"2017-09-11",6347
"2017-09-12",6300
"2017-09-13",6360
"2017-09-14",6360
"2017-09-15",6533
"2017-09-18",6580
"2017-09-19",6500
"2017-09-20",6393
"2017-09-21",6387
"2017-09-22",6367
"2017-09-25",6233
"2017-09-26",6233
"2017-09-27",6353
"2017-09-28",6333
"2017-09-29",6467
"2017-10-10",6333
"2017-10-11",6340
"2017-10-12",6340
"2017-10-13",6280
"2017-10-16",6160
"2017-10-17",6260
"2017-10-18",6247
"2017-10-19",6200
"2017-10-20",6227
"2017-10-23",6213
"2017-10-24",6213
"2017-10-25",6320
"2017-10-26",6487
"2017-10-27",6400
"2017-10-30",6387
"2017-10-31",6233
"2017-11-01",6107
"2017-11-02",6140
"2017-11-03",6213
"2017-11-06",6193
"2017-11-07",6180
"2017-11-08",6173
"2017-11-09",6227
"2017-11-10",6240
"2017-11-13",6247
"2017-11-14",6300
"2017-11-15",6433
"2017-11-16",6453
"2017-11-17",6667
"2017-11-20",6767
"2017-11-21",6900
"2017-11-22",6900
"2017-11-23",6900
"2017-11-24",6800
"2017-11-27",6833
"2017-11-28",6900
"2017-11-29",6867
"2017-11-30",6833
"2017-12-01",6700
"2017-12-04",6800
"2017-12-05",6767
"2017-12-06",6800
"2017-12-07",6627
"2017-12-08",6567
"2017-12-11",6567
"2017-12-12",6487
"2017-12-13",6547
