"","Price"
"2017-06-21",20150
"2017-06-22",20150
"2017-06-23",20300
"2017-06-26",20000
"2017-06-27",20900
"2017-06-28",21000
"2017-06-29",21300
"2017-06-30",21400
"2017-07-03",21550
"2017-07-04",21750
"2017-07-05",21600
"2017-07-06",22250
"2017-07-07",22050
"2017-07-10",21800
"2017-07-11",22000
"2017-07-12",20850
"2017-07-13",21050
"2017-07-14",21500
"2017-07-17",21400
"2017-07-18",20550
"2017-07-19",20850
"2017-07-20",21050
"2017-07-21",21300
"2017-07-24",20600
"2017-07-25",20650
"2017-07-26",20400
"2017-07-27",20200
"2017-07-28",20150
"2017-07-31",20550
"2017-08-01",20550
"2017-08-02",19700
"2017-08-03",20000
"2017-08-04",20100
"2017-08-07",20800
"2017-08-08",20950
"2017-08-09",20950
"2017-08-10",20950
"2017-08-11",19900
"2017-08-14",19750
"2017-08-16",18000
"2017-08-17",17400
"2017-08-18",17000
"2017-08-21",17000
"2017-08-22",17050
"2017-08-23",17500
"2017-08-24",17400
"2017-08-25",17050
"2017-08-28",17050
"2017-08-29",17300
"2017-08-30",17100
"2017-08-31",17100
"2017-09-01",17050
"2017-09-04",16700
"2017-09-05",16400
"2017-09-06",15750
"2017-09-07",15350
"2017-09-08",15000
"2017-09-11",14850
"2017-09-12",14250
"2017-09-13",13850
"2017-09-14",14350
"2017-09-15",13900
"2017-09-18",14000
"2017-09-19",14300
"2017-09-20",14200
"2017-09-21",14150
"2017-09-22",13700
"2017-09-25",13150
"2017-09-26",13350
"2017-09-27",13300
"2017-09-28",13800
"2017-09-29",13950
"2017-10-10",13950
"2017-10-11",13800
"2017-10-12",13750
"2017-10-13",13200
"2017-10-16",13300
"2017-10-17",13450
"2017-10-18",13050
"2017-10-19",13300
"2017-10-20",13400
"2017-10-23",13700
"2017-10-24",13850
"2017-10-25",14100
"2017-10-26",14500
"2017-10-27",14350
"2017-10-30",14700
"2017-10-31",14700
"2017-11-01",14900
"2017-11-02",14350
"2017-11-03",14600
"2017-11-06",14800
"2017-11-07",14450
"2017-11-08",14750
"2017-11-09",15050
"2017-11-10",15400
"2017-11-13",15150
"2017-11-14",15150
"2017-11-15",14200
"2017-11-16",13600
"2017-11-17",13300
"2017-11-20",13700
"2017-11-21",14000
"2017-11-22",14200
"2017-11-23",13850
"2017-11-24",13850
"2017-11-27",13800
"2017-11-28",13800
"2017-11-29",14450
"2017-11-30",14750
"2017-12-01",14850
"2017-12-04",14450
"2017-12-05",14050
"2017-12-06",13950
"2017-12-07",13900
"2017-12-08",13500
"2017-12-11",13650
"2017-12-12",13350
"2017-12-13",13350
"2017-12-14",13300
"2017-12-15",13500
"2017-12-18",13700
"2017-12-19",13550
"2017-12-20",13650
"2017-12-21",13500
"2017-12-22",13200
"2017-12-26",13400
"2017-12-27",13050
"2017-12-28",13100
"2018-01-02",13500
"2018-01-03",13650
"2018-01-04",13800
"2018-01-05",13900
"2018-01-08",14150
"2018-01-09",14300
"2018-01-10",14100
"2018-01-11",14050
"2018-01-12",13850
"2018-01-15",13750
"2018-01-16",13650
"2018-01-17",13400
"2018-01-18",13700
"2018-01-19",14000
"2018-01-22",13950
"2018-01-23",13900
"2018-01-24",13800
"2018-01-25",14250
"2018-01-26",14600
"2018-01-29",14400
"2018-01-30",14500
"2018-01-31",15100
"2018-02-01",15350
"2018-02-02",15500
"2018-02-05",15200
"2018-02-06",14800
"2018-02-07",15000
"2018-02-08",14700
"2018-02-09",14550
"2018-02-12",14650
"2018-02-13",14650
"2018-02-14",14150
"2018-02-19",14200
"2018-02-20",14400
"2018-02-21",14350
"2018-02-22",14450
"2018-02-23",14250
"2018-02-26",14300
"2018-02-27",14400
"2018-02-28",14300
"2018-03-02",14300
"2018-03-05",14350
"2018-03-06",14000
"2018-03-07",13850
"2018-03-08",13850
"2018-03-09",13950
"2018-03-12",14050
"2018-03-13",14000
"2018-03-14",13850
"2018-03-15",13850
"2018-03-16",13950
"2018-03-19",14100
"2018-03-20",14200
"2018-03-21",14550
"2018-03-22",14800
"2018-03-23",14650
"2018-03-26",14850
"2018-03-27",15000
"2018-03-28",14950
"2018-03-29",15050
"2018-03-30",15250
"2018-04-02",15200
"2018-04-03",14850
"2018-04-04",14800
"2018-04-05",15200
"2018-04-06",15100
"2018-04-09",14900
"2018-04-10",14700
"2018-04-11",15050
"2018-04-12",14900
"2018-04-13",15100
"2018-04-16",14850
"2018-04-17",14950
"2018-04-18",15100
"2018-04-19",15200
"2018-04-20",15350
"2018-04-23",16450
"2018-04-24",16350
"2018-04-25",16950
"2018-04-26",16500
"2018-04-27",16700
"2018-04-30",16250
"2018-05-02",16050
"2018-05-03",16150
"2018-05-04",16650
"2018-05-08",16200
"2018-05-09",16150
"2018-05-10",16550
"2018-05-11",16500
"2018-05-14",16450
"2018-05-15",16200
"2018-05-16",15600
"2018-05-17",15900
"2018-05-18",16600
"2018-05-21",16000
"2018-05-23",16250
"2018-05-24",16100
"2018-05-25",15650
"2018-05-28",15850
"2018-05-29",15450
"2018-05-30",15400
"2018-05-31",15700
"2018-06-01",15550
"2018-06-04",15100
"2018-06-05",15300
"2018-06-07",15650
"2018-06-08",16100
"2018-06-11",16150
"2018-06-12",15950
"2018-06-14",16200
"2018-06-15",16100
"2018-06-18",16350
"2018-06-19",15800
"2018-06-20",16050
"2018-06-21",16050
"2018-06-22",16050
"2018-06-25",15850
"2018-06-26",15500
"2018-06-27",15200
"2018-06-28",15200
"2018-06-29",15350
"2018-07-02",14850
"2018-07-03",14800
"2018-07-04",15100
"2018-07-05",14900
"2018-07-06",14400
"2018-07-09",14350
"2018-07-10",14450
"2018-07-11",14450
"2018-07-12",14200
"2018-07-13",14700
"2018-07-16",14050
"2018-07-17",13900
"2018-07-18",13800
"2018-07-19",14000
"2018-07-20",13700
"2018-07-23",13750
"2018-07-24",13600
"2018-07-25",13900
"2018-07-26",13400
"2018-07-27",13500
"2018-07-30",13350
"2018-07-31",13400
"2018-08-01",13500
"2018-08-02",13450
"2018-08-03",13350
"2018-08-06",13450
"2018-08-07",13450
"2018-08-08",13300
"2018-08-09",13150
"2018-08-10",13500
"2018-08-13",13250
"2018-08-14",12900
"2018-08-16",13200
"2018-08-17",13000
"2018-08-20",13300
"2018-08-21",13250
"2018-08-22",13000
"2018-08-23",13200
"2018-08-24",13200
"2018-08-27",13250
"2018-08-28",13300
"2018-08-29",13650
"2018-08-30",14600
"2018-08-31",14550
"2018-09-03",14750
"2018-09-04",14850
"2018-09-05",14300
"2018-09-06",13950
"2018-09-07",14100
"2018-09-10",14100
"2018-09-11",14350
"2018-09-12",14500
"2018-09-13",14450
"2018-09-14",14150
"2018-09-17",13900
"2018-09-18",13300
"2018-09-19",13050
"2018-09-20",13100
"2018-09-21",13450
"2018-09-27",13650
"2018-09-28",13650
"2018-10-01",13600
"2018-10-02",13500
"2018-10-04",13500
"2018-10-05",13100
"2018-10-08",13250
"2018-10-10",12850
"2018-10-11",12150
"2018-10-12",12950
"2018-10-15",13250
"2018-10-16",12900
"2018-10-17",12200
"2018-10-18",11750
"2018-10-19",11550
"2018-10-22",11300
"2018-10-23",10650
"2018-10-24",10600
"2018-10-25",10450
"2018-10-26",10250
"2018-10-29",9820
"2018-10-30",10000
"2018-10-31",10200
"2018-11-01",10300
"2018-11-02",10700
"2018-11-05",10450
"2018-11-06",10350
"2018-11-07",9960
"2018-11-08",10300
"2018-11-09",9890
"2018-11-12",10100
"2018-11-13",10000
"2018-11-14",9450
"2018-11-15",9640
"2018-11-16",9520
"2018-11-19",9570
"2018-11-20",9660
"2018-11-21",9260
"2018-11-22",9190
"2018-11-23",9070
"2018-11-26",9190
"2018-11-27",9350
"2018-11-28",9360
"2018-11-29",9440
"2018-11-30",9410
"2018-12-03",9480
"2018-12-04",9750
"2018-12-05",9780
"2018-12-06",9520
"2018-12-07",9530
"2018-12-10",9560
"2018-12-11",9510
"2018-12-12",9640
"2018-12-13",9570
"2018-12-14",9530
"2018-12-17",9590
"2018-12-18",9510
"2018-12-19",9570
"2018-12-20",9500
"2018-12-21",9400
"2018-12-24",9390
"2018-12-26",9300
"2018-12-27",9270
"2018-12-28",9250
"2019-01-02",9220
"2019-01-03",9100
"2019-01-04",8970
"2019-01-07",9060
"2019-01-08",9310
"2019-01-09",9360
"2019-01-10",9260
"2019-01-11",9300
"2019-01-14",9280
"2019-01-15",9440
"2019-01-16",9710
"2019-01-17",9800
"2019-01-18",9850
"2019-01-21",9930
"2019-01-22",9890
"2019-01-23",9960
"2019-01-24",10300
"2019-01-25",10450
"2019-01-28",10200
"2019-01-29",10200
"2019-01-30",10400
"2019-01-31",10400
"2019-02-01",10300
"2019-02-07",10250
"2019-02-08",10400
"2019-02-11",10600
"2019-02-12",10650
"2019-02-13",10650
"2019-02-14",11200
"2019-02-15",11450
"2019-02-18",11400
"2019-02-19",11400
"2019-02-20",11400
"2019-02-21",11250
"2019-02-22",11200
"2019-02-25",11150
"2019-02-26",11350
"2019-02-27",11350
"2019-02-28",11200
"2019-03-04",11450
"2019-03-05",11300
"2019-03-06",11550
"2019-03-07",11350
"2019-03-08",11300
"2019-03-11",11450
"2019-03-12",11150
"2019-03-13",11300
"2019-03-14",11200
"2019-03-15",11150
"2019-03-18",11200
"2019-03-19",11300
"2019-03-20",11400
"2019-03-21",11950
"2019-03-22",12450
"2019-03-25",12400
"2019-03-26",11950
"2019-03-27",12750
"2019-03-28",12400
"2019-03-29",12600
"2019-04-01",12800
"2019-04-02",12750
"2019-04-03",12750
"2019-04-04",12700
"2019-04-05",12850
"2019-04-08",12900
"2019-04-09",12750
"2019-04-10",12900
"2019-04-11",12850
"2019-04-12",12900
"2019-04-15",13100
"2019-04-16",13400
"2019-04-17",13150
"2019-04-18",12900
"2019-04-19",12850
"2019-04-22",13300
"2019-04-23",13350
"2019-04-24",13250
"2019-04-25",13100
"2019-04-26",13200
"2019-04-29",13350
"2019-04-30",13150
"2019-05-02",13450
"2019-05-03",13350
"2019-05-07",13350
"2019-05-08",13350
"2019-05-09",13200
"2019-05-10",12850
"2019-05-13",13200
"2019-05-14",13350
"2019-05-15",12950
"2019-05-16",13000
"2019-05-17",12800
"2019-05-20",13000
"2019-05-21",12950
"2019-05-22",12950
"2019-05-23",12800
"2019-05-24",12850
"2019-05-27",12900
"2019-05-28",13000
"2019-05-29",13200
"2019-05-30",13300
"2019-05-31",12950
"2019-06-03",12750
"2019-06-04",12800
"2019-06-05",13400
"2019-06-07",13450
"2019-06-10",13500
"2019-06-11",13700
"2019-06-12",13250
"2019-06-13",13300
"2019-06-14",13700
"2019-06-17",13600
"2019-06-18",13650
"2019-06-19",13250
"2019-06-20",13250
"2019-06-21",13050
"2019-06-24",13050
"2019-06-25",12750
