"","Price"
"2017-05-23",6190
"2017-05-24",6020
"2017-05-25",6000
"2017-05-26",6090
"2017-05-29",6020
"2017-05-30",5930
"2017-05-31",5930
"2017-06-01",6050
"2017-06-02",6040
"2017-06-05",6040
"2017-06-07",6180
"2017-06-08",6220
"2017-06-09",6230
"2017-06-12",6100
"2017-06-13",6000
"2017-06-14",5980
"2017-06-15",5980
"2017-06-16",5990
"2017-06-19",5890
"2017-06-20",5900
"2017-06-21",5960
"2017-06-22",5820
"2017-06-23",5970
"2017-06-26",5770
"2017-06-27",5870
"2017-06-28",5860
"2017-06-29",6070
"2017-06-30",6070
"2017-07-03",5950
"2017-07-04",5800
"2017-07-05",5860
"2017-07-06",5950
"2017-07-07",5960
"2017-07-10",5690
"2017-07-11",5830
"2017-07-12",5850
"2017-07-13",5790
"2017-07-14",5800
"2017-07-17",5610
"2017-07-18",5660
"2017-07-19",5680
"2017-07-20",5650
"2017-07-21",5700
"2017-07-24",5920
"2017-07-25",5870
"2017-07-26",5950
"2017-07-27",5970
"2017-07-28",5900
"2017-07-31",5890
"2017-08-01",5920
"2017-08-02",5960
"2017-08-03",5800
"2017-08-04",5900
"2017-08-07",5890
"2017-08-08",5860
"2017-08-09",5850
"2017-08-10",5780
"2017-08-11",5840
"2017-08-14",5850
"2017-08-16",5650
"2017-08-17",5850
"2017-08-18",5780
"2017-08-21",5860
"2017-08-22",5810
"2017-08-23",5750
"2017-08-24",5830
"2017-08-25",5790
"2017-08-28",5770
"2017-08-29",5790
"2017-08-30",5720
"2017-08-31",5710
"2017-09-01",5690
"2017-09-04",5710
"2017-09-05",5690
"2017-09-06",5620
"2017-09-07",5780
"2017-09-08",5720
"2017-09-11",5560
"2017-09-12",5700
"2017-09-13",5670
"2017-09-14",5710
"2017-09-15",5610
"2017-09-18",5630
"2017-09-19",5510
"2017-09-20",5470
"2017-09-21",5270
"2017-09-22",5400
"2017-09-25",5360
"2017-09-26",5230
"2017-09-27",5140
"2017-09-28",4900
"2017-09-29",5050
"2017-10-10",5090
"2017-10-11",5070
"2017-10-12",4980
"2017-10-13",5270
"2017-10-16",5200
"2017-10-17",5150
"2017-10-18",5220
"2017-10-19",5570
"2017-10-20",5570
"2017-10-23",5600
