"","Price"
"2017-06-21",1395
"2017-06-22",1380
"2017-06-23",1380
"2017-06-26",1380
"2017-06-27",1430
"2017-06-28",1405
"2017-06-29",1360
"2017-06-30",1380
"2017-07-03",1385
"2017-07-04",1415
"2017-07-05",1425
"2017-07-06",1445
"2017-07-07",1430
"2017-07-10",1405
"2017-07-11",1365
"2017-07-12",1370
"2017-07-13",1340
"2017-07-14",1265
"2017-07-17",1295
"2017-07-18",1315
"2017-07-19",1290
"2017-07-20",1280
"2017-07-21",1275
"2017-07-24",1275
"2017-07-25",1300
"2017-07-26",1280
"2017-07-27",1320
"2017-07-28",1255
"2017-07-31",1265
"2017-08-01",1260
"2017-08-02",1300
"2017-08-03",1250
"2017-08-04",1270
"2017-08-07",1270
"2017-08-08",1310
"2017-08-09",1285
"2017-08-10",1255
"2017-08-11",1200
"2017-08-14",1185
"2017-08-16",1165
"2017-08-17",1180
"2017-08-18",1210
"2017-08-21",1210
"2017-08-22",1180
"2017-08-23",1185
"2017-08-24",1180
"2017-08-25",1190
"2017-08-28",1195
"2017-08-29",1195
"2017-08-30",1185
"2017-08-31",1205
"2017-09-01",1195
"2017-09-04",1175
"2017-09-05",1175
"2017-09-06",1180
"2017-09-07",1185
"2017-09-08",1175
"2017-09-11",1165
"2017-09-12",1160
"2017-09-13",1175
"2017-09-14",1170
"2017-09-15",1220
"2017-09-18",1205
"2017-09-19",1235
"2017-09-20",1200
"2017-09-21",1160
"2017-09-22",1130
"2017-09-25",1055
"2017-09-26",1065
"2017-09-27",1055
"2017-09-28",1075
"2017-09-29",1105
"2017-10-10",1070
"2017-10-11",1085
"2017-10-12",1100
"2017-10-13",1105
"2017-10-16",1125
"2017-10-17",1135
"2017-10-18",1140
"2017-10-19",1130
"2017-10-20",1170
"2017-10-23",1165
"2017-10-24",1180
"2017-10-25",1205
"2017-10-26",1200
"2017-10-27",1180
"2017-10-30",1170
"2017-10-31",1190
"2017-11-01",1185
"2017-11-02",1185
"2017-11-03",1180
"2017-11-06",1195
"2017-11-07",1215
"2017-11-08",1215
"2017-11-09",1220
"2017-11-10",1200
"2017-11-13",1210
"2017-11-14",1175
"2017-11-15",1120
"2017-11-16",1135
"2017-11-17",1130
"2017-11-20",1125
"2017-11-21",1130
"2017-11-22",1085
"2017-11-23",1085
"2017-11-24",1115
"2017-11-27",1085
"2017-11-28",1090
"2017-11-29",1085
"2017-11-30",1105
"2017-12-01",1090
"2017-12-04",1060
"2017-12-05",1100
"2017-12-06",1115
"2017-12-07",1115
"2017-12-08",1115
"2017-12-11",1140
"2017-12-12",1125
"2017-12-13",1095
"2017-12-14",1115
"2017-12-15",1130
"2017-12-18",1140
"2017-12-19",1120
"2017-12-20",1125
"2017-12-21",1090
"2017-12-22",1130
"2017-12-26",1110
"2017-12-27",1095
"2017-12-28",1095
"2018-01-02",1115
"2018-01-03",1125
"2018-01-04",1130
"2018-01-05",1135
"2018-01-08",1135
"2018-01-09",1125
"2018-01-10",1120
"2018-01-11",1125
"2018-01-12",1125
"2018-01-15",1125
"2018-01-16",1110
"2018-01-17",1110
"2018-01-18",1120
"2018-01-19",1120
"2018-01-22",1110
"2018-01-23",1115
"2018-01-24",1125
"2018-01-25",1135
"2018-01-26",1185
"2018-01-29",1240
"2018-01-30",1325
"2018-01-31",1295
"2018-02-01",1330
"2018-02-02",1300
"2018-02-05",1300
"2018-02-06",1340
"2018-02-07",1340
"2018-02-08",1340
"2018-02-09",1345
"2018-02-12",1415
"2018-02-13",1380
"2018-02-14",1415
"2018-02-19",1420
"2018-02-20",1410
"2018-02-21",1395
"2018-02-22",1365
"2018-02-23",1305
"2018-02-26",1275
"2018-02-27",1280
"2018-02-28",1325
"2018-03-02",1325
"2018-03-05",1205
"2018-03-06",1230
"2018-03-07",1205
"2018-03-08",1260
"2018-03-09",1295
"2018-03-12",1330
"2018-03-13",1320
"2018-03-14",1270
"2018-03-15",1270
"2018-03-16",1265
"2018-03-19",1395
"2018-03-20",1450
"2018-03-21",1410
"2018-03-22",1360
"2018-03-23",1325
"2018-03-26",1405
"2018-03-27",1360
"2018-03-28",1345
"2018-03-29",1305
"2018-03-30",1315
